group,species,n_cat,pop_cat,ohi_present
Algea,Okellya curvata,LC,NA,NA
Algea,Omphalophyllum ulvaceum,DD,NA,NA
Algea,Osmundea pinnatifida,DD,NA,NA
Algea,Ostreobium quekettii,LC,NA,NA
Algea,Pelvetia canaliculata,LC,NA,NA
Algea,Petalonia fascia,LC,NA,NA
Algea,Petalonia zosterifolia,LC,NA,NA
Algea,Petroderma maculiforme,NE,NA,NA
Algea,Phaeosaccion collinsii,DD,NA,NA
Algea,Phaeostroma pustulosum,NE,NA,NA
Algea,Phloeospora curta,NE,NA,NA
Algea,Phycocelis foecunda,NE,NA,NA
Algea,Pilinia rimosa,NE,NA,NA
Algea,Pleurocladia lacustris,NE,NA,NA
Algea,Pogotrichum filiforme,LC,NA,NA
Algea,Porphyropsis coccinea,LC,NA,NA
Algea,Porterinema fluviatile,NE,NA,NA
Algea,Protectocarpus speciosus,LC,NA,NA
Algea,Pseudolithoderma extensum,LC,NA,NA
Algea,Pseudolithoderma subextensum,NA,NA,NA
Algea,Punctaria latifolia,LC,NA,NA
Algea,Punctaria plantaginea,LC,NA,NA
Algea,Punctaria tenuissima,LC,NA,NA
Algea,Pylaiella littoralis,LC,NA,NA
Algea,Pylaiella varia,NE,NA,NA
Algea,Ralfsia verrucosa,LC,NA,NA
Algea,Rhodothamniella floridula,NT,NA,NA
Algea,Saccharina latissima,LC,NA,NA
Algea,Saccorhiza dermatodea,LC,NA,NA
Algea,Saccorhiza polyschides,LC,NA,NA
Algea,Sahlingia subintegra,LC,NA,NA
Algea,Sargassum muticum,NA,NA,NA
Algea,Scytosiphon lomentaria,LC,NA,NA
Algea,Spermatochnus paradoxus,LC,NA,NA
Algea,Sphacelaria arctica,LC,NA,NA
Algea,Sphacelaria caespitula,LC,NA,NA
Algea,Sphacelaria cirrosa,LC,NA,NA
Algea,Sphacelaria mirabilis,NE,NA,NA
Algea,Sphacelaria nana,NE,NA,NA
Algea,Sphacelaria plumigera,NE,NA,NA
Algea,Sphacelaria plumosa,LC,NA,NA
Algea,Sphacelaria plumula,LC,NA,NA
Algea,Sphacelaria racemosa,NE,NA,NA
Algea,Sphacelaria radicans,LC,NA,NA
Algea,Sphacelaria rigidula,LC,NA,NA
Algea,Sphacelaria tribuloides,NE,NA,NA
Algea,Sphaeroplea annulina,CR,NA,NA
Algea,Sphaerotrichia divaricata,DD,NA,NA
Algea,Spongonema tomentosum,LC,NA,NA
Algea,Sporochnus pedunculatus,NA,NA,NA
Algea,Stictyosiphon arcticus,NE,NA,NA
Algea,Stictyosiphon griffithsianus,NE,NA,NA
Algea,Stictyosiphon lofotensis,NE,NA,NA
Algea,Stictyosiphon soriferus,LC,NA,NA
Algea,Stictyosiphon tortilis,LC,NA,NA
Algea,Stilophora tenella,LC,NA,NA
Algea,Stragularia clavata,LC,NA,NA
Algea,Stragularia pusilla,NE,NA,NA
Algea,Streblonema fasciculatum,NE,NA,NA
Algea,Streblonema infestans,NE,NA,NA
Algea,Streblonema parasiticum,NE,NA,NA
Algea,Streblonema stilophorae,NE,NA,NA
Algea,Streblonema tuberculi,NE,NA,NA
Algea,Streblonema turnerellae,NE,NA,NA
Algea,Streblonema zanardinii,NE,NA,NA
Algea,Striaria attenuata,LC,NA,NA
Algea,Stylonema alsidii,LC,NA,Y
Algea,Symphyocarpus strangulans,NE,NA,NA
Algea,Tilopteris mertensii,LC,NA,NA
Algea,Tolypella nidifica,EN,NA,NA
Algea,Tolypella normaniana,VU,NA,NA
Algea,Ulonema rhizophorum,NE,NA,NA
"Amphibia, Reptilia",Caretta caretta,NA,NA,NA
"Amphibia, Reptilia",Dermochelys coriacea,NA,CR,Y
"Amphibia, Reptilia",Emys orbicularis,NA,NA,NA
"Amphibia, Reptilia",Trachemys scripta,NA,NA,NA
Coleoptera,Macroplea mutica,DD,NA,NA
Mollusca,Abra alba,LC,NA,NA
Mollusca,Abra longicallus,LC,NA,NA
Mollusca,Abra nitida,LC,NA,NA
Mollusca,Abra prismatica,LC,NA,NA
Mollusca,Acanthochitona crinitus,LC,NA,NA
Mollusca,Acanthodoris pilosa,LC,NA,Y
Mollusca,Aclis minor,NE,NA,NA
Mollusca,Aclis sarsi,LC,NA,NA
Mollusca,Aclis walleri,LC,NA,NA
Mollusca,Acteon tornatilis,LC,NA,NA
Mollusca,Adalaria loveni,LC,NA,NA
Mollusca,Adalaria proxima,LC,NA,Y
Mollusca,Admete viridula,LC,NA,Y
Mollusca,Aegires punctilucens,LC,NA,NA
Mollusca,Aeolidia papillosa,LC,NA,Y
Mollusca,Aeolidiella glauca,LC,NA,NA
Mollusca,Aequipecten opercularis,LC,NA,Y
Mollusca,Akera bullata,LC,NA,NA
Mollusca,Aldisa zetlandica,LC,NA,NA
Mollusca,Alexandromenia crassa,NE,NA,NA
Mollusca,Alvania beani,LC,NA,NA
Mollusca,Alvania cimicoides,LC,NA,NA
Mollusca,Alvania jeffreysi,LC,NA,NA
Mollusca,Alvania moerchi,NE,NA,NA
Mollusca,Alvania pseudosyngenes,LC,NA,NA
Mollusca,Alvania punctura,LC,NA,NA
Mollusca,Alvania scrobiculata,LC,NA,Y
Mollusca,Alvania subsoluta,LC,NA,NA
Mollusca,Alvania testae,LC,NA,NA
Mollusca,Alvania verrilli,LC,NA,NA
Mollusca,Alvania zetlandica,LC,NA,NA
Mollusca,Amauropsis islandica,LC,NA,Y
Mollusca,Ammonicera rota,LC,NA,NA
Mollusca,Anamenia borealis,NE,NA,NA
Mollusca,Ancula gibbosa,LC,NA,NA
Mollusca,Angulus tenuis,LC,NA,NA
Mollusca,Anidolyta duebeni,NE,NA,NA
Mollusca,Ansates pellucida,LC,NA,NA
Mollusca,Antalis agilis,LC,NA,Y
Mollusca,Antalis entalis,LC,NA,Y
Mollusca,Antalis occidentalis,LC,NA,Y
Mollusca,Aplysia punctata,LC,NA,NA
Mollusca,Aporrhais pespelecani,LC,NA,NA
Mollusca,Aporrhais serresianus,LC,NA,NA
Mollusca,Arca tetragona,LC,NA,Y
Mollusca,Architeuthis dux,NA,LC,Y
Mollusca,Arctinula greenlandica,LC,NA,NA
Mollusca,Armina loveni,LC,NA,NA
Mollusca,Asperarca nodulosa,LC,NA,NA
Mollusca,Asperspina brambelli,NE,NA,NA
Mollusca,Astarte crebricostata,NE,NA,NA
Mollusca,Axinopsida orbiculata,LC,NA,NA
Mollusca,Axinulus croulinensis,LC,NA,NA
Mollusca,Axinulus eumyarius,LC,NA,NA
Mollusca,Azorinus chamasolen,NA,NA,NA
Mollusca,Barnea candida,LC,NA,NA
Mollusca,Bathyarca glacialis,LC,NA,Y
Mollusca,Bathyarca pectunculoides,LC,NA,NA
Mollusca,Bathycrinicola curta,LC,NA,NA
Mollusca,Bathypolypus arcticus,NA,NA,Y
Mollusca,Bathypolypus bairdii,LC,NA,NA
Mollusca,Bela brachystoma,LC,NA,NA
Mollusca,Bela nebula,LC,NA,NA
Mollusca,Bela powisiana,LC,NA,NA
Mollusca,Berghia norvegica,NE,NA,NA
Mollusca,Beringius turtoni,LC,NA,NA
Mollusca,Bittium reticulatum,LC,NA,Y
Mollusca,Boreocingula castanea,LC,NA,NA
Mollusca,Boreotrophon clathratus,LC,NA,NA
Mollusca,Boreotrophon clavatus,LC,NA,NA
Mollusca,Boreotrophon truncatus,LC,NA,NA
Mollusca,Brachioteuthis riisei,DD,DD,Y
Mollusca,Buccinum humphreysianum,LC,NA,NA
Mollusca,Buccinum hydrophanum,LC,NA,Y
Mollusca,Buccinum kjennerudae,LC,NA,NA
Mollusca,Buccinum nivale,LC,NA,Y
Mollusca,Buccinum scalariforme,NA,NA,NA
Mollusca,Buccinum tumidulum,LC,NA,NA
Mollusca,Buccinum undatum,LC,NA,Y
Mollusca,Buccinum undulatum,NE,NA,NA
Mollusca,Bulbus smithi,LC,NA,NA
Mollusca,Cadlina laevis,LC,NA,Y
Mollusca,Cadulus jeffreysi,NE,NA,Y
Mollusca,Cadulus propinquus,LC,NA,Y
Mollusca,Cadulus subfusiforme,LC,NA,NA
Mollusca,Caecum glabrum,LC,NA,NA
Mollusca,Calliostoma occidentale,LC,NA,NA
Mollusca,Calliostoma zizyphinus,LC,NA,NA
Mollusca,Callochiton septemvalvis,LC,NA,Y
Mollusca,Calma glaucoides,NE,NA,NA
Mollusca,Calycidoris guentheri,NE,NA,NA
Mollusca,Capulus ungaricus,LC,NA,NA
Mollusca,Cardiomya costellata,LC,NA,NA
Mollusca,Cardiomya curta,NA,NA,NA
Mollusca,Cerithiopsis barleei,NE,NA,NA
Mollusca,Cerithiopsis tubercularis,LC,NA,NA
Mollusca,Chaetoderma intermedium,NE,NA,NA
Mollusca,Chaetoderma nitidulum,NE,NA,Y
Mollusca,Chamelea striatula,LC,NA,NA
Mollusca,Chlamys islandica,LC,NA,Y
Mollusca,Chlamys sulcata,LC,NA,NA
Mollusca,Chlamys varia,LC,NA,NA
Mollusca,Chrysallida bjoernssoni,RE,NA,NA
Mollusca,Chrysallida brattstroemi,LC,NA,NA
Mollusca,Chrysallida eximia,LC,NA,NA
Mollusca,Chrysallida hoeisaeteri,NE,NA,NA
Mollusca,Chrysallida indistincta,LC,NA,NA
Mollusca,Chrysallida interstincta,LC,NA,NA
Mollusca,Chrysallida nivosa,DD,NA,NA
Mollusca,Chrysallida pellucida,LC,NA,NA
Mollusca,Cima inconspiqua,LC,NA,NA
Mollusca,Cima minima,NA,NA,NA
Mollusca,Cingula trifasciata,LC,NA,NA
Mollusca,Circomphalus casina,LC,NA,NA
Mollusca,Circulus sarsi,NE,NA,NA
Mollusca,Clausinella fasciata,LC,NA,Y
Mollusca,Clelandella miliaris,LC,NA,NA
Mollusca,Cochlodesma praetenue,LC,NA,NA
Mollusca,Colga pacifica,LC,NA,NA
Mollusca,Colga villosa,NE,NA,NA
Mollusca,Colobocephalus costellatus,NE,NA,NA
Mollusca,Colpodaspis pusilla,LC,NA,NA
Mollusca,Colus gracilis,LC,NA,NA
Mollusca,Colus holboelli,LC,NA,NA
Mollusca,Colus islandicus,LC,NA,Y
Mollusca,Colus latericeus,LC,NA,NA
Mollusca,Colus verkruezeni,LC,NA,NA
Mollusca,Corbula gibba,LC,NA,Y
Mollusca,Crenella decussata,LC,NA,Y
Mollusca,Crepidula fornicata,NA,NA,NA
Mollusca,Cryptonatica affinis,LC,NA,Y
Mollusca,Cryptonatica bathybii,LC,NA,NA
Mollusca,Cumanotus beaumonti,NE,NA,NA
Mollusca,Curveulima macrophthalmica,LC,NA,NA
Mollusca,Cuspidaria arctica,LC,NA,Y
Mollusca,Cuspidaria centobi,LC,NA,NA
Mollusca,Cuspidaria cuspidata,LC,NA,NA
Mollusca,Cuspidaria glacialis,LC,NA,Y
Mollusca,Cuspidaria lamellosa,LC,NA,NA
Mollusca,Cuspidaria obesa,LC,NA,NA
Mollusca,Cuspidaria rostrata,LC,NA,NA
Mollusca,Cuspidaria subtorta,LC,NA,NA
Mollusca,Cuthona caerulea,LC,NA,NA
Mollusca,Cuthona distans,NE,NA,NA
Mollusca,Cuthona foliata,LC,NA,NA
Mollusca,Cuthona gymnota,LC,NA,Y
Mollusca,Cuthona nana,LC,NA,NA
Mollusca,Cuthona norvegica,NE,NA,NA
Mollusca,Cuthona pustulata,LC,NA,NA
Mollusca,Cuthona rubescens,NE,NA,NA
Mollusca,Cuthona viridis,LC,NA,Y
Mollusca,Cylichna alba,LC,NA,Y
Mollusca,Cylichna cylindracea,LC,NA,Y
Mollusca,Cylichna occulta,LC,NA,NA
Mollusca,Dacrydium ockelmanni,LC,NA,NA
Mollusca,Dacrydium vitreum,LC,NA,NA
Mollusca,Danilia tinei,LC,NA,NA
Mollusca,Delectopecten vitreus,LC,NA,Y
Mollusca,Dendronotus frondosus,LC,NA,Y
Mollusca,Dendronotus robustus,LC,NA,Y
Mollusca,Dermatobranchus walteri,NE,NA,NA
Mollusca,Devonia perrieri,LC,NA,NA
Mollusca,Diaphana globosa,LC,NA,NA
Mollusca,Diaphana hiemalis,LC,NA,Y
Mollusca,Diaphana minuta,LC,NA,Y
Mollusca,Doridoxa ingolfiana,NE,NA,Y
Mollusca,Doridunculus echinulatus,NE,NA,NA
Mollusca,Doris pseudoargus,LC,NA,NA
Mollusca,Dorymenia sarsii,NE,NA,Y
Mollusca,Dosinia exoleta,LC,NA,Y
Mollusca,Dosinia lupinus,LC,NA,Y
Mollusca,Doto coronata,LC,NA,NA
Mollusca,Doto crassicornis,NE,NA,NA
Mollusca,Doto cuspidata,LC,NA,NA
Mollusca,Doto fragilis,LC,NA,NA
Mollusca,Doto koenneckeri,NE,NA,NA
Mollusca,Drepanomenia incrustata,NE,NA,NA
Mollusca,Ebala nitidissima,LC,NA,NA
Mollusca,Eledone cirrhosa,LC,NA,Y
Mollusca,Eleutheromenia sierra,NE,NA,NA
Mollusca,Emarginula crassa,LC,NA,NA
Mollusca,Emarginula fissura,LC,NA,NA
Mollusca,Embletonia pulchra,NE,NA,NA
Mollusca,Ennucula corticata,LC,NA,NA
Mollusca,Ennucula tenuis,LC,NA,Y
Mollusca,Entalina tetragona,LC,NA,Y
Mollusca,Enteroxenos oestergreni,LC,NA,NA
Mollusca,Entonomenia microporata,NE,NA,NA
Mollusca,Epilepton clarkiae,NA,NA,NA
Mollusca,Epitonium clathratulum,DD,NA,NA
Mollusca,Epitonium clathrus,LC,NA,NA
Mollusca,Epitonium greenlandicum,LC,NA,NA
Mollusca,Epitonium trevelyanum,LC,NA,NA
Mollusca,Epitonium turtonis,DD,NA,NA
Mollusca,Erginus rubellus,LC,NA,Y
Mollusca,Eubranchus exiguus,LC,NA,Y
Mollusca,Eubranchus farrani,LC,NA,NA
Mollusca,Eubranchus pallidus,LC,NA,NA
Mollusca,Eubranchus tricolor,LC,NA,NA
Mollusca,Eubranchus vittatus,NE,NA,NA
Mollusca,Eulima bilineata,LC,NA,NA
Mollusca,Eulimella acicula,LC,NA,NA
Mollusca,Eulimella ataktos,NE,NA,NA
Mollusca,Eulimella compactilis,LC,NA,NA
Mollusca,Eulimella scillae,LC,NA,NA
Mollusca,Eulimella ventricosa,LC,NA,NA
Mollusca,Eumetula arctica,LC,NA,NA
Mollusca,Euspira montagui,LC,NA,NA
Mollusca,Euspira pallida,LC,NA,NA
Mollusca,Euspira pulchella,LC,NA,NA
Mollusca,Fabulina fabula,LC,NA,NA
Mollusca,Facelina bostoniensis,LC,NA,Y
Mollusca,Facelina coronata,LC,NA,NA
Mollusca,Falcidens crossotus,NE,NA,Y
Mollusca,Falcidens sagittiferus,NE,NA,Y
Mollusca,Falcidens sterreri,NE,NA,NA
Mollusca,Favorinus blianus,LC,NA,NA
Mollusca,Favorinus branchialis,LC,NA,NA
Mollusca,Fissurisepta granulosa,LC,NA,NA
Mollusca,Flabellina borealis,LC,NA,NA
Mollusca,Flabellina gracilis,LC,NA,Y
Mollusca,Flabellina lineata,LC,NA,NA
Mollusca,Flabellina nobilis,LC,NA,Y
Mollusca,Flabellina pedata,LC,NA,NA
Mollusca,Flabellina pellucida,LC,NA,NA
Mollusca,Flabellina salmonacea,LC,NA,Y
Mollusca,Flabellina verrucosa,LC,NA,Y
Mollusca,Frigidoalvania janmayeni,LC,NA,Y
Mollusca,Gari costulata,LC,NA,NA
Mollusca,Geitodoris planata,LC,NA,Y
Mollusca,Genitoconia atriolonga,NE,NA,NA
Mollusca,Genitoconia rosea,NE,NA,NA
Mollusca,Gibbula cineraria,LC,NA,NA
Mollusca,Gibbula tumida,LC,NA,NA
Mollusca,Glycymeris glycymeris,LC,NA,Y
Mollusca,Gonatus fabricii,LC,LC,Y
Mollusca,Gonatus steenstrupi,LC,NA,NA
Mollusca,Goniaeolis typica,NE,NA,NA
Mollusca,Goniodoris nodosa,LC,NA,NA
Mollusca,Gouldia minima,NA,NA,NA
Mollusca,Graphis albida,NA,NA,NA
Mollusca,Gregorioiscala sarsi,NA,NA,NA
Mollusca,Gymnomenia pellucida,NE,NA,NA
Mollusca,Haliella stenostoma,LC,NA,NA
Mollusca,Halielloides nitidus,LC,NA,NA
Mollusca,Haliphron atlanticus,NA,LC,Y
Mollusca,Hanleya hanleyi,LC,NA,Y
Mollusca,Hanleya nagelfar,LC,NA,NA
Mollusca,Helluoherpia aegiri,NE,NA,NA
Mollusca,Hemiaclis ventrosus,LC,NA,NA
Mollusca,Hemilepton nitidum,DD,NA,NA
Mollusca,Hero formosa,LC,NA,NA
Mollusca,Heteranomia squamula,LC,NA,NA
Mollusca,Heterodoris robusta,NE,NA,NA
Mollusca,Hiatella arctica,LC,NA,Y
Mollusca,Hiatella rugosa,LC,NA,NA
Mollusca,Hinnites distortus,LC,NA,NA
Mollusca,Hyala vitrea,LC,NA,NA
Mollusca,Hydrobia ulvae,LC,NA,NA
Mollusca,Idas simpsoni,NE,NA,NA
Mollusca,Iothia fulva,LC,NA,NA
Mollusca,Janolus cristatus,NA,NA,NA
Mollusca,Jorunna tomentosa,LC,NA,NA
Mollusca,Krachia cossmanni,LC,NA,NA
Mollusca,Kruppomenia borealis,NE,NA,NA
Mollusca,Lacuna crassior,LC,NA,NA
Mollusca,Lacuna pallidula,LC,NA,NA
Mollusca,Lacuna parva,LC,NA,NA
Mollusca,Lacuna vincta,LC,NA,NA
Mollusca,Ledella messanensis,LC,NA,NA
Mollusca,Lepeta caeca,LC,NA,Y
Mollusca,Lepidochitona cinereus,LC,NA,NA
Mollusca,Leptaxinus minutus,LC,NA,NA
Mollusca,Leptochiton alveolus,LC,NA,Y
Mollusca,Leptochiton arcticus,LC,NA,NA
Mollusca,Leptochiton asellus,LC,NA,Y
Mollusca,Leptochiton sarsi,LC,NA,NA
Mollusca,Limacia clavigera,LC,NA,NA
Mollusca,Limapontia senestra,NE,NA,NA
Mollusca,Limaria hians,LC,NA,NA
Mollusca,Limaria loscombi,LC,NA,NA
Mollusca,Limatula gwyni,LC,NA,NA
Mollusca,Limatula subauriculata,LC,NA,Y
Mollusca,Limatula subovata,NE,NA,NA
Mollusca,Liomesus ovum,LC,NA,NA
Mollusca,Liostomia afzelii,NE,NA,NA
Mollusca,Liostomia clavula,LC,NA,NA
Mollusca,Liostomia hansgei,LC,NA,NA
Mollusca,Lissotesta turrita,LC,NA,NA
Mollusca,Littorina arcana,LC,NA,NA
Mollusca,Littorina compressa,LC,NA,NA
Mollusca,Littorina fabalis,LC,NA,NA
Mollusca,Littorina littorea,LC,NA,NA
Mollusca,Littorina obtusata,LC,NA,Y
Mollusca,Littorina saxatilis,LC,NA,Y
Mollusca,Loligo forbesi,LC,NA,NA
Mollusca,Loligo subulata,LC,NA,NA
Mollusca,Loligo vulgaris,LC,NA,NA
Mollusca,Lophodoris danielsseni,NE,NA,NA
Mollusca,Lutraria lutraria,RE,NA,NA
Mollusca,Lyonsia arenosa,LC,NA,NA
Mollusca,Lyonsia norwegica,LC,NA,NA
Mollusca,Lyonsiella abyssicola,LC,NA,NA
Mollusca,Macoma balthica,LC,NA,Y
Mollusca,Macoma calcarea,LC,NA,Y
Mollusca,Mactra stultorum,LC,NA,NA
Mollusca,Malletia obtusa,LC,NA,NA
Mollusca,Mancikellia pumila,LC,NA,NA
Mollusca,Mangelia attenuata,LC,NA,NA
Mollusca,Mangelia coarctata,LC,NA,NA
Mollusca,Manzonia crassa,NE,NA,NA
Mollusca,Margarites costalis,LC,NA,NA
Mollusca,Margarites groenlandica,LC,NA,NA
Mollusca,Margarites helicina,LC,NA,NA
Mollusca,Margarites olivacea,LC,NA,NA
Mollusca,Marsenina glabra,LC,NA,Y
Mollusca,Melanella alba,LC,NA,NA
Mollusca,Melanella frielei,LC,NA,NA
Mollusca,Melanella laurae,DD,NA,NA
Mollusca,Melanella lubrica,LC,NA,NA
Mollusca,Melanella monterosatoi,LC,NA,NA
Mollusca,Melanella turrita,DD,NA,NA
Mollusca,Melarhaphe neritoides,LC,NA,NA
Mollusca,Mendicula ferruginosa,LC,NA,NA
Mollusca,Mendicula pygmaea,LC,NA,NA
Mollusca,Metzgeria alba,LC,NA,NA
Mollusca,Micromenia fodiens,NE,NA,NA
Mollusca,Mitrella rosacea,LC,NA,NA
Mollusca,Modiolula phaseolina,LC,NA,Y
Mollusca,Modiolus adriaticus,NE,NA,Y
Mollusca,Modiolus modiolus,LC,NA,Y
Mollusca,Moelleria costulata,LC,NA,NA
Mollusca,Moerella pygmaea,LC,NA,NA
Mollusca,Mohnia glypta,DD,NA,NA
Mollusca,Monia squama,LC,NA,NA
Mollusca,Montacuta substriata,LC,NA,NA
Mollusca,Musculus corrugatus,LC,NA,NA
Mollusca,Musculus discors,LC,NA,Y
Mollusca,Musculus laevigatus,LC,NA,NA
Mollusca,Musculus niger,LC,NA,Y
Mollusca,Musculus subpictus,LC,NA,NA
Mollusca,Mya arenaria,VU,NA,NA
Mollusca,Mya pseudoarenaria,LC,NA,NA
Mollusca,Mya truncata,LC,NA,Y
Mollusca,Mytilus edulis,LC,NA,Y
Mollusca,Nassarius incrassatus,LC,NA,NA
Mollusca,Nassarius nitidus,LC,NA,NA
