,Year,scenario,iconic_biomass,,
82,2061,Strict Conservation,138742.1972,,
83,2062,Strict Conservation,140660.3343,,
84,2063,Strict Conservation,139804.6414,,
85,2064,Strict Conservation,138515.2526,,
86,2065,Strict Conservation,137918.1952,,
87,2066,Strict Conservation,137451.4063,,
88,2067,Strict Conservation,136734.8058,,
89,2068,Strict Conservation,136361.2929,138084.8603,-15.16872427
90,1980,Global Sustainability,182655.7874,,
91,1981,Global Sustainability,182434.2069,,
92,1982,Global Sustainability,181969.9491,,
93,1983,Global Sustainability,183653.1054,,
94,1984,Global Sustainability,181587.285,,
95,1985,Global Sustainability,180257.4471,,
96,1986,Global Sustainability,179715.6014,,
97,1987,Global Sustainability,178459.7009,,
98,1988,Global Sustainability,177536.9495,,
99,1989,Global Sustainability,176304.1376,,
100,1990,Global Sustainability,175076.8364,,
101,1991,Global Sustainability,174098.1945,,
102,1992,Global Sustainability,172988.6315,,
103,1993,Global Sustainability,172599.3716,,
104,1994,Global Sustainability,172329.0365,,
105,1995,Global Sustainability,171959.0974,,
106,1996,Global Sustainability,171138.7547,,
107,1997,Global Sustainability,173918.1407,,
108,1998,Global Sustainability,173863.1829,,
109,1999,Global Sustainability,171976.4702,,
110,2000,Global Sustainability,170880.4709,,
111,2001,Global Sustainability,168626.0902,,
112,2002,Global Sustainability,166934.992,,
113,2003,Global Sustainability,165159.9956,,
114,2004,Global Sustainability,164354.3034,,
115,2005,Global Sustainability,163579.1296,,
116,2006,Global Sustainability,163751.5655,,
117,2007,Global Sustainability,163634.6559,,
118,2008,Global Sustainability,163308.8133,,
119,2009,Global Sustainability,162700.352,,
120,2010,Global Sustainability,162238.3268,,
121,2011,Global Sustainability,161761.359,,
122,2012,Global Sustainability,164354.4963,,
123,2013,Global Sustainability,163211.2595,,
124,2014,Global Sustainability,162313.9859,,
125,2015,Global Sustainability,162078.5257,162775.8855,
126,2016,Global Sustainability,162142.1917,,
127,2017,Global Sustainability,160514.622,,
128,2018,Global Sustainability,159124.7829,,
129,2019,Global Sustainability,157665.5524,,
130,2020,Global Sustainability,156905.0343,,
131,2021,Global Sustainability,156512.5776,,
132,2022,Global Sustainability,155621.1848,,
133,2023,Global Sustainability,154583.3452,,
134,2024,Global Sustainability,153814.1355,,
135,2025,Global Sustainability,153537.2646,,
136,2026,Global Sustainability,152678.6546,,
137,2027,Global Sustainability,151961.6018,,
138,2028,Global Sustainability,154096.6848,,
139,2029,Global Sustainability,155297.3519,,
140,2030,Global Sustainability,153292.4979,153514.3115,-5.689770286
141,2031,Global Sustainability,151999.4075,,
142,2032,Global Sustainability,151202.1894,,
143,2033,Global Sustainability,150610.0387,,
144,2034,Global Sustainability,149254.6769,,
145,2035,Global Sustainability,148342.9152,,
146,2036,Global Sustainability,147514.2741,,
147,2037,Global Sustainability,146739.6331,,
148,2038,Global Sustainability,146161.7961,,
149,2039,Global Sustainability,145747.7106,,
150,2040,Global Sustainability,145122.0892,,
151,2041,Global Sustainability,144496.1267,,
152,2042,Global Sustainability,144382.6735,,
153,2043,Global Sustainability,143762.1633,,
154,2044,Global Sustainability,143317.2804,,
155,2045,Global Sustainability,145174.4253,,
156,2046,Global Sustainability,147345.4272,,
157,2047,Global Sustainability,146069.7495,,
158,2048,Global Sustainability,145023.4879,,
159,2049,Global Sustainability,143708.6853,,
160,2050,Global Sustainability,142871.0097,145464.355,-10.63519355
161,2051,Global Sustainability,141961.8455,,
162,2052,Global Sustainability,141595.0734,,
163,2053,Global Sustainability,141016.5515,,
164,2054,Global Sustainability,140381.0533,,
165,2055,Global Sustainability,140069.2502,,
166,2056,Global Sustainability,140006.7637,,
167,2057,Global Sustainability,139075.3491,,
168,2058,Global Sustainability,138255.6162,,
169,2059,Global Sustainability,138006.8234,,
170,2060,Global Sustainability,137973.8353,,
171,2061,Global Sustainability,137643.0152,,
172,2062,Global Sustainability,137358.4003,,
173,2063,Global Sustainability,139542.0629,,
174,2064,Global Sustainability,140888.0071,,
175,2065,Global Sustainability,139577.1273,,
176,2066,Global Sustainability,139286.5115,,
177,2067,Global Sustainability,138238.067,,
178,2068,Global Sustainability,137710.1827,139506.3552,-14.2954408
179,1980,Precautionary Fishing,182655.7874,,
180,1981,Precautionary Fishing,182434.2069,,
181,1982,Precautionary Fishing,181969.9491,,
182,1983,Precautionary Fishing,183653.1054,,
183,1984,Precautionary Fishing,181587.285,,
184,1985,Precautionary Fishing,180257.4471,,
185,1986,Precautionary Fishing,179715.6014,,
186,1987,Precautionary Fishing,178459.7009,,
187,1988,Precautionary Fishing,177536.9495,,
188,1989,Precautionary Fishing,176304.1376,,
189,1990,Precautionary Fishing,175076.8364,,
190,1991,Precautionary Fishing,174098.1945,,
191,1992,Precautionary Fishing,172988.6315,,
192,1993,Precautionary Fishing,172599.3716,,
193,1994,Precautionary Fishing,172329.0365,,
194,1995,Precautionary Fishing,171959.0974,,
195,1996,Precautionary Fishing,171138.7547,,
196,1997,Precautionary Fishing,173918.1407,,
197,1998,Precautionary Fishing,173863.1829,,
198,1999,Precautionary Fishing,171976.4702,,
199,2000,Precautionary Fishing,170880.4709,,
200,2001,Precautionary Fishing,168626.0902,,
201,2002,Precautionary Fishing,166934.992,,
202,2003,Precautionary Fishing,165159.9956,,
203,2004,Precautionary Fishing,164354.3034,,
204,2005,Precautionary Fishing,163579.1296,,
205,2006,Precautionary Fishing,163751.5655,,
206,2007,Precautionary Fishing,163634.6559,,
207,2008,Precautionary Fishing,163308.8133,,
208,2009,Precautionary Fishing,162700.352,,
209,2010,Precautionary Fishing,162238.3268,,
210,2011,Precautionary Fishing,161761.359,,
211,2012,Precautionary Fishing,164354.4963,,
212,2013,Precautionary Fishing,163211.2595,,
213,2014,Precautionary Fishing,162313.9859,,
214,2015,Precautionary Fishing,162078.5257,162775.8855,
215,2016,Precautionary Fishing,162147.2784,,
216,2017,Precautionary Fishing,160529.8672,,
217,2018,Precautionary Fishing,159154.0625,,
218,2019,Precautionary Fishing,157720.6767,,
219,2020,Precautionary Fishing,156990.6804,,
220,2021,Precautionary Fishing,156625.1907,,
221,2022,Precautionary Fishing,155762.7915,,
222,2023,Precautionary Fishing,154767.0997,,
223,2024,Precautionary Fishing,154024.9027,,
224,2025,Precautionary Fishing,153768.6668,,
225,2026,Precautionary Fishing,152899.4176,,
226,2027,Precautionary Fishing,152139.3681,,
227,2028,Precautionary Fishing,154815.5984,,
228,2029,Precautionary Fishing,153460.7545,,
229,2030,Precautionary Fishing,152100.5102,153416.7611,-5.749699585
230,2031,Precautionary Fishing,150946.3505,,
231,2032,Precautionary Fishing,150301.2208,,
232,2033,Precautionary Fishing,149769.1862,,
233,2034,Precautionary Fishing,148665.5856,,
234,2035,Precautionary Fishing,147714.1892,,
235,2036,Precautionary Fishing,146830.7774,,
236,2037,Precautionary Fishing,146050.4121,,
237,2038,Precautionary Fishing,145447.4403,,
238,2039,Precautionary Fishing,144989.0167,,
239,2040,Precautionary Fishing,144280.9224,,
240,2041,Precautionary Fishing,143831.8905,,
241,2042,Precautionary Fishing,146216.0157,,
242,2043,Precautionary Fishing,144943.2654,,
243,2044,Precautionary Fishing,144111.7243,,
244,2045,Precautionary Fishing,143227.3388,,
245,2046,Precautionary Fishing,143152.9533,,
246,2047,Precautionary Fishing,142720.6464,,
247,2048,Precautionary Fishing,142288.9907,,
248,2049,Precautionary Fishing,141297.3871,,
249,2050,Precautionary Fishing,140716.5978,142537.4632,-12.43330497
250,2051,Precautionary Fishing,140082.0983,,
251,2052,Precautionary Fishing,139713.3732,,
252,2053,Precautionary Fishing,139188.5901,,
253,2054,Precautionary Fishing,138690.1627,,
254,2055,Precautionary Fishing,139004.277,,
255,2056,Precautionary Fishing,141482.5036,,
256,2057,Precautionary Fishing,139811.0798,,
257,2058,Precautionary Fishing,138504.9906,,
258,2059,Precautionary Fishing,138003.3662,,
259,2060,Precautionary Fishing,137817.1228,,
260,2061,Precautionary Fishing,137282.9186,,
261,2062,Precautionary Fishing,136921.3448,,
262,2063,Precautionary Fishing,136478.5393,,
263,2064,Precautionary Fishing,135685.4752,,
264,2065,Precautionary Fishing,135422.6403,,
265,2066,Precautionary Fishing,135167.3226,,
266,2067,Precautionary Fishing,134736.2825,,
267,2068,Precautionary Fishing,134603.7279,135498.052,-16.75790825
