population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102
21,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.01464276182804,-0.0273768194759203,-0.0396874915627183,-0.0405361463680229,-0.035115536581503,-0.0334501445897377,-0.034424104451694,-0.0307491558311455,-0.0227121184281698,-0.0167570718456389,-0.0142062213603182,-0.0109697436024376,-0.00673280824517342,-0.00556831315106976,-0.00753877496188604,-0.00771147714134557,-0.00468359975862054,-0.00305718816735912,-0.00541404440470128,-0.00797612682812421,-0.00701672550733079,-0.00442051279123046,-0.00358340936430412,-0.0039342316861708,-0.00310847264280589,-0.00149293879390378,-0.00109162689589049,-0.00195425038757246,-0.00274378464729708,-0.00325913189856575,-0.00383277759345368,-0.00362367984021983,-0.00184336925830042,0.000435785024132329,0.00158089421966068,0.00135643586071676,0.000160158600489346,-0.0019510042202544,-0.00380012737274971,-0.00283669919981833,0.00118450179462837,0.00416981648313897,0.00236985776055842,-0.00221741018781074,-0.00434022156480118,-0.00248987115714883,5.38150766065115e-05,0.000779468250927451,0.000741411239586931,0.00120110306444055,0.00111152633979472,-0.000366000794269183,-0.00160814920860819,-0.000963051123621383,0.000362640099619504,1.22932540911336e-05,-0.0019334876699233,-0.00298706785004565,-0.00152060400936271,0.00134240836816168,0.00300812526733107,0.00180779453635971,-0.00166297439306717,-0.00500739722823607,-0.0059741330492793,-0.00420875975168755,-0.000983193006304894,0.00236811498677092,0.00492662915700492,0.00564865160030248,0.00403433523322949,0.00153631778106789,0.000558807545933959,0.00137577550658996,0.00165181337389519,-6.3986406237504e-05,-0.00200499607270377,-0.00168910952077272,0.000621195704271216,0.00258837891346442,0.00292783968248322,0.00217541690737377,0.001060351660918,-0.000144759516237158,-0.0010401834853413,-0.00141423210661795,-0.0018208326489173,-0.00246054950554075,-0.00205761238751734,0.000416199020531138,0.00335369227870075,0.00394032694555957,0.00193389545062228,-0.000160234642362589,-0.000980325860420628,-0.0019948201466935,-0.00433707135431849,-0.00616910947467897,-0.00496858952141643,-0.00117549295792951,0.00209815577135775,0.0023688808916873,-0.000239475951499202,-0.00350501746919019,-0.00471710089774113,-0.00282956878751239,1.37784007936403e-05,0.000300753951650634,-0.00242469826508351,-0.00448551209498671,-0.00292847571069998,0.000340164253733732,0.00160935847916299,0.000833923686182736,0.000649391948689626,0.00102523176977076,-0.000528539255533644,-0.00300416021840633,-0.00125819173885944,0.00614715768522434,0.013011131279578
22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00473904660107038,-0.00287896242678887,-0.000383225222909012,2.96568549682519e-05,-0.00250480071129022,-0.00393525995833155,0.00113449501916829,0.0115380192661823,0.0182339677981451,0.0135298733767355,-9.36383228440363e-05,-0.0127810915373052,-0.0174145344770338,-0.0143427330926178,-0.0076612649089709,-0.000819653069699555,0.00390436442725051,0.00547161090087744,0.00545234954719298,0.0068037011296731,0.00928583375910286,0.00803941317152734,-0.00078495714398219,-0.0138496936476606,-0.0224322821126925,-0.0206111908059849,-0.0104779448466026,0.00046161137791767,0.00567987906551615,0.00379543291370954,-0.00152434573927707,-0.00483706834912745,-0.00324931223885372,0.00128563381962898,0.00406161033822627,0.00242338112218654,-0.00168294289928994,-0.00396881591464116,-0.00193660090512626,0.0035315940859304,0.00968874067575332,0.0137519266304915,0.0135042833635453,0.0079249978978444,-0.0013086324571816,-0.00940495006729591,-0.0112776058088437,-0.00587380202009502,0.00265917405520888,0.00879869571912284,0.0104584423204743,0.00953405526891871,0.0082178161065487,0.00608350127204638,0.00131843914044794,-0.00595940688088614,-0.0125011473272565,-0.0142208237968591,-0.00976539748733884,-0.00205233565476703,0.00396526114083429,0.00560638679087688,0.0043470465138693,0.00289430887185027,0.0013185421687556,-0.00206474718109728,-0.00639640175056311,-0.00787245185402785,-0.00477830734039308,3.09732597321144e-05,0.00391715576886575,0.00869454506101874,0.0160476269313481,0.0208514446888595,0.0151819996423272,-8.19945760444085e-05,-0.013304399177863,-0.0148244939552979,-0.00756968414690018,-0.00131761630542826,-1.54585025207155e-05,6.62211762589848e-05,0.00176652430020763,0.00299104125061067,0.0017792490898092,-1.46532195266502e-07,-0.000181818709586778,0.000305075761231954,-4.14208041652486e-05,-0.000406374086695749,0.000233602448282078,0.000670600366429852,-0.000198232443408664,-0.00080642169244971,0.000282461487645769,0.000775050488678097,-0.00260652481988632,-0.00858362460021667,-0.0120333574503029,-0.0102795054260163,-0.00561526734297857,-0.00126914437072312,0.00199255814482058,0.00424341219564894,0.00436920412307806,0.00175507810371922,-0.0016683356253111,-0.00304053677304239,-0.00157263983180034,0.00110876247753389,0.00279622044178662,0.0021665410101841,-0.00043243840992524,-0.0027966787891911,-0.00263157517581369,-0.000394014087039984,0.000869340822177378,-0.00055926006740048,-0.00283217951392256,-0.00348541267767999,-0.00289878499254748
23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0347332570409691,-0.0608774060464112,-0.0854966099830943,-0.0830485194768222,-0.0618107704733131,-0.0461812889393602,-0.0422403079611149,-0.0381242793618641,-0.0283645578024156,-0.0198672121676182,-0.0168532974875664,-0.0149417473366897,-0.0109588293758227,-0.00737283370334474,-0.00538698975857077,-0.00259429517139509,0.000747703500262098,0.000766212407071087,-0.00273093732551732,-0.00456415720915793,-0.00188948893344509,0.00196307996623357,0.00327406731381519,0.00253451829012796,0.00141584298389485,-0.000172915769096171,-0.00197119463169404,-0.00239965526555874,-0.00158201949471071,-0.00164738546959775,-0.0025302020137925,-0.00138362281460935,0.00214508072954001,0.0040908051033588,0.00186101331061472,-0.00183267366679551,-0.00316053118414494,-0.00212446293645474,-0.000901551588963656,-0.000230738477627668,-6.65413306979445e-05,-0.00117667758337969,-0.00331584578971711,-0.00397311335209594,-0.00158808082297224,0.00176837530438512,0.00320774593275086,0.00268823004496621,0.00170096762955829,0.000308351055303469,-0.00198454256627123,-0.00405552214159144,-0.00439656112085274,-0.00330613255995083,-0.00185376369283219,-0.000153013818133374,0.00145542563226275,0.00147081466900456,-0.000212866558951141,-0.000902561270678781,0.000957106892317761,0.00247170949621633,0.000325383475611396,-0.00351195304004293,-0.00405694776692744,-0.000444210132926948,0.00324683802619585,0.00411391322262933,0.00340590518386197,0.0029267570775886,0.00230724054604536,0.00111935999454449,0.000496346958100524,0.000946175335198696,0.000971234576045532,-0.000471925431853926,-0.00201676787609006,-0.00189241945450469,-0.000406629634815303,0.000835334718169101,0.000976573950336679,0.000214792363779637,-0.000785959847678264,-0.0010532367590903,-5.02321286797169e-05,0.0011585545019912,0.000775105647591978,-0.00112873238201594,-0.00226026688496006,-0.0010715556242662,0.00119635241869176,0.00218294256142926,0.00101532353354994,-0.0013833536571104,-0.00349913409279079,-0.00410739924643888,-0.0029030968113668,-0.000831572845296336,0.000824494871786818,0.00171165998344769,0.00202436520179639,0.00143692444674048,-0.000144495260251176,-0.00133153804779518,-0.000747022321153423,0.000509598327257166,0.000107649276905875,-0.00191825204725671,-0.00321912796113555,-0.00272103257072853,-0.00150435671910998,-0.000194868249119295,0.001357764736027,0.00186745015700218,7.31120830517185e-05,-0.00139046802740861,0.00109341501239779,0.00396457308888731,-0.00205039175200827,-0.0181955037736401,-0.0321433450873494
24,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000104731034656247,-0.012811059781316,-0.0259041006578018,-0.0298104933719774,-0.0298760849551885,-0.0341043248670259,-0.0395412117567773,-0.0394309587274844,-0.0353863131812373,-0.0335743054378712,-0.0344207074086711,-0.0339894110809222,-0.0314477211976865,-0.0283104898099396,-0.0238333357768745,-0.0173876673548872,-0.0121573279140765,-0.0106527943528052,-0.00972861389167701,-0.0057584309539136,-0.00152038665332288,-0.00183408094499793,-0.00520849327947737,-0.00632385883548725,-0.00469133393389498,-0.0042404819160673,-0.0056460038450652,-0.0056192984999397,-0.00341344867137749,-0.00199682480879559,-0.00250308343304972,-0.00273826717673131,-0.00163593683463326,-0.000674864802393316,-0.000563428011468581,-0.000505603525446929,-0.000701013957741026,-0.00183219114487709,-0.00260029032813502,-0.00158227996000804,-0.000556037170367674,-0.00177700660276159,-0.00322186364722032,-0.00145434232486341,0.00190965213063077,0.00221085541884225,-0.000423844387150929,-0.00136819207390637,0.000339740223438412,0.000569603873373126,-0.00216393732982034,-0.00389288507498975,-0.00206250770731575,0.00054599800133559,0.00110986032191374,0.000786618221385815,0.00100745817633818,0.000649728218015788,-0.000561640994831691,-0.000485926921655278,0.00109209423866208,0.00113853780468265,-0.00114683192987997,-0.00230166701197643,-0.000693753557972521,0.000440494438886496,-0.00082170539412374,-0.00119282887119443,0.00155050613721741,0.00357369351014025,0.00125299347027408,-0.00203060124820809,-0.00106665605399048,0.00262680479999755,0.00335832034398642,0.000112584787483883,-0.00279461468784081,-0.00258087762995984,-0.000575828577937365,0.00124432026450627,0.00217542187663611,0.00187763364652938,0.00072500103476969,0.000123148074987256,0.000251179326244966,-0.000519694406995619,-0.00200701504911649,-0.00134099761046702,0.00174708007723634,0.00296131481592532,0.00023718157886865,-0.0021294075369962,-0.000525686884190968,0.00171357850071452,0.000467049560642252,-0.00173021231437609,-0.000861474538219831,0.000743113712582399,-0.000810813853384218,-0.00283533048420637,-0.000999882851410838,0.00172878696657452,0.000236794867098489,-0.00255211881646833,-0.00078723731579089,0.00267972137737527,0.00115266309498008,-0.00273745857774355,-0.00154520007223269,0.00221412854734382,0.000498195581888794,-0.00341506453416329,0.000122749352529539,0.00654229594922651,0.00251874723553769,-0.00660010323316662,-0.00104420800690885,0.0138510427801224,0.00256233812468132,-0.0470094824824026,-0.0937582674398492
25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.030796098227249,-0.0289061105333923,-0.0304144324307991,-0.0367974871648151,-0.0423632693704672,-0.0430571136280813,-0.0408508541040051,-0.0363646361645573,-0.0262750984800881,-0.0133640466265508,-0.00977929387256626,-0.0212634606106539,-0.034718932857758,-0.0322619474790802,-0.0145485020324587,0.000193533294863713,-0.000835849743147321,-0.0128123924866106,-0.0238467620341698,-0.0270628651292606,-0.0198097916840601,-0.0015982985658276,0.0207382385453032,0.0331483413310867,0.0273361799370528,0.0103773846310355,-0.00370475662242331,-0.00831296515826097,-0.00553824761417587,0.00179330448970028,0.0112534194081819,0.0162340954415585,0.00945123785829782,-0.0067051419196611,-0.0193606647936777,-0.0178798137655152,-0.00437607040707011,0.0096150028013664,0.0134563613671173,0.00386749703764622,-0.0136225426004506,-0.0266743966050527,-0.0239860001911323,-0.00606847920462172,0.0133306055119746,0.0203560994483727,0.0147434813057368,0.00731615002483466,0.00514414009951825,0.00384151758628359,-0.00432020509920328,-0.0184743824515046,-0.0283086164445558,-0.024209640617034,-0.00673441668472385,0.0133748997659069,0.0237446967555535,0.0200547603456904,0.00883137929939259,0.000728461172397665,0.000531652651093673,0.0040748773162953,0.00492450708036873,0.00229692446790075,0.000682391539330141,0.00271711407179609,0.00518639450750324,0.00290286717722577,-0.0052462904526589,-0.0152788285653962,-0.0218751059869344,-0.0220558935327846,-0.0166072910593913,-0.00979998167358698,-0.00670896919457231,-0.00815108766231543,-0.00834002360157893,-0.000661198974671429,0.0129287907862814,0.0211730478432637,0.0151199492519023,-0.000856341355043533,-0.0128319749085213,-0.012102571461206,-0.00340368035354288,0.00213762380871341,-0.000570478541349395,-0.00680727352940291,-0.00857966131261367,-0.00275801124784536,0.00619852380137598,0.0097613824358449,0.00276517380095775,-0.0101557057784962,-0.0162811705556383,-0.00646600957846921,0.013794533915088,0.0278900195072227,0.0249981997632247,0.0115509954121755,0.0030098341375524,0.00567772076739192,0.0110597082540531,0.0089673975816682,0.00120810350086309,-0.00204132002719692,0.00304247977927119,0.00884873186144919,0.00710480669908176,-0.000355158116765786,-0.00525028962456009,-0.00419605908847931,-0.00145526828625098,-0.00112140280725725,-0.00175748079039106,-0.0006302221852863,0.000605929318810539,-0.00217118940949046,-0.00957312334038107,-0.01759166766149,-0.0221023692926918
26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00248525873568095,-0.00149389556483648,0.00129560370199489,0.00444400858418792,0.00515237199267915,0.00338125454735927,0.00208692644746211,0.00274504934957509,0.00357126362912474,0.00301303532932629,0.00199803800716225,0.00153385137386586,0.000957136922213664,1.2135903205035e-05,-7.59869988886663e-06,0.00122867021781126,0.00192581126571501,0.00112504909604727,0.000413719094249032,0.000989719015719537,0.00144427319758922,0.000400637762976608,-0.000926436499858241,-0.000957075834380205,-0.000489656843680741,-0.000953500802103768,-0.00167736252967021,-0.00119734569271479,0.000129515876943209,0.000922080141422477,0.000943860674940566,0.000690503222344319,0.00015297746950349,-0.000410799157513964,-4.22453675614776e-05,0.0010243487680679,0.000888270663049084,-0.000942922722728667,-0.00214286771764094,-0.00111596096281641,0.000430075281288467,0.000668840659166392,0.000744617337795184,0.00189386255600521,0.00224636387836785,6.54562357969013e-05,-0.00225748478059007,-0.00157277943650413,0.000648563666579172,0.000772704021590798,-0.000787373404532943,-0.000704543142292735,0.00105847594587516,0.00144485227920299,0.000228492539553038,0.000290035128292843,0.00177259982769584,0.00148864527050918,-0.000935558749940668,-0.00178510493919326,0.000282003068417858,0.00171806678366426,0.000200145804749141,-0.00165401036421908,-0.00133583641224799,-0.00057952003759798,-0.00126699368854677,-0.00144641002784951,0.000801953712335823,0.0030817173975457,0.00232721305893335,-2.90148327311002e-05,-0.000534471303429207,0.000812835729486316,0.00140885087670206,0.000635255196603346,-5.40157731698798e-05,-0.000359882171709458,-0.00109838004226681,-0.00184115907773652,-0.00146600672571662,-0.000326715502778185,0.000387137777194013,0.000519461472109128,0.000390620569134192,-0.000223352448655234,-0.000939825558188723,-0.000452898568823912,0.00107008915548334,0.001582314409732,0.000659791603123239,0.000439613500210712,0.00138968035495068,0.000967883340260656,-0.00122860631399924,-0.00156513582390616,0.00113985552341767,0.00228189991344507,-0.000980125532324294,-0.00407561470987527,-0.00250799761119858,0.000258812470525172,-0.000727109308484408,-0.00265135600371824,-0.000515109121973722,0.00261494198120893,0.000782422263068128,-0.00316609245413524,-0.0021746120233983,0.001659312310899,0.000826720897575406,-0.00263649480527217,-0.000438740356453415,0.00464478191140127,0.0019727419259965,-0.00506151856654213,-0.00121256029168926,0.0100263065789141,0.00163444969514082,-0.0359643356141177,-0.071564424333677
27,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00549613378066738,0.00865901826450344,0.0109434556060624,0.0103978292786451,0.0105552479106761,0.0138601977302013,0.0165745527823109,0.0146262908511048,0.0106703357496043,0.0101680573175784,0.0128640533685926,0.0137064407414282,0.0112382901218986,0.00941104259592329,0.0104940997391418,0.0114294559285746,0.00926179604495125,0.00596867025564229,0.00492435468877606,0.00553122399638806,0.00475166087599721,0.00226903578201298,0.000764769751529393,0.0015809319119553,0.00292712636621939,0.00267923176946994,0.000960579709981424,-0.000563978787865516,-0.000612940685506658,0.000918012298625648,0.00309683052302834,0.00450072629065623,0.00423539770231951,0.00264549368186184,0.000789188478877989,-0.000510514785099225,-0.000807561423269654,4.60301872671209e-05,0.00138702588011341,0.00183835563242329,0.000897429351303103,-0.000171191737045717,-0.00012944599663367,0.000222833425390867,-0.000663182440236554,-0.00225406267481976,-0.00233588429011444,-0.000393368059809163,0.00136382804477631,0.00105788078898428,-0.000458676469818009,-0.00128574616522226,-0.00111295574279691,-0.000838218488530273,-0.000655129570896307,-0.000129271643793949,0.000380008717117519,-2.2507443654618e-05,-0.00112957969123872,-0.00158180899496241,-0.000734100674503857,0.000406249828504457,0.000518178636449207,-0.000408207285436113,-0.00123938931720335,-0.0011865813574472,-0.000741138337207126,-0.0010161056327469,-0.00215739357827704,-0.00270306572163559,-0.00110281596223682,0.0020991592146693,0.00441110823997626,0.00412965559573131,0.00217217682493054,0.000608862336958893,0.000192554269931478,0.000240986590184455,0.000254319102489298,0.000408191138640213,0.000729852513312146,0.000951670349724765,0.00112897891107977,0.00147010067365105,0.0017070473709575,0.00155166606337964,0.00146624447897992,0.00186649227183722,0.00191660347859379,0.000562268741179039,-0.0014108626308742,-0.00204549534944576,-0.00107611395607954,-0.000338808627571296,-0.000906332234959173,-0.00167280837430805,-0.00152495778761086,-0.00104034246548679,-0.000926253309126324,-0.000555426573689566,0.000511280391023661,0.00112333355885941,0.000297183432810044,-0.000985927413423404,-0.00141018411087401,-0.00140998487051203,-0.00184393130909921,-0.00204800970892283,-0.00132877429598643,-0.000907774404280026,-0.00186552479122604,-0.00268968128536518,-0.00191269045893261,-0.00145208187202162,-0.00316502616145797,-0.00372528688928586,0.000886646086240894,0.00580532663577316,0.000119076437237631,-0.0172680831772114,-0.0323934732907549
28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0721154032491835,-0.079425058502105,-0.0787826982470259,-0.0581924579718773,-0.0264346991056756,-0.0031735775288162,0.00345953638290375,0.00153816556008302,0.000696520909427178,0.00141280303220004,-0.000406413008813722,-0.00519568957691607,-0.00931866859317054,-0.00918895907804007,-0.00362475737590096,0.00493497132016518,0.0102098165500593,0.0068658146399434,-0.0021543705153606,-0.00669574577369669,-0.00103864230245598,0.0084754544445067,0.011249425983503,0.00529062282998982,-0.00243263455044396,-0.00662435817579343,-0.00854364835115273,-0.00998643203071303,-0.00877797656134227,-0.00333181201601018,0.00281704509107161,0.00510691415670816,0.00392495813397886,0.00273740367740771,0.00236328822585641,0.00129132467962645,0.000350075772810321,0.00207847921991799,0.0050203605101995,0.00351441090867244,-0.00435563517160542,-0.0119701892058206,-0.010861122506439,-0.000929454982848021,0.00903854104763635,0.010922638858629,0.00502558816079191,-0.00202302728619852,-0.00505109380904134,-0.00472988126182194,-0.00494678075315846,-0.00708077810412533,-0.00764915405698119,-0.00225981595339064,0.0079536347036937,0.0151489759544674,0.0119926605580805,0.000333540168604429,-0.00926087397551534,-0.00819897819177662,0.000781622584029584,0.0067397305026109,0.00283004265163456,-0.00646946358617306,-0.0110754323632065,-0.00638902786799278,0.00294108191785458,0.00908708660288582,0.00844959580776727,0.00307266325375011,-0.00271531125773983,-0.00557147157636617,-0.00454868321225366,-0.00128144532177821,0.00126998375180953,0.00143416993539436,0.000380268818054752,0.000534898308378828,0.00259059410353668,0.00455623809747774,0.00361866246429887,-0.00116781005310251,-0.00737016493267895,-0.0102343503591893,-0.00671606288477378,0.000624126618124166,0.00535259928747145,0.00447132232453118,0.00243210257699822,0.00512200820540798,0.0107862133044279,0.0108247756443633,0.000667977639025708,-0.0133346033117911,-0.0200131401142993,-0.0145761494496686,-0.00208138350527154,0.00849756927686318,0.0116852358677271,0.0082923511194215,0.00307035727297045,-0.000321430655802146,-0.00241883163768009,-0.0051479967178043,-0.00661155961922777,-0.00238618504136046,0.00653136120600362,0.0115729843361692,0.006540056071767,-0.00347074807667003,-0.00838223777663494,-0.00622744176179246,-0.00344647424528244,-0.00295793505861752,-1.94123965169268e-05,0.00767135269404307,0.0132667352573685,0.00936396246377935,-0.00160564852888356,-0.0110737933526384,-0.014967166999087
29,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0148953787699755,0.0158452627598562,0.0162638912461563,0.0152509229978879,0.0140901759530472,0.0143723863025365,0.0152117892055541,0.0138224634681032,0.0087082578365214,0.000953778034297414,-0.00746178861495128,-0.0147989704585143,-0.0188244994169287,-0.0174705856864774,-0.0116935772184021,-0.0056131201320273,-0.0018381067507427,0.00141530447747673,0.00598538522684144,0.00867188421344522,0.00487254379991331,-0.00309860629183678,-0.00636638054978533,-0.00011669760719446,0.00985741016102537,0.0139186859790019,0.00915972299290679,0.000300057680466814,-0.0076088393032796,-0.0134074365757906,-0.0174949660882717,-0.0191647471355854,-0.0174147479676545,-0.0125144344035828,-0.00611963773107682,-0.000994922853733371,-0.000284204813842948,-0.00500629509620776,-0.01181240111758,-0.0149315510262067,-0.0113081113152962,-0.00316737038224346,0.00465991196893167,0.00916505324544481,0.0110657182907685,0.0133543518455541,0.0179008078915643,0.0226078008012101,0.0224735743364937,0.0150259874093601,0.00448447985233447,-0.00137221465268844,0.00103591315978946,0.00785129187964007,0.0125741341062442,0.0124463880839309,0.00937254390539177,0.00617219786250889,0.00356963676333777,0.000587540816523457,-0.00321135555946839,-0.0065229710155581,-0.00773591964989073,-0.00745002183739807,-0.00824743467525035,-0.0110298728504716,-0.0131505959572094,-0.0121639775394771,-0.00995566731804676,-0.0099305178123883,-0.0108002761779877,-0.00743828120481993,0.00121914032840742,0.00946318430319781,0.0122522891467094,0.0114380536858798,0.0110942835328194,0.00995258846624214,0.00366165103453753,-0.00646089255094662,-0.0121769457409524,-0.00733753847771546,0.00469106208144066,0.0138804111679454,0.0123337025736969,0.000338803333871596,-0.0140575266503875,-0.0211379657423159,-0.0173333469327694,-0.00788317230266866,-0.000818899797518036,0.00117369983785309,0.00138691215275699,0.00300418006457992,0.00566774001761328,0.00779687348692448,0.0085267271806444,0.00661370924424798,0.00122280604679315,-0.00464499786028583,-0.00530437957731511,0.000402594237451481,0.00620215770909294,0.00597852254905096,0.00169708322442297,-0.000239566390443535,0.00124151237358827,0.000721843038408387,-0.00489990457486744,-0.010974662986202,-0.0105538164715471,-0.00268853274954495,0.00674266962714132,0.0110445976501232,0.00807749256637091,0.000988353785205121,-0.00454514652864635,-0.00421638058113682,0.00201223355239577,0.0100475677818457,0.0150769713209016
30,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.11783797187588,-0.0820411673981214,-0.0442720216143195,-0.0300503344502774,-0.0181032399308405,0.0206226418066793,0.0662353836339769,0.0685966595132337,0.0171319682591236,-0.0413767096469346,-0.0599796899499125,-0.037773423065433,0.000510787705169768,0.0396393361267018,0.0664004111474918,0.0544430467158943,-0.00598677697069316,-0.0733744172262325,-0.0887222783015353,-0.0472816634208568,-0.00276986833240223,0.00857079009206085,0.012850628538092,0.0473833950341174,0.0963924048937654,0.112043440000876,0.0825384901753088,0.0417328411081508,0.0162421819063825,0.00153980438216905,-0.00279366665940994,0.0269709039292421,0.0974972768704232,0.159921359760157,0.146624686565894,0.0466141941400231,-0.0767907075249861,-0.147845597356072,-0.144999634028297,-0.103829359192867,-0.0688905140787206,-0.0534654660728551,-0.0410581128988854,-0.0151151334635777,0.0177260436172428,0.0335444202914337,0.0187555843829808,-0.0119290610362022,-0.0301546061713678,-0.0256067781865497,-0.0147915425937359,-0.0138875497529174,-0.012105436999712,0.0142437080934501,0.0620492298910511,0.0925767244784481,0.0731683888297994,0.0178719173823154,-0.0282915171954858,-0.0412878513397068,-0.0377845694897907,-0.0430044615831857,-0.0582909538878447,-0.0683983089973781,-0.0632804638746682,-0.0392492690031805,0.00569131822474578,0.0578780387255113,0.0807622491659616,0.0476859279668504,-0.0194588532187137,-0.0680532039954915,-0.0737670947847526,-0.0590671506036129,-0.0493261980382664,-0.0387597941620825,-0.0130207296298384,0.022727899420147,0.0622019531035791,0.120585147027553,0.20303575460966,0.261572746780809,0.225645215063974,0.0861726222081582,-0.0799896917078664,-0.183915842824725,-0.20203667843545,-0.168171092815561,-0.115010235170939,-0.0516151801569924,0.0131858544355445,0.058600214197746,0.0718398048150242,0.061601287820845,0.0408590231877044,0.00810497638704266,-0.0414997868579325,-0.0923402685101786,-0.112128337352535,-0.0862353439395909,-0.0396715301581896,-0.0130979368165329,-0.0168986600031209,-0.0204055640693888,0.00729871255254899,0.0558933346424118,0.0849464512014446,0.0709773937712113,0.028689110619232,-0.013043965184421,-0.0378857170961577,-0.0392592091059187,-0.0108069179211778,0.0422088818970368,0.0901478903651372,0.0968644995454611,0.0537039112258642,-0.0131335626286022,-0.0694584455983582,-0.0999185522171269,-0.109811159875622
=======
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000176809976356385,0.00058964783404214,0.00140380498290504,0.00170452521763442,0.00174738201477309,0.00191572863907563,0.00207142371213731,0.00199056926028129,0.00183754245931533,0.00179493115849683,0.00171523397224371,0.00151628250365876,0.00146670186038556,0.00170455374483458,0.00189495884199831,0.00174353309605335,0.00146325881246945,0.00136245323958395,0.00134303837173899,0.00119013962252712,0.00101029630566396,0.000984941132278205,0.000996520351514096,0.000884167118191392,0.000785769481760124,0.000857886328033075,0.000936689475630192,0.000839735844739398,0.000722336345201136,0.000768961318422079,0.000818408331957787,0.000675906625569489,0.00051085661398087,0.00054514991527066,0.00062603974776021,0.000524780258682078,0.000385355384653341,0.000439530571663571,0.000542069687559987,0.000448863761414842,0.000302722039095649,0.000361245722888537,0.000484451610220482,0.000397995335836843,0.000235735112950941,0.000289418886113335,0.000434243321350003,0.000362465223926467,0.000189458595790004,0.000237860931738609,0.000399076560711364,0.000332612341238381,0.000141593099126425,0.000189059210560671,0.000376919074040138,0.000313039116806024,9.05163823268218e-05,0.000140724253973712,0.000376615124451085,0.000312348915176841,3.2309412112852e-05,0.000119584071058387,0.000495883507348971,0.000320178472371424,-0.00063017700841117,-0.00141445176325705,-0.00125690158136393,-0.0006108892065817,-0.00032697900296963,-0.000465678778934109,-0.000576843234996183,-0.000578061616692604,-0.00067650141156772,-0.000829594783008591,-0.000880598520448306,-0.000907462020717453,-0.000972122757725735,-0.00088580243972558,-0.000631303322328858,-0.000581383773021749,-0.00087005319976452,-0.00102771246559286,-0.000710707139389033,-0.000294122834949118,-0.000229377064203451,-0.000328195768058315,-0.000245946829617427,-0.000152485605394936,-0.000297332211342649,-0.000412829355731059,-0.000218068795195148,-3.00734543370318e-05,-0.000184251125641133,-0.000348648413722508,-0.000144902849880779,8.13441155194106e-05,-8.93697556394457e-05,-0.0002899997943282,-5.03652625969409e-05,0.000232642061533728,1.13694787979846e-05,-0.000304186484426427,-8.30080418476875e-05,0.000260098966082811,1.38197214489821e-05,-0.000383274627153263,-0.000110446049469193,0.000365089252993389,7.67404662398441e-05,-0.000478530947915168,-0.000142834183155749,0.000546274940132374,0.000157786385105663,-0.000714332386559935,-0.000209316339389254,0.000996716863776115,0.00022043801126026,-0.00186472065675769,-0.000489253503510145,0.00602013732260387,0.0122077519530661
