population_id,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068
11,1,-0.00282488021856597,-0.00406772677079337,-0.0056598146742024,-0.00489471951321718,-0.00232146390355137,-0.00100656140736222,-0.00191227293938256,-0.00280587043512082,-0.0020720332408799,-0.000841432661911057,-0.000432739786319303,-0.000238338259983983,0.000424023619395975,0.000552388511096957,-0.000649150162657541,-0.00188354703938476,-0.00176224579317941,-0.00128572451211362,-0.00213381824537962,-0.00354794583982621,-0.00337452504419034,-0.00167495568912424,-0.000734723434996365,-0.00143392197678871,-0.00208890491246549,-0.00148188063868426,-0.000739079552675381,-0.00107267580424253,-0.00158467200481027,-0.00088739156887474,0.000442403593168716,0.000759007674716816,-9.5655215776258e-05,-0.000797034654572037,-0.000717522405776272,-0.000532276044914237,-0.000666547296180653,-0.000578405488081302,3.039780721803e-05,0.000423357221058573,-9.21883895510511e-05,-0.000989430732427188,-0.00113441626561794,-0.000303221713969126,0.000471714859937133,0.000103753257859385,-0.00127841021406194,-0.00240718181869548,-0.00222101645078876,-0.00102248265133165,-8.40597363498397e-05,-0.000116268387797103,-0.00055274227049118
12,1,0.00218970291420195,0.000686096875451625,-0.00118560303050064,-0.00147430709256557,-0.000448753006561553,4.8609674777822e-05,-0.000494137723929811,-0.000944345325230245,-0.000743243157759643,-0.00042103383101999,8.4754914784213e-06,0.00110033944463606,0.00224246912049963,0.00196842249322504,0.000473164907108803,-0.000325120927921141,3.42344845805087e-07,-0.00060185619452735,-0.00311015055774178,-0.00514241606213961,-0.00428080287505672,-0.0018902527887219,-0.00103527248957036,-0.00179341940323674,-0.00162048038227525,9.40527389623469e-05,0.00105816427655814,0.000119447419274721,-0.000774871168427893,2.76395185112577e-05,0.00110380925266806,0.000510616345875015,-0.000839196162158551,-0.000750996255057146,0.000521621875622991,0.000732518360820222,-0.000591620139960725,-0.00141072692888411,-0.000539360285403134,0.000524286411042851,0.000125949773631007,-0.000968860050333475,-0.000967098619391926,0.000114360262624125,0.000617420602929464,-0.000213536610758069,-0.00134608857475094,-0.00164584138517121,-0.00119773623465758,-0.000588141436000278,0.000115519855603985,0.00101687170731601,0.00171376151175906
13,1,-0.000114927485403093,-0.00184190234045278,-0.00437336217945905,-0.00372768408410451,-0.000577955580905787,0.000508997884044682,-0.0018269561896247,-0.00391489603821604,-0.00310725664470546,-0.00130644595552543,-0.000839130754009432,-0.000811091030634259,5.70768122702958e-05,0.000403119143640218,-0.00103170346226555,-0.00240042607059898,-0.00173437454408365,-0.000714438645962545,-0.00192900707893706,-0.00404594042333439,-0.00363857176266258,-0.000932889769734935,0.00036974009772095,-0.000998199934288735,-0.00215831269923861,-0.00112469616233213,0.000207665916098776,-0.00017951736328925,-0.000895802193160655,0.000184124908875205,0.00205289477368442,0.0021664199376179,0.000492035897798893,-0.000769851107916608,-0.000777854747243012,-0.000768330218712698,-0.00133084794653016,-0.00139251881779145,-0.000438295904372055,0.000229968443077766,-0.000534421142313946,-0.00178696743626805,-0.00169522559070234,-7.49297807631777e-05,0.00127988103542354,0.000750164543430465,-0.00121222893659478,-0.00255268722436508,-0.00185963590591065,6.97073120283775e-05,0.00118187094517808,0.000625232999697189,-0.000381362045483336
14,1,-0.000114927485403093,-0.00184190234045278,-0.00437336217945905,-0.00372768408410451,-0.000577955580905787,0.000508997884044682,-0.0018269561896247,-0.00391489603821604,-0.00310725664470546,-0.00130644595552543,-0.000839130754009432,-0.000811091030634259,5.70768122702958e-05,0.000403119143640218,-0.00103170346226555,-0.00240042607059898,-0.00173437454408365,-0.000714438645962545,-0.00192900707893706,-0.00404594042333439,-0.00363857176266258,-0.000932889769734935,0.00036974009772095,-0.000998199934288735,-0.00215831269923861,-0.00112469616233213,0.000207665916098776,-0.00017951736328925,-0.000895802193160655,0.000184124908875205,0.00205289477368442,0.0021664199376179,0.000492035897798893,-0.000769851107916608,-0.000777854747243012,-0.000768330218712698,-0.00133084794653016,-0.00139251881779145,-0.000438295904372055,0.000229968443077766,-0.000534421142313946,-0.00178696743626805,-0.00169522559070234,-7.49297807631777e-05,0.00127988103542354,0.000750164543430465,-0.00121222893659478,-0.00255268722436508,-0.00185963590591065,6.97073120283775e-05,0.00118187094517808,0.000625232999697189,-0.000381362045483336
15,1,-0.000114927485403093,-0.00184190234045278,-0.00437336217945905,-0.00372768408410451,-0.000577955580905787,0.000508997884044682,-0.0018269561896247,-0.00391489603821604,-0.00310725664470546,-0.00130644595552543,-0.000839130754009432,-0.000811091030634259,5.70768122702958e-05,0.000403119143640218,-0.00103170346226555,-0.00240042607059898,-0.00173437454408365,-0.000714438645962545,-0.00192900707893706,-0.00404594042333439,-0.00363857176266258,-0.000932889769734935,0.00036974009772095,-0.000998199934288735,-0.00215831269923861,-0.00112469616233213,0.000207665916098776,-0.00017951736328925,-0.000895802193160655,0.000184124908875205,0.00205289477368442,0.0021664199376179,0.000492035897798893,-0.000769851107916608,-0.000777854747243012,-0.000768330218712698,-0.00133084794653016,-0.00139251881779145,-0.000438295904372055,0.000229968443077766,-0.000534421142313946,-0.00178696743626805,-0.00169522559070234,-7.49297807631777e-05,0.00127988103542354,0.000750164543430465,-0.00121222893659478,-0.00255268722436508,-0.00185963590591065,6.97073120283775e-05,0.00118187094517808,0.000625232999697189,-0.000381362045483336
16,1,-0.00252957114009611,-0.00346453402070068,-0.00301873678521236,-0.00168133693854955,-0.000740704292157446,-0.000391762552842678,0.000209866436218675,0.00108784441678011,0.00130900847128945,0.00103744293874186,0.00185466220766717,0.00403012222460397,0.00520511434806004,0.00344781958659546,0.000337882978965531,-0.00104011442296503,-0.000368159260663248,-1.55543528190805e-06,-0.000894658900557843,-0.00132641035032677,-0.000283090869872993,0.000565972101885137,-0.000179726525350254,-0.000905928897122266,0.000542968019924928,0.00303741899838528,0.00344169529056693,0.00121374904500637,-0.000861903019775845,-0.000727347309597448,0.000567680507282731,0.0012639417744218,0.00142670238056564,0.00171147019132434,0.00144846397902221,-5.13447350343199e-05,-0.00137557598713212,-0.00043072133281985,0.00228156417216141,0.00385866686670422,0.00276745226223518,0.000647729429701371,-0.000318179623277182,-0.000228715360709231,-0.000476080982037885,-0.00114593263693408,-0.00106611102268861,-2.75406126766242e-05,0.000696307698085263,0.000301181674446482,-0.000398231510036595,-0.000380449884739953,6.03142013941849e-05
17,1,-0.00252957114009611,-0.00346453402070068,-0.00301873678521236,-0.00168133693854955,-0.000740704292157446,-0.000391762552842678,0.000209866436218675,0.00108784441678011,0.00130900847128945,0.00103744293874186,0.00185466220766717,0.00403012222460397,0.00520511434806004,0.00344781958659546,0.000337882978965531,-0.00104011442296503,-0.000368159260663248,-1.55543528190805e-06,-0.000894658900557843,-0.00132641035032677,-0.000283090869872993,0.000565972101885137,-0.000179726525350254,-0.000905928897122266,0.000542968019924928,0.00303741899838528,0.00344169529056693,0.00121374904500637,-0.000861903019775845,-0.000727347309597448,0.000567680507282731,0.0012639417744218,0.00142670238056564,0.00171147019132434,0.00144846397902221,-5.13447350343199e-05,-0.00137557598713212,-0.00043072133281985,0.00228156417216141,0.00385866686670422,0.00276745226223518,0.000647729429701371,-0.000318179623277182,-0.000228715360709231,-0.000476080982037885,-0.00114593263693408,-0.00106611102268861,-2.75406126766242e-05,0.000696307698085263,0.000301181674446482,-0.000398231510036595,-0.000380449884739953,6.03142013941849e-05
18,1,-0.00133425464027503,-0.00343409963660779,-0.002391926373571,0.00101448530359516,0.00375414418474307,0.00309672486977686,-0.000502896205567538,-0.00397254540059855,-0.00516902599236424,-0.00461840751122899,-0.00354697265574178,-0.00202139975538707,-9.74798879722627e-05,0.000922511098280232,0.000287139050747953,-0.000229031995165663,0.00152988228872619,0.00430587449705833,0.00426051119904614,0.000148051665990856,-0.00457108925291561,-0.00598773604559444,-0.00430389314894786,-0.00248688166805344,-0.00183178737557377,-0.00119730596924317,-8.16618372230238e-05,0.000213754098964181,-0.000803220866211873,-0.00117025897991763,0.000980934168606673,0.00432165908581972,0.00545754091685513,0.00292126884904942,-0.00126972406141856,-0.00408418537223199,-0.00435022806457841,-0.00287377419102786,-0.000847751182525336,0.000944999303015059,0.00190543462921422,0.00169387510063679,0.000710565529211671,-0.00012356947274661,-0.000354041475151945,-0.000409911515646399,-0.00082523495055753,-0.0014224672522678,-0.00165938290080714,-0.0015534008570528,-0.00171740116353547,-0.00241235383813709,-0.00307680141520983
19,1,0.00335231927602475,0.00129246279354334,-0.00220070996105814,-0.00604263363278967,-0.00868678471589757,-0.009869759246393,-0.0106358497562447,-0.0119095769236459,-0.0136274844374062,-0.0149095801040584,-0.0145766789936843,-0.0121287069447451,-0.00891034503459132,-0.00754227906724125,-0.0092812012795882,-0.0127809012303821,-0.0164435887040044,-0.0205997697246421,-0.025603530750983,-0.0293763788276546,-0.029801893039628,-0.0284824464341344,-0.028217454031811,-0.0271147693319644,-0.0202744739647178,-0.00861050827192145,-0.000562695348452991,-0.00191434135620483,-0.00884109897908214,-0.0151903690506421,-0.0212444104661182,-0.0286661512846633,-0.0316762171246081,-0.0235272354089568,-0.0104112923996942,-0.00724638654461085,-0.0168222541097851,-0.0241401686448217,-0.0173645142527556,-0.00426791026084672,0.00126295946487076,0.000484198041495354,0.00458929058231483,0.0128839305751249,0.0115483955712188,-0.00443058617353564,-0.0219959359047293,-0.0279957920393441,-0.0251388976139921,-0.0228346346152515,-0.0218844908727114,-0.0179677241230127,-0.0131711964116752
20,1,0.00335231927602475,0.00129246279354334,-0.00220070996105814,-0.00604263363278967,-0.00868678471589757,-0.009869759246393,-0.0106358497562447,-0.0119095769236459,-0.0136274844374062,-0.0149095801040584,-0.0145766789936843,-0.0121287069447451,-0.00891034503459132,-0.00754227906724125,-0.0092812012795882,-0.0127809012303821,-0.0164435887040044,-0.0205997697246421,-0.025603530750983,-0.0293763788276546,-0.029801893039628,-0.0284824464341344,-0.028217454031811,-0.0271147693319644,-0.0202744739647178,-0.00861050827192145,-0.000562695348452991,-0.00191434135620483,-0.00884109897908214,-0.0151903690506421,-0.0212444104661182,-0.0286661512846633,-0.0316762171246081,-0.0235272354089568,-0.0104112923996942,-0.00724638654461085,-0.0168222541097851,-0.0241401686448217,-0.0173645142527556,-0.00426791026084672,0.00126295946487076,0.000484198041495354,0.00458929058231483,0.0128839305751249,0.0115483955712188,-0.00443058617353564,-0.0219959359047293,-0.0279957920393441,-0.0251388976139921,-0.0228346346152515,-0.0218844908727114,-0.0179677241230127,-0.0131711964116752
21,1,0.0321024283233768,0.0471722515772983,0.0424786007966951,0.0309583543174252,0.0253370110346482,0.0259898484542722,0.0263819729303316,0.024002504893045,0.021678568227844,0.0217551112154055,0.0236372016493283,0.025847164614162,0.0271384972474511,0.0261593303590431,0.0225632838960621,0.0181151691767303,0.0148466582619635,0.0126797514394239,0.0104601002995643,0.00839346551217268,0.00753326562133072,0.00766826040689939,0.00783134237055272,0.00830932546780794,0.00990913007916738,0.0115741425759621,0.011125878675033,0.00849902170343597,0.00602209534996856,0.00514975926159433,0.00503722786527483,0.00480730545567276,0.00494292139129193,0.00548794161206168,0.0050416961310713,0.0030410053189156,0.00136322832671087,0.001938211135454,0.00392968569846985,0.00496279781650699,0.00428092468077157,0.00300326357304481,0.00184799682251846,0.000381801458522624,-0.00151010999554391,-0.0028785110065197,-0.00277798136804641,-0.00127684952730167,0.000671902931181023,0.00179189419498815,0.00119244740563662,-0.00071805805066294,-0.00230011330554269
22,1,0.00202765593897158,0.000922428005177167,-0.000703239959883639,-0.000306417362606837,0.00165733512401189,0.00242563304870824,0.00103260826233242,-0.000621620318034033,-0.000900947050229028,-0.000398462860978555,-0.000178895525361433,-7.95573886334111e-05,0.000210270996459094,6.17769001811652e-05,-0.000807185679073008,-0.00129905042256073,-0.000613786381671311,0.000131227758996211,-0.000473599781669165,-0.00174521538642747,-0.00191959493281146,-0.001014657309792,-0.00071926034121006,-0.00148117820150251,-0.0017292899854402,-0.000528179473343826,0.000815939394989584,0.000837304171168007,0.000177416019296217,0.000400453257226374,0.00145429934496022,0.00182429107882953,0.000861637431857964,-0.00044065929749415,-0.00104854425635814,-0.00107236696687085,-0.00100858455596775,-0.000761820505550403,-6.17707003476298e-05,0.000700175637213363,0.000766284972105069,2.9209357965243e-05,-0.00075924782683412,-0.000895697963810171,-0.000540054056879846,-0.000419653748674698,-0.000834747044688555,-0.00125025832826609,-0.00104354902569881,-0.000447535244449959,-0.000334619631322752,-0.00101651114646106,-0.00175826915332777
23,1,0.00202765593897158,0.000922428005177167,-0.000703239959883639,-0.000306417362606837,0.00165733512401189,0.00242563304870824,0.00103260826233242,-0.000621620318034033,-0.000900947050229028,-0.000398462860978555,-0.000178895525361433,-7.95573886334111e-05,0.000210270996459094,6.17769001811652e-05,-0.000807185679073008,-0.00129905042256073,-0.000613786381671311,0.000131227758996211,-0.000473599781669165,-0.00174521538642747,-0.00191959493281146,-0.001014657309792,-0.00071926034121006,-0.00148117820150251,-0.0017292899854402,-0.000528179473343826,0.000815939394989584,0.000837304171168007,0.000177416019296217,0.000400453257226374,0.00145429934496022,0.00182429107882953,0.000861637431857964,-0.00044065929749415,-0.00104854425635814,-0.00107236696687085,-0.00100858455596775,-0.000761820505550403,-6.17707003476298e-05,0.000700175637213363,0.000766284972105069,2.9209357965243e-05,-0.00075924782683412,-0.000895697963810171,-0.000540054056879846,-0.000419653748674698,-0.000834747044688555,-0.00125025832826609,-0.00104354902569881,-0.000447535244449959,-0.000334619631322752,-0.00101651114646106,-0.00175826915332777
24,1,0.00202765593897158,0.000922428005177167,-0.000703239959883639,-0.000306417362606837,0.00165733512401189,0.00242563304870824,0.00103260826233242,-0.000621620318034033,-0.000900947050229028,-0.000398462860978555,-0.000178895525361433,-7.95573886334111e-05,0.000210270996459094,6.17769001811652e-05,-0.000807185679073008,-0.00129905042256073,-0.000613786381671311,0.000131227758996211,-0.000473599781669165,-0.00174521538642747,-0.00191959493281146,-0.001014657309792,-0.00071926034121006,-0.00148117820150251,-0.0017292899854402,-0.000528179473343826,0.000815939394989584,0.000837304171168007,0.000177416019296217,0.000400453257226374,0.00145429934496022,0.00182429107882953,0.000861637431857964,-0.00044065929749415,-0.00104854425635814,-0.00107236696687085,-0.00100858455596775,-0.000761820505550403,-6.17707003476298e-05,0.000700175637213363,0.000766284972105069,2.9209357965243e-05,-0.00075924782683412,-0.000895697963810171,-0.000540054056879846,-0.000419653748674698,-0.000834747044688555,-0.00125025832826609,-0.00104354902569881,-0.000447535244449959,-0.000334619631322752,-0.00101651114646106,-0.00175826915332777
25,1,0.00202765593897158,0.000922428005177167,-0.000703239959883639,-0.000306417362606837,0.00165733512401189,0.00242563304870824,0.00103260826233242,-0.000621620318034033,-0.000900947050229028,-0.000398462860978555,-0.000178895525361433,-7.95573886334111e-05,0.000210270996459094,6.17769001811652e-05,-0.000807185679073008,-0.00129905042256073,-0.000613786381671311,0.000131227758996211,-0.000473599781669165,-0.00174521538642747,-0.00191959493281146,-0.001014657309792,-0.00071926034121006,-0.00148117820150251,-0.0017292899854402,-0.000528179473343826,0.000815939394989584,0.000837304171168007,0.000177416019296217,0.000400453257226374,0.00145429934496022,0.00182429107882953,0.000861637431857964,-0.00044065929749415,-0.00104854425635814,-0.00107236696687085,-0.00100858455596775,-0.000761820505550403,-6.17707003476298e-05,0.000700175637213363,0.000766284972105069,2.9209357965243e-05,-0.00075924782683412,-0.000895697963810171,-0.000540054056879846,-0.000419653748674698,-0.000834747044688555,-0.00125025832826609,-0.00104354902569881,-0.000447535244449959,-0.000334619631322752,-0.00101651114646106,-0.00175826915332777
26,1,0.00202765593897158,0.000922428005177167,-0.000703239959883639,-0.000306417362606837,0.00165733512401189,0.00242563304870824,0.00103260826233242,-0.000621620318034033,-0.000900947050229028,-0.000398462860978555,-0.000178895525361433,-7.95573886334111e-05,0.000210270996459094,6.17769001811652e-05,-0.000807185679073008,-0.00129905042256073,-0.000613786381671311,0.000131227758996211,-0.000473599781669165,-0.00174521538642747,-0.00191959493281146,-0.001014657309792,-0.00071926034121006,-0.00148117820150251,-0.0017292899854402,-0.000528179473343826,0.000815939394989584,0.000837304171168007,0.000177416019296217,0.000400453257226374,0.00145429934496022,0.00182429107882953,0.000861637431857964,-0.00044065929749415,-0.00104854425635814,-0.00107236696687085,-0.00100858455596775,-0.000761820505550403,-6.17707003476298e-05,0.000700175637213363,0.000766284972105069,2.9209357965243e-05,-0.00075924782683412,-0.000895697963810171,-0.000540054056879846,-0.000419653748674698,-0.000834747044688555,-0.00125025832826609,-0.00104354902569881,-0.000447535244449959,-0.000334619631322752,-0.00101651114646106,-0.00175826915332777
