"LPI_final" "CI_low" "CI_high"
"2032" 0.910653361480173 0.726465304250357 1.19794057389696
"2033" 0.92253022817748 0.727157642618206 1.21381690806775
"2034" 0.916868964670986 0.722240065573614 1.20200718208221
"2035" 0.920781269240694 0.725788600062924 1.20695509829671
"2036" 0.981537337596833 0.761199755832872 1.2910304990326
"2037" 0.958972141024902 0.734481753003368 1.27372932321473
"2038" 0.936762766894501 0.714875369603488 1.25622970827606
"2039" 0.923536428578214 0.699975750739397 1.24456458531773
"2040" 0.948465452266895 0.730130221975487 1.28443345477842
"2041" 0.93207222259264 0.711714437679541 1.27102031641989
"2042" 0.953927066785224 0.720620250431851 1.33777115674586
"2043" 0.972196945071957 0.720259615495491 1.37814158647017
"2044" 0.968639243895082 0.717532949601031 1.37368467804936
"2045" 0.934245226603464 0.689672651657081 1.33477003365811
"2046" 0.906143667112777 0.664879828194263 1.31112027753284
"2047" 0.941973180193807 0.692776101315288 1.41321410249244
"2048" 0.918068010635011 0.676118328397949 1.34223771885056
"2049" 0.904004098317212 0.671540823229672 1.30935351301111
"2050" 0.93269174328038 0.689231337455653 1.33788968396638
"2051" 0.946919199515175 0.691033654658565 1.35922044455728
"2052" 0.919634081501031 0.68282329132228 1.30717038133718
"2053" 0.897162450581564 0.638971906117705 1.27117254400854
"2054" 0.909972050321661 0.644616546371219 1.2746961279958
"2055" 0.912423232195321 0.645628780890392 1.27794633252536
"2056" 0.898999518964676 0.632181561861815 1.27139533333095
"2057" 0.905344331515074 0.638190162630887 1.28634320724878
"2058" 0.889096337502858 0.631033709830335 1.26151691115464
"2059" 0.889345587092019 0.630329860127847 1.2662846696504
"2060" 0.897520611860237 0.636158491538221 1.29328897835604
"2061" 0.886676971925981 0.624656105953526 1.26250743781386
"2062" 0.894537929130294 0.633566111897724 1.26168779329437
"2063" 0.882560627086057 0.625346897652675 1.25710861912725
"2064" 0.889981793183862 0.630856764664058 1.26476951610018
"2065" 0.901443367045225 0.638433849593086 1.26652283142161
"2066" 0.90559772214233 0.642670160662258 1.27939657234566
"2067" 0.931668648228639 0.659571149957721 1.36421030344764
"2068" 0.944234319318169 0.672499608114031 1.39275828162155
"2069" 0.922770448116917 0.672511462535934 1.35962015661162
"2070" 0.933153131522458 0.684447280394693 1.36770416506853
"2071" 0.935761837435901 0.685109795327602 1.37209532069078
"2072" 0.910857781981926 0.656134633706108 1.3217311244334
"2073" 0.896923529359939 0.642985627462111 1.30681422217382
"2074" 0.915514711503558 0.65499866126721 1.34699368496285
"2075" 0.904580567563392 0.635537402690365 1.32835402010794
"2076" 0.906925686900472 0.635634931671014 1.33157362897408
"2077" 0.903555710160518 0.632728485631282 1.32500381963823
"2078" 0.891882020995101 0.627803446422456 1.31286980213686
"2079" 0.892395517281148 0.627587893377867 1.31490961700852
"2080" 0.893203753150558 0.627530635673579 1.31587829166267
"2081" 0.899100973904324 0.634672551293741 1.34836849779401
"2082" 0.89302135508956 0.63086023407748 1.34032960499899
"2083" 0.876627108953313 0.619604287233377 1.3142730638579
"2084" 0.871281591584128 0.609378584942971 1.31335903992066
"2085" 0.881857867499342 0.620456092071687 1.34898063590949
"2086" 0.865528032876136 0.603789684996223 1.33461661180506
"2087" 0.860747478654936 0.596531143323997 1.33018371688192
"2088" 0.879798660617549 0.610020610375052 1.40838925265379
"2089" 0.902171597951675 0.624955415258645 1.40439112242096
"2090" 0.876214078287926 0.61382192343285 1.35717808277022
"2091" 0.866082697191528 0.609956295807216 1.33564290953017
"2092" 0.867181659664765 0.611519433922566 1.33433136166309
"2093" 0.897673343293988 0.634342009457593 1.42929077844902
"2094" 0.882630233959989 0.62779518764918 1.40143761722457
"2095" 0.865610471291251 0.620945213959094 1.35819082007968
"2096" 0.873492764191915 0.633408881032881 1.3627480510375
"2097" 0.870430726694449 0.628490619502025 1.35957274129279
"2098" 0.859137600738828 0.623978456257394 1.35768107760885
"2099" 0.856104246752023 0.622971481425592 1.34256493128551
"2100" 0.855341816861411 0.622137428950252 1.34346251723763
"2101" 0.853462522001689 0.603270241278586 1.37266783105702
"2102" 0.797922581943375 0.562478040763778 1.31078031290721
