"LPI_final" "CI_low" "CI_high"
"2032" 0.906631981716125 0.540990848836371 1.82191341535886
"2033" 0.883778880567387 0.524236497203009 1.80584712855423
"2034" 0.838507602859052 0.486892525551077 1.66802714830988
"2035" 0.911711656871541 0.50558317235003 1.80349608999815
"2036" 0.861345598282424 0.455160434950229 1.64443737770825
"2037" 0.904741604866552 0.473672315962062 1.80007760788967
"2038" 0.889571894850569 0.459014772539449 1.69144347909001
"2039" 0.930062536162344 0.468472936254845 1.85453849453077
"2040" 0.977019899932936 0.492977233480409 1.93320387172286
"2041" 1.0034336714083 0.492898724340603 2.0175944880027
"2042" 1.00903793129312 0.46943736936759 2.07428386957198
"2043" 0.905622421775004 0.422560589168495 1.79762920424629
"2044" 0.888410654555817 0.41527992693875 1.76271691045164
"2045" 0.897176441002881 0.433435036806824 1.76619202585549
"2046" 1.0005579062292 0.479492567262801 1.90569515033597
"2047" 0.935350900773526 0.452913923669673 1.77120424864286
"2048" 1.01375475872157 0.484565422754122 1.92190619269709
"2049" 0.963915248191175 0.475267103989424 1.89597414104545
"2050" 1.0015583574021 0.477210941317004 1.96464171671976
"2051" 0.994959998732094 0.455562328815217 1.92980627900718
"2052" 0.937275301769347 0.402571015738652 1.87897031875686
"2053" 0.939945578262707 0.401627606319438 1.87167470311465
"2054" 0.985555109615836 0.414444265056048 2.00387935194972
"2055" 0.95096292462917 0.408546699492057 1.92958953785017
"2056" 0.890756691827563 0.396776704440446 1.87223395180027
"2057" 0.898310060472035 0.38943133937233 1.89646675722343
"2058" 0.984646692574353 0.420746093961159 2.01378257003652
"2059" 0.947993460460741 0.425093520247813 1.99012822428534
"2060" 1.00210228681459 0.440103689879657 2.38433456857524
"2061" 0.997081110084706 0.43388136521585 2.34112452452441
"2062" 1.01192892962912 0.425436509221819 2.33572278738864
"2063" 0.984735424905838 0.421882423586508 2.2730598546776
"2064" 0.980472530168057 0.407932440041657 2.32179205776861
"2065" 1.04592248096251 0.431648600455642 2.44024466227427
"2066" 0.956017214767593 0.412923254950642 2.28254595621071
"2067" 0.997139609133809 0.431027891548134 2.32508378407936
"2068" 0.964870108916457 0.424041109660934 2.26732600812274
"2069" 0.942614078227219 0.416970715596056 2.20634224883843
"2070" 0.927828240798599 0.404720642243873 2.1010877435691
"2071" 0.965270845566186 0.411172244197692 2.2949045730792
"2072" 0.989980538987033 0.393625638164621 2.31741504071585
"2073" 0.926463264317465 0.358143232652925 2.12034558083704
"2074" 0.892335686721049 0.351905005062709 1.97134212610716
"2075" 0.928233625142668 0.361492704902757 1.99726522464599
"2076" 0.943135207560025 0.373577514260757 2.06132758327174
"2077" 0.961944457040713 0.373737790861288 2.08124376418905
"2078" 0.980908086953997 0.388382704038905 2.13713017162669
"2079" 0.983894101424453 0.369488181311958 2.13223225246484
"2080" 0.953404033130209 0.36013411425317 2.11769205887735
"2081" 0.962401503085778 0.363710914273573 2.11122732342071
"2082" 0.96940965914913 0.37005198806401 2.13855455987456
"2083" 0.996954488738213 0.370253091253806 2.18525076483812
"2084" 0.954855703313482 0.363489287549873 2.02002072052295
"2085" 0.999926204304743 0.370669614613327 2.21658361923744
"2086" 1.03630014448178 0.368163990449163 2.30758925419938
"2087" 0.961652330817341 0.35333028771423 2.14900482760522
"2088" 1.01496555167686 0.357642811134394 2.4253742567214
"2089" 0.971715144147871 0.330080613257494 2.30897000788664
"2090" 1.02368555872997 0.344552011202417 2.39069937071869
"2091" 0.999517903321652 0.344634540536317 2.266376489317
"2092" 1.00369774121585 0.344963302455295 2.283765519762
"2093" 1.0509853019065 0.365174368455691 2.47935752842371
"2094" 1.00358109473946 0.339425462229791 2.41410612978459
"2095" 1.03815716579556 0.372031853986381 2.52200011546115
"2096" 1.04034941577732 0.36325005372456 2.53190154022425
"2097" 1.03329199231787 0.336393054034308 2.53379382461437
"2098" 1.04858568015165 0.365160273714782 2.590068647316
"2099" 0.97993869082641 0.326993117864594 2.37174408168422
"2100" 0.960025254653444 0.312210034117119 2.31910600093452
"2101" 0.976340291603289 0.312674157408301 2.40415327101056
"2102" 1.04134721782117 0.345586687996141 2.65453867647604
