"LPI_final" "CI_low" "CI_high"
"2032" 0.811780384547925 0.739398703691443 0.872695481782803
"2033" 0.807921537934804 0.73723299082794 0.868968096720458
"2034" 0.804310370923746 0.734178807582636 0.863823087133025
"2035" 0.804364940667789 0.734701806590449 0.86546053416896
"2036" 0.809746235523142 0.741462584156434 0.872146196734649
"2037" 0.817932650849571 0.749049590559107 0.885253458730393
"2038" 0.82363335762756 0.758109379073505 0.894356770360683
"2039" 0.823452050965286 0.757151563370879 0.894518689739614
"2040" 0.819428599910436 0.754682253436699 0.888216751911058
"2041" 0.815974450007667 0.750865886955571 0.88329076494013
"2042" 0.814817976948314 0.751152278212986 0.882168150705015
"2043" 0.813211267064295 0.750059564520989 0.883450603602826
"2044" 0.808085380023583 0.744916103523359 0.877241582722875
"2045" 0.800062632277601 0.73664631029818 0.868131055880792
"2046" 0.792456215814043 0.727527542788303 0.859772568682708
"2047" 0.787250469369545 0.723081662021274 0.851421257782253
"2048" 0.787404225654642 0.723538399309531 0.85220280688797
"2049" 0.791935243536748 0.728592240552079 0.854129726428104
"2050" 0.798770554931989 0.738700156261515 0.86183244655689
"2051" 0.803252269000925 0.740771681535999 0.86481427495128
"2052" 0.801938933749971 0.73981448146723 0.863709383824358
"2053" 0.796677825202494 0.735146802921078 0.858278959890136
"2054" 0.79204350171757 0.730768234865401 0.858985417271394
"2055" 0.790264238040677 0.725049620598422 0.860185177122495
"2056" 0.788984146726903 0.725144451217912 0.858529119258687
"2057" 0.786224327701277 0.721141641428537 0.853967105922732
"2058" 0.783295931686604 0.718281402201448 0.850756500931637
"2059" 0.783295340947195 0.717597210608912 0.851058498226217
"2060" 0.787498168756131 0.721658378982568 0.857992514504951
"2061" 0.796514735144483 0.726756863078312 0.870239250237632
"2062" 0.809899743968578 0.733391469538152 0.88897129314316
"2063" 0.825436408265591 0.745916705438112 0.922693886586612
"2064" 0.838174041888065 0.746092973117407 0.929583266500321
"2065" 0.843164085258676 0.752384704430274 0.941642166714823
"2066" 0.838780832763963 0.748473435982445 0.940861419766919
"2067" 0.827503061838312 0.7352433166875 0.927286626438099
"2068" 0.813269419430489 0.725771018031417 0.908174233916412
"2069" 0.80004792767429 0.716274262520625 0.904665229403223
"2070" 0.791234326466559 0.703196134297231 0.891287368765519
"2071" 0.788414117006241 0.701579992175189 0.888087612986559
"2072" 0.790528264589012 0.70349909653035 0.889350932975751
"2073" 0.794797455812756 0.707084290027442 0.894023266858492
"2074" 0.798668232591319 0.709104163762756 0.894397134535544
"2075" 0.800842626686417 0.707638094145821 0.898377844161224
"2076" 0.801196915731042 0.704454679229753 0.896595170075668
"2077" 0.799969561724143 0.704178518942732 0.896411204584314
"2078" 0.796987030698692 0.700108047553169 0.890585087186597
"2079" 0.791670980232412 0.695930215873754 0.887209725327686
"2080" 0.784700218484517 0.687813218786862 0.881429665848761
"2081" 0.778861841484311 0.683154614807664 0.876477412351766
"2082" 0.776491467134133 0.678832681518724 0.875704272306423
"2083" 0.776344729003109 0.677823595123312 0.874578289071261
"2084" 0.775077942807856 0.677408340025662 0.872207245500473
"2085" 0.772316917697618 0.67320642400039 0.870611989750247
"2086" 0.771576479399753 0.673419027641651 0.868504034811123
"2087" 0.775090696688846 0.674183354967022 0.869370025383766
"2088" 0.780403122492592 0.677182223714664 0.875749003709327
"2089" 0.783534708753298 0.675868584238327 0.874287877378036
"2090" 0.783423739996217 0.677383034029369 0.874670586648662
"2091" 0.781074095176873 0.675460969470017 0.872668267571095
"2092" 0.777135300929605 0.671445081594394 0.868790903988731
"2093" 0.773052549966298 0.667990761194658 0.866235426672017
"2094" 0.772029662823743 0.667559593343493 0.864916895841563
"2095" 0.775541849919289 0.672410118396977 0.866631978831367
"2096" 0.780663508032351 0.679639073506718 0.875606742286236
"2097" 0.784219838723023 0.684960413972006 0.885769417404273
"2098" 0.787081735114054 0.689344769136355 0.88471612241916
"2099" 0.789521889654847 0.68954333711681 0.888906415004022
"2100" 0.784560618093682 0.681386022926267 0.881056800628797
"2101" 0.764081375297487 0.658571723061996 0.864520162166049
"2102" 0.732099336271958 0.631037766570903 0.839524037193903
=======
"1982" 0.981183840726561 0.951477601743301 1.00891383224483
"1983" 0.946444372180398 0.907545892233448 0.990131527385146
"1984" 0.959284750528822 0.910810304827701 1.03147753244076
"1985" 0.985191068581846 0.892012019757913 1.12425954232738
"1986" 1.02171012439144 0.905838759472071 1.21262775432589
"1987" 0.976552026211663 0.81655756442441 1.18881299941901
"1988" 1.04827014295861 0.88737642247445 1.333329449937
"1989" 0.968581690499073 0.78046285710151 1.25088596733323
"1990" 0.959888237249272 0.74964433301737 1.21677534877242
"1991" 0.936054648207331 0.720695160885482 1.23288444889052
"1992" 1.01223358872957 0.754196650585427 1.33733013769108
"1993" 0.967133321794966 0.708429582228082 1.31144097008864
"1994" 0.934877684940794 0.683894976610689 1.29155101391089
"1995" 0.997121017650841 0.724190518695649 1.39628948658735
"1996" 0.947423780800669 0.677902730174712 1.34373493496458
"1997" 0.995361279210137 0.691286918304559 1.41728822624571
"1998" 0.947684708714792 0.643163343721981 1.36940854333094
"1999" 0.94900225855433 0.655990660159382 1.41162828715365
"2000" 1.00619164489554 0.661726417185953 1.46365934733491
"2001" 0.892213545590936 0.56863137332284 1.34059874933386
"2002" 0.875542081964324 0.56912881240481 1.32646367786287
"2003" 0.969572461813478 0.634398185738931 1.51077437728012
"2004" 0.946396272766831 0.582431024405661 1.4973970533025
"2005" 0.935915584455476 0.585603239145069 1.51912466879954
"2006" 0.930577574285635 0.576344394080188 1.49874549644561
"2007" 0.947991973807615 0.587064310805233 1.5220484945814
"2008" 0.999875015674578 0.620732599785358 1.62562072044278
"2009" 0.979883257703189 0.582552502816431 1.65325732323954
"2010" 0.93889633189043 0.543390196364527 1.62117406266892
"2011" 0.960092919914605 0.551035372057489 1.64482173665986
"2012" 0.952339725293358 0.558210730218916 1.66887953274414
"2013" 0.972322489047606 0.570103271304515 1.8276060734358
"2014" 0.956840008186709 0.579580885942416 1.75257255111914
"2015" 0.973259713140155 0.566393737883956 1.73922674772621
"2016" 0.97729933970623 0.565336173545786 1.74567966642022
"2017" 1.02225553702656 0.607877788738272 1.84661672497302
"2018" 1.02976110572277 0.608628341137429 1.84975583332767
"2019" 1.03961199609062 0.622171077676845 1.86201546108012
"2020" 1.00595444135808 0.604652465643901 1.77896004583451
"2021" 1.05261932511889 0.638935985919578 1.89409036182861
"2022" 1.04367408034903 0.633988128148944 1.86853575544776
"2023" 0.984907448569474 0.571415295663235 1.80639033857387
"2024" 0.965055598250366 0.556393322804306 1.75872777085267
"2025" 0.947811430444645 0.551370636377699 1.79947649767073
"2026" 0.927477890900598 0.546803260774232 1.85974040225583
"2027" 0.930055445358599 0.547274859460716 1.8508067574433
"2028" 0.939024180036734 0.552034014572692 1.85977162556718
"2029" 0.927788098121923 0.548811984619294 1.9110794620171
"2030" 0.893964596160278 0.545478568081803 1.84955895426199
"2031" 0.91708491234132 0.542127203795104 1.83998477466205
"2032" 0.906631981716125 0.540990848836371 1.82191341535886
"2033" 0.883778880567387 0.524236497203009 1.80584712855423
"2034" 0.838507602859052 0.486892525551077 1.66802714830988
"2035" 0.911711656871541 0.50558317235003 1.80349608999815
"2036" 0.861345598282424 0.455160434950229 1.64443737770825
"2037" 0.904741604866552 0.473672315962062 1.80007760788967
"2038" 0.889571894850569 0.459014772539449 1.69144347909001
"2039" 0.930062536162344 0.468472936254845 1.85453849453077
"2040" 0.977019899932936 0.492977233480409 1.93320387172286
"2041" 1.0034336714083 0.492898724340603 2.0175944880027
"2042" 1.00903793129312 0.46943736936759 2.07428386957198
"2043" 0.905622421775004 0.422560589168495 1.79762920424629
"2044" 0.888410654555817 0.41527992693875 1.76271691045164
"2045" 0.897176441002881 0.433435036806824 1.76619202585549
"2046" 1.0005579062292 0.479492567262801 1.90569515033597
"2047" 0.935350900773526 0.452913923669673 1.77120424864286
"2048" 1.01375475872157 0.484565422754122 1.92190619269709
"2049" 0.963915248191175 0.475267103989424 1.89597414104545
"2050" 1.0015583574021 0.477210941317004 1.96464171671976
"2051" 0.994959998732094 0.455562328815217 1.92980627900718
"2052" 0.937275301769347 0.402571015738652 1.87897031875686
"2053" 0.939945578262707 0.401627606319438 1.87167470311465
"2054" 0.985555109615836 0.414444265056048 2.00387935194972
"2055" 0.95096292462917 0.408546699492057 1.92958953785017
"2056" 0.890756691827563 0.396776704440446 1.87223395180027
"2057" 0.898310060472035 0.38943133937233 1.89646675722343
"2058" 0.984646692574353 0.420746093961159 2.01378257003652
"2059" 0.947993460460741 0.425093520247813 1.99012822428534
"2060" 1.00210228681459 0.440103689879657 2.38433456857524
"2061" 0.997081110084706 0.43388136521585 2.34112452452441
"2062" 1.01192892962912 0.425436509221819 2.33572278738864
"2063" 0.984735424905838 0.421882423586508 2.2730598546776
"2064" 0.980472530168057 0.407932440041657 2.32179205776861
"2065" 1.04592248096251 0.431648600455642 2.44024466227427
"2066" 0.956017214767593 0.412923254950642 2.28254595621071
"2067" 0.997139609133809 0.431027891548134 2.32508378407936
"2068" 0.964870108916457 0.424041109660934 2.26732600812274
"2069" 0.942614078227219 0.416970715596056 2.20634224883843
"2070" 0.927828240798599 0.404720642243873 2.1010877435691
"2071" 0.965270845566186 0.411172244197692 2.2949045730792
"2072" 0.989980538987033 0.393625638164621 2.31741504071585
"2073" 0.926463264317465 0.358143232652925 2.12034558083704
"2074" 0.892335686721049 0.351905005062709 1.97134212610716
"2075" 0.928233625142668 0.361492704902757 1.99726522464599
"2076" 0.943135207560025 0.373577514260757 2.06132758327174
"2077" 0.961944457040713 0.373737790861288 2.08124376418905
"2078" 0.980908086953997 0.388382704038905 2.13713017162669
"2079" 0.983894101424453 0.369488181311958 2.13223225246484
"2080" 0.953404033130209 0.36013411425317 2.11769205887735
"2081" 0.962401503085778 0.363710914273573 2.11122732342071
"2082" 0.96940965914913 0.37005198806401 2.13855455987456
"2083" 0.996954488738213 0.370253091253806 2.18525076483812
"2084" 0.954855703313482 0.363489287549873 2.02002072052295
"2085" 0.999926204304743 0.370669614613327 2.21658361923744
"2086" 1.03630014448178 0.368163990449163 2.30758925419938
"2087" 0.961652330817341 0.35333028771423 2.14900482760522
"2088" 1.01496555167686 0.357642811134394 2.4253742567214
"2089" 0.971715144147871 0.330080613257494 2.30897000788664
"2090" 1.02368555872997 0.344552011202417 2.39069937071869
"2091" 0.999517903321652 0.344634540536317 2.266376489317
"2092" 1.00369774121585 0.344963302455295 2.283765519762
"2093" 1.0509853019065 0.365174368455691 2.47935752842371
"2094" 1.00358109473946 0.339425462229791 2.41410612978459
"2095" 1.03815716579556 0.372031853986381 2.52200011546115
"2096" 1.04034941577732 0.36325005372456 2.53190154022425
"2097" 1.03329199231787 0.336393054034308 2.53379382461437
"2098" 1.04858568015165 0.365160273714782 2.590068647316
"2099" 0.97993869082641 0.326993117864594 2.37174408168422
"2100" 0.960025254653444 0.312210034117119 2.31910600093452
"2101" 0.976340291603289 0.312674157408301 2.40415327101056
"2102" 1.04134721782117 0.345586687996141 2.65453867647604
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
