"LPI_final" "CI_low" "CI_high"
"2032" 0.811780384547925 0.739398703691443 0.872695481782803
"2033" 0.807921537934804 0.73723299082794 0.868968096720458
"2034" 0.804310370923746 0.734178807582636 0.863823087133025
"2035" 0.804364940667789 0.734701806590449 0.86546053416896
"2036" 0.809746235523142 0.741462584156434 0.872146196734649
"2037" 0.817932650849571 0.749049590559107 0.885253458730393
"2038" 0.82363335762756 0.758109379073505 0.894356770360683
"2039" 0.823452050965286 0.757151563370879 0.894518689739614
"2040" 0.819428599910436 0.754682253436699 0.888216751911058
"2041" 0.815974450007667 0.750865886955571 0.88329076494013
"2042" 0.814817976948314 0.751152278212986 0.882168150705015
"2043" 0.813211267064295 0.750059564520989 0.883450603602826
"2044" 0.808085380023583 0.744916103523359 0.877241582722875
"2045" 0.800062632277601 0.73664631029818 0.868131055880792
"2046" 0.792456215814043 0.727527542788303 0.859772568682708
"2047" 0.787250469369545 0.723081662021274 0.851421257782253
"2048" 0.787404225654642 0.723538399309531 0.85220280688797
"2049" 0.791935243536748 0.728592240552079 0.854129726428104
"2050" 0.798770554931989 0.738700156261515 0.86183244655689
"2051" 0.803252269000925 0.740771681535999 0.86481427495128
"2052" 0.801938933749971 0.73981448146723 0.863709383824358
"2053" 0.796677825202494 0.735146802921078 0.858278959890136
"2054" 0.79204350171757 0.730768234865401 0.858985417271394
"2055" 0.790264238040677 0.725049620598422 0.860185177122495
"2056" 0.788984146726903 0.725144451217912 0.858529119258687
"2057" 0.786224327701277 0.721141641428537 0.853967105922732
"2058" 0.783295931686604 0.718281402201448 0.850756500931637
"2059" 0.783295340947195 0.717597210608912 0.851058498226217
"2060" 0.787498168756131 0.721658378982568 0.857992514504951
"2061" 0.796514735144483 0.726756863078312 0.870239250237632
"2062" 0.809899743968578 0.733391469538152 0.88897129314316
"2063" 0.825436408265591 0.745916705438112 0.922693886586612
"2064" 0.838174041888065 0.746092973117407 0.929583266500321
"2065" 0.843164085258676 0.752384704430274 0.941642166714823
"2066" 0.838780832763963 0.748473435982445 0.940861419766919
"2067" 0.827503061838312 0.7352433166875 0.927286626438099
"2068" 0.813269419430489 0.725771018031417 0.908174233916412
"2069" 0.80004792767429 0.716274262520625 0.904665229403223
"2070" 0.791234326466559 0.703196134297231 0.891287368765519
"2071" 0.788414117006241 0.701579992175189 0.888087612986559
"2072" 0.790528264589012 0.70349909653035 0.889350932975751
"2073" 0.794797455812756 0.707084290027442 0.894023266858492
"2074" 0.798668232591319 0.709104163762756 0.894397134535544
"2075" 0.800842626686417 0.707638094145821 0.898377844161224
"2076" 0.801196915731042 0.704454679229753 0.896595170075668
"2077" 0.799969561724143 0.704178518942732 0.896411204584314
"2078" 0.796987030698692 0.700108047553169 0.890585087186597
"2079" 0.791670980232412 0.695930215873754 0.887209725327686
"2080" 0.784700218484517 0.687813218786862 0.881429665848761
"2081" 0.778861841484311 0.683154614807664 0.876477412351766
"2082" 0.776491467134133 0.678832681518724 0.875704272306423
"2083" 0.776344729003109 0.677823595123312 0.874578289071261
"2084" 0.775077942807856 0.677408340025662 0.872207245500473
"2085" 0.772316917697618 0.67320642400039 0.870611989750247
"2086" 0.771576479399753 0.673419027641651 0.868504034811123
"2087" 0.775090696688846 0.674183354967022 0.869370025383766
"2088" 0.780403122492592 0.677182223714664 0.875749003709327
"2089" 0.783534708753298 0.675868584238327 0.874287877378036
"2090" 0.783423739996217 0.677383034029369 0.874670586648662
"2091" 0.781074095176873 0.675460969470017 0.872668267571095
"2092" 0.777135300929605 0.671445081594394 0.868790903988731
"2093" 0.773052549966298 0.667990761194658 0.866235426672017
"2094" 0.772029662823743 0.667559593343493 0.864916895841563
"2095" 0.775541849919289 0.672410118396977 0.866631978831367
"2096" 0.780663508032351 0.679639073506718 0.875606742286236
"2097" 0.784219838723023 0.684960413972006 0.885769417404273
"2098" 0.787081735114054 0.689344769136355 0.88471612241916
"2099" 0.789521889654847 0.68954333711681 0.888906415004022
"2100" 0.784560618093682 0.681386022926267 0.881056800628797
"2101" 0.764081375297487 0.658571723061996 0.864520162166049
"2102" 0.732099336271958 0.631037766570903 0.839524037193903
