"LPI_final" "CI_low" "CI_high"
"2032" 0.988421268960405 0.591048001948492 1.48811334046431
"2033" 0.94727564867155 0.567796906707269 1.47214402211838
"2034" 0.981054172085474 0.577274289349063 1.52131538711986
"2035" 0.995087734583579 0.568818649170622 1.57640275133743
"2036" 0.963860403445682 0.540722930767737 1.50043698528584
"2037" 1.0057692885806 0.559993215435259 1.54783285358166
"2038" 0.980888688529092 0.523863725920261 1.54873602625753
"2039" 0.966483665956386 0.523300453338276 1.60904685864183
"2040" 1.00642784230727 0.551543354268455 1.68233547710536
"2041" 1.03482878120822 0.558797446369594 1.73692088517812
"2042" 1.18291177931919 0.612468365349479 1.8760726262899
"2043" 1.04019080966745 0.556589142392231 1.67612421976049
"2044" 1.10928635504599 0.580389363049258 1.8068952667928
"2045" 1.06316864460635 0.600828024095743 1.7347163177657
"2046" 1.15308156496948 0.679782123408446 1.96358864891721
"2047" 1.11500769047049 0.644814320743568 1.98088818920622
"2048" 1.16486808122185 0.645137828316329 2.08340318456654
"2049" 1.09243763326913 0.580680963058613 2.16356317787282
"2050" 1.07522356085607 0.557817284531158 2.10064376741657
"2051" 1.06115239306811 0.569548877263173 2.15838226657837
"2052" 1.04314525157711 0.560241755777098 2.0664712912434
"2053" 1.05112222424207 0.562294286263122 2.06042719604496
"2054" 1.20376469876306 0.628792598517418 2.46707884134945
"2055" 1.09535994554402 0.586958840128905 2.38166247561495
"2056" 1.00843307970138 0.52503940047199 2.09978972519824
"2057" 1.00336542308456 0.514576660146927 2.13695456566876
"2058" 1.048800680911 0.536019022949862 2.28562875031454
"2059" 1.08530688100755 0.57029549544622 2.30099707857138
"2060" 1.08234472656397 0.555231564809921 2.25206922789247
"2061" 1.05895820330934 0.537283238450348 2.21435917179368
"2062" 1.02165836606719 0.517112960208691 2.23209649063283
"2063" 1.01573913025118 0.506346245043254 2.22848209581392
"2064" 1.03010451348589 0.506911950912708 2.23924167415598
"2065" 1.10334270856125 0.535953485526297 2.40244094380193
"2066" 1.09739629755516 0.507994686576958 2.39985440468501
"2067" 1.11558281299555 0.524139165624639 2.42967012662334
"2068" 1.14952313262646 0.543117794712255 2.55256709871066
"2069" 1.18847320286893 0.529398683751747 2.73122402265744
"2070" 1.19802587931352 0.522975282264385 2.70151327967396
"2071" 1.23070471648615 0.527096001954381 3.05149242022721
"2072" 1.18045549712538 0.550657796052712 2.68432667702631
"2073" 1.16430090160396 0.541363376448988 2.65775836732816
"2074" 1.24688068289409 0.578514458338884 2.77000403719276
"2075" 1.17087777009824 0.516386433830358 2.65378828310634
"2076" 1.18546488806999 0.527729594763971 2.75251571318035
"2077" 1.16214718116176 0.514516473183311 2.72434770982875
"2078" 1.18136379544305 0.515272219814803 2.69880862512534
"2079" 1.15759471186039 0.517255855049725 2.64642528586657
"2080" 1.13495885491912 0.498079487722371 2.58670484624373
"2081" 1.20228066545837 0.534268860992636 2.60513732175121
"2082" 1.26361866497574 0.563561282326259 2.8477628183573
"2083" 1.29473679155335 0.565122525990636 3.17998459215529
"2084" 1.21580052072505 0.545049528784296 3.04832561893891
"2085" 1.2688986214774 0.552114541515661 3.03918698804953
"2086" 1.27480476117727 0.557706761522601 2.96632026495995
"2087" 1.34065660563755 0.582902870048376 3.08641668747831
"2088" 1.30978640306271 0.533994330855524 2.84857225707524
"2089" 1.31271248140957 0.540003427303465 2.90649309212614
"2090" 1.300089646995 0.521576019424638 2.88148993438951
"2091" 1.49077913922105 0.61007472860724 3.3327403223835
"2092" 1.50846431737375 0.619122521739628 3.55200475955054
"2093" 1.44473526690324 0.579329259355674 3.25200234030756
"2094" 1.52832493170279 0.608743985298755 3.4079392073438
"2095" 1.42179255928777 0.560108146809151 3.23361916585319
"2096" 1.43593148198634 0.548366578081554 3.25220535823764
"2097" 1.42664983773723 0.551446127932348 3.32128587782619
"2098" 1.45237323445397 0.556175030278589 3.4787327509273
"2099" 1.41640746321982 0.549067180118485 3.33640154558412
"2100" 1.33403481203779 0.516826960730394 3.1488300143827
"2101" 1.3671510310167 0.522407594525483 3.26561309963774
"2102" 1.50369889390837 0.590430720633073 3.76292057317591
