Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102
SHO,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00854349118667397,0.00834657975242692,0.00763822113123336,0.00646119529244515,0.00529685089242715,0.0043754402497358,0.00345189817573122,0.00245242737344231,0.00174671683941074,0.00146812887549874,0.0011521821845264,0.000494324342096952,-5.05402730857085e-05,3.1272153208306e-05,0.000438830189807504,0.000512741862221056,0.000258280988682635,0.000224198024987743,0.000523341582913339,0.000689995946095756,0.000518761320846828,0.000371123921557803,0.000499794442957224,0.000655045270113952,0.000595048519460128,0.000476380482004046,0.000439296779136455,0.000260142376879102,-0.000192486760264288,-0.000522826328312576,-0.000320119501585836,0.000111964890462168,8.67481199149367e-05,-0.000434767144621873,-0.000692851689262142,-0.000186796703813386,0.000587442393772619,0.000828761350875062,0.00052626910556075,0.000309371774539713,0.000319040122254144,-4.92745772016079e-05,-0.00100015278083632,-0.00162393252775139,-0.00103392025798854,0.000159780079370009,0.000450580768167619,-0.000484735804649361,-0.00129822844416072,-0.000929130346324136,-9.6543245556191e-05,-8.48289065986663e-05,-0.000788926618431773,-0.00104044578954188,-0.000492637580125965,2.33995224148131e-05,1.29287553543023e-05,5.6064746747353e-06,0.00040330133449018,0.000676010008941574,0.000283186056051932,-0.000410771091928552,-0.000804551298588585,-0.00097570926128121,-0.00117864895902553,-0.000980937620342459,0.000182229225252684,0.00185323607278232,0.00283973168790208,0.00264070833510388,0.00188186368163556,0.00131802219558708,0.00105682496534953,0.000847148631649475,0.00053955611148826,0.000125305120601382,-0.000205552807602594,-1.48752463120516e-05,0.000830017895709467,0.00155232440769826,0.00113933000037303,-0.000190779791013895,-0.000960477968856566,-0.000283874143337748,0.000946029987879626,0.00132236940676478,0.000800416177598962,0.000486736229555085,0.00085463477543879,0.00111579705086395,0.000509703456621935,-0.000530232912478112,-0.000929117284458769,-0.000327063013946471,0.000535751365769777,0.000726315699163038,0.000152314364886053,-0.000411136038555249,-0.000278193917832681,0.000326811182275399,0.000610631898720015,0.000301837508347447,-2.33328720460335e-05,0.000121502329040624,0.00036845177140421,0.000151025655269699,-0.000264216209349577,-0.0001449445102919,0.00043598487004104,0.000567665057801925,-6.67324873573349e-05,-0.000578793553352774,-0.000201897001248064,0.000490910223652996,0.000471792380498215,-0.000138577243383509,-0.000363345387484948,-0.000108128730728296,-0.000450047532749132,-0.00185463968329636,-0.00318525677792092
DEO,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00490277175754983,0.00327498398073267,0.00107042694015291,-0.000401598356913446,-0.00108316159430633,-0.00173213253187754,-0.00233951026743018,-0.00205849748676812,-0.000748946793230232,0.000420177401881716,0.000356690884261823,-0.00070177980379249,-0.00179099859864262,-0.00234795808130084,-0.00215749648291563,-0.000983142538275139,0.000811220605030805,0.00184237521154795,0.00102590544693815,-0.00088658136881925,-0.0020104680037436,-0.00141040723577213,0.000291836989872785,0.00201670428947676,0.00295445086131529,0.00256323611111053,0.00103459121681926,-0.000422332722041396,-0.00088442767892527,-0.000939958000206076,-0.00125954348453838,-0.000580507851537959,0.00260988310126464,0.00637718475023519,0.00616885982180637,0.000610267236337947,-0.00581541913794137,-0.00770802049974684,-0.00474581311814859,-0.000955811195133549,0.000450794978375413,-0.000661206216152621,-0.00299382700439121,-0.00501887196515405,-0.00491311271489447,-0.00184923718503871,0.00227150466043824,0.0042161185988876,0.00288692629926146,-2.52908572377919e-05,-0.002691354950632,-0.00455930061275645,-0.00509018929604554,-0.00343076114781393,-0.000288650128906554,0.00174002487609393,0.00106690551486199,-0.000837123720963895,-0.00143643336141341,-0.000269837653729788,0.000920418596012773,0.000482225247422363,-0.00157744761950163,-0.00371211256479587,-0.00390098292541285,-0.0013391952962607,0.00227161172152446,0.00387107817163201,0.00221748927751975,-0.000679833081636438,-0.00188823900525659,-0.000630942975091031,0.00151451150298154,0.00265768294842861,0.00205860843416694,0.000276671500744285,-0.00122813166826585,-0.00107344115084107,0.000713749429476884,0.0026086216952903,0.00321615829794908,0.0025117263800345,0.00124855706589955,5.5900813142884e-06,-0.000728556671920622,-0.00050953918997898,0.000315081146748497,0.000619657225195525,-9.77771387500326e-05,-0.0011053123863638,-0.00166414189275876,-0.00181486985827117,-0.00153573267461038,-0.000583639388297641,0.000182143285608838,-0.000828545505390466,-0.00307897139659996,-0.00340890444420872,-0.000195789897649234,0.00372769605356726,0.0044674530467379,0.00190850653404606,-0.00107425852874954,-0.00268369323215012,-0.00285949811714215,-0.00148860671603401,0.000743010483113871,0.00100159509306064,-0.00233663411497886,-0.0058070073422547,-0.00461071902258947,0.000143506931807202,0.00268835499720588,0.00112303017551874,-0.00078577234755528,-0.00108036109455156,-0.00229126154188553,-0.00409574801664014,-0.000455978703932658,0.010614082823178,0.0206430079239865
PEL,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00467581280455498,0.000600334885458409,0.00769002183292233,0.010603881488346,0.00660456928833764,-0.000594238757628318,-0.00458528805830216,-0.00297318575464267,0.000836149947341269,0.00243849358485715,0.00109826259431589,-0.00112464450495331,-0.00275080063070554,-0.00342133797150534,-0.00250547996087658,0.000204973751491977,0.00278574842777068,0.00268536147098786,0.000226314178253695,-0.00162654064947088,-0.00151313785692153,-0.00138733594123064,-0.00299139296810491,-0.0049529735115792,-0.00510103638270731,-0.00370708310243195,-0.00223051105020833,-0.000474135234492579,0.00221622491427809,0.00397370122798169,0.00207621565329497,-0.00226243694507122,-0.0041429606907375,-0.00131281902516545,0.00245984292018431,0.00225589925376735,-0.00174234333710821,-0.00509018257070171,-0.00482016548013675,-0.00191574863987842,0.00127209514864912,0.00351028641824414,0.00429205761915519,0.00308787075569761,9.08981012326393e-05,-0.00326029973335196,-0.00529715135280551,-0.00526314793299854,-0.0033505886208216,-0.00038121308321859,0.00230360657870232,0.00342844060079983,0.0027629625423824,0.00116030798751687,-0.000515344736606416,-0.00200606029472716,-0.00315386362745063,-0.00350962773757946,-0.00283366247780226,-0.00155795267472314,-0.000493436359125354,-0.000406217951942622,-0.00181523578476561,-0.00437672764444752,-0.0060930214141468,-0.00402860829428331,0.00300346360783355,0.0122623014711527,0.0182941822347837,0.0171866663606748,0.0101203853318674,0.00255795155430771,-0.000725906833813461,-5.8264533736363e-05,0.000218660127229597,-0.00258607225667351,-0.00612819891621275,-0.00636014608859359,-0.00307260052918501,9.36167127907339e-06,0.000404541358161481,-0.000345706027733428,0.000133819157178472,0.00139730013611494,0.00146613283708064,0.000222605260903563,-0.000658987794309951,-0.000508775079867796,-0.000349485163233965,-0.000875673521004927,-0.00147840881154959,-0.00153650627423652,-0.00131042871341958,-0.00121064698345563,-0.0012883160887176,-0.00175369353870192,-0.0029463076309364,-0.0043906503173039,-0.00481817007021412,-0.00367051848210753,-0.00194835487557299,-0.00110921722893842,-0.00152974354239888,-0.00232585281661279,-0.00240280392848913,-0.0016098107716882,-0.000994437398744275,-0.00156155245012712,-0.00257608699205303,-0.0020348725415138,0.000423506378452565,0.00232066044462087,0.00155186440763,-0.000434535035751082,-0.000991596435032882,-0.000747133111675957,-0.00218693568275885,-0.00383949320719612,-0.000509279135134655,0.00860724647488631,0.0165092245893366
PES,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00661145687526332,0.00400898260525206,0.00222713210165182,0.00290193828397367,0.00361360052720006,0.00269230804212928,0.00189793124518722,0.00251516990058231,0.0028689137413469,0.00182107911778395,0.00111341399728815,0.00198174128191031,0.00269567604660015,0.00177986816676601,0.000709095748478106,0.00105416686715731,0.00169900081287366,0.00125964808694246,0.00068578780548112,0.00104995827440124,0.00116792497875284,-0.000135569557019544,-0.00161643806727696,-0.0018417839947098,-0.00167947547906522,-0.00222388752849589,-0.00241181448061401,-0.00117367829664339,0.000103251949314043,-0.000202628178683106,-0.00117347353082042,-0.00124275259042683,-0.000896371715754185,-0.00102881482327621,-0.000725342181088884,0.000596625163058029,0.000965439837050219,-0.00115172751936043,-0.00351743449421527,-0.00302462548155624,-0.000332439664187945,0.00157749621878267,0.00189945035407302,0.00175332050174948,0.000986020093958651,-0.0011495019421357,-0.00326379937403942,-0.00334156269840502,-0.00207034795869188,-0.00137112989014909,-0.000791764945354601,0.00109630309453479,0.00295353685417332,0.00228448671725179,-0.000143930727523056,-0.00152561568013709,-0.00180396248799841,-0.00301261040545686,-0.0046068489844604,-0.00408452245157243,-0.00192074683796495,-0.00115216658534933,-0.00206818707633971,-0.00205312620503584,-0.000775475617539989,-0.000507190208463904,-0.000934121132336152,0.000992262681878131,0.00512700474280514,0.00742152275320596,0.00644776827975679,0.00533603278779182,0.00566474240605874,0.00489182327648852,0.00189533630213212,-0.000402479324672633,-0.000428095194835443,-0.000670397320392979,-0.00232614981544188,-0.00260345320028854,-0.000389905265405943,0.000833760659745941,-0.000801829036135793,-0.00186957222293049,-2.15311804385721e-06,0.00154608280917756,1.88362545623377e-05,-0.00162456705444658,-0.000465716548593953,0.000759722754375858,-0.000852751839888199,-0.00251603004311907,-0.00116337677660017,0.00040956965983252,-0.00102958476562698,-0.00277249729168272,-0.00181134348255707,-0.00138733333204311,-0.00452469777982589,-0.00671378215185303,-0.0035092273180064,0.000254417368190651,-0.00156467623642165,-0.00489415369515012,-0.00282490358957954,0.0010898645407913,-0.00045554868091191,-0.00380725941717674,-0.00100819135952701,0.0035658894305044,0.000325532347750901,-0.00563188721449581,-0.00198130169674116,0.00584077765317836,0.00168468041244019,-0.00857864770221095,-0.00196481754394995,0.0155970350534007,0.00328527186995853,-0.0529372422705219,-0.106145186386389
REO,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0152698859260418,-0.0426214024715801,-0.0690337780703603,-0.0693222514704033,-0.0523229114811556,-0.0401785529582508,-0.0357252919481157,-0.0285408323750929,-0.0186750721020195,-0.0150253980452728,-0.0178945480586732,-0.0198832241513136,-0.0194427012513341,-0.0194218686174699,-0.0165232587852833,-0.00637880137975255,0.0038623115491383,0.00238141936218916,-0.0086016916234275,-0.0143780490405332,-0.00884490488703094,-0.00157272423063581,-0.00160681938811091,-0.00583402870229754,-0.00737670189399875,-0.00578721867851506,-0.00420103538529837,-0.00387491458214395,-0.00539035783606057,-0.00874216371547387,-0.00965999473136758,-0.00301573702151181,0.00757220966795824,0.0113112696317126,0.00454412359267131,-0.00433850294451865,-0.00752962118091816,-0.00653114401204924,-0.00406206015350552,0.0023105607945606,0.0109341760248229,0.0104687626592241,-0.00497438048646881,-0.0215901536507523,-0.0198996977426225,-0.000644647097368001,0.0155129742051132,0.0140743865285673,0.00109636487318809,-0.00992785922025163,-0.0138274455851004,-0.0115979276776237,-0.00301179906567928,0.00964964418554448,0.0163338549933778,0.00797942659216044,-0.0096221736158375,-0.0185017965870085,-0.00824061826448563,0.0108943417971599,0.0184300578463672,0.00649050938950957,-0.0113936870842064,-0.015999882943305,-0.00430822909011752,0.00870941597499186,0.00988205562073574,0.00300966249792545,0.000330727059295377,0.00451680291287992,0.00722528623926255,0.00370288161646926,-0.000549210268452782,-3.29064393760348e-05,0.00190237082147249,-0.000230144940799981,-0.00405356791886646,-0.00292511340583523,0.0028715220553428,0.00540854083931208,0.00024279427589402,-0.00692033117106572,-0.00725784235802607,6.99892164428562e-05,0.00676841540541329,0.00530291515074133,-0.00201620756172716,-0.0057973554865578,-0.00155518798407606,0.00397570561646177,0.0017010295103006,-0.00647858962910597,-0.00904148454722353,-0.00105825238608581,0.00725466715870393,0.00356122936320968,-0.00885709116303168,-0.0139867901731892,-0.0038961541605369,0.010362191419472,0.0123507938057559,0.000482970654844372,-0.010612507701496,-0.00822675446558296,0.00361217279927661,0.00977105109020737,0.0022825112496152,-0.0105833776459319,-0.0144815053505019,-0.00559851079925178,0.00596173465021632,0.00878513321214491,0.00240347979660793,-0.00459185418426067,-0.00553424900053567,-0.00153814498783778,0.00214096194783231,0.001925577565693,-0.00218221423244902,-0.00765448787603251,-0.0112726460194148
DEL,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004864398640267,-0.00306606520712993,-0.000867438617340177,7.01205505997393e-05,-0.00022327425135682,-0.000301254645397542,0.000490507100131765,0.00101401968801618,5.72078976617263e-05,-0.00170136205489424,-0.00243588987066712,-0.00152577377029317,-5.77699417592115e-05,0.000885806977931836,0.00117612955216106,0.00078132863770275,-0.000517027446652385,-0.00192490409188562,-0.0016420826151835,0.000724921464050787,0.0028186633172389,0.00201899887068269,-0.0013888307108596,-0.0048610435520029,-0.00668457223780461,-0.00674481902991531,-0.00483118758612022,-0.000646340562434844,0.00399873417226893,0.00536906733558595,0.00184442300663612,-0.00344239876580321,-0.00563365983816766,-0.00329432524335349,0.000676038420797553,0.00274267670102279,0.00195337219124969,-0.000361349583258175,-0.00253588979626507,-0.00350987875722186,-0.00269552800576367,-4.22137377125154e-05,0.00339640606777092,0.00532860711617911,0.00354026933621121,-0.00178018048227369,-0.00714768028226231,-0.00833261309601774,-0.00443211567676549,0.00120400834729928,0.00450633239558318,0.00435068950693118,0.00228757043376593,-3.5775101794755e-05,-0.00185323486681899,-0.00260986853848433,-0.00215579823485879,-0.00152914477873711,-0.0020375935294128,-0.00337601029493584,-0.00384151365301122,-0.00254526422007473,-0.000356662373658168,0.00129877635864961,0.0014689942445445,-0.000152416322110049,-0.00246780610019925,-0.00264320387273465,0.00122686851344866,0.00672891695846367,0.00878663644612665,0.00571456056765918,0.00137658111267935,-2.01788270475234e-05,0.00109917316398533,0.00185164478965305,0.00162143425603656,0.00159729681590193,0.00127513505192134,-0.000833590617944857,-0.00346104335781572,-0.00326027469460755,0.000176387465475436,0.00308527174450735,0.00239432912231852,-0.000691842601308501,-0.00305733507403794,-0.0032896407514329,-0.00171960104726043,0.000846351163997561,0.00281326979885144,0.00216115982596943,-0.00102787500013424,-0.0038103685113926,-0.00376731003956277,-0.00191765646728914,-0.000914874115652609,-0.00177071693560471,-0.00372167786931143,-0.00565632180502185,-0.0060720083611745,-0.00353058059571687,0.000724632571472483,0.00246432578473055,-0.000579793897229841,-0.00497512501908393,-0.00563821512742635,-0.00229530359189756,0.00111466552783934,0.00207797057074632,0.00101538584236227,-0.00142674907469509,-0.0042111482674061,-0.00414449992998289,0.000297466156112591,0.00384770855833327,-4.91832284588156e-06,-0.0072256946065643,-0.00514772722581736,0.0097011693367044,0.0239611529384076
FLA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000126909245398821,-0.000301377692103699,-0.000556094391539474,-0.000400496303753606,-0.000286473093797923,-0.000455459678716963,-0.000564411628567463,-0.00044838106555023,-0.000442968412819766,-0.000644674590892791,-0.000592127077567284,-4.49447277190984e-05,0.000535075774177329,0.00060756809262319,0.000164143787045212,-0.000447089367104248,-0.000782000349139444,-0.00037403561935534,0.000749313151986009,0.00160383857297663,0.00113763737811468,-0.000342314572678859,-0.00153047509361226,-0.00192661518637838,-0.00212619931299862,-0.00220563843467225,-0.00136154842704528,0.000236600001571219,0.000826211167379576,-0.000554555428539771,-0.00231151602707236,-0.00236950587209517,-0.00110755653657879,-0.000664221421515343,-0.0018641978170626,-0.00344640836071886,-0.00417917531354828,-0.00417728874027112,-0.0038350168615553,-0.00272916320051753,-0.000285098868518574,0.00301255888607521,0.00557445414260105,0.00586751190939871,0.00378005377229407,0.000977932605968235,-0.000506977493039962,-0.000299124681258256,0.000262128197939582,0.000288085809017069,0.000501910619373547,0.00154329234118311,0.00233574853112728,0.00150363877173909,-0.000410153952334014,-0.00170817043731741,-0.00199456990455538,-0.00222259278480941,-0.00260758982463383,-0.00229749043511607,-0.00120529930239499,-0.000468022699513071,-0.000699394495482508,-0.00119827113355342,-0.00126164224685876,-0.00097398535826887,-0.000370458572811039,0.000827214512342245,0.00222632432432857,0.00281981329563408,0.00247068566886721,0.00209586423473063,0.0020104801421903,0.00147231001965853,0.000311370299304059,-0.000485661324116649,-0.000425455479526882,-0.000260117513628089,-0.000423469724081471,-0.000275656618276443,0.000303248134811973,0.000244247216966365,-0.00073865469471901,-0.00118028280091043,-0.000177099973770467,0.000912477553814739,0.000613939469206848,-0.000267517410406093,-0.000151763049122344,0.000643833128070703,0.000645542478467931,-0.000264660528792149,-0.000930508474088931,-0.00087404118767509,-0.0005736181279552,-0.000433647414427085,-0.000811433787760052,-0.00213708339013507,-0.00368910340343387,-0.00357372069401407,-0.00151110076798933,-4.40981782325878e-05,-0.000995062719756135,-0.00252339329799778,-0.00219419694670009,-0.00101040349069947,-0.00118102407037579,-0.00178037891324134,-0.0006689355008902,0.00082710150519727,-5.00053187488803e-05,-0.00189659888969373,-0.0011432540184817,0.000990405156366947,0.000153802513317203,-0.00234442591484996,-0.000599326600655203,0.00380639795912074,0.000178233692589735,-0.0150423468897838,-0.0293113216921288
LRD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00580645778999767,0.00399194879747977,0.00262899694031482,0.00255672670254015,0.0019165754828947,-0.000135910614774026,-0.0016462680925251,-0.000996075949834641,0.00100459433557276,0.00325183826657671,0.00579099521585569,0.00795860748858424,0.00794909860858706,0.00580879679946467,0.00431297699431799,0.0051524117046462,0.00647244591332718,0.00582496287451217,0.0034573425797646,0.00110717817500028,-0.000378888042057213,-0.000649357790001304,0.000825669734251022,0.00333064432165386,0.00467819035440176,0.0039143926053784,0.0023973239813424,0.00107114025421851,-0.000806647931839599,-0.00280123184100223,-0.00226301887173719,0.00147306935887048,0.0046375112497401,0.00367859069981158,9.35423386989598e-05,-0.00229672403137204,-0.00262598184576657,-0.00226261581790332,-0.00103273212407995,0.00176488994053248,0.0039477246861912,0.00239568167658977,-0.00186428934137606,-0.00426542261434637,-0.00255365742495162,0.00105139492549533,0.0035383528895423,0.00394924064522861,0.00248706807150967,-0.00023623818615981,-0.00260712552622433,-0.00307954736218452,-0.00215831259789745,-0.00143024699236882,-0.00101625604114641,-0.000112223331280248,0.000757969016568438,0.000693083959608209,0.00077638523000978,0.00236767867399035,0.00370829609253231,0.00178975214353994,-0.00257837160581076,-0.00516349404185945,-0.00392760440960238,-0.000877763207065563,0.00170679820137565,0.00327588190924732,0.00316838623089044,0.000795423685376662,-0.00178280664580388,-0.00143114983056858,0.001130246049037,0.00183677752101552,-0.000556345343854403,-0.0028842696918705,-0.00289218686674264,-0.00173021207188384,-0.000244165338671998,0.00229985640299724,0.004444599599017,0.00284093327248236,-0.00164477153427089,-0.0035364743244326,-0.000986820755323414,0.00117116839569587,-0.000348817477756391,-0.00195239430057814,-0.000100769451882421,0.00228562311108416,0.00145026843281926,-0.000460722544536551,2.24994235535902e-05,0.00108188894441952,-0.000417535253939505,-0.00259462630225293,-0.0022477246082806,-0.000755568134739981,-0.000281034754102905,0.00125081962201534,0.00480221855248875,0.00520076902692868,-0.000584210339313884,-0.00556523020047095,-0.00254147290354556,0.00338698571719842,0.00291322592489163,-0.00183703587965223,-0.00233097170815277,0.000310274095612684,-0.000888432578672216,-0.00275820795266934,0.00249820007771628,0.00831207466270811,0.0018425332366796,-0.00874409473483695,-0.00194392927186904,0.0153208630833204,0.00467987939996917,-0.0465096100382763,-0.0950193033537623
SSK,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00065611738784277,0.00079004771215363,0.00102094177205458,0.00141622693971666,0.00204447078810599,0.00272979368337722,0.00318493581016188,0.00338049449310329,0.00350627922831137,0.00357866371107285,0.00339285840986303,0.00288664938991801,0.00225112313172104,0.00165190076714694,0.00114036888334468,0.000848183694574622,0.0009046657560976,0.00109628263900596,0.000988718726444127,0.000521101244615352,0.000141860298860763,0.000213584903645092,0.000607149094775217,0.00102440670855231,0.00136702505040986,0.00158229517346165,0.00147715953541461,0.000968760570478899,0.000322581427596447,-6.75578913522656e-05,-5.76019352482859e-06,0.000442519365156713,0.000955852028114101,0.00100642303974041,0.000298703321893079,-0.000716365615717862,-0.00116139738856358,-0.000732180264858329,3.71893359751851e-06,0.000429627095987151,0.000506912613042587,0.000398819816218143,8.53690677606878e-05,-0.000271008373929682,-0.00016720423625749,0.000504631022040236,0.00104910076796649,0.000870597406821716,0.000347851294580259,0.000182769619486933,0.000297688602144852,0.00012519699478819,-0.000326558044217329,-0.000528383707075974,-0.000373982643935733,-0.000240433542334273,-0.000173837797771803,0.000165734978145871,0.000710106143404055,0.000913635814279168,0.000595789317673123,0.000154138299609308,-0.000169290063797511,-0.000519673166005319,-0.000794836891589767,-0.000550970235267734,0.000181555549984225,0.000685933297758012,0.000515873280135359,8.22188387532563e-05,-4.58852923630459e-05,0.00012044918969778,0.000271441150273333,0.000292346397455567,0.00015118087013466,-0.00020739451444296,-0.000547874485075539,-0.000422714205962293,0.000132275164744122,0.000481875393814946,0.000260725016158148,-0.000157714377765572,-0.000329692710376861,-0.000302379900256611,-0.000217336742253771,1.1717088160168e-05,0.000278874810904384,0.00019998057532522,-0.000177504571547971,-0.000267030457468564,6.99019048155947e-05,0.000208603244082006,-0.000130127050518958,-0.000359204449972061,-0.000175210035624929,-0.000210123170644394,-0.00075979776643198,-0.000925481376985893,-5.85489491715663e-05,0.000925210229064,0.000889502475536652,0.00023689248680725,-4.11821374157739e-06,4.04757400032096e-05,-0.000260493999921785,-0.000482861343062524,1.86982183514317e-06,0.000403852261426252,-0.00025346505391699,-0.00100069236583789,-0.000336238714008452,0.000869878001316771,0.000648891349785963,-0.000366250119989253,7.74942910775067e-05,0.00124536228242889,0.000118890437169838,-0.00224852246350515,-0.000100926510134158,0.00830118194936524,0.0160831696543351
MES,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15631477664169e-05,0.00103285275225673,0.00149665788165354,0.0007244952451817,-0.000150074685918433,-8.94701349229976e-05,0.000256339015985318,5.45604888380069e-06,-0.000374299787464949,-0.000269108547771957,-0.000481632037200086,-0.00193534468200163,-0.00357346053647767,-0.00333546753869918,-0.00105665404473676,0.00111886506480197,0.00127819475912627,-0.000557364750232381,-0.00322296558761881,-0.00539902778071077,-0.00548181967205874,-0.00210029635626885,0.00405036507944079,0.00969190798373454,0.0114852958360538,0.009005306086042,0.00469546507687379,0.0012665093800992,-0.000200328771780889,-3.40677915522392e-05,0.000908850659362415,0.00151890715883596,0.000670760668943338,-0.00188354429077364,-0.00478608027591054,-0.00579119477229462,-0.00370110866961681,0.000288307291941514,0.00330067576915383,0.00306193627698992,-0.000246344580103752,-0.00412673163970023,-0.00567730859018756,-0.00369339687935533,0.000589787092184046,0.00457602981895988,0.00628760246970472,0.00553860771327486,0.00335401308049832,0.000609789744675737,-0.00232548878296068,-0.00480795349728869,-0.00567431039493727,-0.0043144960693402,-0.00153737318836988,0.00119520529685069,0.00312595170936891,0.00430731105709725,0.00471504808925083,0.00403853405575472,0.00236439282164103,0.000452818526365029,-0.000805070140792452,-0.000879203388651995,0.000259285399675235,0.00188177555032976,0.00247589363423373,0.000772986071624793,-0.00289368932285239,-0.00668624957899411,-0.00884995510892672,-0.00885905136974152,-0.00717209945360064,-0.00463016638917768,-0.00219441363405792,-0.000471036137407843,0.000810200235085823,0.00221694101390746,0.00337296882608218,0.00315280695998243,0.0014071230728776,-0.000503291700231223,-0.00145281119316998,-0.00183980269079242,-0.00235480220999573,-0.00247553672167289,-0.00139768621308178,0.00021947543023515,0.000863210422354932,0.000294263702099506,-0.000254032096861145,-2.03664134392767e-05,0.000376370272475057,0.000253556455685811,5.3535831450624e-05,0.00072431653517846,0.00252938153408078,0.00477348214351281,0.00625287644191275,0.00596826303639197,0.00403965150410723,0.00195346783443195,0.00121180567552237,0.00168329570069847,0.00197082426025386,0.00134286372829884,0.000414740785001477,-8.26877870139242e-05,-0.000155133705006527,1.01638829708151e-06,0.000296280727614118,0.000210264845600605,-0.00089214222600198,-0.0024809568097286,-0.00307189588516366,-0.00221889590428681,-0.000990663377225864,0.000172774777865925,0.00242753033156529,0.00611443301748604,0.00906496759050768
GRH,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0146427618052867,-0.0273768194764372,-0.0396874915781167,-0.0405361463730225,-0.0351155365713405,-0.0334501445841937,-0.0344241044593874,-0.0307491558364363,-0.0227121184234855,-0.0167570718415533,-0.0142062213639953,-0.0109697436062808,-0.00673280824131428,-0.00556831314684203,-0.007538774965691,-0.00771147714661513,-0.00468359975615407,-0.00305718816171474,-0.00541404440512316,-0.00797612683329252,-0.00701672550863819,-0.00442051278765287,-0.003583409362796,-0.00393423168870743,-0.00310847264388769,-0.00149293879214341,-0.00109162689526165,-0.00195425038847574,-0.00274378464711056,-0.00325913189795379,-0.00383277759429834,-0.00362367984199352,-0.00184336925871698,0.000435785025615587,0.00158089422013941,0.00135643586035794,0.000160158602032112,-0.00195100421879335,-0.00380012737552793,-0.00283669920415086,0.00118450179569596,0.00416981648856041,0.00236985776308529,-0.00221741019123378,-0.00434022156880332,-0.0024898711563619,5.38150794699988e-05,0.000779468251208115,0.000741411237892287,0.00120110306475585,0.00111152634142009,-0.000366000794593369,-0.00160814921084373,-0.000963051124521108,0.000362640101475797,1.22932561437139e-05,-0.00193348767041002,-0.00298706785268177,-0.00152060401137089,0.0013424083687541,0.00300812526994321,0.00180779453859081,-0.00166297439358321,-0.00500739723057375,-0.00597413305069239,-0.0042087597513536,-0.000983193006033112,0.00236811498646361,0.00492662915786024,0.00564865160237726,0.00403433523375618,0.00153631777870178,0.000558807543782791,0.00137577550803236,0.00165181337676312,-6.39864060465456e-05,-0.00200499607517912,-0.00168910952233237,0.000621195705188704,0.00258837891475494,0.00292783968308363,0.00217541690726986,0.00106035166086738,-0.000144759516283344,-0.00104018348580315,-0.00141423210597935,-0.0018208326474296,-0.00246054950608077,-0.0020576123902627,0.000416199019750429,0.00335369228121252,0.00394032694802515,0.00193389544953604,-0.000160234645068869,-0.000980325860150622,-0.00199482014372876,-0.00433707135340811,-0.00616910947757709,-0.00496858952384382,-0.00117549295711239,0.00209815577363059,0.00236888089377363,-0.000239475951059553,-0.00350501747096565,-0.00471710090043587,-0.00282956878842278,1.37784038232169e-05,0.000300753955768229,-0.00242469826577185,-0.00448551209930503,-0.00292847571219923,0.000340164256935616,0.00160935848133548,0.000833923683877025,0.000649391946904387,0.00102523177308189,-0.000528539251707372,-0.00300416022238803,-0.00125819174564779,0.00614715768670315,0.0130111312909156
