Binomial	ID	year	popvalue
DEL	16	1989	63062.26292
FLA	17	1989	85945.02668
LRD	18	1989	513495.3273
SSK	19	1989	102014.5415
MES	20	1989	4083792.37
GRH	21	1989	85163.86678
MAC	22	1989	2418696.847
HAD	23	1989	1127710.857
SAI	24	1989	429263.172
RED	25	1989	140636.0842
BWH	26	1989	948538.1262
SSH	27	1989	1818898.464
NCO	28	1989	520751.526
PCO	29	1989	199588.0057
CAP	30	1989	5787077.198
PWN	31	1989	54299080.2
CEP	32	1989	19114429.23
KCR	33	1989	40808575.92
SCR	34	1989	24178.83949
ZG	35	1989	6718447.927
POB	1	1990	166.46776
KWH	2	1990	117377.3295
SWH	3	1990	62765.65705
MWH	4	1990	959262.4411
FWH	5	1990	980175.0158
BES	6	1990	5856.818288
HOS	7	1990	60520.30078
RIS	8	1990	5243.274491
SBA	9	1990	26512.77596
SBB	10	1990	5043.080889
SHO	11	1990	619892.1978
DEO	12	1990	1494444.98
PEL	13	1990	92228.34483
PES	14	1990	481220.2839
REO	15	1990	231282.1235
DEL	16	1990	62994.11193
FLA	17	1990	85609.0274
LRD	18	1990	512011.9266
SSK	19	1990	102764.5482
MES	20	1990	4025078.315
GRH	21	1990	75138.34574
MAC	22	1990	2424402.832
HAD	23	1990	1020535.301
SAI	24	1990	369066.1044
RED	25	1990	133267.2782
BWH	26	1990	958378.7671
SSH	27	1990	1837972.134
NCO	28	1990	460481.8963
PCO	29	1990	203330.5822
CAP	30	1990	2262938.508
PWN	31	1990	82984333.62
CEP	32	1990	16653597.48
KCR	33	1990	44887407.65
SCR	34	1990	16983.84608
ZG	35	1990	6793464.738
POB	1	1991	167.097133
KWH	2	1991	113193.2008
SWH	3	1991	61530.49094
MWH	4	1991	961864.9457
FWH	5	1991	981087.4409
BES	6	1991	5870.961886
HOS	7	1991	60534.68822
RIS	8	1991	5258.862268
SBA	9	1991	26649.23044
SBB	10	1991	5048.595332
SHO	11	1991	622628.4624
DEO	12	1991	1510148.081
PEL	13	1991	93954.63335
PES	14	1991	484268.226
REO	15	1991	219866.3929
DEL	16	1991	62817.81328
FLA	17	1991	86062.65323
LRD	18	1991	516946.8899
SSK	19	1991	103772.2474
MES	20	1991	4010471.902
GRH	21	1991	68510.97522
MAC	22	1991	2748104.5
HAD	23	1991	944697.1034
SAI	24	1991	318150.3365
RED	25	1991	115649.9367
BWH	26	1991	965897.6286
SSH	27	1991	1874101.47
NCO	28	1991	405574.7552
PCO	29	1991	197881.4528
CAP	30	1991	3651139.914
PWN	31	1991	83624507.27
CEP	32	1991	15723426.71
KCR	33	1991	47457570.81
SCR	34	1991	11651.89775
ZG	35	1991	6760756.772
POB	1	1992	167.713844
KWH	2	1992	107880.2182
SWH	3	1992	60889.50722
MWH	4	1992	962425.4509
FWH	5	1992	981057.8489
BES	6	1992	5880.597102
HOS	7	1992	60697.3975
RIS	8	1992	5270.907499
SBA	9	1992	26733.73825
SBB	10	1992	5053.763614
SHO	11	1992	623093.4009
DEO	12	1992	1517387.522
PEL	13	1992	91430.95155
PES	14	1992	484636.1862
REO	15	1992	188933.353
DEL	16	1992	61858.71779
FLA	17	1992	86019.15188
LRD	18	1992	522005.6345
SSK	19	1992	104450.5805
MES	20	1992	4205595.256
GRH	21	1992	62964.12803
MAC	22	1992	2484794.631
HAD	23	1992	888922.7976
SAI	24	1992	274421.9521
RED	25	1992	117958.4665
BWH	26	1992	965509.1488
SSH	27	1992	1920698.932
NCO	28	1992	388766.5662
PCO	29	1992	188895.0193
CAP	30	1992	2965043.153
PWN	31	1992	72595358.83
CEP	32	1992	16388433.61
KCR	33	1992	49783637.02
SCR	34	1992	16068.17459
ZG	35	1992	7004660.517
POB	1	1993	168.371219
KWH	2	1993	103820.9718
SWH	3	1993	60358.07686
MWH	4	1993	964315.3864
FWH	5	1993	982255.4125
BES	6	1993	5896.690967
HOS	7	1993	60910.27642
RIS	8	1993	5273.861331
SBA	9	1993	26836.93949
SBB	10	1993	5056.969215
SHO	11	1993	623577.7423
DEO	12	1993	1512523.335
PEL	13	1993	90342.40714
PES	14	1993	484106.705
REO	15	1993	165258.9946
DEL	16	1993	61291.89165
FLA	17	1993	85557.35553
LRD	18	1993	528388.399
SSK	19	1993	105174.235
MES	20	1993	4269353.938
GRH	21	1993	58450.69241
MAC	22	1993	2195842.962
HAD	23	1993	846665.0219
SAI	24	1993	241259.9748
RED	25	1993	117000.3314
BWH	26	1993	969838.9483
SSH	27	1993	1972788.773
NCO	28	1993	372507.7937
PCO	29	1993	168294.2832
CAP	30	1993	1645434.066
PWN	31	1993	94509911.45
CEP	32	1993	16108355.67
KCR	33	1993	52773626.21
SCR	34	1993	18603.97931
ZG	35	1993	7018612.131
POB	1	1994	168.943401
KWH	2	1994	100999.1018
SWH	3	1994	59750.7217
MWH	4	1994	964322.0953
FWH	5	1994	982578.4405
BES	6	1994	5902.000518
HOS	7	1994	61035.05892
RIS	8	1994	5283.196629
SBA	9	1994	26882.1357
SBB	10	1994	5056.575794
SHO	11	1994	625864.9354
DEO	12	1994	1516120.34
PEL	13	1994	90004.86716
PES	14	1994	484237.4815
REO	15	1994	152956.233
DEL	16	1994	60812.57499
FLA	17	1994	85635.54793
LRD	18	1994	537095.8131
SSK	19	1994	105829.7092
MES	20	1994	4240957.145
GRH	21	1994	55795.61435
MAC	22	1994	2150850.584
HAD	23	1994	817352.1725
SAI	24	1994	215324.8866
RED	25	1994	130303.7217
BWH	26	1994	979119.83
SSH	27	1994	2007938.6
NCO	28	1994	361751.941
PCO	29	1994	169136.1576
CAP	30	1994	1077926.611
PWN	31	1994	95369936.73
CEP	32	1994	16584549.81
KCR	33	1994	59397830.82
SCR	34	1994	18853.11612
ZG	35	1994	7152502.513
POB	1	1995	169.573756
KWH	2	1995	98596.15217
SWH	3	1995	59343.0903
MWH	4	1995	966903.3457
FWH	5	1995	983979.1049
BES	6	1995	5926.57503
HOS	7	1995	61227.55089
RIS	8	1995	5288.63385
SBA	9	1995	26977.0025
SBB	10	1995	5061.067808
SHO	11	1995	625431.7383
DEO	12	1995	1523804.949
PEL	13	1995	89557.05907
PES	14	1995	484499.267
REO	15	1995	142328.3549
DEL	16	1995	60516.56732
FLA	17	1995	85919.7665
LRD	18	1995	544623.3796
SSK	19	1995	106220.1267
MES	20	1995	4338993.085
GRH	21	1995	53344.97471
MAC	22	1995	2133730.238
HAD	23	1995	798561.409
SAI	24	1995	193510.2732
RED	25	1995	122642.038
BWH	26	1995	976902.7958
SSH	27	1995	2062299.029
NCO	28	1995	350290.8379
PCO	29	1995	158220.2375
CAP	30	1995	2236386.764
PWN	31	1995	123480545
CEP	32	1995	16295089.2
KCR	33	1995	74211921.87
SCR	34	1995	14402.39784
ZG	35	1995	7125529.863
POB	1	1996	170.282764
KWH	2	1996	97362.54332
SWH	3	1996	59046.32554
MWH	4	1996	970828.18
FWH	5	1996	986043.5735
BES	6	1996	5955.225123
HOS	7	1996	61474.51783
RIS	8	1996	5299.874173
SBA	9	1996	27102.67348
SBB	10	1996	5072.940535
SHO	11	1996	626164.2877
DEO	12	1996	1515716.906
PEL	13	1996	89312.4846
PES	14	1996	484887.1237
REO	15	1996	128363.6275
DEL	16	1996	60524.84547
FLA	17	1996	85974.56282
LRD	18	1996	548180.7918
SSK	19	1996	106541.9853
MES	20	1996	4313521.869
GRH	21	1996	50553.49029
MAC	22	1996	2092001.612
HAD	23	1996	778801.6535
SAI	24	1996	176905.0623
RED	25	1996	103492.2201
BWH	26	1996	981985.8572
SSH	27	1996	2088814.375
NCO	28	1996	317211.9212
PCO	29	1996	155421.1666
CAP	30	1996	4787839.841
PWN	31	1996	102500594
CEP	32	1996	15682651.1
KCR	33	1996	100784233.8
SCR	34	1996	9228.536224
ZG	35	1996	7526370.684
POB	1	1997	171.037136
KWH	2	1997	96004.59722
SWH	3	1997	58621.63529
MWH	4	1997	975444.5139
FWH	5	1997	988348.0676
BES	6	1997	5981.651578
HOS	7	1997	61643.67275
RIS	8	1997	5324.70283
SBA	9	1997	27223.35574
SBB	10	1997	5078.058339
SHO	11	1997	626296.6459
DEO	12	1997	1507302.196
PEL	13	1997	88931.71064
PES	14	1997	484800.8427
REO	15	1997	123992.0271
DEL	16	1997	60693.2145
FLA	17	1997	85978.48026
LRD	18	1997	550920.5673
SSK	19	1997	106724.8288
MES	20	1997	4258016.563
GRH	21	1997	48531.01433
MAC	22	1997	2027970.827
HAD	23	1997	762911.0953
SAI	24	1997	163952.2849
RED	25	1997	94793.54966
BWH	26	1997	979166.3352
SSH	27	1997	2072812.382
NCO	28	1997	304139.6241
PCO	29	1997	163399.016
CAP	30	1997	2179658.794
PWN	31	1997	118105735.9
CEP	32	1997	15420330.22
KCR	33	1997	134795455.1
SCR	34	1997	6023.449308
ZG	35	1997	7473178.359
POB	1	1998	171.618519
KWH	2	1998	94761.2737
SWH	3	1998	58067.78318
MWH	4	1998	974019.2288
FWH	5	1998	986907.8388
BES	6	1998	5986.954917
HOS	7	1998	61852.12951
RIS	8	1998	5330.401151
SBA	9	1998	27258.14555
SBB	10	1998	5080.481573
SHO	11	1998	628234.3894
DEO	12	1998	1500003.643
PEL	13	1998	89218.21032
PES	14	1998	484598.3549
REO	15	1998	119006.0408
DEL	16	1998	60687.79713
FLA	17	1998	85852.72083
LRD	18	1998	554390.2227
SSK	19	1998	106899.1731
MES	20	1998	4335605.179
GRH	21	1998	46460.74229
MAC	22	1998	2062811.086
HAD	23	1998	749662.1877
SAI	24	1998	154278.5009
RED	25	1998	95774.11129
BWH	26	1998	979547.1666
SSH	27	1998	2098283.548
NCO	28	1998	305408.121
PCO	29	1998	165285.9344
CAP	30	1998	725539.7083
PWN	31	1998	91967861.79
CEP	32	1998	17351902.07
KCR	33	1998	164962390
SCR	34	1998	3910.667085
ZG	35	1998	8285711.117
POB	1	1999	172.103289
KWH	2	1999	93476.20177
SWH	3	1999	57399.66447
MWH	4	1999	970358.417
FWH	5	1999	983016.7492
BES	6	1999	5988.060512
HOS	7	1999	61909.6167
RIS	8	1999	5337.396596
SBA	9	1999	27253.85374
SBB	10	1999	5081.019292
SHO	11	1999	626687.9746
DEO	12	1999	1503243.877
PEL	13	1999	89601.47922
PES	14	1999	484828.3183
REO	15	1999	117837.4703
DEL	16	1999	60513.9809
FLA	17	1999	85760.50123
LRD	18	1999	558441.9459
SSK	19	1999	107060.1259
MES	20	1999	4357417.98
GRH	21	1999	44926.60835
MAC	22	1999	2108576.911
HAD	23	1999	736460.6929
SAI	24	1999	147583.785
RED	25	1999	97638.47619
BWH	26	1999	988047.178
SSH	27	1999	2126500.605
NCO	28	1999	297822.6581
PCO	29	1999	159042.6939
CAP	30	1999	2777410.721
PWN	31	1999	70694505.87
CEP	32	1999	17512423.74
KCR	33	1999	184908002
SCR	34	1999	3076.996451
ZG	35	1999	8300326.035
POB	1	2000	172.651942
KWH	2	2000	92143.45638
SWH	3	2000	56802.15363
MWH	4	2000	974606.2883
FWH	5	2000	980837.6625
BES	6	2000	6005.468573
HOS	7	2000	61764.74776
RIS	8	2000	5342.317705
SBA	9	2000	27290.92685
SBB	10	2000	5085.538828
SHO	11	2000	628098.5448
DEO	12	2000	1518338.058
PEL	13	2000	89222.40905
PES	14	2000	484294.7714
REO	15	2000	113253.6002
DEL	16	2000	60232.99434
FLA	17	2000	85615.73971
LRD	18	2000	563612.7916
SSK	19	2000	107218.8897
MES	20	2000	4318712.273
GRH	21	2000	43161.89322
MAC	22	2000	2083483.538
HAD	23	2000	728288.9703
SAI	24	2000	141325.6339
RED	25	2000	97066.48388
BWH	26	2000	978568.2857
SSH	27	2000	2180666.936
NCO	28	2000	309675.6919
PCO	29	2000	164134.3456
CAP	30	2000	2805293.206
PWN	31	2000	106105318.3
CEP	32	2000	16446546.03
KCR	33	2000	197465544.1
SCR	34	2000	2826.852382
ZG	35	2000	8548746.487
POB	1	2001	173.128139
KWH	2	2001	91710.15622
SWH	3	2001	56258.23253
MWH	4	2001	981242.2484
FWH	5	2001	979830.5266
BES	6	2001	6014.494659
HOS	7	2001	61745.25738
RIS	8	2001	5348.497527
SBA	9	2001	27335.37204
SBB	10	2001	5088.475143
SHO	11	2001	628045.1039
DEO	12	2001	1510372.473
PEL	13	2001	88997.04458
PES	14	2001	484915.6396
REO	15	2001	106185.1574
DEL	16	2001	60165.89506
FLA	17	2001	85803.55809
LRD	18	2001	563463.2911
SSK	19	2001	107359.9534
MES	20	2001	4409812.914
GRH	21	2001	41771.58118
MAC	22	2001	2107484.329
HAD	23	2001	716661.0203
SAI	24	2001	136259.027
RED	25	2001	96088.47578
BWH	26	2001	976969.092
SSH	27	2001	2195261.57
NCO	28	2001	290736.0552
PCO	29	2001	170187.0416
CAP	30	2001	2969311.26
PWN	31	2001	90433655.12
CEP	32	2001	15991329.81
KCR	33	2001	124644891.8
SCR	34	2001	2718.103078
ZG	35	2001	8494525.719
POB	1	2002	173.55318
KWH	2	2002	91880.06181
SWH	3	2002	55660.66583
MWH	4	2002	986636.9317
FWH	5	2002	978243.6845
BES	6	2002	6024.444272
HOS	7	2002	61763.55668
RIS	8	2002	5346.05037
SBA	9	2002	27371.75923
SBB	10	2002	5090.404347
SHO	11	2002	628567.3969
DEO	12	2002	1499293.938
PEL	13	2002	88636.3192
PES	14	2002	484436.7662
REO	15	2002	99885.43612
DEL	16	2002	60070.67843
FLA	17	2002	85791.64921
LRD	18	2002	561820.9315
SSK	19	2002	107419.9083
MES	20	2002	4337597.146
GRH	21	2002	40231.70647
MAC	22	2002	2132899.611
HAD	23	2002	707406.728
SAI	24	2002	132609.9103
RED	25	2002	100697.2927
BWH	26	2002	984688.831
SSH	27	2002	2241642.974
NCO	28	2002	275542.5003
PCO	29	2002	172145.9418
CAP	30	2002	1855980.903
PWN	31	2002	115173300.6
CEP	32	2002	16256067.78
KCR	33	2002	98883191.49
SCR	34	2002	2616.366251
ZG	35	2002	8515177.984
POB	1	2003	173.943527
KWH	2	2003	92029.99645
SWH	3	2003	55706.57927
MWH	4	2003	990435.5189
FWH	5	2003	976231.4172
BES	6	2003	6034.240436
HOS	7	2003	61761.77299
RIS	8	2003	5345.511893
SBA	9	2003	27404.35595
SBB	10	2003	5091.311406
SHO	11	2003	629574.445
DEO	12	2003	1497739.937
PEL	13	2003	90358.30992
PES	14	2003	485491.8057
REO	15	2003	92885.88848
DEL	16	2003	60971.63476
FLA	17	2003	85856.74531
LRD	18	2003	558730.6492
SSK	19	2003	107522.9565
MES	20	2003	4108028.439
GRH	21	2003	38855.78928
MAC	22	2003	2453084.819
HAD	23	2003	697118.7237
SAI	24	2003	130240.0814
RED	25	2003	88784.37795
BWH	26	2003	991655.9607
SSH	27	2003	2259533.733
NCO	28	2003	286117.8568
PCO	29	2003	179940.8508
CAP	30	2003	2022442.8
PWN	31	2003	59658319.5
CEP	32	2003	17407967.96
KCR	33	2003	90756976.4
SCR	34	2003	2560.46784
ZG	35	2003	8940296.686
POB	1	2004	174.309905
KWH	2	2004	92529.46383
SWH	3	2004	56456.41722
MWH	4	2004	993295.9869
FWH	5	2004	974045.0123
BES	6	2004	6043.770409
HOS	7	2004	61794.23341
RIS	8	2004	5351.080759
SBA	9	2004	27437.08954
SBB	10	2004	5090.270178
SHO	11	2004	630527.3586
DEO	12	2004	1488121.484
PEL	13	2004	90771.42873
PES	14	2004	484128.4115
REO	15	2004	90906.63301
DEL	16	2004	60786.72403
FLA	17	2004	85732.19098
LRD	18	2004	553865.8755
SSK	19	2004	107361.0753
MES	20	2004	4239241.959
GRH	21	2004	37881.65468
MAC	22	2004	2591407.939
HAD	23	2004	688746.7323
SAI	24	2004	127096.7793
RED	25	2004	86055.10071
BWH	26	2004	993603.6516
SSH	27	2004	2268527.018
NCO	28	2004	280354.7997
PCO	29	2004	159834.8188
CAP	30	2004	1084368.98
PWN	31	2004	60026050.36
CEP	32	2004	17724944.06
KCR	33	2004	88595488.75
SCR	34	2004	2521.33913
ZG	35	2004	9339874.385
POB	1	2005	174.671381
KWH	2	2005	92654.23866
SWH	3	2005	55436.54404
MWH	4	2005	995276.7211
FWH	5	2005	971582.2489
BES	6	2005	6052.921863
HOS	7	2005	61853.01682
RIS	8	2005	5347.580797
SBA	9	2005	27463.92715
SBB	10	2005	5088.718124
SHO	11	2005	630909.9282
DEO	12	2005	1486236.407
PEL	13	2005	88768.38023
PES	14	2005	482214.943
REO	15	2005	89124.20485
DEL	16	2005	60337.6951
FLA	17	2005	85288.45326
LRD	18	2005	553694.5794
SSK	19	2005	107474.6063
MES	20	2005	4270841.514
GRH	21	2005	36807.923
MAC	22	2005	2428684.252
HAD	23	2005	685997.9167
SAI	24	2005	123814.0977
RED	25	2005	83599.89845
BWH	26	2005	982692.9168
SSH	27	2005	2268275.474
NCO	28	2005	274906.5706
PCO	29	2005	143594.1567
CAP	30	2005	1672787.156
PWN	31	2005	95781172.09
CEP	32	2005	16864025.2
KCR	33	2005	88744741.76
SCR	34	2005	2472.315852
ZG	35	2005	9282169.224
POB	1	2006	175.021233
KWH	2	2006	92556.86523
SWH	3	2006	54690.31494
MWH	4	2006	996754.7376
FWH	5	2006	970504.2553
BES	6	2006	6061.615661
HOS	7	2006	61968.29456
RIS	8	2006	5354.357132
SBA	9	2006	27484.47243
SBB	10	2006	5086.679471
SHO	11	2006	633310.2246
DEO	12	2006	1488488.103
PEL	13	2006	88235.13982
PES	14	2006	480773.5928
REO	15	2006	93388.47998
DEL	16	2006	59943.78789
FLA	17	2006	85182.47727
LRD	18	2006	555241.5534
SSK	19	2006	107783.0288
MES	20	2006	4195618.22
GRH	21	2006	36702.06925
MAC	22	2006	2156981.571
HAD	23	2006	684222.8282
SAI	24	2006	121072.7075
RED	25	2006	84479.38599
BWH	26	2006	982610.9484
SSH	27	2006	2280029.115
NCO	28	2006	283350.4294
PCO	29	2006	152800.7118
CAP	30	2006	1081108.74
PWN	31	2006	99700517.38
CEP	32	2006	16836543.73
KCR	33	2006	89850303.44
SCR	34	2006	2435.241367
ZG	35	2006	9639119.502
POB	1	2007	175.364263
KWH	2	2007	92559.90422
SWH	3	2007	54127.28276
MWH	4	2007	997855.3826
FWH	5	2007	971447.7687
BES	6	2007	6069.828674
HOS	7	2007	62088.503
RIS	8	2007	5351.408215
SBA	9	2007	27502.6965
SBB	10	2007	5084.21192
SHO	11	2007	633334.7928
DEO	12	2007	1503989.624
PEL	13	2007	88067.24111
PES	14	2007	479998.4241
REO	15	2007	92707.15741
DEL	16	2007	59581.1093
FLA	17	2007	85345.33128
LRD	18	2007	560480.7034
SSK	19	2007	108059.6766
MES	20	2007	4269139.339
GRH	21	2007	36745.2066
MAC	22	2007	2152793.859
HAD	23	2007	683048.229
SAI	24	2007	118388.685
RED	25	2007	83423.20261
BWH	26	2007	985555.8886
SSH	27	2007	2282547.645
NCO	28	2007	277740.6921
PCO	29	2007	165564.1568
CAP	30	2007	1369369.147
PWN	31	2007	91950053.62
CEP	32	2007	17296942.53
KCR	33	2007	89877608.97
SCR	34	2007	2399.181476
ZG	35	2007	9578317.304
POB	1	2008	175.706175
KWH	2	2008	92716.71467
