Binomial	ID	year	popvalue
KWH	2	1989	120758.3606
SWH	3	1989	63629.11076
MWH	4	1989	969593.4687
FWH	5	1989	984400.0972
BES	6	1989	5850.900987
HOS	7	1989	60386.45509
RIS	8	1989	5324.372077
SBA	9	1989	26371.3957
SBB	10	1989	5039.006949
SHO	11	1989	614372.8285
DEO	12	1989	1519270.49
PEL	13	1989	93837.95649
PES	14	1989	471164.8715
REO	15	1989	784830.3244
DEL	16	1989	63356.24947
FLA	17	1989	89184.89769
LRD	18	1989	497925.7589
SSK	19	1989	102334.6506
MES	20	1989	4099756.408
GRH	21	1989	188277.551
MAC	22	1989	2416784.06
HAD	23	1989	4812706.54
SAI	24	1989	1019469.191
RED	25	1989	487988.438
BWH	26	1989	897724.2082
SSH	27	1989	1639738.072
NCO	28	1989	2109521.262
PCO	29	1989	211011.7583
CAP	30	1989	3478124.774
POB	1	1990	166.467275
KWH	2	1990	116897.7972
SWH	3	1990	62982.64216
MWH	4	1990	971925.8313
FWH	5	1990	985706.4855
BES	6	1990	5870.794779
HOS	7	1990	60491.11203
RIS	8	1990	5343.356012
SBA	9	1990	26545.26555
SBB	10	1990	5043.912896
SHO	11	1990	616323.8279
DEO	12	1990	1511341.382
PEL	13	1990	93053.41915
PES	14	1990	473590.7671
REO	15	1990	778589.57
DEL	16	1990	63409.36419
FLA	17	1990	89173.23227
LRD	18	1990	493412.7146
SSK	19	1990	103134.5079
MES	20	1990	3968929.22
GRH	21	1990	180715.1935
MAC	22	1990	2482849.558
HAD	23	1990	4627379.431
SAI	24	1990	988964.2064
RED	25	1990	490764.7692
BWH	26	1990	906528.9242
SSH	27	1990	1661283.785
NCO	28	1990	2084836.178
PCO	29	1990	213778.0623
CAP	30	1990	4026047.316
POB	1	1991	167.096665
KWH	2	1991	112231.4882
SWH	3	1991	62585.68625
MWH	4	1991	972701.1881
FWH	5	1991	985842.0119
BES	6	1991	5882.663045
HOS	7	1991	60507.75
RIS	8	1991	5356.434777
SBA	9	1991	26679.97784
SBB	10	1991	5048.528713
SHO	11	1991	618382.8402
DEO	12	1991	1524304.548
PEL	13	1991	94570.64204
PES	14	1991	473919.9974
REO	15	1991	762440.3019
DEL	16	1991	63104.35689
FLA	17	1991	88929.23337
LRD	18	1991	495904.3657
SSK	19	1991	103917.2324
MES	20	1991	4013747.922
GRH	21	1991	175159.2863
MAC	22	1991	2772341.03
HAD	23	1991	4485955.682
SAI	24	1991	958298.0434
RED	25	1991	501273.3955
BWH	26	1991	907640.1301
SSH	27	1991	1694994.539
NCO	28	1991	1963876.915
PCO	29	1991	207945.9735
CAP	30	1991	1884312.197
POB	1	1992	167.713452
KWH	2	1992	107557.3365
SWH	3	1992	61724.94313
MWH	4	1992	972064.7295
FWH	5	1992	985274.8906
BES	6	1992	5890.919424
HOS	7	1992	60676.19384
RIS	8	1992	5367.14159
SBA	9	1992	26764.57362
SBB	10	1992	5054.171311
SHO	11	1992	619409.4247
DEO	12	1992	1531006.677
PEL	13	1992	94138.9986
PES	14	1992	474751.0632
REO	15	1992	725243.9874
DEL	16	1992	63105.31442
FLA	17	1992	88796.588
LRD	18	1992	497779.0366
SSK	19	1992	104741.0972
MES	20	1992	4073851.947
GRH	21	1992	171176.3141
MAC	22	1992	2748096.634
HAD	23	1992	4371932.137
SAI	24	1992	923870.7176
RED	25	1992	493591.5478
BWH	26	1992	910833.7502
SSH	27	1992	1722087.812
NCO	28	1992	2018375.089
PCO	29	1992	198030.7683
CAP	30	1992	1294112.911
POB	1	1993	168.37086
KWH	2	1993	103730.9129
SWH	3	1993	61990.16884
MWH	4	1993	973387.7375
FWH	5	1993	986198.8508
BES	6	1993	5906.089458
HOS	7	1993	60880.43804
RIS	8	1993	5374.287293
SBA	9	1993	26868.61703
SBB	10	1993	5057.502695
SHO	11	1993	621272.0955
DEO	12	1993	1522094.077
PEL	13	1993	92385.36992
PES	14	1993	472717.4052
REO	15	1993	708546.9979
DEL	16	1993	62230.41435
FLA	17	1993	87978.34784
LRD	18	1993	500744.34
SSK	19	1993	105232.0285
MES	20	1993	4183882.007
GRH	21	1993	167039.997
MAC	22	1993	2209867.908
HAD	23	1993	4277781.188
SAI	24	1993	899670.865
RED	25	1993	550925.0668
BWH	26	1993	912137.2739
SSH	27	1993	1734023.685
NCO	28	1993	2197993.57
PCO	29	1993	178601.2233
CAP	30	1993	3473840.532
POB	1	1994	168.943088
KWH	2	1994	100798.1173
SWH	3	1994	60929.94023
MWH	4	1994	972757.509
FWH	5	1994	986229.978
BES	6	1994	5910.619449
HOS	7	1994	61000.94569
RIS	8	1994	5375.068695
SBA	9	1994	26913.17519
SBB	10	1994	5057.031795
SHO	11	1994	624050.91
DEO	12	1994	1530755.716
PEL	13	1994	90317.88308
PES	14	1994	470898.8633
REO	15	1994	701345.3589
DEL	16	1994	61460.77728
FLA	17	1994	87326.59647
LRD	18	1994	508233.9595
SSK	19	1994	105932.8609
MES	20	1994	4172221.974
GRH	21	1994	164332.9279
MAC	22	1994	2179169.441
HAD	23	1994	4210533.199
SAI	24	1994	879028.343
RED	25	1994	582702.6902
BWH	26	1994	904281.2458
SSH	27	1994	1746986.307
NCO	28	1994	2111777.85
PCO	29	1994	176324.7613
CAP	30	1994	2187062.933
POB	1	1995	169.573463
KWH	2	1995	98148.87402
SWH	3	1995	60206.06047
MWH	4	1995	974842.8213
FWH	5	1995	987421.4585
BES	6	1995	5934.514791
HOS	7	1995	61188.43542
RIS	8	1995	5379.117941
SBA	9	1995	27008.38073
SBB	10	1995	5061.499821
SHO	11	1995	624096.82
DEO	12	1995	1531619.329
PEL	13	1995	89544.95019
PES	14	1995	469809.7907
REO	15	1995	666575.6726
DEL	16	1995	61015.6978
FLA	17	1995	87387.72331
LRD	18	1995	513550.82
SSK	19	1995	106413.9841
MES	20	1995	4271672.215
GRH	21	1995	162247.0698
MAC	22	1995	2123225.548
HAD	23	1995	4161201.997
SAI	24	1995	858529.7368
RED	25	1995	554162.1469
BWH	26	1995	904847.8638
SSH	27	1995	1744997.615
NCO	28	1995	2071015.924
PCO	29	1995	164712.831
CAP	30	1995	1286996.998
POB	1	1996	170.282455
KWH	2	1996	96100.52211
SWH	3	1996	59806.96045
MWH	4	1996	978806.2067
FWH	5	1996	989503.8277
BES	6	1996	5962.577152
HOS	7	1996	61431.9307
RIS	8	1996	5395.56977
SBA	9	1996	27132.66165
SBB	10	1996	5073.368388
SHO	11	1996	625661.6488
DEO	12	1996	1525358.361
PEL	13	1996	89363.7049
PES	14	1996	468603.5684
REO	15	1996	646178.7515
DEL	16	1996	61077.78423
FLA	17	1996	87284.04039
LRD	18	1996	515570.3105
SSK	19	1996	106726.7951
MES	20	1996	4303049.532
GRH	21	1996	160196.7889
MAC	22	1996	2093945.586
HAD	23	1996	4107383.105
SAI	24	1996	848367.9608
RED	25	1996	551230.1642
BWH	26	1996	898502.9555
SSH	27	1996	1734077.178
NCO	28	1996	1953774.189
PCO	29	1996	161260.3406
CAP	30	1996	2285023.555
POB	1	1997	171.036833
KWH	2	1997	94111.02329
SWH	3	1997	59305.195
MWH	4	1997	982688.7985
FWH	5	1997	991533.7657
BES	6	1997	5988.428773
HOS	7	1997	61599.48956
RIS	8	1997	5415.388007
SBA	9	1997	27251.96905
SBB	10	1997	5078.52357
SHO	11	1997	625446.8122
DEO	12	1997	1520969.548
PEL	13	1997	88808.06636
PES	14	1997	467262.7817
REO	15	1997	651720.4698
DEL	16	1997	61108.97917
FLA	17	1997	87104.54924
LRD	18	1997	516514.5881
SSK	19	1997	106929.4127
MES	20	1997	4270931.702
GRH	21	1997	158077.4275
MAC	22	1997	2043249.033
HAD	23	1997	4070673.393
SAI	24	1997	843214.3279
RED	25	1997	565938.0071
BWH	26	1997	890881.7974
SSH	27	1997	1771031.911
NCO	28	1997	1813614.377
PCO	29	1997	168845.0487
CAP	30	1997	4696128.6
POB	1	1998	171.618203
KWH	2	1998	92800.00805
SWH	3	1998	58718.56745
MWH	4	1998	980955.8257
FWH	5	1998	990002.2304
BES	6	1998	5993.184507
HOS	7	1998	61803.73576
RIS	8	1998	5427.154422
SBA	9	1998	27285.76191
SBB	10	1998	5080.956504
SHO	11	1998	626512.6913
DEO	12	1998	1523351.841
PEL	13	1998	89532.74758
PES	14	1998	467438.3077
REO	15	1998	677140.6407
DEL	16	1998	61081.01425
FLA	17	1998	87009.51221
LRD	18	1998	519296.6394
SSK	19	1998	107127.8174
MES	20	1998	4414895.931
GRH	21	1998	156541.9357
MAC	22	1998	2074524.005
HAD	23	1998	4037541.753
SAI	24	1998	843115.5019
RED	25	1998	571077.0726
BWH	26	1998	894645.6479
SSH	27	1998	1795343.725
NCO	28	1998	1865997.86
PCO	29	1998	169634.1884
CAP	30	1998	2575503.322
POB	1	1999	172.102985
KWH	2	1999	91849.80146
SWH	3	1999	58163.80388
MWH	4	1999	977066.0167
FWH	5	1999	986047.8396
BES	6	1999	5993.778832
HOS	7	1999	61859.59145
RIS	8	1999	5430.897817
SBA	9	1999	27279.49914
SBB	10	1999	5081.097874
SHO	11	1999	626364.5412
DEO	12	1999	1535857.225
PEL	13	1999	90024.72159
PES	14	1999	466965.7042
REO	15	1999	668184.6865
DEL	16	1999	60855.02294
FLA	17	1999	86708.24468
LRD	18	1999	524331.6113
SSK	19	1999	107328.3837
MES	20	1999	4439439.526
GRH	21	1999	155603.975
MAC	22	1999	2104682.206
HAD	23	1999	4002233.251
SAI	24	1999	848986.7974
RED	25	1999	563816.0708
BWH	26	1999	902032.9092
SSH	27	1999	1816439.499
NCO	28	1999	1783037.338
PCO	29	1999	164705.1397
CAP	30	1999	2197424.571
POB	1	2000	172.651616
KWH	2	2000	91541.36982
SWH	3	2000	57604.47685
MWH	4	2000	981509.0936
FWH	5	2000	983979.6162
BES	6	2000	6010.602302
HOS	7	2000	61712.52795
RIS	8	2000	5439.96528
SBA	9	2000	27314.468
SBB	10	2000	5085.673797
SHO	11	2000	625257.9594
DEO	12	2000	1537795.576
PEL	13	2000	89595.5569
PES	14	2000	465941.493
REO	15	2000	638470.9353
DEL	16	2000	60637.12815
FLA	17	2000	86494.67242
LRD	18	2000	525647.8813
SSK	19	2000	107461.0129
MES	20	2000	4327583.88
GRH	21	2000	153825.9537
MAC	22	2000	2064404.95
HAD	23	2000	3973014.338
SAI	24	2000	847688.7841
RED	25	2000	586052.8297
BWH	26	2000	894622.3903
SSH	27	2000	1823880.428
NCO	28	2000	1726707.466
PCO	29	2000	168672.3893
CAP	30	2000	5892417.068
POB	1	2001	173.127811
KWH	2	2001	90943.87235
SWH	3	2001	56998.80156
MWH	4	2001	987779.3855
FWH	5	2001	982874.9569
BES	6	2001	6019.023051
HOS	7	2001	61691.31393
RIS	8	2001	5443.995079
SBA	9	2001	27356.7518
SBB	10	2001	5088.706013
SHO	11	2001	625476.6083
DEO	12	2001	1527657.657
PEL	13	2001	89495.41343
PES	14	2001	465990.438
REO	15	2001	633527.6161
DEL	16	2001	60644.94445
FLA	17	2001	86407.35503
LRD	18	2001	524453.5866
SSK	19	2001	107570.303
MES	20	2001	4432955.642
GRH	21	2001	151646.3136
MAC	22	2001	2110197.651
HAD	23	2001	3936654.234
SAI	24	2001	844079.3753
RED	25	2001	625123.0295
BWH	26	2001	894718.3941
SSH	27	2001	1840695.246
NCO	28	2001	1844586.096
PCO	29	2001	173175.9254
CAP	30	2001	4171025.608
POB	1	2002	173.552811
KWH	2	2002	90298.73764
SWH	3	2002	56239.56514
MWH	4	2002	992929.155
FWH	5	2002	981230.1336
BES	6	2002	6028.331245
HOS	7	2002	61718.18108
RIS	8	2002	5446.649002
SBA	9	2002	27390.46528
SBB	10	2002	5090.667453
SHO	11	2002	626358.6233
DEO	12	2002	1523952.553
PEL	13	2002	88867.70058
PES	14	2002	465763.006
REO	15	2002	628786.8833
DEL	16	2002	60431.11375
FLA	17	2002	86462.27696
LRD	18	2002	522732.0929
SSK	19	2002	107609.7965
MES	20	2002	4381281.54
GRH	21	2002	149088.8793
MAC	22	2002	2133587.385
HAD	23	2002	3921584.993
SAI	24	2002	839766.6448
RED	25	2002	614236.0047
BWH	26	2002	891569.1592
SSH	27	2002	1862876.836
NCO	28	2002	1789018.104
PCO	29	2002	173728.5939
CAP	30	2002	2023842.102
POB	1	2003	173.943192
KWH	2	2003	90561.21108
SWH	3	2003	56385.28881
MWH	4	2003	996631.5676
FWH	5	2003	979208.9162
BES	6	2003	6037.448861
HOS	7	2003	61705.67304
RIS	8	2003	5450.376383
SBA	9	2003	27421.41104
SBB	10	2003	5091.217182
SHO	11	2003	626252.6633
DEO	12	2003	1512853.001
PEL	13	2003	90205.87396
PES	14	2003	466823.1403
REO	15	2003	624091.468
DEL	16	2003	61257.5443
FLA	17	2003	86844.75964
LRD	18	2003	518033.1348
SSK	19	2003	107709.1235
MES	20	2003	4136855.113
GRH	21	2003	148214.9876
MAC	22	2003	2407241.936
HAD	23	2003	3875566.267
SAI	24	2003	838045.3529
RED	25	2003	560777.7663
BWH	26	2003	903149.4631
SSH	27	2003	1867924.746
NCO	28	2003	1740987.481
PCO	29	2003	181936.3186
CAP	30	2003	1125429.43
POB	1	2004	174.309585
KWH	2	2004	90522.44993
SWH	3	2004	57110.83146
MWH	4	2004	999054.2854
FWH	5	2004	976960.255
BES	6	2004	6046.267263
HOS	7	2004	61707.11042
RIS	8	2004	5452.65041
SBA	9	2004	27451.74093
SBB	10	2004	5090.603108
SHO	11	2004	626977.2881
DEO	12	2004	1503437.576
PEL	13	2004	91281.06434
PES	14	2004	465249.0764
REO	15	2004	645237.8481
DEL	16	2004	61084.60381
FLA	17	2004	86602.35684
LRD	18	2004	515056.2993
SSK	19	2004	107584.4488
MES	20	2004	4251368.656
GRH	21	2004	147896.5564
MAC	22	2004	2555456.07
HAD	23	2004	3852240.341
SAI	24	2004	832122.6362
RED	25	2004	604165.7383
BWH	26	2004	904947.6785
SSH	27	2004	1898752.437
NCO	28	2004	1928236.092
PCO	29	2004	167769.2775
CAP	30	2004	3446794.143
POB	1	2005	174.671045
KWH	2	2005	90684.94192
SWH	3	2005	56087.37614
MWH	4	2005	1000944.92
FWH	5	2005	974466.3483
BES	6	2005	6054.638764
HOS	7	2005	61794.13722
RIS	8	2005	5454.416396
SBA	9	2005	27476.96678
SBB	10	2005	5089.083387
SHO	11	2005	625717.6489
DEO	12	2005	1505393.992
PEL	13	2005	88881.43075
PES	14	2005	463173.5466
REO	15	2005	633726.021
DEL	16	2005	60597.41604
FLA	17	2005	86222.95899
LRD	18	2005	515979.8121
SSK	19	2005	107758.9847
MES	20	2005	4287973.373
GRH	21	2005	147410.6304
MAC	22	2005	2486744.75
HAD	23	2005	3855284.66
SAI	24	2005	824026.1014
RED	25	2005	591053.2618
BWH	26	2005	895711.7728
SSH	27	2005	1913993.326
NCO	28	2005	1954599.318
PCO	29	2005	160637.5331
CAP	30	2005	2077182.416
POB	1	2006	175.020915
KWH	2	2006	91073.61453
SWH	3	2006	55374.84633
MWH	4	2006	1002253.2
FWH	5	2006	973361.0469
BES	6	2006	6062.495211
HOS	7	2006	61895.19541
RIS	8	2006	5456.911435
SBA	9	2006	27495.7099
SBB	10	2006	5086.977916
SHO	11	2006	625935.0796
DEO	12	2006	1509250.446
PEL	13	2006	88556.66164
PES	14	2006	461444.9409
REO	15	2006	627255.1023
DEL	16	2006	60257.29149
FLA	17	2006	85993.08293
LRD	18	2006	517546.6178
SSK	19	2006	108027.1054
MES	20	2006	4225663.164
GRH	21	2006	147620.1381
MAC	22	2006	2163843.16
HAD	23	2006	3857905.944
SAI	24	2006	818906.6894
RED	25	2006	614816.8793
BWH	26	2006	900799.6466
SSH	27	2006	1918666.347
NCO	28	2006	2039798.724
PCO	29	2006	174846.9619
CAP	30	2006	1961726.111
POB	1	2007	175.363918
KWH	2	2007	90963.35692
SWH	3	2007	54940.58198
MWH	4	2007	1002843.877
FWH	5	2007	974143.136
BES	6	2007	6069.838682
HOS	7	2007	62007.0271
RIS	8	2007	5459.228016
SBA	9	2007	27512.579
SBB	10	2007	5084.577479
SHO	11	2007	626140.8694
DEO	12	2007	1519619.652
PEL	13	2007	88440.17636
PES	14	2007	460751.3534
REO	15	2007	625703.057
DEL	16	2007	60131.11896
FLA	17	2007	86109.33723
LRD	18	2007	519880.7624
SSK	19	2007	108264.634
MES	20	2007	4330283.064
GRH	21	2007	147872.7402
MAC	22	2007	2154020.795
HAD	23	2007	3843018.552
SAI	24	2007	815070.2359
RED	25	2007	624655.7349
BWH	26	2007	903037.6997
SSH	27	2007	1917808.74
NCO	28	2007	2013324.763
PCO	29	2007	186626.839
CAP	30	2007	3806025.38
POB	1	2008	175.705809
KWH	2	2008	90970.43896
SWH	3	2008	54340.97729
MWH	4	2008	1003560.714
FWH	5	2008	975560.0618
BES	6	2008	6076.492786
HOS	7	2008	62121.87355
RIS	8	2008	5459.586578
SBA	9	2008	27532.60933
SBB	10	2008	5081.389604
SHO	11	2008	625683.0886
DEO	12	2008	1522942.567
PEL	13	2008	88177.68473
PES	14	2008	459821.3158
REO	15	2008	623605.3027
DEL	16	2008	59922.09457
FLA	17	2008	86161.99921
LRD	18	2008	521831.05
SSK	19	2008	108485.0801
MES	20	2008	4277676.386
GRH	21	2008	147841.6755
MAC	22	2008	2152712.398
HAD	23	2008	3821643.212
SAI	24	2008	811100.4799
RED	25	2008	618691.1279
BWH	26	2008	900497.5897
SSH	27	2008	1920893.429
NCO	28	2008	2027715.66
PCO	29	2008	190386.1363
CAP	30	2008	2326755.211
POB	1	2009	176.048093
KWH	2	2009	90724.80534
SWH	3	2009	54459.15859
MWH	4	2009	1004004.457
FWH	5	2009	976924.7033
BES	6	2009	6081.602141
HOS	7	2009	62222.91269
RIS	8	2009	5461.257796
SBA	9	2009	27554.38918
SBB	10	2009	5078.851769
SHO	11	2009	624807.8063
DEO	12	2009	1507900.263
PEL	13	2009	89931.40586
PES	14	2009	461166.0222
REO	15	2009	606256.1506
DEL	16	2009	60677.35771
FLA	17	2009	86718.86672
LRD	18	2009	520773.8448
SSK	19	2009	108700.8194
MES	20	2009	4097791.557
GRH	21	2009	148241.6467
MAC	22	2009	2342264.164
HAD	23	2009	3788123.967
SAI	24	2009	806580.2538
RED	25	2009	563846.3248
BWH	26	2009	911513.8252
SSH	27	2009	1925915.214
NCO	28	2009	1934120.905
PCO	29	2009	193047.9008
CAP	30	2009	1627103.929
POB	1	2010	176.380241
KWH	2	2010	91094.35813
SWH	3	2010	55174.42164
MWH	4	2010	1004192.237
FWH	5	2010	978082.5876
BES	6	2010	6085.346768
HOS	7	2010	62358.99632
RIS	8	2010	5462.328317
SBA	9	2010	27572.89429
SBB	10	2010	5075.008834
SHO	11	2010	622792.6886
DEO	12	2010	1489007.188
PEL	13	2010	89181.43554
PES	14	2010	459751.9057
REO	15	2010	613156.3666
DEL	16	2010	60526.43323
FLA	17	2010	86532.37645
LRD	18	2010	516521.2646
SSK	19	2010	108427.5612
MES	20	2010	4149801.852
GRH	21	2010	147365.8812
MAC	22	2010	2120742.96
HAD	23	2010	3753607.381
SAI	24	2010	805280.7983
RED	25	2010	585521.2521
BWH	26	2010	912734.9967
SSH	27	2010	1915129.722
NCO	28	2010	1864699.571
PCO	29	2010	192210.7679
CAP	30	2010	1996398.585
POB	1	2011	176.690577
KWH	2	2011	91066.69174
SWH	3	2011	54436.05339
MWH	4	2011	1004050.668
FWH	5	2011	980154.117
BES	6	2011	6088.7299
HOS	7	2011	62504.47137
RIS	8	2011	5462.492338
SBA	9	2011	27587.52659
SBB	10	2011	5071.129275
SHO	11	2011	621002.5
DEO	12	2011	1485521.178
PEL	13	2011	87537.50021
PES	14	2011	457171.8496
REO	15	2011	623495.1989
DEL	16	2011	60247.70612
FLA	17	2011	86013.31738
LRD	18	2011	515211.4459
SSK	19	2011	108540.9322
MES	20	2011	4161321.451
GRH	21	2011	145929.1442
MAC	22	2011	2128964.838
HAD	23	2011	3732332.672
SAI	24	2011	804303.0624
RED	25	2011	598858.8921
BWH	26	2011	902789.3716
SSH	27	2011	1927668.31
NCO	28	2011	1944384.959
PCO	29	2011	190390.0548
CAP	30	2011	2087102.32
POB	1	2012	176.986024
KWH	2	2012	90707.31501
SWH	3	2012	53808.2677
MWH	4	2012	1003948.531
FWH	5	2012	981819.4576
BES	6	2012	6091.755176
HOS	7	2012	62405.34723
RIS	8	2012	5464.772701
SBA	9	2012	27592.55724
SBB	10	2012	5066.752147
SHO	11	2012	620015.7676
DEO	12	2012	1481336.556
PEL	13	2012	88200.5994
PES	14	2012	455255.7198
REO	15	2012	620398.7264
DEL	16	2012	59928.64629
FLA	17	2012	85641.19254
LRD	18	2012	514435.8608
