Binomial	ID	year	popvalue
SSK5	34	1986	99949.58024
SSK6	35	1986	99949.58024
MES	36	1986	4143587.182
MES1	37	1986	4143587.182
GRH	38	1986	134493.3214
MAC	39	1986	2365243.935
HAD	40	1986	1832393.922
SAI	41	1986	687967.9681
RED	42	1986	228715.3197
BWH	43	1986	912803.5638
SSH	44	1986	1671014.126
NCO	45	1986	690251.8033
PCO	46	1986	185556.1938
CAP	47	1986	12341207.49
PWN	48	1986	41418500.88
CEP	49	1986	17077942.41
KCR	50	1986	22876417.05
SCR	51	1986	40408.68373
POB	1	1987	164.149312
KWH	2	1987	128072.224
SWH	3	1987	64608.2468
MWH	4	1987	935004.7475
FWH	5	1987	970456.053
BES	6	1987	5743.396683
HOS	7	1987	60236.38728
RIS	8	1987	5179.061793
SBA	9	1987	25895.33519
SBB	10	1987	5030.35494
SHO	11	1987	607129.8473
SHO1	12	1987	607129.8473
SHO2	13	1987	607129.8473
DEO	14	1987	1522795.337
DEO1	15	1987	1522795.337
PEL	16	1987	94582.70612
PES	17	1987	468827.4673
PES1	18	1987	468827.4673
REO	19	1987	336114.984
DEL	20	1987	62958.44609
DEL1	21	1987	62958.44609
DEL2	22	1987	62958.44609
DEL3	23	1987	62958.44609
DEL4	24	1987	62958.44609
FLA	25	1987	85822.17055
FLA1	26	1987	85822.17055
FLA2	27	1987	85822.17055
LRD	28	1987	514771.3522
SSK	29	1987	100366.7211
SSK1	30	1987	100366.7211
SSK2	31	1987	100366.7211
SSK3	32	1987	100366.7211
SSK4	33	1987	100366.7211
SSK5	34	1987	100366.7211
SSK6	35	1987	100366.7211
MES	36	1987	4181863.758
MES1	37	1987	4181863.758
GRH	38	1987	113440.8407
MAC	39	1987	2427942.128
HAD	40	1987	1478965.161
SAI	41	1987	591458.7718
RED	42	1987	196045.8551
BWH	43	1987	922529.0091
SSH	44	1987	1728919.67
NCO	45	1987	584255.9384
PCO	46	1987	187761.3723
CAP	47	1987	1221772.383
PWN	48	1987	61624488.06
CEP	49	1987	19066806.8
KCR	50	1987	29208576.32
SCR	51	1987	39244.70055
POB	1	1988	164.912269
KWH	2	1988	125025.6999
SWH	3	1988	64184.09524
MWH	4	1988	948346.0677
FWH	5	1988	975689.3109
BES	6	1988	5801.957841
HOS	7	1988	60279.18573
RIS	8	1988	5211.006264
SBA	9	1988	26145.89725
SBB	10	1988	5032.053146
SHO	11	1988	613879.224
SHO1	12	1988	613879.224
SHO2	13	1988	613879.224
DEO	14	1988	1520947.3
DEO1	15	1988	1520947.3
PEL	16	1988	94392.45983
PES	17	1988	473697.0472
PES1	18	1988	473697.0472
REO	19	1988	289544.5505
DEL	20	1988	63079.55131
DEL1	21	1988	63079.55131
DEL2	22	1988	63079.55131
DEL3	23	1988	63079.55131
DEL4	24	1988	63079.55131
FLA	25	1988	85944.86221
FLA1	26	1988	85944.86221
FLA2	27	1988	85944.86221
LRD	28	1988	515806.7034
SSK	29	1988	101202.5741
SSK1	30	1988	101202.5741
SSK2	31	1988	101202.5741
SSK3	32	1988	101202.5741
SSK4	33	1988	101202.5741
SSK5	34	1988	101202.5741
SSK6	35	1988	101202.5741
MES	36	1988	4066697.798
MES1	37	1988	4066697.798
GRH	38	1988	97786.24074
MAC	39	1988	2398412.184
HAD	40	1988	1274950.424
SAI	41	1988	505267.9522
RED	42	1988	172499.1576
BWH	43	1988	936525.5642
SSH	44	1988	1789729.208
NCO	45	1988	549317.5171
PCO	46	1988	192873.0113
CAP	47	1988	10593916.08
PWN	48	1988	108843982.1
CEP	49	1988	19209660.44
KCR	50	1988	35340629.81
SCR	51	1988	34121.24567
POB	1	1989	165.708276
KWH	2	1989	121400.6528
SWH	3	1989	63493.75638
MWH	4	1989	954159.9907
FWH	5	1989	977763.9192
BES	6	1989	5833.017722
HOS	7	1989	60412.10568
RIS	8	1989	5227.992695
SBA	9	1989	26336.47531
SBB	10	1989	5038.31754
SHO	11	1989	617152.8235
SHO1	12	1989	617152.8235
SHO2	13	1989	617152.8235
DEO	14	1989	1503012.589
DEO1	15	1989	1503012.589
PEL	16	1989	93592.87402
PES	17	1989	478106.5678
PES1	18	1989	478106.5678
REO	19	1989	248822.4659
DEL	20	1989	63062.26292
DEL1	21	1989	63062.26292
DEL2	22	1989	63062.26292
DEL3	23	1989	63062.26292
DEL4	24	1989	63062.26292
FLA	25	1989	85945.02668
FLA1	26	1989	85945.02668
FLA2	27	1989	85945.02668
LRD	28	1989	513495.3273
SSK	29	1989	102014.5415
SSK1	30	1989	102014.5415
SSK2	31	1989	102014.5415
SSK3	32	1989	102014.5415
SSK4	33	1989	102014.5415
SSK5	34	1989	102014.5415
SSK6	35	1989	102014.5415
MES	36	1989	4083792.37
MES1	37	1989	4083792.37
GRH	38	1989	85163.86678
MAC	39	1989	2418696.847
HAD	40	1989	1127710.857
SAI	41	1989	429263.172
RED	42	1989	140636.0842
BWH	43	1989	948538.1262
SSH	44	1989	1818898.464
NCO	45	1989	520751.526
PCO	46	1989	199588.0057
CAP	47	1989	5787077.198
PWN	48	1989	54299080.2
CEP	49	1989	19114429.23
KCR	50	1989	40808575.92
SCR	51	1989	24178.83949
POB	1	1990	166.46776
KWH	2	1990	117377.3295
SWH	3	1990	62765.65705
MWH	4	1990	959262.4411
FWH	5	1990	980175.0158
BES	6	1990	5856.818288
HOS	7	1990	60520.30078
RIS	8	1990	5243.274491
SBA	9	1990	26512.77596
SBB	10	1990	5043.080889
SHO	11	1990	619892.1978
SHO1	12	1990	619892.1978
SHO2	13	1990	619892.1978
DEO	14	1990	1494444.98
DEO1	15	1990	1494444.98
PEL	16	1990	92228.34483
PES	17	1990	481220.2839
PES1	18	1990	481220.2839
REO	19	1990	231282.1235
DEL	20	1990	62994.11193
DEL1	21	1990	62994.11193
DEL2	22	1990	62994.11193
DEL3	23	1990	62994.11193
DEL4	24	1990	62994.11193
FLA	25	1990	85609.0274
FLA1	26	1990	85609.0274
FLA2	27	1990	85609.0274
LRD	28	1990	512011.9266
SSK	29	1990	102764.5482
SSK1	30	1990	102764.5482
SSK2	31	1990	102764.5482
SSK3	32	1990	102764.5482
SSK4	33	1990	102764.5482
SSK5	34	1990	102764.5482
SSK6	35	1990	102764.5482
MES	36	1990	4025078.315
MES1	37	1990	4025078.315
GRH	38	1990	75138.34574
MAC	39	1990	2424402.832
HAD	40	1990	1020535.301
SAI	41	1990	369066.1044
RED	42	1990	133267.2782
BWH	43	1990	958378.7671
SSH	44	1990	1837972.134
NCO	45	1990	460481.8963
PCO	46	1990	203330.5822
CAP	47	1990	2262938.508
PWN	48	1990	82984333.62
CEP	49	1990	16653597.48
KCR	50	1990	44887407.65
SCR	51	1990	16983.84608
POB	1	1991	167.097133
KWH	2	1991	113193.2008
SWH	3	1991	61530.49094
MWH	4	1991	961864.9457
FWH	5	1991	981087.4409
BES	6	1991	5870.961886
HOS	7	1991	60534.68822
RIS	8	1991	5258.862268
SBA	9	1991	26649.23044
SBB	10	1991	5048.595332
SHO	11	1991	622628.4624
SHO1	12	1991	622628.4624
SHO2	13	1991	622628.4624
DEO	14	1991	1510148.081
DEO1	15	1991	1510148.081
PEL	16	1991	93954.63335
PES	17	1991	484268.226
PES1	18	1991	484268.226
REO	19	1991	219866.3929
DEL	20	1991	62817.81328
DEL1	21	1991	62817.81328
DEL2	22	1991	62817.81328
DEL3	23	1991	62817.81328
DEL4	24	1991	62817.81328
FLA	25	1991	86062.65323
FLA1	26	1991	86062.65323
FLA2	27	1991	86062.65323
LRD	28	1991	516946.8899
SSK	29	1991	103772.2474
SSK1	30	1991	103772.2474
SSK2	31	1991	103772.2474
SSK3	32	1991	103772.2474
SSK4	33	1991	103772.2474
SSK5	34	1991	103772.2474
SSK6	35	1991	103772.2474
MES	36	1991	4010471.902
MES1	37	1991	4010471.902
GRH	38	1991	68510.97522
MAC	39	1991	2748104.5
HAD	40	1991	944697.1034
SAI	41	1991	318150.3365
RED	42	1991	115649.9367
BWH	43	1991	965897.6286
SSH	44	1991	1874101.47
NCO	45	1991	405574.7552
PCO	46	1991	197881.4528
CAP	47	1991	3651139.914
PWN	48	1991	83624507.27
CEP	49	1991	15723426.71
KCR	50	1991	47457570.81
SCR	51	1991	11651.89775
POB	1	1992	167.713844
KWH	2	1992	107880.2182
SWH	3	1992	60889.50722
MWH	4	1992	962425.4509
FWH	5	1992	981057.8489
BES	6	1992	5880.597102
HOS	7	1992	60697.3975
RIS	8	1992	5270.907499
SBA	9	1992	26733.73825
SBB	10	1992	5053.763614
SHO	11	1992	623093.4009
SHO1	12	1992	623093.4009
SHO2	13	1992	623093.4009
DEO	14	1992	1517387.522
DEO1	15	1992	1517387.522
PEL	16	1992	91430.95155
PES	17	1992	484636.1862
PES1	18	1992	484636.1862
REO	19	1992	188933.353
DEL	20	1992	61858.71779
DEL1	21	1992	61858.71779
DEL2	22	1992	61858.71779
DEL3	23	1992	61858.71779
DEL4	24	1992	61858.71779
FLA	25	1992	86019.15188
FLA1	26	1992	86019.15188
FLA2	27	1992	86019.15188
LRD	28	1992	522005.6345
SSK	29	1992	104450.5805
SSK1	30	1992	104450.5805
SSK2	31	1992	104450.5805
SSK3	32	1992	104450.5805
SSK4	33	1992	104450.5805
SSK5	34	1992	104450.5805
SSK6	35	1992	104450.5805
MES	36	1992	4205595.256
MES1	37	1992	4205595.256
GRH	38	1992	62964.12803
MAC	39	1992	2484794.631
HAD	40	1992	888922.7976
SAI	41	1992	274421.9521
RED	42	1992	117958.4665
BWH	43	1992	965509.1488
SSH	44	1992	1920698.932
NCO	45	1992	388766.5662
PCO	46	1992	188895.0193
CAP	47	1992	2965043.153
PWN	48	1992	72595358.83
CEP	49	1992	16388433.61
KCR	50	1992	49783637.02
SCR	51	1992	16068.17459
POB	1	1993	168.371219
KWH	2	1993	103820.9718
SWH	3	1993	60358.07686
MWH	4	1993	964315.3864
FWH	5	1993	982255.4125
BES	6	1993	5896.690967
HOS	7	1993	60910.27642
RIS	8	1993	5273.861331
SBA	9	1993	26836.93949
SBB	10	1993	5056.969215
SHO	11	1993	623577.7423
SHO1	12	1993	623577.7423
SHO2	13	1993	623577.7423
DEO	14	1993	1512523.335
DEO1	15	1993	1512523.335
PEL	16	1993	90342.40714
PES	17	1993	484106.705
PES1	18	1993	484106.705
REO	19	1993	165258.9946
DEL	20	1993	61291.89165
DEL1	21	1993	61291.89165
DEL2	22	1993	61291.89165
DEL3	23	1993	61291.89165
DEL4	24	1993	61291.89165
FLA	25	1993	85557.35553
FLA1	26	1993	85557.35553
FLA2	27	1993	85557.35553
LRD	28	1993	528388.399
SSK	29	1993	105174.235
SSK1	30	1993	105174.235
SSK2	31	1993	105174.235
SSK3	32	1993	105174.235
SSK4	33	1993	105174.235
SSK5	34	1993	105174.235
SSK6	35	1993	105174.235
MES	36	1993	4269353.938
MES1	37	1993	4269353.938
GRH	38	1993	58450.69241
MAC	39	1993	2195842.962
HAD	40	1993	846665.0219
SAI	41	1993	241259.9748
RED	42	1993	117000.3314
BWH	43	1993	969838.9483
SSH	44	1993	1972788.773
NCO	45	1993	372507.7937
PCO	46	1993	168294.2832
CAP	47	1993	1645434.066
PWN	48	1993	94509911.45
CEP	49	1993	16108355.67
KCR	50	1993	52773626.21
SCR	51	1993	18603.97931
POB	1	1994	168.943401
KWH	2	1994	100999.1018
SWH	3	1994	59750.7217
MWH	4	1994	964322.0953
FWH	5	1994	982578.4405
BES	6	1994	5902.000518
HOS	7	1994	61035.05892
RIS	8	1994	5283.196629
SBA	9	1994	26882.1357
SBB	10	1994	5056.575794
SHO	11	1994	625864.9354
SHO1	12	1994	625864.9354
SHO2	13	1994	625864.9354
DEO	14	1994	1516120.34
DEO1	15	1994	1516120.34
PEL	16	1994	90004.86716
PES	17	1994	484237.4815
PES1	18	1994	484237.4815
REO	19	1994	152956.233
DEL	20	1994	60812.57499
DEL1	21	1994	60812.57499
DEL2	22	1994	60812.57499
DEL3	23	1994	60812.57499
DEL4	24	1994	60812.57499
FLA	25	1994	85635.54793
FLA1	26	1994	85635.54793
FLA2	27	1994	85635.54793
LRD	28	1994	537095.8131
SSK	29	1994	105829.7092
SSK1	30	1994	105829.7092
SSK2	31	1994	105829.7092
SSK3	32	1994	105829.7092
SSK4	33	1994	105829.7092
SSK5	34	1994	105829.7092
SSK6	35	1994	105829.7092
MES	36	1994	4240957.145
MES1	37	1994	4240957.145
GRH	38	1994	55795.61435
MAC	39	1994	2150850.584
HAD	40	1994	817352.1725
SAI	41	1994	215324.8866
RED	42	1994	130303.7217
BWH	43	1994	979119.83
SSH	44	1994	2007938.6
NCO	45	1994	361751.941
PCO	46	1994	169136.1576
CAP	47	1994	1077926.611
PWN	48	1994	95369936.73
CEP	49	1994	16584549.81
KCR	50	1994	59397830.82
SCR	51	1994	18853.11612
POB	1	1995	169.573756
KWH	2	1995	98596.15217
SWH	3	1995	59343.0903
MWH	4	1995	966903.3457
FWH	5	1995	983979.1049
BES	6	1995	5926.57503
HOS	7	1995	61227.55089
RIS	8	1995	5288.63385
SBA	9	1995	26977.0025
SBB	10	1995	5061.067808
SHO	11	1995	625431.7383
SHO1	12	1995	625431.7383
SHO2	13	1995	625431.7383
DEO	14	1995	1523804.949
DEO1	15	1995	1523804.949
PEL	16	1995	89557.05907
PES	17	1995	484499.267
PES1	18	1995	484499.267
REO	19	1995	142328.3549
DEL	20	1995	60516.56732
DEL1	21	1995	60516.56732
DEL2	22	1995	60516.56732
DEL3	23	1995	60516.56732
DEL4	24	1995	60516.56732
FLA	25	1995	85919.7665
FLA1	26	1995	85919.7665
FLA2	27	1995	85919.7665
LRD	28	1995	544623.3796
SSK	29	1995	106220.1267
SSK1	30	1995	106220.1267
SSK2	31	1995	106220.1267
SSK3	32	1995	106220.1267
SSK4	33	1995	106220.1267
SSK5	34	1995	106220.1267
SSK6	35	1995	106220.1267
MES	36	1995	4338993.085
MES1	37	1995	4338993.085
GRH	38	1995	53344.97471
MAC	39	1995	2133730.238
HAD	40	1995	798561.409
SAI	41	1995	193510.2732
RED	42	1995	122642.038
BWH	43	1995	976902.7958
SSH	44	1995	2062299.029
NCO	45	1995	350290.8379
PCO	46	1995	158220.2375
CAP	47	1995	2236386.764
PWN	48	1995	123480545
CEP	49	1995	16295089.2
KCR	50	1995	74211921.87
SCR	51	1995	14402.39784
POB	1	1996	170.282764
KWH	2	1996	97362.54332
SWH	3	1996	59046.32554
MWH	4	1996	970828.18
FWH	5	1996	986043.5735
BES	6	1996	5955.225123
HOS	7	1996	61474.51783
RIS	8	1996	5299.874173
SBA	9	1996	27102.67348
SBB	10	1996	5072.940535
SHO	11	1996	626164.2877
SHO1	12	1996	626164.2877
SHO2	13	1996	626164.2877
DEO	14	1996	1515716.906
DEO1	15	1996	1515716.906
PEL	16	1996	89312.4846
PES	17	1996	484887.1237
PES1	18	1996	484887.1237
REO	19	1996	128363.6275
DEL	20	1996	60524.84547
DEL1	21	1996	60524.84547
DEL2	22	1996	60524.84547
DEL3	23	1996	60524.84547
DEL4	24	1996	60524.84547
FLA	25	1996	85974.56282
FLA1	26	1996	85974.56282
FLA2	27	1996	85974.56282
LRD	28	1996	548180.7918
SSK	29	1996	106541.9853
SSK1	30	1996	106541.9853
SSK2	31	1996	106541.9853
SSK3	32	1996	106541.9853
SSK4	33	1996	106541.9853
SSK5	34	1996	106541.9853
SSK6	35	1996	106541.9853
MES	36	1996	4313521.869
MES1	37	1996	4313521.869
GRH	38	1996	50553.49029
MAC	39	1996	2092001.612
HAD	40	1996	778801.6535
SAI	41	1996	176905.0623
RED	42	1996	103492.2201
BWH	43	1996	981985.8572
SSH	44	1996	2088814.375
NCO	45	1996	317211.9212
PCO	46	1996	155421.1666
CAP	47	1996	4787839.841
PWN	48	1996	102500594
CEP	49	1996	15682651.1
KCR	50	1996	100784233.8
SCR	51	1996	9228.536224
POB	1	1997	171.037136
KWH	2	1997	96004.59722
SWH	3	1997	58621.63529
MWH	4	1997	975444.5139
FWH	5	1997	988348.0676
BES	6	1997	5981.651578
HOS	7	1997	61643.67275
RIS	8	1997	5324.70283
SBA	9	1997	27223.35574
SBB	10	1997	5078.058339
SHO	11	1997	626296.6459
SHO1	12	1997	626296.6459
SHO2	13	1997	626296.6459
DEO	14	1997	1507302.196
DEO1	15	1997	1507302.196
PEL	16	1997	88931.71064
PES	17	1997	484800.8427
PES1	18	1997	484800.8427
REO	19	1997	123992.0271
DEL	20	1997	60693.2145
DEL1	21	1997	60693.2145
DEL2	22	1997	60693.2145
DEL3	23	1997	60693.2145
DEL4	24	1997	60693.2145
FLA	25	1997	85978.48026
FLA1	26	1997	85978.48026
FLA2	27	1997	85978.48026
LRD	28	1997	550920.5673
SSK	29	1997	106724.8288
SSK1	30	1997	106724.8288
SSK2	31	1997	106724.8288
SSK3	32	1997	106724.8288
SSK4	33	1997	106724.8288
SSK5	34	1997	106724.8288
SSK6	35	1997	106724.8288
MES	36	1997	4258016.563
MES1	37	1997	4258016.563
GRH	38	1997	48531.01433
MAC	39	1997	2027970.827
HAD	40	1997	762911.0953
SAI	41	1997	163952.2849
RED	42	1997	94793.54966
BWH	43	1997	979166.3352
SSH	44	1997	2072812.382
NCO	45	1997	304139.6241
PCO	46	1997	163399.016
CAP	47	1997	2179658.794
PWN	48	1997	118105735.9
CEP	49	1997	15420330.22
KCR	50	1997	134795455.1
SCR	51	1997	6023.449308
POB	1	1998	171.618519
KWH	2	1998	94761.2737
SWH	3	1998	58067.78318
MWH	4	1998	974019.2288
FWH	5	1998	986907.8388
BES	6	1998	5986.954917
HOS	7	1998	61852.12951
RIS	8	1998	5330.401151
SBA	9	1998	27258.14555
SBB	10	1998	5080.481573
SHO	11	1998	628234.3894
SHO1	12	1998	628234.3894
SHO2	13	1998	628234.3894
DEO	14	1998	1500003.643
DEO1	15	1998	1500003.643
PEL	16	1998	89218.21032
PES	17	1998	484598.3549
PES1	18	1998	484598.3549
REO	19	1998	119006.0408
DEL	20	1998	60687.79713
DEL1	21	1998	60687.79713
DEL2	22	1998	60687.79713
DEL3	23	1998	60687.79713
DEL4	24	1998	60687.79713
FLA	25	1998	85852.72083
FLA1	26	1998	85852.72083
FLA2	27	1998	85852.72083
LRD	28	1998	554390.2227
SSK	29	1998	106899.1731
SSK1	30	1998	106899.1731
SSK2	31	1998	106899.1731
SSK3	32	1998	106899.1731
SSK4	33	1998	106899.1731
SSK5	34	1998	106899.1731
SSK6	35	1998	106899.1731
MES	36	1998	4335605.179
MES1	37	1998	4335605.179
GRH	38	1998	46460.74229
MAC	39	1998	2062811.086
HAD	40	1998	749662.1877
SAI	41	1998	154278.5009
RED	42	1998	95774.11129
BWH	43	1998	979547.1666
SSH	44	1998	2098283.548
NCO	45	1998	305408.121
PCO	46	1998	165285.9344
CAP	47	1998	725539.7083
PWN	48	1998	91967861.79
CEP	49	1998	17351902.07
KCR	50	1998	164962390
SCR	51	1998	3910.667085
POB	1	1999	172.103289
KWH	2	1999	93476.20177
SWH	3	1999	57399.66447
MWH	4	1999	970358.417
FWH	5	1999	983016.7492
BES	6	1999	5988.060512
HOS	7	1999	61909.6167
