Binomial	ID	year	popvalue
LRD	16	1983	1903367.2683906
MAC	17	1983	4746746.8585644
MES	18	1983	23413166.0112112
MWH	19	1983	795699.5767328
NCO	20	1983	3191690.9099246
PCO	21	1983	3038557.3052254
PEL	22	1983	1919763.9570978
PES	23	1983	778915.9856318
POB	24	1983	163.9007672
RED	26	1983	589993.301025
REO	27	1983	677647.219084
RIS	28	1983	5112.4358388
SAI	29	1983	1214938.081614
SBA	30	1983	25581.6399828
SBB	31	1983	4944.265953
SHO	33	1983	566033.470458
SSH	34	1983	7006613.754385
SSK	35	1983	297703.9948368
SWH	36	1983	87538.5508038
BES	1	1984	5955.663436
BWH	2	1984	4188675.7114886
CAP	3	1984	2961241.8717562
DEL	5	1984	84678.552329
DEO	6	1984	1459874.2599916
FLA	7	1984	86662.1533672
FWH	8	1984	836174.4327232
GRH	9	1984	588718.4169934
HAD	10	1984	374190.4077364
HAS	11	1984	157017.6546212
HOS	12	1984	102645.2620216
HWH	13	1984	44197.0397084
KWH	15	1984	107754.3253034
LRD	16	1984	1953894.1931926
MAC	17	1984	4796883.7815586
MES	18	1984	23811050.9354248
MWH	19	1984	800834.1185708
NCO	20	1984	3197150.4679094
PCO	21	1984	3156241.1030194
PEL	22	1984	1939777.1518454
PES	23	1984	800310.788023
POB	24	1984	164.4950406
RED	26	1984	597826.7351138
REO	27	1984	668431.4393232
RIS	28	1984	5121.8131176
SAI	29	1984	1157839.8002146
SBA	30	1984	25826.1591992
SBB	31	1984	4955.5691448
SHO	33	1984	571463.8089088
SSH	34	1984	7694245.5557968
SSK	35	1984	309613.5930634
SWH	36	1984	84780.4411714
BES	1	1985	5997.149645
BWH	2	1985	4223673.3103562
CAP	3	1985	2518902.9415312
DEL	5	1985	84130.9911158
DEO	6	1985	1478760.7582062
FLA	7	1985	86973.0116296
FWH	8	1985	831654.4377718
GRH	9	1985	585302.1002224
HAD	10	1985	533818.673938
HAS	11	1985	155160.060258
HOS	12	1985	106156.5101938
HWH	13	1985	41604.9852804
KWH	15	1985	106641.8906282
LRD	16	1985	1997786.4767182
MAC	17	1985	4595224.186101
MES	18	1985	24215701.034521
MWH	19	1985	792916.8076548
NCO	20	1985	3230722.0077538
PCO	21	1985	3168083.2008222
PEL	22	1985	1955578.3685188
PES	23	1985	818310.1156514
POB	24	1985	165.108317
RED	26	1985	592907.0543238
REO	27	1985	657827.317813
RIS	28	1985	5137.9883292
SAI	29	1985	1069360.58242
SBA	30	1985	26036.6253146
SBB	31	1985	4964.1788654
SHO	33	1985	574649.377867
SSH	34	1985	8246431.179041
SSK	35	1985	321753.2297668
SWH	36	1985	82238.4171276
BES	1	1986	6033.7643852
BWH	2	1986	4198584.184086
CAP	3	1986	2187284.2604494
DEL	5	1986	83982.1575182
DEO	6	1986	1492075.5156906
FLA	7	1986	87524.7242532
FWH	8	1986	840368.0240368
GRH	9	1986	584260.8429942
HAD	10	1986	706712.9113074
HAS	11	1986	154130.1709776
HOS	12	1986	108899.9932868
HWH	13	1986	39224.1348972
KWH	15	1986	103932.6771748
LRD	16	1986	2042185.317355
MAC	17	1986	4646242.7499058
MES	18	1986	24892288.6183668
MWH	19	1986	808835.3055604
NCO	20	1986	3294585.5095726
PCO	21	1986	3211076.3718922
PEL	22	1986	1966363.5914546
PES	23	1986	836645.4143904
POB	24	1986	165.7297462
RED	26	1986	592814.9792378
REO	27	1986	647805.549209
RIS	28	1986	5159.9406104
SAI	29	1986	1018736.7437506
SBA	30	1986	26273.1206204
SBB	31	1986	4970.6162854
SHO	33	1986	578230.9638718
SSH	34	1986	8760516.19576
SSK	35	1986	334994.4420622
SWH	36	1986	79902.3855166
BES	1	1987	6067.4389518
BWH	2	1987	4096304.8354492
CAP	3	1987	2623657.2279646
DEL	5	1987	83844.1465322
DEO	6	1987	1497472.711894
FLA	7	1987	87766.5013804
FWH	8	1987	849556.8832464
GRH	9	1987	583694.5703582
HAD	10	1987	880311.3376636
HAS	11	1987	153372.3903468
HOS	12	1987	111054.2372826
HWH	13	1987	36982.0994054
KWH	15	1987	100634.2051408
LRD	16	1987	2083439.5464288
MAC	17	1987	4809685.8965634
MES	18	1987	25165729.4363878
MWH	19	1987	825048.4822206
NCO	20	1987	3437251.7813984
PCO	21	1987	3345212.447796
PEL	22	1987	1972658.5828044
PES	23	1987	848669.699216
POB	24	1987	166.4889884
RED	26	1987	595082.8482448
REO	27	1987	637548.8203072
RIS	28	1987	5187.6227186
SAI	29	1987	1061997.416646
SBA	30	1987	26514.9212056
SBB	31	1987	4977.2626048
SHO	33	1987	581792.780323
SSH	34	1987	9327573.5806314
SSK	35	1987	348361.4892098
SWH	36	1987	77763.998767
BES	1	1988	6092.0266374
BWH	2	1988	3963434.0135466
CAP	3	1988	2626808.3316042
DEL	5	1988	83231.734939
DEO	6	1988	1507021.9333202
FLA	7	1988	87871.3165796
FWH	8	1988	855958.2869464
GRH	9	1988	583925.4636884
HAD	10	1988	970180.9470342
HAS	11	1988	153354.0136424
HOS	12	1988	115091.890472
HWH	13	1988	34957.2281692
KWH	15	1988	95681.4561556
LRD	16	1988	2121097.7379486
MAC	17	1988	4557404.1961786
MES	18	1988	25671769.574408
MWH	19	1988	837730.3665874
NCO	20	1988	3436660.4577166
PCO	21	1988	3422121.4500864
PEL	22	1988	1959313.0242476
PES	23	1988	856510.169648
POB	24	1988	167.2701094
RED	26	1988	588376.717485
REO	27	1988	629183.461109
RIS	28	1988	5217.3280274
SAI	29	1988	1092053.4156868
SBA	30	1988	26713.098936
SBB	31	1988	4984.6228572
SHO	33	1988	582266.6149408
SSH	34	1988	9611231.2914434
SSK	35	1988	361577.6587338
SWH	36	1988	75991.304963
BES	1	1989	6109.688263
BWH	2	1989	3860206.5330708
CAP	3	1989	2130570.402081
DEL	5	1989	82639.4015334
DEO	6	1989	1512205.4952898
FLA	7	1989	88012.2544236
FWH	8	1989	861056.2384388
GRH	9	1989	582272.264903
HAD	10	1989	982582.1643606
HAS	11	1989	153528.1145652
HOS	12	1989	114307.7291872
HWH	13	1989	32960.368634
KWH	15	1989	89888.331559
LRD	16	1989	2149923.6743048
MAC	17	1989	4547650.8754966
MES	18	1989	26347655.0681914
MWH	19	1989	847967.9253558
NCO	20	1989	3389298.932883
PCO	21	1989	3380403.0213644
PEL	22	1989	1943912.4014184
PES	23	1989	860830.5448266
POB	24	1989	167.9697546
RED	26	1989	601979.7759018
REO	27	1989	618315.852689
RIS	28	1989	5239.2096072
SAI	29	1989	1056886.9495536
SBA	30	1989	26894.0514552
SBB	31	1989	4991.2019778
SHO	33	1989	583305.8945548
SSH	34	1989	9932078.1819656
SSK	35	1989	374819.0663996
SWH	36	1989	74359.4223662
BES	1	1990	6120.6262102
BWH	2	1990	3779924.559301
CAP	3	1990	2628424.3226288
DEL	5	1990	81311.302279
DEO	6	1990	1517023.5706028
FLA	7	1990	87416.675132
FWH	8	1990	864468.6108312
GRH	9	1990	579479.2329914
HAD	10	1990	1041711.8382924
HAS	11	1990	154179.3997178
HOS	12	1990	114227.0354716
HWH	13	1990	31057.4481218
KWH	15	1990	84149.5510534
LRD	16	1990	2176294.2292806
MAC	17	1990	4273841.8374806
MES	18	1990	27573448.6677268
MWH	19	1990	855079.7249688
NCO	20	1990	3418266.0066602
PCO	21	1990	3291849.7135306
PEL	22	1990	1925530.2407148
PES	23	1990	856974.2454236
POB	24	1990	168.5944118
RED	26	1990	672254.598014
REO	27	1990	608378.770035
RIS	28	1990	5259.4119116
SAI	29	1990	982726.6663832
SBA	30	1990	27029.4871338
SBB	31	1990	4997.955164
SHO	33	1990	585089.8831364
SSH	34	1990	10499659.5475852
SSK	35	1990	387245.516966
SWH	36	1990	72864.368102
BES	1	1991	6132.8500112
BWH	2	1991	3713794.0399356
CAP	3	1991	6991534.6633548
DEL	5	1991	80614.7763258
DEO	6	1991	1522571.4180598
FLA	7	1991	87439.0641372
FWH	8	1991	866761.6587384
GRH	9	1991	579339.9093758
HAD	10	1991	1173316.2434466
HAS	11	1991	154809.3374334
HOS	12	1991	115064.7503308
HWH	13	1991	29317.6168674
KWH	15	1991	78558.4730024
LRD	16	1991	2202308.286264
MAC	17	1991	4392059.3850494
MES	18	1991	28045107.4180956
MWH	19	1991	860767.0802308
NCO	20	1991	3577066.698616
PCO	21	1991	3226765.1516336
PEL	22	1991	1920698.4524142
PES	23	1991	854317.38605
POB	24	1991	169.25805
RED	26	1991	673737.878321
REO	27	1991	598761.2269894
RIS	28	1991	5276.2510498
SAI	29	1991	948485.620223
SBA	30	1991	27132.049767
SBB	31	1991	5004.583302
SHO	33	1991	585867.6547628
SSH	34	1991	11310221.7548212
SSK	35	1991	399635.6866252
SWH	36	1991	71461.9814704
BES	1	1992	6146.2899948
BWH	2	1992	3839406.1166926
CAP	3	1992	6348618.015363
DEL	5	1992	80007.5361376
DEO	6	1992	1531626.439294
FLA	7	1992	87528.0287292
FWH	8	1992	870299.2853932
GRH	9	1992	577379.9753962
HAD	10	1992	1273324.1458946
HAS	11	1992	155202.1760706
HOS	12	1992	115584.724417
HWH	13	1992	27529.4419988
KWH	15	1992	73480.532076
LRD	16	1992	2220646.4668034
MAC	17	1992	4520299.423471
MES	18	1992	27961681.2508902
MWH	19	1992	868477.9421928
NCO	20	1992	3711494.4644354
PCO	21	1992	3242257.426259
PEL	22	1992	1913983.00831
PES	23	1992	851917.4445826
POB	24	1992	169.9001678
RED	26	1992	701174.6034742
REO	27	1992	589912.421691
RIS	28	1992	5289.4855018
SAI	29	1992	971790.3660084
SBA	30	1992	27237.5950974
SBB	31	1992	5009.6316882
SHO	33	1992	585847.8254478
SSH	34	1992	12050109.8817468
SSK	35	1992	410773.4456964
SWH	36	1992	70303.7658818
BES	1	1993	6161.8624132
BWH	2	1993	4010423.4365954
CAP	3	1993	3533545.1485508
DEL	5	1993	79161.3684922
DEO	6	1993	1535097.138703
FLA	7	1993	86746.7483478
FWH	8	1993	873051.6278928
GRH	9	1993	575037.7845694
HAD	10	1993	1182922.4498964
HAS	11	1993	162161.1262588
HOS	12	1993	113721.0696484
HWH	13	1993	25858.7158306
KWH	15	1993	69392.4616014
LRD	16	1993	2232749.8992954
MAC	17	1993	4090649.593814
MES	18	1993	28523970.9093904
MWH	19	1993	873994.17721
NCO	20	1993	3741914.65847
PCO	21	1993	3320659.7481238
PEL	22	1993	1894700.1588074
PES	23	1993	841316.743198
POB	24	1993	170.5381612
RED	26	1993	761904.208469
REO	27	1993	591857.58168
RIS	28	1993	5296.9053754
SAI	29	1993	1010548.0658694
SBA	30	1993	27315.9840354
SBB	31	1993	5015.209574
SHO	33	1993	585324.7183454
SSH	34	1993	12661499.4355064
SSK	35	1993	420525.044276
SWH	36	1993	69719.8140724
BES	1	1994	6190.2990506
BWH	2	1994	4131228.6276462
CAP	3	1994	4162992.8045236
DEL	5	1994	79112.5094036
DEO	6	1994	1539883.2148108
FLA	7	1994	86780.7834646
FWH	8	1994	876449.7059102
GRH	9	1994	574122.606334
HAD	10	1994	1077129.6114678
HAS	11	1994	169071.2281292
HOS	12	1994	112452.523478
HWH	13	1994	24176.1156986
KWH	15	1994	65725.157269
LRD	16	1994	2243646.5863372
MAC	17	1994	4013222.1132694
MES	18	1994	29043042.6080724
MWH	19	1994	881059.8839492
NCO	20	1994	3779052.175536
PCO	21	1994	3429100.9404918
PEL	22	1994	1890718.9030258
PES	23	1994	833042.6567064
POB	24	1994	171.2571188
RED	26	1994	749654.6035566
REO	27	1994	597627.0366766
RIS	28	1994	5309.866065
SAI	29	1994	1047340.5713004
SBA	30	1994	27444.8420262
SBB	31	1994	5027.620765
SHO	33	1994	587103.6034964
SSH	34	1994	12868492.785634
SSK	35	1994	430218.1070594
SWH	36	1994	68806.8385376
BES	1	1995	6217.445105
BWH	2	1995	4220966.3915442
CAP	3	1995	6246040.2306328
DEL	5	1995	78526.8290646
DEO	6	1995	1540772.4609308
FLA	7	1995	86450.8767976
FWH	8	1995	880396.1290492
GRH	9	1995	569733.0182254
HAD	10	1995	983180.4614446
HAS	11	1995	168476.6256438
HOS	12	1995	112728.461517
HWH	13	1995	22603.9215406
KWH	15	1995	62210.252979
LRD	16	1995	2253722.2589764
MAC	17	1995	4225582.171539
MES	18	1995	29392094.3221478
MWH	19	1995	889427.9383276
NCO	20	1995	3717639.3756438
PCO	21	1995	3503717.5089034
PEL	22	1995	1875772.7133378
PES	23	1995	821443.3411412
POB	24	1995	172.0592724
RED	26	1995	809952.101979
REO	27	1995	599237.1312512
RIS	28	1995	5327.028452
SAI	29	1995	1064598.4573908
SBA	30	1995	27582.7741802
SBB	31	1995	5037.5244108
SHO	33	1995	589429.655379
SSH	34	1995	12646501.3273636
SSK	35	1995	438947.1717414
SWH	36	1995	67995.6484152
BES	1	1996	6240.319117
BWH	2	1996	4311707.2017178
CAP	3	1996	5366138.6869566
DEL	5	1996	77954.4017406
DEO	6	1996	1536967.7466266
FLA	7	1996	85914.9141848
FWH	8	1996	883643.3419686
GRH	9	1996	567407.811919
HAD	10	1996	898187.008102
HAS	11	1996	167626.1884564
HOS	12	1996	116179.4112342
HWH	13	1996	21225.3718792
KWH	15	1996	59380.1201478
LRD	16	1996	2261642.522385
MAC	17	1996	3928836.687305
MES	18	1996	29671208.736129
MWH	19	1996	896648.6168052
NCO	20	1996	3692094.9576764
PCO	21	1996	3668118.1379668
PEL	22	1996	1862992.7899426
PES	23	1996	810485.3617938
POB	24	1996	172.8261376
RED	26	1996	855678.3433752
REO	27	1996	598801.84661
RIS	28	1996	5350.81216
SAI	29	1996	1086910.5833682
SBA	30	1996	27703.3110664
SBB	31	1996	5041.7896788
SHO	33	1996	589963.9366374
SSH	34	1996	12264012.60189
SSK	35	1996	446236.8679178
SWH	36	1996	67213.657364
BES	1	1997	6251.5313836
BWH	2	1997	4307985.3045534
CAP	3	1997	4410656.296432
DEL	5	1997	78516.8599632
DEO	6	1997	1534007.5630588
FLA	7	1997	86119.7313474
FWH	8	1997	885071.1451024
GRH	9	1997	567940.5469002
HAD	10	1997	816635.413455
HAS	11	1997	166028.020178
HOS	12	1997	115966.0707888
HWH	13	1997	19979.1961884
KWH	15	1997	57066.142525
LRD	16	1997	2268190.8007
MAC	17	1997	3899350.977461
MES	18	1997	29187466.187045
MWH	19	1997	900691.7774548
NCO	20	1997	3582261.5318474
PCO	21	1997	3825153.230689
PEL	22	1997	1866846.7196866
PES	23	1997	807875.10858
POB	24	1997	173.4449396
RED	26	1997	815217.5067812
REO	27	1997	599819.4164652
RIS	28	1997	5368.6982334
SAI	29	1997	1138732.2213834
SBA	30	1997	27771.980822
SBB	31	1997	5046.5011658
SHO	33	1997	590078.65205
SSH	34	1997	11903110.4214
SSK	35	1997	453755.066413
SWH	36	1997	66153.5819034
BES	1	1998	6256.8552514
BWH	2	1998	4347319.8222602
CAP	3	1998	4097038.8151542
DEL	5	1998	78786.3280132
DEO	6	1998	1531637.9928592
FLA	7	1998	86489.068701
FWH	8	1998	884769.9328522
GRH	9	1998	567542.850892
HAD	10	1998	714516.467848
HAS	11	1998	164224.7147468
HOS	12	1998	116000.3406496
HWH	13	1998	18864.0300876
KWH	15	1998	54544.6748698
LRD	16	1998	2279892.7762892
MAC	17	1998	4117915.7347002
MES	18	1998	29323735.835746
MWH	19	1998	902706.4585002
NCO	20	1998	3507953.2911932
PCO	21	1998	3914655.0696772
PEL	22	1998	1868533.080482
PES	23	1998	811584.7636596
POB	24	1998	173.967269
RED	26	1998	814559.747557
REO	27	1998	599331.7504274
RIS	28	1998	5382.8024328
SAI	29	1998	1237555.9142174
SBA	30	1998	27782.0476686
SBB	31	1998	5049.910104
SHO	33	1998	590659.7586994
SSH	34	1998	11595214.4755486
SSK	35	1998	461366.8600602
SWH	36	1998	65198.6422196
BES	1	1999	6267.1768338
BWH	2	1999	4346177.098553
CAP	3	1999	5665450.3963456
DEL	5	1999	79260.126567
DEO	6	1999	1525852.9734872
FLA	7	1999	86730.451754
FWH	8	1999	884150.7283782
GRH	9	1999	570067.3762764
HAD	10	1999	706631.3454434
HAS	11	1999	162976.5134958
HOS	12	1999	115407.3427876
HWH	13	1999	17686.8793264
KWH	15	1999	53100.8415552
LRD	16	1999	2288749.0488784
MAC	17	1999	4169703.9569508
MES	18	1999	28147945.6626974
MWH	19	1999	906357.2884746
NCO	20	1999	3514178.0973978
PCO	21	1999	3981171.348375
PEL	22	1999	1873028.3264988
PES	23	1999	812706.6781284
POB	24	1999	174.4623826
RED	26	1999	817306.0248026
REO	27	1999	597060.055408
RIS	28	1999	5393.3709388
SAI	29	1999	1365355.354877
SBA	30	1999	27787.244888
SBB	31	1999	5053.9329544
SHO	33	1999	591092.9517416
SSH	34	1999	11359173.0604852
SSK	35	1999	468288.3860838
SWH	36	1999	64700.2784594
BES	1	2000	6279.1630614
BWH	2	2000	4285449.7606602
CAP	3	2000	5597268.7459128
DEL	5	2000	79440.6372986
DEO	6	2000	1528043.5680124
FLA	7	2000	86875.9935974
FWH	8	2000	884205.1939524
GRH	9	2000	571540.1023994
HAD	10	2000	1126322.0803468
HAS	11	2000	162148.5842886
HOS	12	2000	114395.4571042
HWH	13	2000	16397.2452636
KWH	15	2000	51618.7584228
LRD	16	2000	2298268.308128
MAC	17	2000	4318312.6944668
MES	18	2000	27558928.609547
MWH	19	2000	914279.487005
NCO	20	2000	3488742.2317202
PCO	21	2000	3982674.0194014
PEL	22	2000	1876618.0883792
PES	23	2000	811037.2182108
POB	24	2000	174.9604434
RED	26	2000	807757.9747914
REO	27	2000	591476.7028224
RIS	28	2000	5402.669437
SAI	29	2000	1492116.0938316
SBA	30	2000	27821.0867304
SBB	31	2000	5059.240666
SHO	33	2000	592260.204088
SSH	34	2000	11457468.525853
SSK	35	2000	475303.9817688
SWH	36	2000	64142.0419604
