Binomial	ID	year	popvalue
SSK2	31	1982	99339.7602
SSK3	32	1982	99339.7602
SSK4	33	1982	99339.7602
SSK5	34	1982	99339.7602
SSK6	35	1982	99339.7602
MES	36	1982	4299697.202
MES1	37	1982	4299697.202
GRH	38	1982	192795.0503
MAC	39	1982	2414306.41
HAD	40	1982	3404788.336
SAI	41	1982	957283.4982
RED	42	1982	340560.1837
BWH	43	1982	891593.1612
SSH	44	1982	1575922.706
NCO	45	1982	1065952.894
PCO	46	1982	182230.4944
CAP	47	1982	59814973.78
PWN	48	1982	28571985.09
CEP	49	1982	18498579.33
KCR	50	1982	17297658.59
SCR	51	1982	7555.304909
POB	1	1983	162.795991
KWH	2	1983	131794.2495
SWH	3	1983	68351.15585
MWH	4	1983	964218.0601
FWH	5	1983	979828.422
BES	6	1983	5730.366196
HOS	7	1983	59898.76676
RIS	8	1983	5210.742496
SBA	9	1983	25564.08748
SBB	10	1983	5020.01931
SHO	11	1983	594187.3959
SHO1	12	1983	594187.3959
SHO2	13	1983	594187.3959
DEO	14	1983	1579445.749
DEO1	15	1983	1579445.749
PEL	16	1983	92863.00861
PES	17	1983	461014.1523
PES1	18	1983	461014.1523
REO	19	1983	478404.0465
DEL	20	1983	63534.84541
DEL1	21	1983	63534.84541
DEL2	22	1983	63534.84541
DEL3	23	1983	63534.84541
DEL4	24	1983	63534.84541
FLA	25	1983	87952.17211
FLA1	26	1983	87952.17211
FLA2	27	1983	87952.17211
LRD	28	1983	521868.3414
SSK	29	1983	99734.669
SSK1	30	1983	99734.669
SSK2	31	1983	99734.669
SSK3	32	1983	99734.669
SSK4	33	1983	99734.669
SSK5	34	1983	99734.669
SSK6	35	1983	99734.669
MES	36	1983	4316981.488
MES1	37	1983	4316981.488
GRH	38	1983	160661.9745
MAC	39	1983	2394394.624
HAD	40	1983	2436968.205
SAI	41	1983	823603.4725
RED	42	1983	285730.1389
BWH	43	1983	903017.6442
SSH	44	1983	1615352.851
NCO	45	1983	830412.1059
PCO	46	1983	178055.5458
CAP	47	1983	40347192.68
PWN	48	1983	29795770.73
CEP	49	1983	16814840.06
KCR	50	1983	19157551.82
SCR	51	1983	27988.12814
POB	1	1984	163.503772
KWH	2	1984	129474.0329
SWH	3	1984	66086.27181
MWH	4	1984	943009.8439
FWH	5	1984	972121.3278
BES	6	1984	5726.299405
HOS	7	1984	59922.94097
RIS	8	1984	5182.477195
SBA	9	1984	25708.16554
SBB	10	1984	5025.228658
SHO	11	1984	600565.9937
SHO1	12	1984	600565.9937
SHO2	13	1984	600565.9937
DEO	14	1984	1537443.937
DEO1	15	1984	1537443.937
PEL	16	1984	93498.72218
PES	17	1984	464863.7328
PES1	18	1984	464863.7328
REO	19	1984	398379.5831
DEL	20	1984	62974.39709
DEL1	21	1984	62974.39709
DEL2	22	1984	62974.39709
DEL3	23	1984	62974.39709
DEL4	24	1984	62974.39709
FLA	25	1984	86773.21168
FLA1	26	1984	86773.21168
FLA2	27	1984	86773.21168
LRD	28	1984	516529.0467
SSK	29	1984	99949.58024
SSK1	30	1984	99949.58024
SSK2	31	1984	99949.58024
SSK3	32	1984	99949.58024
SSK4	33	1984	99949.58024
SSK5	34	1984	99949.58024
SSK6	35	1984	99949.58024
MES	36	1984	4143587.182
MES1	37	1984	4143587.182
GRH	38	1984	134493.3214
MAC	39	1984	2365243.935
HAD	40	1984	1832393.922
SAI	41	1984	687967.9681
RED	42	1984	228715.3197
BWH	43	1984	912803.5638
SSH	44	1984	1671014.126
NCO	45	1984	690251.8033
PCO	46	1984	185556.1938
CAP	47	1984	12341207.49
PWN	48	1984	41418500.88
CEP	49	1984	17077942.41
KCR	50	1984	22876417.05
SCR	51	1984	40408.68373
POB	1	1985	164.149312
KWH	2	1985	128072.224
SWH	3	1985	64608.2468
MWH	4	1985	935004.7475
FWH	5	1985	970456.053
BES	6	1985	5743.396683
HOS	7	1985	60236.38728
RIS	8	1985	5179.061793
SBA	9	1985	25895.33519
SBB	10	1985	5030.35494
SHO	11	1985	607129.8473
SHO1	12	1985	607129.8473
SHO2	13	1985	607129.8473
DEO	14	1985	1522795.337
DEO1	15	1985	1522795.337
PEL	16	1985	94582.70612
PES	17	1985	468827.4673
PES1	18	1985	468827.4673
REO	19	1985	336114.984
DEL	20	1985	62958.44609
DEL1	21	1985	62958.44609
DEL2	22	1985	62958.44609
DEL3	23	1985	62958.44609
DEL4	24	1985	62958.44609
FLA	25	1985	85822.17055
FLA1	26	1985	85822.17055
FLA2	27	1985	85822.17055
LRD	28	1985	514771.3522
SSK	29	1985	100366.7211
SSK1	30	1985	100366.7211
SSK2	31	1985	100366.7211
SSK3	32	1985	100366.7211
SSK4	33	1985	100366.7211
SSK5	34	1985	100366.7211
SSK6	35	1985	100366.7211
MES	36	1985	4181863.758
MES1	37	1985	4181863.758
GRH	38	1985	113440.8407
MAC	39	1985	2427942.128
HAD	40	1985	1478965.161
SAI	41	1985	591458.7718
RED	42	1985	196045.8551
BWH	43	1985	922529.0091
SSH	44	1985	1728919.67
NCO	45	1985	584255.9384
PCO	46	1985	187761.3723
CAP	47	1985	1221772.383
PWN	48	1985	61624488.06
CEP	49	1985	19066806.8
KCR	50	1985	29208576.32
SCR	51	1985	39244.70055
POB	1	1986	164.912269
KWH	2	1986	125025.6999
SWH	3	1986	64184.09524
MWH	4	1986	948346.0677
FWH	5	1986	975689.3109
BES	6	1986	5801.957841
HOS	7	1986	60279.18573
RIS	8	1986	5211.006264
SBA	9	1986	26145.89725
SBB	10	1986	5032.053146
SHO	11	1986	613879.224
SHO1	12	1986	613879.224
SHO2	13	1986	613879.224
DEO	14	1986	1520947.3
DEO1	15	1986	1520947.3
PEL	16	1986	94392.45983
PES	17	1986	473697.0472
PES1	18	1986	473697.0472
REO	19	1986	289544.5505
DEL	20	1986	63079.55131
DEL1	21	1986	63079.55131
DEL2	22	1986	63079.55131
DEL3	23	1986	63079.55131
DEL4	24	1986	63079.55131
FLA	25	1986	85944.86221
FLA1	26	1986	85944.86221
FLA2	27	1986	85944.86221
LRD	28	1986	515806.7034
SSK	29	1986	101202.5741
SSK1	30	1986	101202.5741
SSK2	31	1986	101202.5741
SSK3	32	1986	101202.5741
SSK4	33	1986	101202.5741
SSK5	34	1986	101202.5741
SSK6	35	1986	101202.5741
MES	36	1986	4066697.798
MES1	37	1986	4066697.798
GRH	38	1986	97786.24074
MAC	39	1986	2398412.184
HAD	40	1986	1274950.424
SAI	41	1986	505267.9522
RED	42	1986	172499.1576
BWH	43	1986	936525.5642
SSH	44	1986	1789729.208
NCO	45	1986	549317.5171
PCO	46	1986	192873.0113
CAP	47	1986	10593916.08
PWN	48	1986	108843982.1
CEP	49	1986	19209660.44
KCR	50	1986	35340629.81
SCR	51	1986	34121.24567
POB	1	1987	165.708276
KWH	2	1987	121400.6528
SWH	3	1987	63493.75638
MWH	4	1987	954159.9907
FWH	5	1987	977763.9192
BES	6	1987	5833.017722
HOS	7	1987	60412.10568
RIS	8	1987	5227.992695
SBA	9	1987	26336.47531
SBB	10	1987	5038.31754
SHO	11	1987	617152.8235
SHO1	12	1987	617152.8235
SHO2	13	1987	617152.8235
DEO	14	1987	1503012.589
DEO1	15	1987	1503012.589
PEL	16	1987	93592.87402
PES	17	1987	478106.5678
PES1	18	1987	478106.5678
REO	19	1987	248822.4659
DEL	20	1987	63062.26292
DEL1	21	1987	63062.26292
DEL2	22	1987	63062.26292
DEL3	23	1987	63062.26292
DEL4	24	1987	63062.26292
FLA	25	1987	85945.02668
FLA1	26	1987	85945.02668
FLA2	27	1987	85945.02668
LRD	28	1987	513495.3273
SSK	29	1987	102014.5415
SSK1	30	1987	102014.5415
SSK2	31	1987	102014.5415
SSK3	32	1987	102014.5415
SSK4	33	1987	102014.5415
SSK5	34	1987	102014.5415
SSK6	35	1987	102014.5415
MES	36	1987	4083792.37
MES1	37	1987	4083792.37
GRH	38	1987	85163.86678
MAC	39	1987	2418696.847
HAD	40	1987	1127710.857
SAI	41	1987	429263.172
RED	42	1987	140636.0842
BWH	43	1987	948538.1262
SSH	44	1987	1818898.464
NCO	45	1987	520751.526
PCO	46	1987	199588.0057
CAP	47	1987	5787077.198
PWN	48	1987	54299080.2
CEP	49	1987	19114429.23
KCR	50	1987	40808575.92
SCR	51	1987	24178.83949
POB	1	1988	166.46776
KWH	2	1988	117377.3295
SWH	3	1988	62765.65705
MWH	4	1988	959262.4411
FWH	5	1988	980175.0158
BES	6	1988	5856.818288
HOS	7	1988	60520.30078
RIS	8	1988	5243.274491
SBA	9	1988	26512.77596
SBB	10	1988	5043.080889
SHO	11	1988	619892.1978
SHO1	12	1988	619892.1978
SHO2	13	1988	619892.1978
DEO	14	1988	1494444.98
DEO1	15	1988	1494444.98
PEL	16	1988	92228.34483
PES	17	1988	481220.2839
PES1	18	1988	481220.2839
REO	19	1988	231282.1235
DEL	20	1988	62994.11193
DEL1	21	1988	62994.11193
DEL2	22	1988	62994.11193
DEL3	23	1988	62994.11193
DEL4	24	1988	62994.11193
FLA	25	1988	85609.0274
FLA1	26	1988	85609.0274
FLA2	27	1988	85609.0274
LRD	28	1988	512011.9266
SSK	29	1988	102764.5482
SSK1	30	1988	102764.5482
SSK2	31	1988	102764.5482
SSK3	32	1988	102764.5482
SSK4	33	1988	102764.5482
SSK5	34	1988	102764.5482
SSK6	35	1988	102764.5482
MES	36	1988	4025078.315
MES1	37	1988	4025078.315
GRH	38	1988	75138.34574
MAC	39	1988	2424402.832
HAD	40	1988	1020535.301
SAI	41	1988	369066.1044
RED	42	1988	133267.2782
BWH	43	1988	958378.7671
SSH	44	1988	1837972.134
NCO	45	1988	460481.8963
PCO	46	1988	203330.5822
CAP	47	1988	2262938.508
PWN	48	1988	82984333.62
CEP	49	1988	16653597.48
KCR	50	1988	44887407.65
SCR	51	1988	16983.84608
POB	1	1989	167.097133
KWH	2	1989	113193.2008
SWH	3	1989	61530.49094
MWH	4	1989	961864.9457
FWH	5	1989	981087.4409
BES	6	1989	5870.961886
HOS	7	1989	60534.68822
RIS	8	1989	5258.862268
SBA	9	1989	26649.23044
SBB	10	1989	5048.595332
SHO	11	1989	622628.4624
SHO1	12	1989	622628.4624
SHO2	13	1989	622628.4624
DEO	14	1989	1510148.081
DEO1	15	1989	1510148.081
PEL	16	1989	93954.63335
PES	17	1989	484268.226
PES1	18	1989	484268.226
REO	19	1989	219866.3929
DEL	20	1989	62817.81328
DEL1	21	1989	62817.81328
DEL2	22	1989	62817.81328
DEL3	23	1989	62817.81328
DEL4	24	1989	62817.81328
FLA	25	1989	86062.65323
FLA1	26	1989	86062.65323
FLA2	27	1989	86062.65323
LRD	28	1989	516946.8899
SSK	29	1989	103772.2474
SSK1	30	1989	103772.2474
SSK2	31	1989	103772.2474
SSK3	32	1989	103772.2474
SSK4	33	1989	103772.2474
SSK5	34	1989	103772.2474
SSK6	35	1989	103772.2474
MES	36	1989	4010471.902
MES1	37	1989	4010471.902
GRH	38	1989	68510.97522
MAC	39	1989	2748104.5
HAD	40	1989	944697.1034
SAI	41	1989	318150.3365
RED	42	1989	115649.9367
BWH	43	1989	965897.6286
SSH	44	1989	1874101.47
NCO	45	1989	405574.7552
PCO	46	1989	197881.4528
CAP	47	1989	3651139.914
PWN	48	1989	83624507.27
CEP	49	1989	15723426.71
KCR	50	1989	47457570.81
SCR	51	1989	11651.89775
POB	1	1990	167.713844
KWH	2	1990	107880.2182
SWH	3	1990	60889.50722
MWH	4	1990	962425.4509
FWH	5	1990	981057.8489
BES	6	1990	5880.597102
HOS	7	1990	60697.3975
RIS	8	1990	5270.907499
SBA	9	1990	26733.73825
SBB	10	1990	5053.763614
SHO	11	1990	623093.4009
SHO1	12	1990	623093.4009
SHO2	13	1990	623093.4009
DEO	14	1990	1517387.522
DEO1	15	1990	1517387.522
PEL	16	1990	91430.95155
PES	17	1990	484636.1862
PES1	18	1990	484636.1862
REO	19	1990	188933.353
DEL	20	1990	61858.71779
DEL1	21	1990	61858.71779
DEL2	22	1990	61858.71779
DEL3	23	1990	61858.71779
DEL4	24	1990	61858.71779
FLA	25	1990	86019.15188
FLA1	26	1990	86019.15188
FLA2	27	1990	86019.15188
LRD	28	1990	522005.6345
SSK	29	1990	104450.5805
SSK1	30	1990	104450.5805
SSK2	31	1990	104450.5805
SSK3	32	1990	104450.5805
SSK4	33	1990	104450.5805
SSK5	34	1990	104450.5805
SSK6	35	1990	104450.5805
MES	36	1990	4205595.256
MES1	37	1990	4205595.256
GRH	38	1990	62964.12803
MAC	39	1990	2484794.631
HAD	40	1990	888922.7976
SAI	41	1990	274421.9521
RED	42	1990	117958.4665
BWH	43	1990	965509.1488
SSH	44	1990	1920698.932
NCO	45	1990	388766.5662
PCO	46	1990	188895.0193
CAP	47	1990	2965043.153
PWN	48	1990	72595358.83
CEP	49	1990	16388433.61
KCR	50	1990	49783637.02
SCR	51	1990	16068.17459
POB	1	1991	168.371219
KWH	2	1991	103820.9718
SWH	3	1991	60358.07686
MWH	4	1991	964315.3864
FWH	5	1991	982255.4125
BES	6	1991	5896.690967
HOS	7	1991	60910.27642
RIS	8	1991	5273.861331
SBA	9	1991	26836.93949
SBB	10	1991	5056.969215
SHO	11	1991	623577.7423
SHO1	12	1991	623577.7423
SHO2	13	1991	623577.7423
DEO	14	1991	1512523.335
DEO1	15	1991	1512523.335
PEL	16	1991	90342.40714
PES	17	1991	484106.705
PES1	18	1991	484106.705
REO	19	1991	165258.9946
DEL	20	1991	61291.89165
DEL1	21	1991	61291.89165
DEL2	22	1991	61291.89165
DEL3	23	1991	61291.89165
DEL4	24	1991	61291.89165
FLA	25	1991	85557.35553
FLA1	26	1991	85557.35553
FLA2	27	1991	85557.35553
LRD	28	1991	528388.399
SSK	29	1991	105174.235
SSK1	30	1991	105174.235
SSK2	31	1991	105174.235
SSK3	32	1991	105174.235
SSK4	33	1991	105174.235
SSK5	34	1991	105174.235
SSK6	35	1991	105174.235
MES	36	1991	4269353.938
MES1	37	1991	4269353.938
GRH	38	1991	58450.69241
MAC	39	1991	2195842.962
HAD	40	1991	846665.0219
SAI	41	1991	241259.9748
RED	42	1991	117000.3314
BWH	43	1991	969838.9483
SSH	44	1991	1972788.773
NCO	45	1991	372507.7937
PCO	46	1991	168294.2832
CAP	47	1991	1645434.066
PWN	48	1991	94509911.45
CEP	49	1991	16108355.67
KCR	50	1991	52773626.21
SCR	51	1991	18603.97931
POB	1	1992	168.943401
KWH	2	1992	100999.1018
SWH	3	1992	59750.7217
MWH	4	1992	964322.0953
FWH	5	1992	982578.4405
BES	6	1992	5902.000518
HOS	7	1992	61035.05892
RIS	8	1992	5283.196629
SBA	9	1992	26882.1357
SBB	10	1992	5056.575794
SHO	11	1992	625864.9354
SHO1	12	1992	625864.9354
SHO2	13	1992	625864.9354
DEO	14	1992	1516120.34
DEO1	15	1992	1516120.34
PEL	16	1992	90004.86716
PES	17	1992	484237.4815
PES1	18	1992	484237.4815
REO	19	1992	152956.233
DEL	20	1992	60812.57499
DEL1	21	1992	60812.57499
DEL2	22	1992	60812.57499
DEL3	23	1992	60812.57499
DEL4	24	1992	60812.57499
FLA	25	1992	85635.54793
FLA1	26	1992	85635.54793
FLA2	27	1992	85635.54793
LRD	28	1992	537095.8131
SSK	29	1992	105829.7092
SSK1	30	1992	105829.7092
SSK2	31	1992	105829.7092
SSK3	32	1992	105829.7092
SSK4	33	1992	105829.7092
SSK5	34	1992	105829.7092
SSK6	35	1992	105829.7092
MES	36	1992	4240957.145
MES1	37	1992	4240957.145
GRH	38	1992	55795.61435
MAC	39	1992	2150850.584
HAD	40	1992	817352.1725
SAI	41	1992	215324.8866
RED	42	1992	130303.7217
BWH	43	1992	979119.83
SSH	44	1992	2007938.6
NCO	45	1992	361751.941
PCO	46	1992	169136.1576
CAP	47	1992	1077926.611
PWN	48	1992	95369936.73
CEP	49	1992	16584549.81
KCR	50	1992	59397830.82
SCR	51	1992	18853.11612
POB	1	1993	169.573756
KWH	2	1993	98596.15217
SWH	3	1993	59343.0903
MWH	4	1993	966903.3457
FWH	5	1993	983979.1049
BES	6	1993	5926.57503
HOS	7	1993	61227.55089
RIS	8	1993	5288.63385
SBA	9	1993	26977.0025
SBB	10	1993	5061.067808
SHO	11	1993	625431.7383
SHO1	12	1993	625431.7383
SHO2	13	1993	625431.7383
DEO	14	1993	1523804.949
DEO1	15	1993	1523804.949
PEL	16	1993	89557.05907
PES	17	1993	484499.267
PES1	18	1993	484499.267
REO	19	1993	142328.3549
DEL	20	1993	60516.56732
DEL1	21	1993	60516.56732
DEL2	22	1993	60516.56732
DEL3	23	1993	60516.56732
DEL4	24	1993	60516.56732
FLA	25	1993	85919.7665
FLA1	26	1993	85919.7665
FLA2	27	1993	85919.7665
LRD	28	1993	544623.3796
SSK	29	1993	106220.1267
SSK1	30	1993	106220.1267
SSK2	31	1993	106220.1267
SSK3	32	1993	106220.1267
SSK4	33	1993	106220.1267
SSK5	34	1993	106220.1267
SSK6	35	1993	106220.1267
MES	36	1993	4338993.085
MES1	37	1993	4338993.085
GRH	38	1993	53344.97471
MAC	39	1993	2133730.238
HAD	40	1993	798561.409
SAI	41	1993	193510.2732
RED	42	1993	122642.038
BWH	43	1993	976902.7958
SSH	44	1993	2062299.029
NCO	45	1993	350290.8379
PCO	46	1993	158220.2375
CAP	47	1993	2236386.764
PWN	48	1993	123480545
CEP	49	1993	16295089.2
KCR	50	1993	74211921.87
SCR	51	1993	14402.39784
POB	1	1994	170.282764
KWH	2	1994	97362.54332
SWH	3	1994	59046.32554
MWH	4	1994	970828.18
FWH	5	1994	986043.5735
BES	6	1994	5955.225123
HOS	7	1994	61474.51783
RIS	8	1994	5299.874173
SBA	9	1994	27102.67348
SBB	10	1994	5072.940535
SHO	11	1994	626164.2877
SHO1	12	1994	626164.2877
SHO2	13	1994	626164.2877
DEO	14	1994	1515716.906
DEO1	15	1994	1515716.906
PEL	16	1994	89312.4846
PES	17	1994	484887.1237
PES1	18	1994	484887.1237
REO	19	1994	128363.6275
DEL	20	1994	60524.84547
DEL1	21	1994	60524.84547
DEL2	22	1994	60524.84547
DEL3	23	1994	60524.84547
DEL4	24	1994	60524.84547
FLA	25	1994	85974.56282
FLA1	26	1994	85974.56282
FLA2	27	1994	85974.56282
LRD	28	1994	548180.7918
SSK	29	1994	106541.9853
SSK1	30	1994	106541.9853
SSK2	31	1994	106541.9853
SSK3	32	1994	106541.9853
SSK4	33	1994	106541.9853
SSK5	34	1994	106541.9853
SSK6	35	1994	106541.9853
MES	36	1994	4313521.869
MES1	37	1994	4313521.869
GRH	38	1994	50553.49029
MAC	39	1994	2092001.612
HAD	40	1994	778801.6535
SAI	41	1994	176905.0623
RED	42	1994	103492.2201
BWH	43	1994	981985.8572
SSH	44	1994	2088814.375
NCO	45	1994	317211.9212
PCO	46	1994	155421.1666
CAP	47	1994	4787839.841
PWN	48	1994	102500594
CEP	49	1994	15682651.1
KCR	50	1994	100784233.8
SCR	51	1994	9228.536224
POB	1	1995	171.037136
KWH	2	1995	96004.59722
SWH	3	1995	58621.63529
MWH	4	1995	975444.5139
FWH	5	1995	988348.0676
BES	6	1995	5981.651578
HOS	7	1995	61643.67275
RIS	8	1995	5324.70283
SBA	9	1995	27223.35574
SBB	10	1995	5078.058339
SHO	11	1995	626296.6459
SHO1	12	1995	626296.6459
SHO2	13	1995	626296.6459
DEO	14	1995	1507302.196
DEO1	15	1995	1507302.196
PEL	16	1995	88931.71064
PES	17	1995	484800.8427
PES1	18	1995	484800.8427
REO	19	1995	123992.0271
DEL	20	1995	60693.2145
DEL1	21	1995	60693.2145
DEL2	22	1995	60693.2145
DEL3	23	1995	60693.2145
DEL4	24	1995	60693.2145
FLA	25	1995	85978.48026
FLA1	26	1995	85978.48026
FLA2	27	1995	85978.48026
LRD	28	1995	550920.5673
SSK	29	1995	106724.8288
SSK1	30	1995	106724.8288
SSK2	31	1995	106724.8288
SSK3	32	1995	106724.8288
SSK4	33	1995	106724.8288
SSK5	34	1995	106724.8288
SSK6	35	1995	106724.8288
MES	36	1995	4258016.563
MES1	37	1995	4258016.563
GRH	38	1995	48531.01433
MAC	39	1995	2027970.827
HAD	40	1995	762911.0953
SAI	41	1995	163952.2849
RED	42	1995	94793.54966
BWH	43	1995	979166.3352
SSH	44	1995	2072812.382
NCO	45	1995	304139.6241
PCO	46	1995	163399.016
CAP	47	1995	2179658.794
PWN	48	1995	118105735.9
CEP	49	1995	15420330.22
KCR	50	1995	134795455.1
SCR	51	1995	6023.449308
POB	1	1996	171.618519
KWH	2	1996	94761.2737
SWH	3	1996	58067.78318
MWH	4	1996	974019.2288
FWH	5	1996	986907.8388
BES	6	1996	5986.954917
HOS	7	1996	61852.12951
RIS	8	1996	5330.401151
SBA	9	1996	27258.14555
SBB	10	1996	5080.481573
SHO	11	1996	628234.3894
SHO1	12	1996	628234.3894
SHO2	13	1996	628234.3894
DEO	14	1996	1500003.643
DEO1	15	1996	1500003.643
PEL	16	1996	89218.21032
PES	17	1996	484598.3549
PES1	18	1996	484598.3549
REO	19	1996	119006.0408
DEL	20	1996	60687.79713
DEL1	21	1996	60687.79713
DEL2	22	1996	60687.79713
DEL3	23	1996	60687.79713
DEL4	24	1996	60687.79713
FLA	25	1996	85852.72083
FLA1	26	1996	85852.72083
FLA2	27	1996	85852.72083
LRD	28	1996	554390.2227
SSK	29	1996	106899.1731
SSK1	30	1996	106899.1731
SSK2	31	1996	106899.1731
SSK3	32	1996	106899.1731
SSK4	33	1996	106899.1731
SSK5	34	1996	106899.1731
SSK6	35	1996	106899.1731
MES	36	1996	4335605.179
MES1	37	1996	4335605.179
GRH	38	1996	46460.74229
MAC	39	1996	2062811.086
HAD	40	1996	749662.1877
SAI	41	1996	154278.5009
RED	42	1996	95774.11129
BWH	43	1996	979547.1666
SSH	44	1996	2098283.548
NCO	45	1996	305408.121
PCO	46	1996	165285.9344
CAP	47	1996	725539.7083
PWN	48	1996	91967861.79
CEP	49	1996	17351902.07
KCR	50	1996	164962390
SCR	51	1996	3910.667085
POB	1	1997	172.103289
KWH	2	1997	93476.20177
SWH	3	1997	57399.66447
MWH	4	1997	970358.417
FWH	5	1997	983016.7492
BES	6	1997	5988.060512
HOS	7	1997	61909.6167
RIS	8	1997	5337.396596
SBA	9	1997	27253.85374
SBB	10	1997	5081.019292
SHO	11	1997	626687.9746
SHO1	12	1997	626687.9746
SHO2	13	1997	626687.9746
DEO	14	1997	1503243.877
DEO1	15	1997	1503243.877
PEL	16	1997	89601.47922
PES	17	1997	484828.3183
PES1	18	1997	484828.3183
REO	19	1997	117837.4703
DEL	20	1997	60513.9809
DEL1	21	1997	60513.9809
DEL2	22	1997	60513.9809
DEL3	23	1997	60513.9809
DEL4	24	1997	60513.9809
FLA	25	1997	85760.50123
FLA1	26	1997	85760.50123
FLA2	27	1997	85760.50123
LRD	28	1997	558441.9459
SSK	29	1997	107060.1259
SSK1	30	1997	107060.1259
SSK2	31	1997	107060.1259
SSK3	32	1997	107060.1259
SSK4	33	1997	107060.1259
SSK5	34	1997	107060.1259
SSK6	35	1997	107060.1259
MES	36	1997	4357417.98
MES1	37	1997	4357417.98
GRH	38	1997	44926.60835
MAC	39	1997	2108576.911
HAD	40	1997	736460.6929
SAI	41	1997	147583.785
RED	42	1997	97638.47619
BWH	43	1997	988047.178
SSH	44	1997	2126500.605
NCO	45	1997	297822.6581
PCO	46	1997	159042.6939
CAP	47	1997	2777410.721
PWN	48	1997	70694505.87
CEP	49	1997	17512423.74
KCR	50	1997	184908002
SCR	51	1997	3076.996451
POB	1	1998	172.651942
KWH	2	1998	92143.45638
SWH	3	1998	56802.15363
MWH	4	1998	974606.2883
FWH	5	1998	980837.6625
BES	6	1998	6005.468573
HOS	7	1998	61764.74776
