Binomial	ID	year	popvalue
PL	41	1986	1506959.923
BC	42	1986	8800467.61
BD	43	1986	67769673.29
BFF	44	1986	4558150.763
SPO	45	1986	9941936.453
COR	46	1986	10844917.32
PB	47	1986	1502483069
BB	48	1986	19141745404
DR	49	1986	6104321315
DL	50	1986	34800569773
DC	51	1986	0
DIN	52	1986	1.31e+11
POB	1	1987	164.149276
KWH	2	1987	127402.8605
SWH	3	1987	64709.01087
MWH	4	1987	935263.5527
FWH	5	1987	970503.6796
BES	6	1987	5743.691684
HOS	7	1987	60218.04397
RIS	8	1987	5191.013802
SBA	9	1987	25901.3038
SBB	10	1987	5030.375885
SHO	11	1987	607252.5236
DEO	12	1987	1543865.35
PEL	13	1987	94647.98108
PES	14	1987	463139.2705
REO	15	1987	813902.5599
DEL	16	1987	63156.71269
FLA	17	1987	86019.43237
LRD	18	1987	503135.6317
SSK	19	1987	100376.9481
MES	20	1987	4208493.096
GRH	21	1987	222519.5723
MAC	22	1987	2424790.821
HAD	23	1987	5178349.615
SAI	24	1987	1099320.025
RED	25	1987	435636.5626
BWH	26	1987	896145.3995
SSH	27	1987	1635523.243
NCO	28	1987	1960599.566
PCO	29	1987	190827.1527
CAP	30	1987	1186527.017
PWN	31	1987	61054878.08
CEP	32	1987	18717736.75
KCR	33	1987	29270024.93
SCR	34	1987	39364.42089
ZG	35	1987	6720975.804
ZL	36	1987	314600923.7
ZM	37	1987	298761606.2
ZS	38	1987	29166465.42
DF	39	1987	1125.268143
PS	40	1987	28897659.07
PL	41	1987	6287875.296
BC	42	1987	9124152.813
BD	43	1987	80210549.23
BFF	44	1987	4461819.32
SPO	45	1987	9959022.075
COR	46	1987	10881926.58
PB	47	1987	2490042869
BB	48	1987	20765506754
DR	49	1987	6688361565
DL	50	1987	39228364415
DC	51	1987	0
DIN	52	1987	1.32e+11
POB	1	1988	164.912232
KWH	2	1988	124139.16
SWH	3	1988	64260.06666
MWH	4	1988	948547.9889
FWH	5	1988	975719.3737
BES	6	1988	5801.741789
HOS	7	1988	60255.27942
RIS	8	1988	5220.953693
SBA	9	1988	26150.54619
SBB	10	1988	5033.111111
SHO	11	1988	613941.5117
DEO	12	1988	1532720.264
PEL	13	1988	94459.02606
PES	14	1988	466586.0305
REO	15	1988	778921.6947
DEL	16	1988	63295.05027
FLA	17	1988	86181.83674
LRD	18	1988	500031.8096
SSK	19	1988	101232.6741
MES	20	1988	4095428.948
GRH	21	1988	213870.6044
MAC	22	1988	2401149.208
HAD	23	1988	4927656.251
SAI	24	1988	1059217.638
RED	25	1988	411519.2065
BWH	26	1988	904458.036
SSH	27	1988	1668371.848
NCO	28	1988	1926161.026
PCO	29	1988	195551.8006
CAP	30	1988	12508922.83
PWN	31	1988	140592253.4
CEP	32	1988	19412409.92
KCR	33	1988	35342124.57
SCR	34	1988	34203.91737
ZG	35	1988	6712377.421
ZL	36	1988	300068514.6
ZM	37	1988	265529101.3
ZS	38	1988	27196384.1
DF	39	1988	1065.372457
PS	40	1988	33298999.21
PL	41	1988	23008450.6
BC	42	1988	9455493.05
BD	43	1988	96302549.35
BFF	44	1988	4250497.02
SPO	45	1988	9971407.685
COR	46	1988	10915338.16
PB	47	1988	1761616914
BB	48	1988	22856428778
DR	49	1988	7297002653
DL	50	1988	42500099082
DC	51	1988	0
DIN	52	1988	1.32e+11
POB	1	1989	165.708245
KWH	2	1989	120472.9623
SWH	3	1989	63627.25809
MWH	4	1989	954328.2276
FWH	5	1989	977784.6638
BES	6	1989	5832.40483
HOS	7	1989	60383.97598
RIS	8	1989	5237.061016
SBA	9	1989	26340.03225
SBB	10	1989	5038.967777
SHO	11	1989	616759.6693
DEO	12	1989	1514662.646
PEL	13	1989	93541.42277
PES	14	1989	468783.6842
REO	15	1989	734501.9256
DEL	16	1989	63252.90713
FLA	17	1989	86159.91186
LRD	18	1989	495310.1078
SSK	19	1989	102014.6129
MES	20	1989	4107808.631
GRH	21	1989	205515.7835
MAC	22	1989	2416088.074
HAD	23	1989	4710076.769
SAI	24	1989	1008422.205
RED	25	1989	376062.3811
BWH	26	1989	906000.2167
SSH	27	1989	1676378.507
NCO	28	1989	1847319.263
PCO	29	1989	201668.2665
CAP	30	1989	5397330.562
PWN	31	1989	51132158.19
CEP	32	1989	18821989.56
KCR	33	1989	40461935.15
SCR	34	1989	24393.19491
ZG	35	1989	6685754.602
ZL	36	1989	267720810.5
ZM	37	1989	268412163.7
ZS	38	1989	29882737.4
DF	39	1989	1012.602133
PS	40	1989	28674773.98
PL	41	1989	14073028.73
BC	42	1989	9813150.644
BD	43	1989	126167003.4
BFF	44	1989	4132648.222
SPO	45	1989	9977231.578
COR	46	1989	10919196.57
PB	47	1989	1891560377
BB	48	1989	24310972977
DR	49	1989	7805537134
DL	50	1989	44574239110
DC	51	1989	0
DIN	52	1989	1.32e+11
POB	1	1990	166.467739
KWH	2	1990	116943.7193
SWH	3	1990	62971.58928
MWH	4	1990	959418.5699
FWH	5	1990	980194.0351
BES	6	1990	5855.849845
HOS	7	1990	60488.47214
RIS	8	1990	5251.221659
SBA	9	1990	26515.92267
SBB	10	1990	5043.593202
SHO	11	1990	620020.6721
DEO	12	1990	1507811.656
PEL	13	1990	92226.61768
PES	14	1990	470667.6738
REO	15	1990	745103.1236
DEL	16	1990	63200.82266
FLA	17	1990	85805.39392
LRD	18	1990	491533.6103
SSK	19	1990	102773.7288
MES	20	1990	4044106.25
GRH	21	1990	198033.5188
MAC	22	1990	2414529.349
HAD	23	1990	4534084.437
SAI	24	1990	970089.3311
RED	25	1990	384134.8938
BWH	26	1990	910896.3397
SSH	27	1990	1679703.79
NCO	28	1990	1836556.012
PCO	29	1990	204637.3668
CAP	30	1990	2007878.27
PWN	31	1990	80687663.04
CEP	32	1990	16183983.56
KCR	33	1990	44287439.57
SCR	34	1990	16574.49553
ZG	35	1990	6670264.912
ZL	36	1990	288509916
ZM	37	1990	210577390.3
ZS	38	1990	44346510.37
DF	39	1990	758502.8552
PS	40	1990	31176803.63
PL	41	1990	121526652
BC	42	1990	10169651.21
BD	43	1990	167309891.8
BFF	44	1990	4077609.133
SPO	45	1990	9985708.757
COR	46	1990	10937709.42
PB	47	1990	3152792446
BB	48	1990	25925376073
DR	49	1990	8404549438
DL	50	1990	49496448415
DC	51	1990	0
DIN	52	1990	1.32e+11
POB	1	1991	167.097113
KWH	2	1991	112284.6685
SWH	3	1991	61754.54754
MWH	4	1991	962037.3088
FWH	5	1991	981112.4773
BES	6	1991	5869.644136
HOS	7	1991	60505.57999
RIS	8	1991	5265.969366
SBA	9	1991	26652.00934
SBB	10	1991	5048.981583
SHO	11	1991	622797.5068
DEO	12	1991	1527756.084
PEL	13	1991	94114.27346
PES	14	1991	472036.6102
REO	15	1991	735340.4936
DEL	16	1991	63034.11971
FLA	17	1991	86199.28136
LRD	18	1991	494236.2297
SSK	19	1991	103774.7147
MES	20	1991	4032802.31
GRH	21	1991	194212.1078
MAC	22	1991	2712126.073
HAD	23	1991	4403869.888
SAI	24	1991	927773.1119
RED	25	1991	372126.4534
BWH	26	1991	911393.6724
SSH	27	1991	1702620.99
NCO	28	1991	1829205.144
PCO	29	1991	199007.2706
CAP	30	1991	3794728.302
PWN	31	1991	56123793.59
CEP	32	1991	15658335.75
KCR	33	1991	47051399.29
SCR	34	1991	12001.86347
ZG	35	1991	6626914.846
ZL	36	1991	271734148.9
ZM	37	1991	165736354.3
ZS	38	1991	15105738.4
DF	39	1991	939.897418
PS	40	1991	28911412.15
PL	41	1991	32167534.22
BC	42	1991	10515449.3
BD	43	1991	224358897.4
BFF	44	1991	4028713.428
SPO	45	1991	9997697.615
COR	46	1991	10966375.71
PB	47	1991	2395187730
BB	48	1991	27487691653
DR	49	1991	8983719699
DL	50	1991	50233308354
DC	51	1991	0
DIN	52	1991	1.31e+11
POB	1	1992	167.713831
KWH	2	1992	107735.3747
SWH	3	1992	61424.58165
MWH	4	1992	962580.874
FWH	5	1992	981078.5072
BES	6	1992	5878.94792
HOS	7	1992	60675.19078
RIS	8	1992	5276.068107
SBA	9	1992	26736.35457
SBB	10	1992	5054.105063
SHO	11	1992	623466.2854
DEO	12	1992	1531790.713
PEL	13	1992	91751.21837
PES	14	1992	471058.6365
REO	15	1992	687939.4454
DEL	16	1992	62151.87872
FLA	17	1992	86088.89411
LRD	18	1992	496281.7008
SSK	19	1992	104404.0246
MES	20	1992	4233932.192
GRH	21	1992	189814.7117
MAC	22	1992	2473226.719
HAD	23	1992	4300201.684
SAI	24	1992	881598.4585
RED	25	1992	385725.7563
BWH	26	1992	911865.5803
SSH	27	1992	1726405.938
NCO	28	1992	1947329.114
PCO	29	1992	189392.6193
CAP	30	1992	4559155.3
PWN	31	1992	63044036.08
CEP	32	1992	15955195.89
KCR	33	1992	49614105.58
SCR	34	1992	16247.12832
ZG	35	1992	6868657.821
ZL	36	1992	319289625.4
ZM	37	1992	187356100.6
ZS	38	1992	30052233.53
DF	39	1992	192985.0107
PS	40	1992	28339657.58
PL	41	1992	3124280.08
BC	42	1992	10833008.98
BD	43	1992	301027949.2
BFF	44	1992	4012379.29
SPO	45	1992	10036370.29
COR	46	1992	11358302.07
PB	47	1992	4399083419
BB	48	1992	29146337610
DR	49	1992	9795262481
DL	50	1992	57136131677
DC	51	1992	0
DIN	52	1992	1.31e+11
POB	1	1993	168.371214
KWH	2	1993	103689.7158
SWH	3	1993	60701.46172
MWH	4	1993	964714.439
FWH	5	1993	982352.8423
BES	6	1993	5894.705021
HOS	7	1993	60879.25591
RIS	8	1993	5278.830001
SBA	9	1993	26839.75789
SBB	10	1993	5057.329993
SHO	11	1993	624434.4848
DEO	12	1993	1530876.338
PEL	13	1993	90536.48068
PES	14	1993	469378.8618
REO	15	1993	670526.6423
DEL	16	1993	61592.43013
FLA	17	1993	85691.85088
LRD	18	1993	500530.9664
SSK	19	1993	105157.4372
MES	20	1993	4302065.911
GRH	21	1993	185356.7058
MAC	22	1993	2183304.828
HAD	23	1993	4224347.11
SAI	24	1993	845001.9598
RED	25	1993	401020.0467
BWH	26	1993	911813.0706
SSH	27	1993	1737576.978
NCO	28	1993	2000711.949
PCO	29	1993	168570.6334
CAP	30	1993	1927187.509
PWN	31	1993	83524613.67
CEP	32	1993	15878977.09
KCR	33	1993	53445764.36
SCR	34	1993	18979.72293
ZG	35	1993	6809418.576
ZL	36	1993	386845553.9
ZM	37	1993	237025130.1
ZS	38	1993	98186425.62
DF	39	1993	887.224519
PS	40	1993	28231038.71
PL	41	1993	2701515.819
BC	42	1993	11092526.58
BD	43	1993	400116601.8
BFF	44	1993	3975056.8
SPO	45	1993	10042837.04
COR	46	1993	11424887.9
PB	47	1993	6469768724
BB	48	1993	32125886319
DR	49	1993	10912055593
DL	50	1993	63929397563
DC	51	1993	0
DIN	52	1993	1.32e+11
POB	1	1994	168.943402
KWH	2	1994	100460.1432
SWH	3	1994	60018.41122
MWH	4	1994	964638.6488
FWH	5	1994	982656.2825
BES	6	1994	5899.671392
HOS	7	1994	60999.7076
RIS	8	1994	5287.143734
SBA	9	1994	26884.46022
SBB	10	1994	5056.87441
SHO	11	1994	626292.6659
DEO	12	1994	1534115.175
PEL	13	1994	89959.8601
PES	14	1994	468713.332
REO	15	1994	647328.7435
DEL	16	1994	61022.03012
FLA	17	1994	85788.0187
LRD	18	1994	507121.5589
SSK	19	1994	105779.3149
MES	20	1994	4267533.883
GRH	21	1994	183893.4838
MAC	22	1994	2159919.91
HAD	23	1994	4165902.612
SAI	24	1994	813308.3467
RED	25	1994	398636.4336
BWH	26	1994	918112.2994
SSH	27	1994	1763969.688
NCO	28	1994	1923785.071
PCO	29	1994	163384.5546
CAP	30	1994	971577.4691
PWN	31	1994	90125475.35
CEP	32	1994	16367311.79
KCR	33	1994	59880323.1
SCR	34	1994	19303.48756
ZG	35	1994	6811820.958
ZL	36	1994	344744077.8
ZM	37	1994	170147387.7
ZS	38	1994	24096862.14
DF	39	1994	915.291015
PS	40	1994	28119672.74
PL	41	1994	2393200.295
BC	42	1994	11246969.62
BD	43	1994	517228962.3
BFF	44	1994	3938068.127
SPO	45	1994	10053181.65
COR	46	1994	11460803.58
PB	47	1994	6491284136
BB	48	1994	35343344130
DR	49	1994	11991077035
DL	50	1994	69470539532
DC	51	1994	0
DIN	52	1994	1.33e+11
POB	1	1995	169.573767
KWH	2	1995	98269.45096
SWH	3	1995	59550.17708
MWH	4	1995	967156.5946
FWH	5	1995	984040.4744
BES	6	1995	5923.876145
HOS	7	1995	61188.04933
RIS	8	1995	5290.174148
SBA	9	1995	26979.22144
SBB	10	1995	5061.358494
SHO	11	1995	624947.9938
DEO	12	1995	1532342.648
PEL	13	1995	89505.8587
PES	14	1995	468131.4468
REO	15	1995	614764.6245
DEL	16	1995	60774.52576
FLA	17	1995	85946.16732
LRD	18	1995	510938.1813
SSK	19	1995	106158.6923
MES	20	1995	4334442.786
GRH	21	1995	181515.823
MAC	22	1995	2126001.071
HAD	23	1995	4112710.744
SAI	24	1995	780290.7366
RED	25	1995	374702.9031
BWH	26	1995	915137.9701
SSH	27	1995	1775551.145
NCO	28	1995	1845289.006
PCO	29	1995	149511.9513
CAP	30	1995	3246963.54
PWN	31	1995	107348580.7
CEP	32	1995	15896278.46
KCR	33	1995	74044997.37
SCR	34	1995	14804.41472
ZG	35	1995	6774445.972
ZL	36	1995	332699277.4
ZM	37	1995	200048303.3
ZS	38	1995	23426715.79
DF	39	1995	873.861335
PS	40	1995	29435128.79
PL	41	1995	49207879.36
BC	42	1995	11237244.5
BD	43	1995	633966216.7
BFF	44	1995	3918460.387
SPO	45	1995	10065308.06
COR	46	1995	11520132.59
PB	47	1995	7313446587
BB	48	1995	38455779389
DR	49	1995	13116035395
DL	50	1995	76475045136
DC	51	1995	0
DIN	52	1995	1.34e+11
POB	1	1996	170.282778
KWH	2	1996	96256.50078
SWH	3	1996	59251.03159
MWH	4	1996	971084.7427
FWH	5	1996	986109.4263
BES	6	1996	5952.156017
HOS	7	1996	61432.37966
RIS	8	1996	5301.011949
SBA	9	1996	27104.25967
SBB	10	1996	5073.237613
SHO	11	1996	626363.1868
DEO	12	1996	1527701.439
PEL	13	1996	89325.82689
PES	14	1996	467989.8682
REO	15	1996	613090.0543
DEL	16	1996	60892.07072
FLA	17	1996	85912.55262
LRD	18	1996	512740.9928
SSK	19	1996	106446.7359
MES	20	1996	4346580.993
GRH	21	1996	178575.124
MAC	22	1996	2089863.566
HAD	23	1996	4077898.521
SAI	24	1996	755153.9295
RED	25	1996	366019.9558
BWH	26	1996	915950.7563
SSH	27	1996	1789712.154
NCO	28	1996	1821861.03
PCO	29	1996	147162.2658
CAP	30	1996	5489253.346
PWN	31	1996	156791123.8
CEP	32	1996	15170245.06
KCR	33	1996	100203587.3
SCR	34	1996	9434.193796
ZG	35	1996	6766221.574
ZL	36	1996	312712479.5
ZM	37	1996	250319854.4
ZS	38	1996	20824183.76
DF	39	1996	1108.21361
PS	40	1996	27901000.04
PL	41	1996	2231275.258
BC	42	1996	11056598.51
BD	43	1996	717210225.9
BFF	44	1996	3912211.988
SPO	45	1996	10079079.72
COR	46	1996	11664938.15
PB	47	1996	6522054159
BB	48	1996	42201016943
DR	49	1996	14313035821
DL	50	1996	82967695329
DC	51	1996	0
DIN	52	1996	1.34e+11
POB	1	1997	171.037151
KWH	2	1997	94288.98975
SWH	3	1997	58810.94596
MWH	4	1997	975661.7439
FWH	5	1997	988403.3302
BES	6	1997	5978.224119
HOS	7	1997	61600.70251
RIS	8	1997	5324.555513
SBA	9	1997	27225.13765
SBB	10	1997	5078.349964
SHO	11	1997	626672.9564
DEO	12	1997	1521137.357
PEL	13	1997	88747.83838
PES	14	1997	467678.1075
REO	15	1997	612257.1714
DEL	16	1997	60936.82405
FLA	17	1997	86044.9071
LRD	18	1997	515225.1426
SSK	19	1997	106667.404
MES	20	1997	4290128.643
GRH	21	1997	178029.7556
MAC	22	1997	2031106.218
HAD	23	1997	4064106.005
SAI	24	1997	734079.8799
RED	25	1997	373988.8428
BWH	26	1997	914389.3118
SSH	27	1997	1794912.973
NCO	28	1997	1921888.769
PCO	29	1997	154452.3542
CAP	30	1997	2494801.87
PWN	31	1997	121205457.3
CEP	32	1997	15516658.99
KCR	33	1997	134078816.2
SCR	34	1997	6260.507125
ZG	35	1997	6706285.592
ZL	36	1997	383136636.3
ZM	37	1997	177119269.3
ZS	38	1997	80283587.1
DF	39	1997	821.784394
PS	40	1997	27793551.79
PL	41	1997	2110811.134
BC	42	1997	10803570.06
BD	43	1997	742501162.3
BFF	44	1997	3894369.509
SPO	45	1997	10111296.58
COR	46	1997	12058529.34
PB	47	1997	7012343449
BB	48	1997	45199437901
DR	49	1997	15465147588
DL	50	1997	88052526696
DC	51	1997	0
DIN	52	1997	1.34e+11
POB	1	1998	171.618526
KWH	2	1998	93061.97873
SWH	3	1998	58339.46574
MWH	4	1998	974180.3229
FWH	5	1998	986947.1243
BES	6	1998	5983.198309
HOS	7	1998	61806.05758
RIS	8	1998	5331.396141
SBA	9	1998	27259.82973
SBB	10	1998	5080.814231
SHO	11	1998	629862.6647
DEO	12	1998	1518968.172
PEL	13	1998	89444.66058
PES	14	1998	467884.8534
REO	15	1998	611201.1978
DEL	16	1998	60984.56442
FLA	17	1998	85929.86274
LRD	18	1998	518022.4609
SSK	19	1998	106858.0139
MES	20	1998	4426466.73
GRH	21	1998	176976.0479
MAC	22	1998	2071579.109
HAD	23	1998	4029365.313
SAI	24	1998	722667.4876
RED	25	1998	384572.1098
BWH	26	1998	920910.0298
SSH	27	1998	1808192.145
NCO	28	1998	2007251.513
PCO	29	1998	157152.4539
CAP	30	1998	1467982.805
PWN	31	1998	79085550.18
CEP	32	1998	17379296.76
KCR	33	1998	164207630.9
SCR	34	1998	4012.166074
ZG	35	1998	7143257.848
ZL	36	1998	380669903.9
ZM	37	1998	230886388.4
ZS	38	1998	37166576.45
DF	39	1998	808.556956
PS	40	1998	27750731.52
PL	41	1998	2084913.911
BC	42	1998	10640578.96
BD	43	1998	712300369.4
BFF	44	1998	3835059.903
SPO	45	1998	10129452.05
COR	46	1998	12432800.28
PB	47	1998	7355041885
BB	48	1998	48305675590
DR	49	1998	16654449960
DL	50	1998	94494741546
DC	51	1998	0
DIN	52	1998	1.35e+11
POB	1	1999	172.103286
KWH	2	1999	91704.30983
SWH	3	1999	57633.50026
MWH	4	1999	970543.7556
FWH	5	1999	983063.3477
BES	6	1999	5983.971357
HOS	7	1999	61862.7423
RIS	8	1999	5341.294774
SBA	9	1999	27254.97136
SBB	10	1999	5080.855819
SHO	11	1999	627712.7234
DEO	12	1999	1536919.288
PEL	13	1999	89984.16483
PES	14	1999	468284.0228
REO	15	1999	603613.3736
DEL	16	1999	60724.83909
FLA	17	1999	85931.41483
LRD	18	1999	523548.7575
SSK	19	1999	107060.0974
MES	20	1999	4448123.009
GRH	21	1999	177560.9901
MAC	22	1999	2114313.351
HAD	23	1999	4003995.939
SAI	24	1999	717803.7716
RED	25	1999	380322.5735
BWH	26	1999	920991.4531
SSH	27	1999	1857510.839
NCO	28	1999	2009150.406
