Binomial	ID	year	popvalue
PB	47	1985	2468042035
BB	48	1985	16901632488
DR	49	1985	5468265909
DL	50	1985	31679149786
DC	51	1985	0
DIN	52	1985	1.31e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1986	163.503463
KWH	2	1986	124688.3643
SWH	3	1986	66877.36613
MWH	4	1986	963191.1609
FWH	5	1986	980074.5046
BES	6	1986	5765.075999
HOS	7	1986	59919.85918
RIS	8	1986	5254.296546
SBA	9	1986	25754.59646
SBB	10	1986	5025.777558
SHO	11	1986	583910.5414
DEO	12	1986	1516400.028
PEL	13	1986	94224.06693
PES	14	1986	460100.4951
REO	15	1986	662566.1105
DEL	16	1986	62026.07674
FLA	17	1986	87653.6732
LRD	18	1986	427070.1346
SSK	19	1986	95030.11968
MES	20	1986	4188058.545
GRH	21	1986	195222.7222
MAC	22	1986	2354140.401
HAD	23	1986	3270678.667
SAI	24	1986	960247.358
RED	25	1986	365936.5286
BWH	26	1986	912561.8435
SSH	27	1986	1364046.584
NCO	28	1986	1207764.409
PCO	29	1986	185859.7962
CAP	30	1986	1450100.323
<<<<<<< HEAD
=======
PWN	31	1986	48045754.04
CEP	32	1986	17816424.99
KCR	33	1986	22190809.24
SCR	34	1986	12206.03959
ZG	35	1986	8681755.306
ZL	36	1986	371668295.1
ZM	37	1986	213364340.4
ZS	38	1986	30913300.14
DF	39	1986	93171.21669
PS	40	1986	30449504.83
PL	41	1986	61718944.89
BC	42	1986	0.01161
BD	43	1986	0.013178
BFF	44	1986	0.003766
SPO	45	1986	10356921.07
COR	46	1986	0.003766
PB	47	1986	2790272616
BB	48	1986	18230968201
DR	49	1986	5891796338
DL	50	1986	35276034337
DC	51	1986	0
DIN	52	1986	1.31e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1987	164.148887
KWH	2	1987	122570.7489
SWH	3	1987	65343.31667
MWH	4	1987	964781.1733
FWH	5	1987	981837.2784
BES	6	1987	5788.142759
HOS	7	1987	60252.23246
RIS	8	1987	5271.442829
SBA	9	1987	25948.36254
SBB	10	1987	5031.031742
SHO	11	1987	589795.7507
DEO	12	1987	1511603.291
PEL	13	1987	94166.10228
PES	14	1987	463096.4282
REO	15	1987	595274.9081
DEL	16	1987	61886.54138
FLA	17	1987	87459.43812
LRD	18	1987	426368.4819
SSK	19	1987	95567.26354
MES	20	1987	4190185.468
GRH	21	1987	179502.324
MAC	22	1987	2369316.081
HAD	23	1987	2898277.09
SAI	24	1987	873614.7302
RED	25	1987	324729.3036
BWH	26	1987	913463.2805
SSH	27	1987	1400064.468
NCO	28	1987	1219521.185
PCO	29	1987	190262.0669
CAP	30	1987	624595.5778
<<<<<<< HEAD
=======
PWN	31	1987	37428861.82
CEP	32	1987	17232570.3
KCR	33	1987	25944203.97
SCR	34	1987	9132.498379
ZG	35	1987	8645395.553
ZL	36	1987	344255528
ZM	37	1987	321266107.9
ZS	38	1987	16273288.98
DF	39	1987	6097.367182
PS	40	1987	30672369.31
PL	41	1987	134448081.2
BC	42	1987	0.011503
BD	43	1987	0.013042
BFF	44	1987	0.003766
SPO	45	1987	10372208.45
COR	46	1987	0.003766
PB	47	1987	2653001329
BB	48	1987	19705855742
DR	49	1987	6367228486
DL	50	1987	35743401466
DC	51	1987	0
DIN	52	1987	1.32e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1988	164.911845
KWH	2	1988	119228.7188
SWH	3	1988	64942.10799
MWH	4	1988	969679.5698
FWH	5	1988	984383.2055
BES	6	1988	5828.464649
HOS	7	1988	60282.35646
RIS	8	1988	5297.4328
SBA	9	1988	26188.33577
SBB	10	1988	5033.336922
SHO	11	1988	594423.8471
DEO	12	1988	1501380.169
PEL	13	1988	93005.25144
PES	14	1988	465573.9693
REO	15	1988	544840.3392
DEL	16	1988	61864.74894
FLA	17	1988	87425.80168
LRD	18	1988	425191.9495
SSK	19	1988	96209.45723
MES	20	1988	4208337.954
GRH	21	1988	165792.3384
MAC	22	1988	2282221.394
HAD	23	1988	2635099.59
SAI	24	1988	806863.4567
RED	25	1988	306617.7132
BWH	26	1988	923991.3618
SSH	27	1988	1460668.743
NCO	28	1988	1205927.025
PCO	29	1988	195594.5842
CAP	30	1988	2304539.404
<<<<<<< HEAD
=======
PWN	31	1988	23405643.16
CEP	32	1988	15927790.84
KCR	33	1988	31785273.57
SCR	34	1988	6647.562218
ZG	35	1988	9130263.818
ZL	36	1988	334878734.3
ZM	37	1988	214013744.1
ZS	38	1988	1347615062
DF	39	1988	3959.48021
PS	40	1988	66765066.97
PL	41	1988	6098502318
BC	42	1988	0.011409
BD	43	1988	0.012919
BFF	44	1988	0.003766
SPO	45	1988	10391299.73
COR	46	1988	0.003766
PB	47	1988	2481045990
BB	48	1988	20314880958
DR	49	1988	6657394233
DL	50	1988	38115874858
DC	51	1988	0
DIN	52	1988	1.22e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1989	165.707814
KWH	2	1989	116267.2474
SWH	3	1989	63506.76879
MWH	4	1989	970276.8396
FWH	5	1989	984613.9089
BES	6	1989	5852.022475
HOS	7	1989	60417.50621
RIS	8	1989	5325.147874
SBA	9	1989	26372.20976
SBB	10	1989	5039.106712
SHO	11	1989	597722.8227
DEO	12	1989	1495325.168
PEL	13	1989	92438.64618
PES	14	1989	468038.7448
REO	15	1989	516665.9907
DEL	16	1989	62118.67665
FLA	17	1989	87244.13733
LRD	18	1989	424792.5959
SSK	19	1989	97052.15064
MES	20	1989	4273216.321
GRH	21	1989	154924.4934
MAC	22	1989	2360774.194
HAD	23	1989	2439770.49
SAI	24	1989	736490.7303
RED	25	1989	278870.5014
BWH	26	1989	926608.611
SSH	27	1989	1516843.908
NCO	28	1989	1242718.133
PCO	29	1989	202894.0183
CAP	30	1989	3263429.028
<<<<<<< HEAD
=======
PWN	31	1989	54122097
CEP	32	1989	14871919.95
KCR	33	1989	38029826.46
SCR	34	1989	4276.592223
ZG	35	1989	9129499.64
ZL	36	1989	332331416.3
ZM	37	1989	383427640.1
ZS	38	1989	25424728.06
DF	39	1989	13566.74555
PS	40	1989	29521332.23
PL	41	1989	151891775.5
BC	42	1989	0.011328
BD	43	1989	0.012812
BFF	44	1989	0.003766
SPO	45	1989	10455243.62
COR	46	1989	0.003766
PB	47	1989	1528805802
BB	48	1989	21756245878
DR	49	1989	7010498086
DL	50	1989	39699326342
DC	51	1989	0
DIN	52	1989	1.31e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1990	166.46727
KWH	2	1990	112191.9745
SWH	3	1990	62363.05197
MWH	4	1990	972555.0505
FWH	5	1990	985875.1339
BES	6	1990	5872.111171
HOS	7	1990	60545.00711
RIS	8	1990	5346.178336
SBA	9	1990	26546.24455
SBB	10	1990	5044.146837
SHO	11	1990	600615.9399
DEO	12	1990	1491308.857
PEL	13	1990	92050.21287
PES	14	1990	471145.1635
REO	15	1990	503512.6918
DEL	16	1990	62371.66103
FLA	17	1990	87289.41717
LRD	18	1990	424467.4478
SSK	19	1990	97868.41475
MES	20	1990	4150793.904
GRH	21	1990	147496.7553
MAC	22	1990	2430381.825
HAD	23	1990	2284677.708
SAI	24	1990	677547.1598
RED	25	1990	247890.8689
BWH	26	1990	933973.0714
SSH	27	1990	1556112.598
NCO	28	1990	1240810.217
PCO	29	1990	208429.4325
CAP	30	1990	2898583.502
<<<<<<< HEAD
=======
PWN	31	1990	17867157.62
CEP	32	1990	15545952.55
KCR	33	1990	42273721.99
SCR	34	1990	3041.79169
ZG	35	1990	9481082.102
ZL	36	1990	324562178.4
ZM	37	1990	194471404.7
ZS	38	1990	26081771.68
DF	39	1990	622505.3978
PS	40	1990	28567277.54
PL	41	1990	1819457.07
BC	42	1990	0.011229
BD	43	1990	0.012683
BFF	44	1990	0.003766
SPO	45	1990	10509986.78
COR	46	1990	0.003766
PB	47	1990	1307706026
BB	48	1990	22405779599
DR	49	1990	7276596217
DL	50	1990	40271227076
DC	51	1990	0
DIN	52	1990	1.31e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1991	167.096663
KWH	2	1991	107990.0193
SWH	3	1991	61743.80502
MWH	4	1991	973173.7772
FWH	5	1991	985976.6057
BES	6	1991	5884.173581
HOS	7	1991	60555.41615
RIS	8	1991	5357.528197
SBA	9	1991	26680.73117
SBB	10	1991	5048.767062
SHO	11	1991	602404.1262
DEO	12	1991	1493852.837
PEL	13	1991	93512.44125
PES	14	1991	472347.6902
REO	15	1991	469883.8863
DEL	16	1991	61878.51689
FLA	17	1991	86988.78075
LRD	18	1991	427655.3793
SSK	19	1991	98593.76532
MES	20	1991	4196430.577
GRH	21	1991	141001.7269
MAC	22	1991	2820070.95
HAD	23	1991	2153452.424
SAI	24	1991	625106.1367
RED	25	1991	259236.8198
BWH	26	1991	938588.2884
SSH	27	1991	1574934.144
NCO	28	1991	1184085.561
PCO	29	1991	209834.4661
CAP	30	1991	1832519.995
<<<<<<< HEAD
=======
PWN	31	1991	19339503.87
CEP	32	1991	15579824.3
KCR	33	1991	44449939.87
SCR	34	1991	2467.803845
ZG	35	1991	9432278.165
ZL	36	1991	289572192.8
ZM	37	1991	146918341.4
ZS	38	1991	6260039.455
DF	39	1991	817.888728
PS	40	1991	29246463
PL	41	1991	28707035.29
BC	42	1991	0.01108
BD	43	1991	0.012503
BFF	44	1991	0.003766
SPO	45	1991	10523960.29
COR	46	1991	0.003766
PB	47	1991	1866353388
BB	48	1991	23298413451
DR	49	1991	7635229277
DL	50	1991	42640644924
DC	51	1991	0
DIN	52	1991	1.31e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1992	167.713452
KWH	2	1992	104480.2889
SWH	3	1992	60883.43231
MWH	4	1992	972450.2063
FWH	5	1992	985379.0855
BES	6	1992	5892.635546
HOS	7	1992	60721.37495
RIS	8	1992	5368.808867
SBA	9	1992	26765.31281
SBB	10	1992	5054.523829
SHO	11	1992	603143.3008
DEO	12	1992	1496622.953
PEL	13	1992	93865.16554
PES	14	1992	475005.8284
REO	15	1992	455254.8832
DEL	16	1992	61425.72056
FLA	17	1992	87044.412
LRD	18	1992	434450.0106
SSK	19	1992	99396.93739
MES	20	1992	4225216.17
GRH	21	1992	136694.211
MAC	22	1992	2731343.614
HAD	23	1992	2076278.447
SAI	24	1992	579268.6772
RED	25	1992	245737.1173
BWH	26	1992	950320.8218
SSH	27	1992	1624592.194
NCO	28	1992	1222496.067
PCO	29	1992	208158.0146
CAP	30	1992	1294161.8
<<<<<<< HEAD
=======
PWN	31	1992	20915197.34
CEP	32	1992	16316086.49
KCR	33	1992	45628958.42
SCR	34	1992	7833.284307
ZG	35	1992	10366345.74
ZL	36	1992	387135928.6
ZM	37	1992	208195262.5
ZS	38	1992	73820923.66
DF	39	1992	177451.4855
PS	40	1992	28417318.4
PL	41	1992	6045955.36
BC	42	1992	0.010926
BD	43	1992	0.012312
BFF	44	1992	0.003766
SPO	45	1992	10536573.58
COR	46	1992	0.003766
PB	47	1992	1244536294
BB	48	1992	24661602923
DR	49	1992	8012478928
DL	50	1992	44529075530
DC	51	1992	0
DIN	52	1992	1.33e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1993	168.370853
KWH	2	1993	100352.7521
SWH	3	1993	60708.20942
MWH	4	1993	973812.044
FWH	5	1993	986278.0584
BES	6	1993	5908.018818
HOS	7	1993	60924.20215
RIS	8	1993	5376.536186
SBA	9	1993	26869.27221
SBB	10	1993	5057.939346
SHO	11	1993	605252.6824
DEO	12	1993	1492824.295
PEL	13	1993	92830.80681
PES	14	1993	476503.0579
REO	15	1993	444936.5362
DEL	16	1993	61388.02342
FLA	17	1993	86895.85709
LRD	18	1993	442686.1561
SSK	19	1993	100015.9213
MES	20	1993	4253268.554
GRH	21	1993	133580.4618
MAC	22	1993	2404309.486
HAD	23	1993	2037297.727
SAI	24	1993	540178.3788
RED	25	1993	248548.7069
BWH	26	1993	948883.1429
SSH	27	1993	1697206.749
NCO	28	1993	1248842.72
PCO	29	1993	190904.3899
CAP	30	1993	2075859.782
<<<<<<< HEAD
=======
PWN	31	1993	37319510.93
CEP	32	1993	16130894.63
KCR	33	1993	45962318.53
SCR	34	1993	16751.58027
ZG	35	1993	10303963.79
ZL	36	1993	427413455.7
ZM	37	1993	221700610.4
ZS	38	1993	75922051.52
DF	39	1993	773.349357
PS	40	1993	28229298.07
PL	41	1993	2777868.215
BC	42	1993	0.010802
BD	43	1993	0.012152
BFF	44	1993	0.003766
SPO	45	1993	10607141.87
COR	46	1993	0.003766
PB	47	1993	2368113414
BB	48	1993	25979886770
DR	49	1993	8536481392
DL	50	1993	48375800058
DC	51	1993	0
DIN	52	1993	1.32e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1994	168.943085
KWH	2	1994	97324.97907
SWH	3	1994	59411.78142
MWH	4	1994	973148.3623
FWH	5	1994	986300.9898
BES	6	1994	5912.730475
HOS	7	1994	61015.26972
RIS	8	1994	5375.574132
SBA	9	1994	26913.49912
SBB	10	1994	5058.116755
SHO	11	1994	605005.288
DEO	12	1994	1487415.078
PEL	13	1994	92201.51795
PES	14	1994	478945.5404
REO	15	1994	416417.8331
DEL	16	1994	61211.78883
FLA	17	1994	87020.63535
LRD	18	1994	450016.1396
SSK	19	1994	100676.6654
MES	20	1994	4088593.341
GRH	21	1994	131564.7663
MAC	22	1994	2410553.147
HAD	23	1994	1972932.754
SAI	24	1994	493802.8797
RED	25	1994	215879.914
BWH	26	1994	944955.9876
SSH	27	1994	1742296.251
NCO	28	1994	1188660.217
PCO	29	1994	196236.6611
CAP	30	1994	1284093.656
<<<<<<< HEAD
=======
PWN	31	1994	33372910.4
CEP	32	1994	16511194.91
KCR	33	1994	46573402.91
SCR	34	1994	13099.16922
ZG	35	1994	10790085.57
ZL	36	1994	372990915.7
ZM	37	1994	175547633.6
ZS	38	1994	4149295.892
DF	39	1994	846.427208
PS	40	1994	28143323.77
PL	41	1994	4531977.788
BC	42	1994	0.010709
BD	43	1994	0.01203
BFF	44	1994	0.003766
SPO	45	1994	10657941.31
COR	46	1994	0.003766
PB	47	1994	2319236996
BB	48	1994	27360248221
DR	49	1994	8976141161
DL	50	1994	49775840294
DC	51	1994	0
DIN	52	1994	1.32e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1995	169.573453
KWH	2	1995	95149.71011
SWH	3	1995	58744.81916
MWH	4	1995	975158.2057
FWH	5	1995	987482.5711
BES	6	1995	5936.829946
HOS	7	1995	61203.53139
RIS	8	1995	5382.677903
SBA	9	1995	27009.25541
SBB	10	1995	5063.045856
SHO	11	1995	603651.7712
DEO	12	1995	1477082.409
PEL	13	1995	92713.55291
PES	14	1995	481305.3941
REO	15	1995	399122.9731
DEL	16	1995	61790.13232
FLA	17	1995	87293.50409
LRD	18	1995	455372.7755
SSK	19	1995	100968.2279
MES	20	1995	4134325.187
GRH	21	1995	129689.8784
MAC	22	1995	2394223.438
HAD	23	1995	1916299.395
SAI	24	1995	468815.6104
RED	25	1995	199444.4939
BWH	26	1995	957274.653
SSH	27	1995	1744038.177
NCO	28	1995	1142833.136
PCO	29	1995	177941.4501
CAP	30	1995	1278613.257
<<<<<<< HEAD
=======
PWN	31	1995	58510871.6
CEP	32	1995	19682081.16
KCR	33	1995	47473458.39
SCR	34	1995	10246.67833
ZG	35	1995	10734740.59
ZL	36	1995	384129539.2
ZM	37	1995	252409674.4
ZS	38	1995	51143956.63
DF	39	1995	779.096538
PS	40	1995	28481695.86
PL	41	1995	16453398.58
BC	42	1995	0.010642
BD	43	1995	0.011942
BFF	44	1995	0.003766
SPO	45	1995	10673555.86
COR	46	1995	0.003766
PB	47	1995	1924472685
BB	48	1995	29145712171
DR	49	1995	9497390030
DL	50	1995	53396564346
DC	51	1995	0
DIN	52	1995	1.32e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1996	170.282433
KWH	2	1996	93162.23373
SWH	3	1996	58537.68148
MWH	4	1996	979093.006
FWH	5	1996	989559.1006
BES	6	1996	5965.111867
HOS	7	1996	61456.57054
RIS	8	1996	5399.336868
SBA	9	1996	27133.63223
SBB	10	1996	5074.459284
SHO	11	1996	605366.0375
DEO	12	1996	1473027.443
PEL	13	1996	90833.79856
PES	14	1996	482564.747
REO	15	1996	385292.3134
DEL	16	1996	61377.46524
FLA	17	1996	87089.97109
LRD	18	1996	461826.6308
SSK	19	1996	101150.1754
MES	20	1996	4069406.233
GRH	21	1996	127369.0574
MAC	22	1996	2191797.277
HAD	23	1996	1907216.894
SAI	24	1996	441409.2607
RED	25	1996	182896.7387
BWH	26	1996	949466.1629
SSH	27	1996	1814045.309
NCO	28	1996	1118562.304
PCO	29	1996	174641.7719
CAP	30	1996	1640022.817
<<<<<<< HEAD
=======
PWN	31	1996	39082584.75
CEP	32	1996	18398981.83
KCR	33	1996	48902575.72
SCR	34	1996	7185.583497
ZG	35	1996	11608633.89
ZL	36	1996	365458405.6
ZM	37	1996	218294393.2
ZS	38	1996	24693273.82
DF	39	1996	1058.547906
PS	40	1996	27901980.36
PL	41	1996	2299858.938
BC	42	1996	0.01061
BD	43	1996	0.011899
BFF	44	1996	0.003766
SPO	45	1996	10699115.95
COR	46	1996	0.003766
PB	47	1996	2729480877
BB	48	1996	30298917484
DR	49	1996	9982692406
DL	50	1996	55182848427
DC	51	1996	0
DIN	52	1996	1.31e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1997	171.036824
KWH	2	1997	91761.56904
SWH	3	1997	58233.61125
MWH	4	1997	983076.1912
FWH	5	1997	991694.2008
BES	6	1997	5991.174127
HOS	7	1997	61606.23787
RIS	8	1997	5416.848455
SBA	9	1997	27253.02623
SBB	10	1997	5079.551027
SHO	11	1997	605876.1683
DEO	12	1997	1467400.795
PEL	13	1997	90723.6058
PES	14	1997	483561.7727
REO	15	1997	376505.4091
DEL	16	1997	61547.49498
FLA	17	1997	87235.78722
LRD	18	1997	466987.5188
SSK	19	1997	101461.4875
MES	20	1997	4084538.164
GRH	21	1997	125211.1483
MAC	22	1997	2330879.96
HAD	23	1997	1908168.882
SAI	24	1997	424577.048
RED	25	1997	201038.4283
BWH	26	1997	951486.1292
SSH	27	1997	1872062.414
NCO	28	1997	1153766.418
PCO	29	1997	175336.1166
CAP	30	1997	5190460.426
<<<<<<< HEAD
=======
PWN	31	1997	27622685.32
CEP	32	1997	15111850.32
KCR	33	1997	50079898.71
SCR	34	1997	5161.321709
ZG	35	1997	11562763.61
ZL	36	1997	351732402.7
ZM	37	1997	161628869
ZS	38	1997	61834463.88
DF	39	1997	7350.152355
PS	40	1997	27792385.8
PL	41	1997	2234285.326
BC	42	1997	0.010581
BD	43	1997	0.011863
BFF	44	1997	0.003766
SPO	45	1997	10777343.12
COR	46	1997	0.003766
PB	47	1997	1544387824
BB	48	1997	31133468920
DR	49	1997	10235811846
DL	50	1997	56005483207
DC	51	1997	0
DIN	52	1997	1.32e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1998	171.618199
KWH	2	1998	90692.14856
SWH	3	1998	57742.69547
MWH	4	1998	981307.9862
FWH	5	1998	990137.1896
BES	6	1998	5996.107227
HOS	7	1998	61813.61188
RIS	8	1998	5428.929071
SBA	9	1998	27286.55315
SBB	10	1998	5082.289994
SHO	11	1998	606880.5063
DEO	12	1998	1467589.481
PEL	13	1998	92603.00589
PES	14	1998	484754.8623
REO	15	1998	386473.0824
DEL	16	1998	62073.34523
FLA	17	1998	86971.34117
LRD	18	1998	471481.296
SSK	19	1998	101661.3345
MES	20	1998	4157132.876
GRH	21	1998	124008.8262
MAC	22	1998	2361079.996
HAD	23	1998	1905704.06
