Month,Year,POB,KWH,SWH,HWH,MWH,FWH,BES,HAS,HOS,RIS,SBA,SBB,SHO,DEO,PEL,PES,REO,DEL,FLA,LRD,SSK,MES,GRH,MAC,HAD,SAI,RED,BWH,SSH,NCO,PCO,CAP,PWN,CEP,KCR,SCR,ZG,ZL,ZM,ZS,DF,PS,PL,BC,BD,BFF,SPO,COR,PB,BB,DR,DL,DC,DIN,RelPOB,RelKWH,RelSWH,RelHWH,RelMWH,RelFWH,RelBES,RelHAS,RelHOS,RelRIS,RelSBA,RelSBB,RelSHO,RelDEO,RelPEL,RelPES,RelREO,RelDEL,RelFLA,RelLRD,RelSSK,RelMES,RelGRH,RelMAC,RelHAD,RelSAI,RelRED,RelBWH,RelSSH,RelNCO,RelPCO,RelCAP,RelPWN,RelCEP,RelKCR,RelSCR,RelZG,RelZL,RelZM,RelZS,RelDF,RelPS,RelPL,RelBC,RelBD,RelBFF,RelSPO,RelCOR,RelPB,RelBB,RelDR,RelDL,RelDC,RelDIN,PelDemRatio,PiscivPlankRatio,DivCount,InfEpiRatio,BSSslope,HabitCover
January,1960,392.556346,50210.67429,165183.4414,125912.9014,532102.2316,700050.3801,4090.503909,199186.0202,32042.35159,4518.724097,6282.720392,4952.485173,281098.3171,2210720.766,85779.57748,152569.7306,585066.3733,63995.33105,85499.75463,330928.516,87293.42046,5605101.586,195102.9187,4054843.462,398311.665,1210314.199,494512.3721,2150667.539,848280.0086,537766.4072,332661.8645,2819751.905,24261023.57,30084983.07,6394.562906,575.487181,6231061.199,90524039.51,950536661.7,335053.0213,28886759.45,32289361.61,4614793702,3799873.767,4755884.618,7774875.389,9678460.587,10203860.8,750234265.6,551390274.3,646291981,2102358960,0,69823669627,0.771998,1.433002,0.944822,0.969747,1.11632,1.027069,1.110426,1.406815,1.627872,0.904273,1.012507,0.922845,1.56187,1.961237,13.279323,1.220823,1.242057,0.848197,1.169146,2.09653,0.938611,1.598207,2.090567,10.012323,2.143993,3.40961,1.528154,1.835882,1.683864,0.525745,1.459324,0.486935,84.556061,20.301246,0.919201,0.572627,0.984157,4.734194,28.447065,0.00545,15.780505,0.706153,100.923399,1.045382,1.308389,1.008802,1.003847,1.013325,164.072756,119.925477,0.997776,1.736951,1,0.90757,1.449995,5.57E+26,28.38,376195622.7,-289767.5368,0.246869
March,1960,400.184907,51568.06588,165286.8767,120529.9491,533434.4953,701005.5701,4060.998059,197603.4913,32949.90462,4538.20823,6513.801985,5026.470708,298025.1364,2308124.856,89129.1209,165874.0896,606240.9621,69532.94996,88969.9527,372525.0652,91559.78137,6178975.418,214754.9422,4054843.462,421232.0019,1120816.022,425314.0141,1731398.243,791432.0649,508722.1084,361499.5035,1359152.618,11540220.74,22457110.66,6393.049042,481.624123,6222186.507,102858384.9,669983384.2,9842139.35,24900641.96,32250328.93,4357577509,3818899.505,4904034.795,7809381.593,9683290.757,10221094.47,688812900.7,603325442.4,647870614.2,1931362516,0,70672150382,0.787,1.471742,0.945414,0.928289,1.119115,1.028471,1.102417,1.395637,1.673979,0.908172,1.049748,0.936632,1.65592,2.047649,13.797858,1.327281,1.287009,0.921593,1.216598,2.360056,0.984484,1.761838,2.301142,10.012323,2.267366,3.157482,1.314315,1.47798,1.571019,0.49735,1.585829,0.234708,40.220711,15.153983,0.918983,0.47923,0.982755,5.379252,20.050843,0.160091,13.602935,0.7053,95.2982,1.050616,1.349147,1.01328,1.004348,1.015036,150.640188,131.221197,1.000213,1.595675,1,0.918599,1.117797,3.62E+26,28.16,383130183.4,-323612.8968,0.247557
May,1960,383.267845,48150.31634,163721.6443,121415.1865,539536.4046,699972.5547,4642.574353,196357.1955,33446.58752,4393.189178,6736.406617,5086.0155,288518.609,1900368.621,188961.8321,132797.2937,579387.212,74745.18087,76454.84182,256544.0352,81175.32089,5988370.993,233090.6083,5091231.136,375894.2912,1271048.77,425405.2825,1982276.651,849598.4465,510096.6584,390141.8737,3171226.46,11420360.71,23519227.37,6362.081074,473.55651,6219036.695,116356434.8,473847965.6,13608966.02,862534659.3,48745422.19,5288313035,3838271.938,5056349.461,7846838.314,9687171.653,10239449.69,745440214.7,643545313.4,655887909.7,2090395111,0,69991345538,0.753731,1.3742,0.936461,0.935107,1.131917,1.026955,1.260294,1.386835,1.699212,0.879151,1.085622,0.947727,1.603099,1.685909,29.252712,1.062609,1.23,0.990676,1.045463,1.625282,0.872827,1.70749,2.497613,12.571398,2.023327,3.580707,1.314597,1.692138,1.686481,0.498693,1.711478,0.547631,39.802967,15.870696,0.914532,0.471203,0.982258,6.085168,14.181025,0.221362,471.192794,1.06604,115.652954,1.055945,1.39105,1.01814,1.00475,1.016859,163.024319,139.96888,1.01259,1.727067,1,0.909749,1.99E+20,3.96E+26,32,390185010.4,-312413.9025,0.248247
August,1960,381.166505,49563.89768,162335.1828,122288.1996,568716.2416,717662.5233,4434.572664,197354.4778,34927.15309,4437.450304,6795.635942,4912.621927,301407.0943,2144287.426,187296.1299,148588.6848,600231.0834,60342.04876,80807.93542,302937.6898,85409.65727,5532425.288,250740.0925,4742544.66,410256.3076,1423673.253,544885.0873,2250092.978,916670.3055,693972.3621,419068.534,4418526.483,11444978.13,24501800.63,6325.433157,595.266833,6215101.285,152017216.5,702180840.5,86040689.55,510022862.7,100895212.2,6145736115,3858239.529,5215163.567,7885316.281,9691924.692,10249474.53,1316305325,688919256.4,704610941,3245817126,0,68026307146,0.749599,1.414543,0.928531,0.94183,1.193134,1.052909,1.203829,1.393879,1.77443,0.888009,1.095167,0.915417,1.674712,1.902301,28.994849,1.188968,1.27425,0.799776,1.104989,1.9192,0.918356,1.577485,2.68673,11.710412,2.208287,4.01067,1.683817,1.920755,1.819621,0.678458,1.838373,0.763023,39.888765,16.533733,0.909264,0.592308,0.981636,7.950143,21.014428,1.399531,278.619641,2.206532,134.4044,1.061439,1.434741,1.023132,1.005243,1.017854,287.869872,149.837555,1.087811,2.681666,1,0.884208,1.97E+20,4.42E+26,32.62,397569574.8,-284433.717,0.248978
October,1960,379.135151,51120.40846,161520.712,123193.9388,589144.7943,732793.2305,4363.769012,198985.6516,36786.41742,4473.505359,6874.479042,5017.644841,313612.6164,2216833.444,211983.215,163529.3587,629416.2387,65847.15276,84391.35045,349922.1952,85374.26652,6392394.035,268370.1169,4207748.75,447885.4313,1581044.248,520694.9518,2523460.281,988517.5857,614847.6654,410478.6754,4786963.431,13042211.42,26666413.65,6286.383423,593.85576,6204691.817,214757977.9,1133880061,10173227.71,180289925.9,32151446.58,3405158449,3878970.814,5381833.028,7930006.377,9700162.916,10273101.74,1209760939,757170491.7,708691083.8,3326705168,0,70595044703,0.745604,1.458966,0.923872,0.948806,1.235992,1.075107,1.184608,1.405399,1.868888,0.895224,1.107873,0.934987,1.742529,1.96666,32.816595,1.308519,1.336208,0.872741,1.153989,2.216861,0.917975,1.822691,2.87564,10.38988,2.410834,4.454004,1.609064,2.15411,1.962241,0.601103,1.800691,0.826648,45.455544,17.994407,0.90365,0.590904,0.979992,11.231337,33.934052,0.165477,98.490319,0.703137,74.469237,1.067142,1.480594,1.028931,1.006098,1.020201,264.569109,164.681963,1.09411,2.748495,1,0.917596,8.91E+19,5.21E+26,31.38,405362698.9,-334342.8062,0.249842
January,1961,372.079054,53484.23818,160286.2733,123899.4436,577247.5753,726090.9236,4305.538548,197568.8195,38358.53519,4496.564766,7093.699256,5093.280873,320370.1626,2474634.114,239818.208,177500.028,656282.3076,64870.67845,87806.4701,395767.7837,90017.28376,7061403.024,263268.5976,4207748.75,484322.3466,1745231.156,507044.7074,2801270.822,1041594.075,635350.6463,427298.6894,4512818.011,16877617.56,31860255,6246.854172,601.212442,6195477.966,252176185.1,875710944.7,5211604.502,422083.3981,32130208.47,2795469040,3900188.776,5554598.856,7934690.158,9706502.792,10294791.4,967486528,819649642.9,704300046.9,2814745786,0,72289445673,0.731728,1.526429,0.916811,0.95424,1.211033,1.065274,1.168801,1.395393,1.948757,0.899838,1.143202,0.949081,1.780076,2.195367,37.125662,1.420309,1.393243,0.859799,1.200688,2.507306,0.967899,2.013449,2.820976,10.38988,2.606963,4.91654,1.566881,2.391259,2.067599,0.621147,1.874478,0.779306,58.822945,21.499194,0.897968,0.598224,0.978537,13.188222,26.207728,0.084772,0.230579,0.702673,61.135612,1.072979,1.528123,1.029539,1.006755,1.022355,211.584818,178.270962,1.087331,2.325519,1,0.93962,1.411222,4.82E+26,28.1,414335213.2,-374260.6764,0.249332
March,1961,379.654291,54524.28873,160397.4083,118670.2766,578120.2866,726743.802,4258.906023,195895.2701,39184.56669,4521.127666,7375.489963,5153.234289,336490.2649,2558429.289,264649.1595,190766.4282,674017.4877,70403.93663,91093.37957,440909.3898,94634.28711,7702537.828,285281.4755,4207748.75,508368.06,1575877.77,439869.9158,2216904.068,959702.3054,627947.5375,446786.3681,1911472.638,8807364.368,21332895.85,6244.080063,520.623453,6188630.815,278568583.9,572321942.4,12109285.28,117332.0008,32134449.29,2557378956,3921815.802,5731744.578,7974449.795,9711109.811,10314981.06,974201351,867027911.9,710723569.1,2707398497,0,72990355212,0.746625,1.556112,0.917447,0.913966,1.212864,1.066232,1.156142,1.383573,1.990723,0.904754,1.188615,0.960253,1.869645,2.269706,40.96968,1.526463,1.430894,0.933137,1.245634,2.793291,1.017542,2.196258,3.056848,10.38988,2.736394,4.439449,1.359296,1.892424,1.905041,0.61391,1.959966,0.330087,30.695986,14.395367,0.897569,0.518036,0.977455,14.568482,17.128092,0.196969,0.064097,0.702766,55.928692,1.078929,1.576858,1.034697,1.007233,1.02436,213.053319,188.575572,1.097248,2.236829,1,0.948731,1.16922,4.33E+26,28.08,422857544,-412097.36,0.25011
May,1961,369.303024,50676.46251,158950.5966,119351.0013,571301.6502,716162.0424,4840.924832,193620.9925,39408.91365,4409.609621,7646.073188,5201.140719,325246.0476,2067975.576,395390.0641,159995.5619,638066.1662,75616.11742,78337.93653,304041.4154,84190.4562,7335113.713,306308.8307,5341655.506,444608.773,1757564.559,435130.9586,2445678.005,1024276.282,645650.3348,466291.1582,2414425.078,8715050.746,22437936.88,6204.192814,575.794392,6191166.197,293284987,377862810.3,15107753.87,26692941.02,33705438.01,4616194171,3943798.334,5913167.662,8006594.711,9714477.131,10329782.21,985050558.1,905823944.3,716570367.9,2681462551,0,72155453130,0.726268,1.446296,0.909171,0.919209,1.198558,1.050707,1.314139,1.36751,2.00212,0.882437,1.232222,0.96918,1.807168,1.834601,61.209354,1.280243,1.354572,1.002219,1.071213,1.926192,0.905246,2.091493,3.282161,13.189752,2.393196,4.951284,1.344652,2.087713,2.033223,0.631217,2.04553,0.416941,30.374249,15.141045,0.891836,0.572932,0.977856,15.338115,11.308441,0.245741,14.582048,0.737122,100.954026,1.084977,1.626769,1.038868,1.007582,1.02583,215.42599,197.013574,1.106275,2.215401,1,0.937879,1.93E+20,4.72E+26,32.02,431522047,-391016.7787,0.250691
August,1961,367.022664,51914.00925,157680.2877,120180.5686,602883.0264,733544.4778,4602.163789,193701.4629,40534.58244,4459.926103,7740.632239,5017.326012,337847.5047,2293804.922,377338.189,183257.387,657557.7606,61337.39592,82376.60072,354516.5441,88753.938,6771786.987,327429.4475,4883999.733,480299.9153,1941033.566,540012.5048,2745969.209,1103046.239,867838.788,485818.1684,2487880.621,9007379.823,23592300.54,6154.591086,994.363234,6197985.989,309242066.6,430431253.4,75114666.11,452055383,122946335.1,6724963795,3966430.793,6101694.962,8030454.434,9717267.045,10340215.97,1297373812,951508257.8,746473911.5,3423782321,0,68279334952,0.721784,1.481615,0.901906,0.925598,1.264814,1.07621,1.249324,1.368078,2.059309,0.892506,1.247461,0.934928,1.877186,2.034945,58.414788,1.466378,1.395951,0.812969,1.126439,2.245967,0.954315,1.930869,3.508472,12.059697,2.585311,5.46814,1.668759,2.344051,2.189584,0.848438,2.131191,0.429625,31.393093,15.920006,0.884706,0.989421,0.978933,16.172633,12.881677,1.221809,246.952672,2.688779,147.07184,1.091203,1.678635,1.041964,1.007872,1.026866,283.729638,206.949755,1.152441,2.8287,1,0.887497,1.92E+20,5.31E+26,32.68,440553650.7,-356711.1912,0.251169
October,1961,364.831756,53364.16458,156980.0484,121061.6723,624090.4882,748667.0439,4515.953404,193411.7894,42080.84786,4503.580017,7850.510729,5108.556303,349935.4436,2353037.731,418622.5077,204991.1512,686283.6143,66798.46939,85801.06216,405527.4332,89301.27601,7712182.379,348389.8909,4331447.588,517924.0543,2130693.078,509778.6291,3055683.899,1186307.778,843794.6579,464607.6265,2509708.252,11633773.48,26353179.52,6106.018698,1185.555076,6188374.607,401302865.3,870846928.4,327076999.7,110875320.2,145849891.7,4550278169,3989897.767,6300309.827,8039221.222,9719684.633,10342524.14,1354818365,1013552550,768042223.6,3851258774,0,69444772172,0.717475,1.523002,0.8979,0.932384,1.309306,1.098396,1.225921,1.366032,2.137865,0.901242,1.265168,0.951927,1.94435,2.087493,64.805911,1.640286,1.456934,0.88535,1.173266,2.569136,0.9602,2.199008,3.733068,10.695321,2.787831,6.002435,1.57533,2.608434,2.354861,0.824931,2.038145,0.433395,40.546767,17.783038,0.877723,1.179662,0.977415,20.987197,26.062161,5.320207,60.569916,3.18967,99.512474,1.097659,1.733276,1.043102,1.008122,1.027095,296.292495,220.444174,1.185739,3.181877,1,0.902645,8.70E+19,6.27E+26,31.5,450236638.2,-411371.9922,0.25127
January,1962,350.98117,55992.05983,156386.3453,121739.9539,610435.4609,743657.3329,4445.108964,190820.9887,43492.05457,4534.636658,8070.706605,5173.600462,356546.9149,2601984.599,465302.2037,224879.53,714781.8022,65241.07832,89191.51525,454904.0152,94292.15051,8440354.086,339208.1541,4331447.588,554714.1532,2330265.505,497671.0629,3376705.15,1228754.446,906101.5911,478992.8547,2530043.403,9730874.915,33490254.05,6064.856542,1444.863936,6178218.114,443619740,808897498.5,2442776.725,1690895.558,31994633.9,3903342028,4013902.719,6507138.923,8011755.605,9721905.765,10338984.27,1152853026,1070497288,765085874,3469745266,0,71245488912,0.690237,1.598002,0.894504,0.937608,1.280659,1.091047,1.206689,1.347734,2.209559,0.907457,1.300654,0.964048,1.981086,2.308346,72.032279,1.799427,1.517434,0.864708,1.219628,2.881951,1.013864,2.406635,3.634683,10.695321,2.985861,6.564656,1.537915,2.882469,2.439119,0.885845,2.10125,0.436906,33.914664,22.599112,0.871806,1.437682,0.975811,23.20027,24.208177,0.039734,0.923717,0.699708,85.364281,1.104263,1.790176,1.039538,1.008353,1.026743,252.123612,232.829457,1.181175,2.866674,1,0.926051,1.501934,5.78E+26,28.26,460649426.1,-454684.9291,0.249286
