"scenario","Year","total_usd2"
"fmsy1.1",1995,4042687493.51252
"fmsy1.1",1996,4165299186.54834
"fmsy1.1",1997,4203827803.12725
"fmsy1.1",1998,4156633883.8836
"fmsy1.1",1999,4185105045.26659
"fmsy1.1",2000,4131152487.71925
"fmsy1.1",2001,3337164272.81609
"fmsy1.1",2002,3539467356.53842
"fmsy1.1",2003,3445002682.85023
"fmsy1.1",2004,3464601205.07256
"fmsy1.1",2005,3562205319.22171
"fmsy1.1",2006,3217581851.25466
"fmsy1.1",2007,2907623039.91433
"fmsy1.1",2008,2403712496.67645
"fmsy1.1",2009,2257674895.12244
"fmsy1.1",2010,2334774967.95854
"fmsy1.1",2011,2434090444.33865
"fmsy1.1",2012,2489803516.08007
"fmsy1.1",2013,2551281271.17487
"fmsy1.1",2014,2835958245.94095
"fmsy1.1",2015,2777974340.23455
"fmsy1.1",2016,4695644948.72761
"fmsy1.1",2017,4288992108.2678
"fmsy1.1",2018,4083055579.02869
"fmsy1.1",2019,3871370589.37426
"fmsy1.1",2020,3756395891.37464
"fmsy1.1",2021,3764969442.70374
"fmsy1.1",2022,3709424855.77427
"fmsy1.1",2023,3745767806.43552
"fmsy1.1",2024,3723810635.50122
"fmsy1.1",2025,3787899480.62616
"fmsy1.1",2026,3818785703.05886
"fmsy1.1",2027,3706778454.76224
"fmsy1.1",2028,3777521366.97693
"fmsy1.1",2029,3819926349.33745
"fmsy1.1",2030,3973721856.51883
"fmsy1.1",2031,3854519572.50443
"fmsy1.1",2032,3892316416.76361
"fmsy1.1",2033,4005704896.33174
"fmsy1.1",2034,4023033079.00643
"fmsy1.1",2035,4185327456.19633
"fmsy1.1",2036,4084026899.78609
"fmsy1.1",2037,4223418884.56158
"fmsy1.1",2038,4197125903.49856
"fmsy1.1",2039,4338000532.27521
"fmsy1.1",2040,4552559280.34665
"fmsy1.1",2041,4642131378.62859
"fmsy1.1",2042,4705711681.71596
"fmsy1.1",2043,4708518208.76746
"fmsy1.1",2044,4955354824.84762
"fmsy1.1",2045,5056183083.53038
"fmsy1.1",2046,5171584736.95103
"fmsy1.1",2047,5214563311.66768
"fmsy1.1",2048,5319996055.00867
"fmsy1.1",2049,5358028270.10667
"fmsy1.1",2050,5396727014.34647
"fmsy1.1",2051,5534255347.62917
"fmsy1.1",2052,5525170049.876
"fmsy1.1",2053,5595748029.96546
"fmsy1.1",2054,5410790683.3724
"fmsy1.1",2055,5757346365.35164
"fmsy1.1",2056,5575280358.73224
"fmsy1.1",2057,5798443014.68976
"fmsy1.1",2058,5525649874.67008
"fmsy1.1",2059,5851998556.87927
"fmsy1.1",2060,5331670012.80007
"fmsy1.1",2061,5251728204.62175
"fmsy1.1",2062,6194374829.86289
"fmsy1.1",2063,5568868795.91481
"fmsy1.1",2064,5977179257.3506
"fmsy1.1",2065,5537882401.56794
"fmsy1.1",2066,5838915958.00621
"fmsy1.1",2067,6832948467.30958
"fmsy1.1",2068,6185673005.32908
