"year","score","scenario","type"
2051,0.767411133705512,"local","pelagic"
2052,0.76709321252303,"local","pelagic"
2053,0.763998855365214,"local","pelagic"
2054,0.758912362586366,"local","pelagic"
2055,0.766252590430955,"local","pelagic"
2056,0.769485555246595,"local","pelagic"
2057,0.757738448815416,"local","pelagic"
2058,0.78145846654084,"local","pelagic"
2059,0.770701917669892,"local","pelagic"
2060,0.781423338801019,"local","pelagic"
2061,0.767083959088938,"local","pelagic"
2062,0.774584756988682,"local","pelagic"
2063,0.801992468124813,"local","pelagic"
2064,0.838316841592635,"local","pelagic"
2065,0.843887006898812,"local","pelagic"
2066,0.787448954659965,"local","pelagic"
2067,0.794273262892534,"local","pelagic"
2068,0.800288337799813,"local","pelagic"
1980,1,"world","pelagic"
1981,0.858909969846898,"world","pelagic"
1982,0.83765552663946,"world","pelagic"
1983,0.826509423127128,"world","pelagic"
1984,0.753385732108161,"world","pelagic"
1985,0.784273069250146,"world","pelagic"
1986,0.778763086091496,"world","pelagic"
1987,0.821310920257428,"world","pelagic"
1988,0.873283099337302,"world","pelagic"
1989,0.938460356220174,"world","pelagic"
1990,0.87094986764472,"world","pelagic"
1991,0.809288992564994,"world","pelagic"
1992,0.868012657538951,"world","pelagic"
1993,0.872314335168599,"world","pelagic"
1994,0.892962118199046,"world","pelagic"
1995,0.878069545613914,"world","pelagic"
1996,0.879821525354092,"world","pelagic"
1997,0.887071688850816,"world","pelagic"
1998,0.883214296794544,"world","pelagic"
1999,0.876217645924488,"world","pelagic"
2000,0.841511910769619,"world","pelagic"
2001,0.777603037847335,"world","pelagic"
2002,0.831778519324042,"world","pelagic"
2003,0.862229855973148,"world","pelagic"
2004,0.869159184097817,"world","pelagic"
2005,0.869803842417608,"world","pelagic"
2006,0.871447775111492,"world","pelagic"
2007,0.871217018208164,"world","pelagic"
2008,0.829517861575764,"world","pelagic"
2009,0.751701112084735,"world","pelagic"
2010,0.829322229726726,"world","pelagic"
2011,0.829225345260101,"world","pelagic"
2012,0.811508832855273,"world","pelagic"
2013,0.782879291690198,"world","pelagic"
2014,0.804119642620915,"world","pelagic"
2015,0.828036743867478,"world","pelagic"
2016,0.829292846376059,"world","pelagic"
2017,0.837680385800454,"world","pelagic"
2018,0.851287161211275,"world","pelagic"
2019,0.886410062002817,"world","pelagic"
2020,0.899226159971832,"world","pelagic"
2021,0.809051308940778,"world","pelagic"
2022,0.781335061916887,"world","pelagic"
2023,0.807686486639056,"world","pelagic"
2024,0.800975507288437,"world","pelagic"
2025,0.750197978513633,"world","pelagic"
2026,0.805654065732236,"world","pelagic"
2027,0.806502336842234,"world","pelagic"
2028,0.798672594575799,"world","pelagic"
2029,0.821121561118604,"world","pelagic"
2030,0.807512723600428,"world","pelagic"
2031,0.817879745650244,"world","pelagic"
2032,0.818595427699027,"world","pelagic"
2033,0.837104184047298,"world","pelagic"
2034,0.743546306841001,"world","pelagic"
2035,0.801510408999071,"world","pelagic"
2036,0.79606179689371,"world","pelagic"
2037,0.792692633264225,"world","pelagic"
2038,0.792516439421711,"world","pelagic"
2039,0.793146910740692,"world","pelagic"
2040,0.791125131273441,"world","pelagic"
2041,0.769079357749778,"world","pelagic"
2042,0.754840871892383,"world","pelagic"
2043,0.76635102759902,"world","pelagic"
2044,0.756363094074002,"world","pelagic"
2045,0.759071114616663,"world","pelagic"
2046,0.761243307451857,"world","pelagic"
2047,0.759612484746333,"world","pelagic"
2048,0.687077188923198,"world","pelagic"
2049,0.80179157492206,"world","pelagic"
2050,0.79281667073581,"world","pelagic"
2051,0.797851471998094,"world","pelagic"
2052,0.829474164397278,"world","pelagic"
2053,0.804465347186942,"world","pelagic"
2054,0.727518883520141,"world","pelagic"
2055,0.722156744124749,"world","pelagic"
2056,0.736842964772836,"world","pelagic"
2057,0.754165619048653,"world","pelagic"
2058,0.7131388770731,"world","pelagic"
2059,0.758731511047214,"world","pelagic"
2060,0.756955884788822,"world","pelagic"
2061,0.792677550036203,"world","pelagic"
2062,0.801589413586032,"world","pelagic"
2063,0.783543621124944,"world","pelagic"
2064,0.752680189338078,"world","pelagic"
2065,0.73417423132548,"world","pelagic"
2066,0.774625164836564,"world","pelagic"
2067,0.774885098543844,"world","pelagic"
2068,0.779110158989071,"world","pelagic"
1980,1,"national","pelagic"
1981,0.858909969846898,"national","pelagic"
1982,0.83765552663946,"national","pelagic"
1983,0.826509423127128,"national","pelagic"
1984,0.753385732108161,"national","pelagic"
1985,0.784273069250146,"national","pelagic"
1986,0.778763086091496,"national","pelagic"
1987,0.821310920257428,"national","pelagic"
1988,0.873283099337302,"national","pelagic"
1989,0.938460356220174,"national","pelagic"
1990,0.87094986764472,"national","pelagic"
1991,0.809288992564994,"national","pelagic"
1992,0.868012657538951,"national","pelagic"
1993,0.872314335168599,"national","pelagic"
1994,0.892962118199046,"national","pelagic"
1995,0.878069545613914,"national","pelagic"
1996,0.879821525354092,"national","pelagic"
1997,0.887071688850816,"national","pelagic"
1998,0.883214296794544,"national","pelagic"
1999,0.876217645924488,"national","pelagic"
2000,0.841511910769619,"national","pelagic"
2001,0.777603037847335,"national","pelagic"
2002,0.831778519324042,"national","pelagic"
2003,0.862229855973148,"national","pelagic"
2004,0.869159184097817,"national","pelagic"
2005,0.869803842417608,"national","pelagic"
2006,0.871447775111492,"national","pelagic"
2007,0.871217018208164,"national","pelagic"
2008,0.829517861575764,"national","pelagic"
2009,0.751701112084735,"national","pelagic"
2010,0.829322229726726,"national","pelagic"
2011,0.829225345260101,"national","pelagic"
2012,0.811508832855273,"national","pelagic"
2013,0.782879291690198,"national","pelagic"
2014,0.804119642620915,"national","pelagic"
2015,0.828036743867478,"national","pelagic"
2016,0.826569191945584,"national","pelagic"
2017,0.831538643804413,"national","pelagic"
2018,0.841256368068886,"national","pelagic"
2019,0.871858038751892,"national","pelagic"
2020,0.881764438053712,"national","pelagic"
2021,0.792982758568461,"national","pelagic"
2022,0.76473649958296,"national","pelagic"
2023,0.786158954232169,"national","pelagic"
2024,0.782373893660398,"national","pelagic"
2025,0.724623216134191,"national","pelagic"
2026,0.769889055723876,"national","pelagic"
2027,0.778636327322513,"national","pelagic"
2028,0.767227266869936,"national","pelagic"
2029,0.786133001407881,"national","pelagic"
2030,0.783769765880346,"national","pelagic"
2031,0.782434144030498,"national","pelagic"
2032,0.787085097158822,"national","pelagic"
2033,0.797869027212987,"national","pelagic"
2034,0.775303026057139,"national","pelagic"
2035,0.795516274434084,"national","pelagic"
2036,0.740946517799201,"national","pelagic"
2037,0.777202367363235,"national","pelagic"
2038,0.773613251830031,"national","pelagic"
2039,0.778546268532367,"national","pelagic"
2040,0.78107463278435,"national","pelagic"
2041,0.784390201005899,"national","pelagic"
2042,0.806209781429975,"national","pelagic"
2043,0.830759407703405,"national","pelagic"
2044,0.83748688604839,"national","pelagic"
2045,0.835093527807986,"national","pelagic"
2046,0.834237300293132,"national","pelagic"
2047,0.842209414313824,"national","pelagic"
2048,0.714966704252446,"national","pelagic"
2049,0.757066883209432,"national","pelagic"
2050,0.756456391749976,"national","pelagic"
2051,0.764223685101813,"national","pelagic"
2052,0.761954624857058,"national","pelagic"
2053,0.760986925447905,"national","pelagic"
2054,0.753565589334789,"national","pelagic"
2055,0.751442684972892,"national","pelagic"
2056,0.762984717572881,"national","pelagic"
2057,0.746883041998276,"national","pelagic"
2058,0.759261657761501,"national","pelagic"
2059,0.677146695279952,"national","pelagic"
2060,0.772107931849114,"national","pelagic"
2061,0.777957645541345,"national","pelagic"
2062,0.783921834848455,"national","pelagic"
2063,0.800366051666683,"national","pelagic"
2064,0.764991031792423,"national","pelagic"
2065,0.768775927173795,"national","pelagic"
2066,0.775353933607612,"national","pelagic"
2067,0.784394260190013,"national","pelagic"
2068,0.79006016217742,"national","pelagic"
1980,1,"global","pelagic"
1981,0.858909969846898,"global","pelagic"
1982,0.83765552663946,"global","pelagic"
1983,0.826509423127128,"global","pelagic"
1984,0.753385732108161,"global","pelagic"
1985,0.784273069250146,"global","pelagic"
1986,0.778763086091496,"global","pelagic"
1987,0.821310920257428,"global","pelagic"
1988,0.873283099337302,"global","pelagic"
1989,0.938460356220174,"global","pelagic"
1990,0.87094986764472,"global","pelagic"
1991,0.809288992564994,"global","pelagic"
1992,0.868012657538951,"global","pelagic"
1993,0.872314335168599,"global","pelagic"
1994,0.892962118199046,"global","pelagic"
1995,0.878069545613914,"global","pelagic"
1996,0.879821525354092,"global","pelagic"
1997,0.887071688850816,"global","pelagic"
1998,0.883214296794544,"global","pelagic"
1999,0.876217645924488,"global","pelagic"
2000,0.841511910769619,"global","pelagic"
2001,0.777603037847335,"global","pelagic"
2002,0.831778519324042,"global","pelagic"
2003,0.862229855973148,"global","pelagic"
2004,0.869159184097817,"global","pelagic"
2005,0.869803842417608,"global","pelagic"
2006,0.871447775111492,"global","pelagic"
2007,0.871217018208164,"global","pelagic"
2008,0.829517861575764,"global","pelagic"
2009,0.751701112084735,"global","pelagic"
2010,0.829322229726726,"global","pelagic"
2011,0.829225345260101,"global","pelagic"
2012,0.811508832855273,"global","pelagic"
2013,0.782879291690198,"global","pelagic"
2014,0.804119642620915,"global","pelagic"
2015,0.828036743867478,"global","pelagic"
2016,0.831180733380464,"global","pelagic"
2017,0.841750063887716,"global","pelagic"
2018,0.856849238909091,"global","pelagic"
2019,0.89413215106668,"global","pelagic"
2020,0.908926886118165,"global","pelagic"
2021,0.818410760370391,"global","pelagic"
2022,0.79185916190366,"global","pelagic"
2023,0.819133891425893,"global","pelagic"
2024,0.811343348272477,"global","pelagic"
2025,0.798175358246726,"global","pelagic"
2026,0.789880405140865,"global","pelagic"
2027,0.819664781387027,"global","pelagic"
2028,0.817746193568927,"global","pelagic"
2029,0.843574179920563,"global","pelagic"
2030,0.819606859643678,"global","pelagic"
2031,0.8227936915434,"global","pelagic"
2032,0.813803696901969,"global","pelagic"
2033,0.825691036970295,"global","pelagic"
2034,0.765898165059724,"global","pelagic"
2035,0.800643061488021,"global","pelagic"
2036,0.734263125973281,"global","pelagic"
2037,0.794680972912703,"global","pelagic"
2038,0.77494496293127,"global","pelagic"
2039,0.791596171775796,"global","pelagic"
2040,0.787865943222302,"global","pelagic"
2041,0.773271334474435,"global","pelagic"
2042,0.764194488015051,"global","pelagic"
2043,0.765425132173118,"global","pelagic"
2044,0.757066665320143,"global","pelagic"
2045,0.761633319655084,"global","pelagic"
2046,0.75449868491689,"global","pelagic"
2047,0.758080002505941,"global","pelagic"
2048,0.680937797740587,"global","pelagic"
2049,0.793989503291746,"global","pelagic"
2050,0.770230683068446,"global","pelagic"
2051,0.764162235915752,"global","pelagic"
2052,0.763981793568959,"global","pelagic"
2053,0.729361726335609,"global","pelagic"
2054,0.727376575876526,"global","pelagic"
2055,0.755344167700324,"global","pelagic"
2056,0.771189541575757,"global","pelagic"
2057,0.763023885212787,"global","pelagic"
2058,0.759306182184192,"global","pelagic"
2059,0.686520862286578,"global","pelagic"
2060,0.787370166002113,"global","pelagic"
2061,0.768507124667671,"global","pelagic"
2062,0.68633273261751,"global","pelagic"
2063,0.768547587065183,"global","pelagic"
2064,0.745353654549629,"global","pelagic"
2065,0.724585714024792,"global","pelagic"
2066,0.766344661381552,"global","pelagic"
2067,0.738033270316309,"global","pelagic"
2068,0.739507720791986,"global","pelagic"
