"year","score","scenario","type"
2028,0.905542623444197,"fmsy0","pelagic"
2029,0.904800181915967,"fmsy0","pelagic"
2030,0.892315379612684,"fmsy0","pelagic"
2031,0.885139260506865,"fmsy0","pelagic"
2032,0.924651130495015,"fmsy0","pelagic"
2033,0.924861751705814,"fmsy0","pelagic"
2034,0.845658270739431,"fmsy0","pelagic"
2035,0.892471986317816,"fmsy0","pelagic"
2036,0.857504739617146,"fmsy0","pelagic"
2037,0.894341673609651,"fmsy0","pelagic"
2038,0.845395155746315,"fmsy0","pelagic"
2039,0.872716144968228,"fmsy0","pelagic"
2040,0.858480550739386,"fmsy0","pelagic"
2041,0.78981685795009,"fmsy0","pelagic"
2042,0.779648292009502,"fmsy0","pelagic"
2043,0.813817642093479,"fmsy0","pelagic"
2044,0.776624754787683,"fmsy0","pelagic"
2045,0.751634714246333,"fmsy0","pelagic"
2046,0.787008928518766,"fmsy0","pelagic"
2047,0.744354420469078,"fmsy0","pelagic"
2048,0.737014810302726,"fmsy0","pelagic"
2049,0.791213595295133,"fmsy0","pelagic"
2050,0.807057484979505,"fmsy0","pelagic"
2051,0.771666768842972,"fmsy0","pelagic"
2052,0.761073687062605,"fmsy0","pelagic"
2053,0.765453131912051,"fmsy0","pelagic"
2054,0.730668877822907,"fmsy0","pelagic"
2055,0.768644401575742,"fmsy0","pelagic"
2056,0.797464178154673,"fmsy0","pelagic"
2057,0.761209424745332,"fmsy0","pelagic"
2058,0.715167730953453,"fmsy0","pelagic"
2059,0.700948561603143,"fmsy0","pelagic"
2060,0.809678853095563,"fmsy0","pelagic"
2061,0.799711060982792,"fmsy0","pelagic"
2062,0.713999332331987,"fmsy0","pelagic"
2063,0.797912407167305,"fmsy0","pelagic"
2064,0.745420206417953,"fmsy0","pelagic"
2065,0.712224603476515,"fmsy0","pelagic"
2066,0.764928341359656,"fmsy0","pelagic"
2067,0.774228517020773,"fmsy0","pelagic"
2068,0.744965916963046,"fmsy0","pelagic"
1980,0.836272429028729,"fmsy1","pelagic"
1981,0.7493034142028,"fmsy1","pelagic"
1982,0.754721157953903,"fmsy1","pelagic"
1983,0.773425881736817,"fmsy1","pelagic"
1984,0.77268252723698,"fmsy1","pelagic"
1985,0.789193267673099,"fmsy1","pelagic"
1986,0.789415316772376,"fmsy1","pelagic"
1987,0.819439666054128,"fmsy1","pelagic"
1988,0.818626969332477,"fmsy1","pelagic"
1989,0.844510407689382,"fmsy1","pelagic"
1990,0.887265740242927,"fmsy1","pelagic"
1991,0.780072276110668,"fmsy1","pelagic"
1992,0.826669157841792,"fmsy1","pelagic"
1993,0.854537213344954,"fmsy1","pelagic"
1994,0.895480326522198,"fmsy1","pelagic"
1995,0.845810880082654,"fmsy1","pelagic"
1996,0.801156638410806,"fmsy1","pelagic"
1997,0.816196946321857,"fmsy1","pelagic"
1998,0.822266174684485,"fmsy1","pelagic"
1999,0.848754289030418,"fmsy1","pelagic"
2000,0.863621013230797,"fmsy1","pelagic"
2001,0.837392299536189,"fmsy1","pelagic"
2002,0.863395086364717,"fmsy1","pelagic"
2003,0.907633277322865,"fmsy1","pelagic"
2004,0.922759936391326,"fmsy1","pelagic"
2005,0.879284126742845,"fmsy1","pelagic"
2006,0.877193152821267,"fmsy1","pelagic"
2007,0.931874170616597,"fmsy1","pelagic"
2008,0.84880561717148,"fmsy1","pelagic"
2009,0.833025410805958,"fmsy1","pelagic"
2010,0.916861877436381,"fmsy1","pelagic"
2011,0.92958916734597,"fmsy1","pelagic"
2012,0.872154809571225,"fmsy1","pelagic"
2013,0.860763775495988,"fmsy1","pelagic"
2014,0.888618678751162,"fmsy1","pelagic"
2015,1,"fmsy1","pelagic"
2016,0.973803089630456,"fmsy1","pelagic"
2017,0.957179219258452,"fmsy1","pelagic"
2018,0.899109366360818,"fmsy1","pelagic"
2019,0.922178675123909,"fmsy1","pelagic"
2020,0.938442366041317,"fmsy1","pelagic"
2021,0.859074186570838,"fmsy1","pelagic"
2022,0.857043930199513,"fmsy1","pelagic"
2023,0.864140431673619,"fmsy1","pelagic"
2024,0.897338264668411,"fmsy1","pelagic"
2025,0.7973610500971,"fmsy1","pelagic"
2026,0.819805486096433,"fmsy1","pelagic"
2027,0.86344676493038,"fmsy1","pelagic"
2028,0.850913626593846,"fmsy1","pelagic"
2029,0.874131088279849,"fmsy1","pelagic"
2030,0.848332708518742,"fmsy1","pelagic"
2031,0.859747396320486,"fmsy1","pelagic"
2032,0.883890238984575,"fmsy1","pelagic"
2033,0.843696009898188,"fmsy1","pelagic"
2034,0.809827534048994,"fmsy1","pelagic"
2035,0.834165041230793,"fmsy1","pelagic"
2036,0.758180006584897,"fmsy1","pelagic"
2037,0.870904373600178,"fmsy1","pelagic"
2038,0.869990098950699,"fmsy1","pelagic"
2039,0.847142785047761,"fmsy1","pelagic"
2040,0.842941033621853,"fmsy1","pelagic"
2041,0.801638808334114,"fmsy1","pelagic"
2042,0.7765757164605,"fmsy1","pelagic"
2043,0.822736423260872,"fmsy1","pelagic"
2044,0.783264200403728,"fmsy1","pelagic"
2045,0.78558982929616,"fmsy1","pelagic"
2046,0.82183878823982,"fmsy1","pelagic"
2047,0.771118351920347,"fmsy1","pelagic"
2048,0.761341711798823,"fmsy1","pelagic"
2049,0.825896925655971,"fmsy1","pelagic"
2050,0.850678336000185,"fmsy1","pelagic"
2051,0.837194020223801,"fmsy1","pelagic"
2052,0.79179905298162,"fmsy1","pelagic"
2053,0.821991715225367,"fmsy1","pelagic"
2054,0.757709127877995,"fmsy1","pelagic"
2055,0.781970772846171,"fmsy1","pelagic"
2056,0.825851442842741,"fmsy1","pelagic"
2057,0.755595768876569,"fmsy1","pelagic"
2058,0.775528295390066,"fmsy1","pelagic"
2059,0.781739427598343,"fmsy1","pelagic"
2060,0.848985991673785,"fmsy1","pelagic"
2061,0.822188697617326,"fmsy1","pelagic"
2062,0.794560724625393,"fmsy1","pelagic"
2063,0.79983208162563,"fmsy1","pelagic"
2064,0.804358249057413,"fmsy1","pelagic"
2065,0.756494527311317,"fmsy1","pelagic"
2066,0.776843211650112,"fmsy1","pelagic"
2067,0.814984937638632,"fmsy1","pelagic"
2068,0.754283620847554,"fmsy1","pelagic"
1980,0.836272429028729,"fmsy08","pelagic"
1981,0.7493034142028,"fmsy08","pelagic"
1982,0.754721157953903,"fmsy08","pelagic"
1983,0.773425881736817,"fmsy08","pelagic"
1984,0.77268252723698,"fmsy08","pelagic"
1985,0.789193267673099,"fmsy08","pelagic"
1986,0.789415316772376,"fmsy08","pelagic"
1987,0.819439666054128,"fmsy08","pelagic"
1988,0.818626969332477,"fmsy08","pelagic"
1989,0.844510407689382,"fmsy08","pelagic"
1990,0.887265740242927,"fmsy08","pelagic"
1991,0.780072276110668,"fmsy08","pelagic"
1992,0.826669157841792,"fmsy08","pelagic"
1993,0.854537213344954,"fmsy08","pelagic"
1994,0.895480326522198,"fmsy08","pelagic"
1995,0.845810880082654,"fmsy08","pelagic"
1996,0.801156638410806,"fmsy08","pelagic"
1997,0.816196946321857,"fmsy08","pelagic"
1998,0.822266174684485,"fmsy08","pelagic"
1999,0.848754289030418,"fmsy08","pelagic"
2000,0.863621013230797,"fmsy08","pelagic"
2001,0.837392299536189,"fmsy08","pelagic"
2002,0.863395086364717,"fmsy08","pelagic"
2003,0.907633277322865,"fmsy08","pelagic"
2004,0.922759936391326,"fmsy08","pelagic"
2005,0.879284126742845,"fmsy08","pelagic"
2006,0.877193152821267,"fmsy08","pelagic"
2007,0.931874170616597,"fmsy08","pelagic"
2008,0.84880561717148,"fmsy08","pelagic"
2009,0.833025410805958,"fmsy08","pelagic"
2010,0.916861877436381,"fmsy08","pelagic"
2011,0.92958916734597,"fmsy08","pelagic"
2012,0.872154809571225,"fmsy08","pelagic"
2013,0.860763775495988,"fmsy08","pelagic"
2014,0.888618678751162,"fmsy08","pelagic"
2015,1,"fmsy08","pelagic"
2016,0.98053297055593,"fmsy08","pelagic"
2017,0.970035563362265,"fmsy08","pelagic"
2018,0.915587457382138,"fmsy08","pelagic"
2019,0.945960500736612,"fmsy08","pelagic"
2020,0.958855539845783,"fmsy08","pelagic"
2021,0.864712417873834,"fmsy08","pelagic"
2022,0.886441916407621,"fmsy08","pelagic"
2023,0.882600314071499,"fmsy08","pelagic"
2024,0.897927137783649,"fmsy08","pelagic"
2025,0.814833780699455,"fmsy08","pelagic"
2026,0.852913009979758,"fmsy08","pelagic"
2027,0.887253572208764,"fmsy08","pelagic"
2028,0.885379510174248,"fmsy08","pelagic"
2029,0.913873402117741,"fmsy08","pelagic"
2030,0.860774774399986,"fmsy08","pelagic"
2031,0.83950785620952,"fmsy08","pelagic"
2032,0.869799202886397,"fmsy08","pelagic"
2033,0.854280341890998,"fmsy08","pelagic"
2034,0.804433040120501,"fmsy08","pelagic"
2035,0.830531500666787,"fmsy08","pelagic"
2036,0.812490221221019,"fmsy08","pelagic"
2037,0.849598853260265,"fmsy08","pelagic"
2038,0.805273658678689,"fmsy08","pelagic"
2039,0.841842103478266,"fmsy08","pelagic"
2040,0.83094714465396,"fmsy08","pelagic"
2041,0.788887123142308,"fmsy08","pelagic"
2042,0.788107776443033,"fmsy08","pelagic"
2043,0.800430368524199,"fmsy08","pelagic"
2044,0.777050172417961,"fmsy08","pelagic"
2045,0.793477417562316,"fmsy08","pelagic"
2046,0.807211022914699,"fmsy08","pelagic"
2047,0.758637443992164,"fmsy08","pelagic"
2048,0.735768542700793,"fmsy08","pelagic"
2049,0.817814570487199,"fmsy08","pelagic"
2050,0.814240233037474,"fmsy08","pelagic"
2051,0.769165664752522,"fmsy08","pelagic"
2052,0.750196022573193,"fmsy08","pelagic"
2053,0.777575268873773,"fmsy08","pelagic"
2054,0.724470491036142,"fmsy08","pelagic"
2055,0.725300433901419,"fmsy08","pelagic"
2056,0.780902895412916,"fmsy08","pelagic"
2057,0.77441051770004,"fmsy08","pelagic"
2058,0.715083218046019,"fmsy08","pelagic"
2059,0.736599872570628,"fmsy08","pelagic"
2060,0.795389223425655,"fmsy08","pelagic"
2061,0.812738821578374,"fmsy08","pelagic"
2062,0.755011813177199,"fmsy08","pelagic"
2063,0.77614987864993,"fmsy08","pelagic"
2064,0.770120728508732,"fmsy08","pelagic"
2065,0.735661217553475,"fmsy08","pelagic"
2066,0.782229421971682,"fmsy08","pelagic"
2067,0.802900333596075,"fmsy08","pelagic"
2068,0.743185972823773,"fmsy08","pelagic"
1980,0.836272429028729,"fmsy11","pelagic"
1981,0.7493034142028,"fmsy11","pelagic"
1982,0.754721157953903,"fmsy11","pelagic"
1983,0.773425881736817,"fmsy11","pelagic"
1984,0.77268252723698,"fmsy11","pelagic"
1985,0.789193267673099,"fmsy11","pelagic"
1986,0.789415316772376,"fmsy11","pelagic"
1987,0.819439666054128,"fmsy11","pelagic"
1988,0.818626969332477,"fmsy11","pelagic"
1989,0.844510407689382,"fmsy11","pelagic"
1990,0.887265740242927,"fmsy11","pelagic"
1991,0.780072276110668,"fmsy11","pelagic"
1992,0.826669157841792,"fmsy11","pelagic"
1993,0.854537213344954,"fmsy11","pelagic"
1994,0.895480326522198,"fmsy11","pelagic"
1995,0.845810880082654,"fmsy11","pelagic"
1996,0.801156638410806,"fmsy11","pelagic"
1997,0.816196946321857,"fmsy11","pelagic"
1998,0.822266174684485,"fmsy11","pelagic"
1999,0.848754289030418,"fmsy11","pelagic"
2000,0.863621013230797,"fmsy11","pelagic"
2001,0.837392299536189,"fmsy11","pelagic"
2002,0.863395086364717,"fmsy11","pelagic"
2003,0.907633277322865,"fmsy11","pelagic"
2004,0.922759936391326,"fmsy11","pelagic"
2005,0.879284126742845,"fmsy11","pelagic"
2006,0.877193152821267,"fmsy11","pelagic"
2007,0.931874170616597,"fmsy11","pelagic"
2008,0.84880561717148,"fmsy11","pelagic"
2009,0.833025410805958,"fmsy11","pelagic"
2010,0.916861877436381,"fmsy11","pelagic"
2011,0.92958916734597,"fmsy11","pelagic"
2012,0.872154809571225,"fmsy11","pelagic"
2013,0.860763775495988,"fmsy11","pelagic"
2014,0.888618678751162,"fmsy11","pelagic"
2015,1,"fmsy11","pelagic"
2016,0.970154808859934,"fmsy11","pelagic"
2017,0.951135657394453,"fmsy11","pelagic"
2018,0.891508476634137,"fmsy11","pelagic"
2019,0.908479931286049,"fmsy11","pelagic"
2020,0.929469681552733,"fmsy11","pelagic"
2021,0.849533215202671,"fmsy11","pelagic"
2022,0.848910130822363,"fmsy11","pelagic"
2023,0.838523028533115,"fmsy11","pelagic"
2024,0.87127733975964,"fmsy11","pelagic"
2025,0.773025775773818,"fmsy11","pelagic"
2026,0.80216778782009,"fmsy11","pelagic"
2027,0.84865585004756,"fmsy11","pelagic"
2028,0.848128131920518,"fmsy11","pelagic"
2029,0.85411101135742,"fmsy11","pelagic"
2030,0.808877251446569,"fmsy11","pelagic"
2031,0.807686774056177,"fmsy11","pelagic"
2032,0.83941801409323,"fmsy11","pelagic"
2033,0.849464138740989,"fmsy11","pelagic"
2034,0.782926018778788,"fmsy11","pelagic"
2035,0.847557382208584,"fmsy11","pelagic"
2036,0.766391733756272,"fmsy11","pelagic"
2037,0.80899030815241,"fmsy11","pelagic"
2038,0.812827997233775,"fmsy11","pelagic"
2039,0.823277690327891,"fmsy11","pelagic"
2040,0.818551810870177,"fmsy11","pelagic"
2041,0.775004046828515,"fmsy11","pelagic"
2042,0.770838894916098,"fmsy11","pelagic"
2043,0.797373392038312,"fmsy11","pelagic"
2044,0.782547987510756,"fmsy11","pelagic"
2045,0.746730311225104,"fmsy11","pelagic"
2046,0.794046813150622,"fmsy11","pelagic"
2047,0.776353362808384,"fmsy11","pelagic"
2048,0.732499836057374,"fmsy11","pelagic"
2049,0.785121832205701,"fmsy11","pelagic"
2050,0.800679077647664,"fmsy11","pelagic"
2051,0.825618112431689,"fmsy11","pelagic"
2052,0.803503631991625,"fmsy11","pelagic"
2053,0.810098510151304,"fmsy11","pelagic"
2054,0.761642090283221,"fmsy11","pelagic"
2055,0.740634193545786,"fmsy11","pelagic"
2056,0.826396721378591,"fmsy11","pelagic"
2057,0.748134327813454,"fmsy11","pelagic"
2058,0.761248289471476,"fmsy11","pelagic"
2059,0.737886451970674,"fmsy11","pelagic"
2060,0.829732962211723,"fmsy11","pelagic"
2061,0.805301785043391,"fmsy11","pelagic"
2062,0.792534898419068,"fmsy11","pelagic"
2063,0.839619852621515,"fmsy11","pelagic"
2064,0.820874266754986,"fmsy11","pelagic"
2065,0.784254127346522,"fmsy11","pelagic"
2066,0.778148931130531,"fmsy11","pelagic"
2067,0.823317223521499,"fmsy11","pelagic"
2068,0.790869672119505,"fmsy11","pelagic"
1980,0.836272429028729,"fmsy06","pelagic"
1981,0.7493034142028,"fmsy06","pelagic"
1982,0.754721157953903,"fmsy06","pelagic"
1983,0.773425881736817,"fmsy06","pelagic"
1984,0.77268252723698,"fmsy06","pelagic"
1985,0.789193267673099,"fmsy06","pelagic"
1986,0.789415316772376,"fmsy06","pelagic"
1987,0.819439666054128,"fmsy06","pelagic"
1988,0.818626969332477,"fmsy06","pelagic"
1989,0.844510407689382,"fmsy06","pelagic"
1990,0.887265740242927,"fmsy06","pelagic"
1991,0.780072276110668,"fmsy06","pelagic"
1992,0.826669157841792,"fmsy06","pelagic"
1993,0.854537213344954,"fmsy06","pelagic"
1994,0.895480326522198,"fmsy06","pelagic"
1995,0.845810880082654,"fmsy06","pelagic"
1996,0.801156638410806,"fmsy06","pelagic"
1997,0.816196946321857,"fmsy06","pelagic"
1998,0.822266174684485,"fmsy06","pelagic"
1999,0.848754289030418,"fmsy06","pelagic"
2000,0.863621013230797,"fmsy06","pelagic"
2001,0.837392299536189,"fmsy06","pelagic"
2002,0.863395086364717,"fmsy06","pelagic"
2003,0.907633277322865,"fmsy06","pelagic"
2004,0.922759936391326,"fmsy06","pelagic"
2005,0.879284126742845,"fmsy06","pelagic"
2006,0.877193152821267,"fmsy06","pelagic"
2007,0.931874170616597,"fmsy06","pelagic"
2008,0.84880561717148,"fmsy06","pelagic"
2009,0.833025410805958,"fmsy06","pelagic"
2010,0.916861877436381,"fmsy06","pelagic"
2011,0.92958916734597,"fmsy06","pelagic"
2012,0.872154809571225,"fmsy06","pelagic"
2013,0.860763775495988,"fmsy06","pelagic"
2014,0.888618678751162,"fmsy06","pelagic"
2015,1,"fmsy06","pelagic"
2016,0.985626360205543,"fmsy06","pelagic"
2017,0.978482671394028,"fmsy06","pelagic"
2018,0.9264057244622,"fmsy06","pelagic"
2019,0.960883292413937,"fmsy06","pelagic"
2020,0.975148372723371,"fmsy06","pelagic"
2021,0.887773974188697,"fmsy06","pelagic"
2022,0.895581597637646,"fmsy06","pelagic"
2023,0.911064564305556,"fmsy06","pelagic"
2024,0.922091542961598,"fmsy06","pelagic"
2025,0.852384195545902,"fmsy06","pelagic"
2026,0.865281530087578,"fmsy06","pelagic"
2027,0.917819681145983,"fmsy06","pelagic"
2028,0.907697309871484,"fmsy06","pelagic"
2029,0.928474146367158,"fmsy06","pelagic"
2030,0.873548685532778,"fmsy06","pelagic"
2031,0.844490706006221,"fmsy06","pelagic"
2032,0.884569742116167,"fmsy06","pelagic"
2033,0.896717382342924,"fmsy06","pelagic"
2034,0.814768946599448,"fmsy06","pelagic"
2035,0.856097389345859,"fmsy06","pelagic"
2036,0.792164469779319,"fmsy06","pelagic"
2037,0.857985522389038,"fmsy06","pelagic"
2038,0.778012289255258,"fmsy06","pelagic"
2039,0.843914548853698,"fmsy06","pelagic"
2040,0.832456620954738,"fmsy06","pelagic"
2041,0.7785322586949,"fmsy06","pelagic"
2042,0.807213864397232,"fmsy06","pelagic"
2043,0.810890731744171,"fmsy06","pelagic"
2044,0.786109721219453,"fmsy06","pelagic"
2045,0.771547336258752,"fmsy06","pelagic"
2046,0.802877969561313,"fmsy06","pelagic"
2047,0.764445512890395,"fmsy06","pelagic"
2048,0.737944939467531,"fmsy06","pelagic"
2049,0.821288559409887,"fmsy06","pelagic"
2050,0.817712790434767,"fmsy06","pelagic"
2051,0.773221766394674,"fmsy06","pelagic"
2052,0.765977828691832,"fmsy06","pelagic"
2053,0.787803632554222,"fmsy06","pelagic"
2054,0.770767669743583,"fmsy06","pelagic"
2055,0.758210291426214,"fmsy06","pelagic"
2056,0.821845658590454,"fmsy06","pelagic"
2057,0.797495642461105,"fmsy06","pelagic"
2058,0.74528010085156,"fmsy06","pelagic"
2059,0.720391187771013,"fmsy06","pelagic"
2060,0.811643909225617,"fmsy06","pelagic"
2061,0.817576815672221,"fmsy06","pelagic"
2062,0.725056051681807,"fmsy06","pelagic"
2063,0.770483946738185,"fmsy06","pelagic"
2064,0.772475126642232,"fmsy06","pelagic"
2065,0.724753896782917,"fmsy06","pelagic"
2066,0.771562400546887,"fmsy06","pelagic"
2067,0.771190980843134,"fmsy06","pelagic"
2068,0.760516412386658,"fmsy06","pelagic"
