"year","score","scenario","type"
2064,0.958818459934554,"local","benthic"
2065,0.959084356460762,"local","benthic"
2066,0.959465810616476,"local","benthic"
2067,0.959250097624499,"local","benthic"
2068,0.959657396747437,"local","benthic"
1980,1,"world","benthic"
1981,0.982387337719387,"world","benthic"
1982,0.979481115937896,"world","benthic"
1983,0.981418403721759,"world","benthic"
1984,0.980852444874858,"world","benthic"
1985,0.97948464394188,"world","benthic"
1986,0.977795016116735,"world","benthic"
1987,0.977164323723632,"world","benthic"
1988,0.976418994856081,"world","benthic"
1989,0.975540903578091,"world","benthic"
1990,0.974851237801225,"world","benthic"
1991,0.975634613900434,"world","benthic"
1992,0.976360995001165,"world","benthic"
1993,0.977091939392133,"world","benthic"
1994,0.977537191375212,"world","benthic"
1995,0.977098672971417,"world","benthic"
1996,0.982336463144102,"world","benthic"
1997,0.978647250597988,"world","benthic"
1998,0.975622524852623,"world","benthic"
1999,0.974389852572738,"world","benthic"
2000,0.972146776525051,"world","benthic"
2001,0.968780363263769,"world","benthic"
2002,0.968200071353652,"world","benthic"
2003,0.968811975044121,"world","benthic"
2004,0.970182947667418,"world","benthic"
2005,0.970683987442156,"world","benthic"
2006,0.969679703761094,"world","benthic"
2007,0.968601992679339,"world","benthic"
2008,0.968374676973714,"world","benthic"
2009,0.969595763310678,"world","benthic"
2010,0.968559252812765,"world","benthic"
2011,0.968420943803959,"world","benthic"
2012,0.966118807002977,"world","benthic"
2013,0.9642836422362,"world","benthic"
2014,0.962072540727193,"world","benthic"
2015,0.959877222173028,"world","benthic"
2016,0.959670962209429,"world","benthic"
2017,0.958026820692761,"world","benthic"
2018,0.956319645857903,"world","benthic"
2019,0.95551467520775,"world","benthic"
2020,0.955947940725718,"world","benthic"
2021,0.953920031652176,"world","benthic"
2022,0.954456854192154,"world","benthic"
2023,0.956326251524071,"world","benthic"
2024,0.957500600522162,"world","benthic"
2025,0.959156338573886,"world","benthic"
2026,0.959868121020435,"world","benthic"
2027,0.961333630998007,"world","benthic"
2028,0.964558206781766,"world","benthic"
2029,0.963210173461874,"world","benthic"
2030,0.964436751346593,"world","benthic"
2031,0.967710205286011,"world","benthic"
2032,0.968552724356904,"world","benthic"
2033,0.966489298021988,"world","benthic"
2034,0.965767043493951,"world","benthic"
2035,0.967465465725132,"world","benthic"
2036,0.966252995347129,"world","benthic"
2037,0.965273739140491,"world","benthic"
2038,0.964534410506073,"world","benthic"
2039,0.963768804326983,"world","benthic"
2040,0.962916250994905,"world","benthic"
2041,0.962136810112437,"world","benthic"
2042,0.962399562433059,"world","benthic"
2043,0.962695619776119,"world","benthic"
2044,0.963323258604534,"world","benthic"
2045,0.963501292886339,"world","benthic"
2046,0.964119940649333,"world","benthic"
2047,0.964321511853954,"world","benthic"
2048,0.964731167444587,"world","benthic"
2049,0.96444551083134,"world","benthic"
2050,0.96421846884706,"world","benthic"
2051,0.96352742062765,"world","benthic"
2052,0.962846349541712,"world","benthic"
2053,0.962061275434948,"world","benthic"
2054,0.961240535698633,"world","benthic"
2055,0.961063048317829,"world","benthic"
2056,0.960832075497414,"world","benthic"
2057,0.9602970968711,"world","benthic"
2058,0.959732750765981,"world","benthic"
2059,0.959803509170437,"world","benthic"
2060,0.960410849224289,"world","benthic"
2061,0.960895844540417,"world","benthic"
2062,0.960717020456712,"world","benthic"
2063,0.960937939626887,"world","benthic"
2064,0.960908060998674,"world","benthic"
2065,0.960987542620845,"world","benthic"
2066,0.960913478742501,"world","benthic"
2067,0.96053857988389,"world","benthic"
2068,0.960908591335852,"world","benthic"
1980,1,"national","benthic"
1981,0.982387337719387,"national","benthic"
1982,0.979481115937896,"national","benthic"
1983,0.981418403721759,"national","benthic"
1984,0.980852444874858,"national","benthic"
1985,0.97948464394188,"national","benthic"
1986,0.977795016116735,"national","benthic"
1987,0.977164323723632,"national","benthic"
1988,0.976418994856081,"national","benthic"
1989,0.975540903578091,"national","benthic"
1990,0.974851237801225,"national","benthic"
1991,0.975634613900434,"national","benthic"
1992,0.976360995001165,"national","benthic"
1993,0.977091939392133,"national","benthic"
1994,0.977537191375212,"national","benthic"
1995,0.977098672971417,"national","benthic"
1996,0.982336463144102,"national","benthic"
1997,0.978647250597988,"national","benthic"
1998,0.975622524852623,"national","benthic"
1999,0.974389852572738,"national","benthic"
2000,0.972146776525051,"national","benthic"
2001,0.968780363263769,"national","benthic"
2002,0.968200071353652,"national","benthic"
2003,0.968811975044121,"national","benthic"
2004,0.970182947667418,"national","benthic"
2005,0.970683987442156,"national","benthic"
2006,0.969679703761094,"national","benthic"
2007,0.968601992679339,"national","benthic"
2008,0.968374676973714,"national","benthic"
2009,0.969595763310678,"national","benthic"
2010,0.968559252812765,"national","benthic"
2011,0.968420943803959,"national","benthic"
2012,0.966118807002977,"national","benthic"
2013,0.9642836422362,"national","benthic"
2014,0.962072540727193,"national","benthic"
2015,0.959877222173028,"national","benthic"
2016,0.959096232980045,"national","benthic"
2017,0.956969572649975,"national","benthic"
2018,0.954843186548716,"national","benthic"
2019,0.953635957384398,"national","benthic"
2020,0.953703320980804,"national","benthic"
2021,0.951459584895513,"national","benthic"
2022,0.95181131429648,"national","benthic"
2023,0.950921027412446,"national","benthic"
2024,0.951197666304339,"national","benthic"
2025,0.955435586617573,"national","benthic"
2026,0.95254735579907,"national","benthic"
2027,0.952501468380368,"national","benthic"
2028,0.954147576752178,"national","benthic"
2029,0.95935246815374,"national","benthic"
2030,0.958296058249645,"national","benthic"
2031,0.955794202273772,"national","benthic"
2032,0.958378574475037,"national","benthic"
2033,0.960594352988275,"national","benthic"
2034,0.960740002259226,"national","benthic"
2035,0.956816774875322,"national","benthic"
2036,0.960286467766344,"national","benthic"
2037,0.958487734782109,"national","benthic"
2038,0.95696117821781,"national","benthic"
2039,0.956681894705608,"national","benthic"
2040,0.955351215876634,"national","benthic"
2041,0.952415621438051,"national","benthic"
2042,0.954691151971123,"national","benthic"
2043,0.953727143558805,"national","benthic"
2044,0.954870825935569,"national","benthic"
2045,0.954407049660617,"national","benthic"
2046,0.956354550044131,"national","benthic"
2047,0.958794774664882,"national","benthic"
2048,0.960779637581122,"national","benthic"
2049,0.959337791550052,"national","benthic"
2050,0.958157953434548,"national","benthic"
2051,0.958620731316399,"national","benthic"
2052,0.95892283495987,"national","benthic"
2053,0.957108540200618,"national","benthic"
2054,0.955965796458033,"national","benthic"
2055,0.957986961521202,"national","benthic"
2056,0.958073289171394,"national","benthic"
2057,0.956679929014443,"national","benthic"
2058,0.954864828354177,"national","benthic"
2059,0.954337502000237,"national","benthic"
2060,0.955380465005806,"national","benthic"
2061,0.955646748715835,"national","benthic"
2062,0.952528857369103,"national","benthic"
2063,0.953170420761014,"national","benthic"
2064,0.952147550872386,"national","benthic"
2065,0.953066258910639,"national","benthic"
2066,0.952880171366704,"national","benthic"
2067,0.95305051139599,"national","benthic"
2068,0.953266952846451,"national","benthic"
1980,1,"global","benthic"
1981,0.982387337719387,"global","benthic"
1982,0.979481115937896,"global","benthic"
1983,0.981418403721759,"global","benthic"
1984,0.980852444874858,"global","benthic"
1985,0.97948464394188,"global","benthic"
1986,0.977795016116735,"global","benthic"
1987,0.977164323723632,"global","benthic"
1988,0.976418994856081,"global","benthic"
1989,0.975540903578091,"global","benthic"
1990,0.974851237801225,"global","benthic"
1991,0.975634613900434,"global","benthic"
1992,0.976360995001165,"global","benthic"
1993,0.977091939392133,"global","benthic"
1994,0.977537191375212,"global","benthic"
1995,0.977098672971417,"global","benthic"
1996,0.982336463144102,"global","benthic"
1997,0.978647250597988,"global","benthic"
1998,0.975622524852623,"global","benthic"
1999,0.974389852572738,"global","benthic"
2000,0.972146776525051,"global","benthic"
2001,0.968780363263769,"global","benthic"
2002,0.968200071353652,"global","benthic"
2003,0.968811975044121,"global","benthic"
2004,0.970182947667418,"global","benthic"
2005,0.970683987442156,"global","benthic"
2006,0.969679703761094,"global","benthic"
2007,0.968601992679339,"global","benthic"
2008,0.968374676973714,"global","benthic"
2009,0.969595763310678,"global","benthic"
2010,0.968559252812765,"global","benthic"
2011,0.968420943803959,"global","benthic"
2012,0.966118807002977,"global","benthic"
2013,0.9642836422362,"global","benthic"
2014,0.962072540727193,"global","benthic"
2015,0.959877222173028,"global","benthic"
2016,0.960067384627075,"global","benthic"
2017,0.958764128904927,"global","benthic"
2018,0.957386019622377,"global","benthic"
2019,0.95688002846482,"global","benthic"
2020,0.957607006962308,"global","benthic"
2021,0.955798795794109,"global","benthic"
2022,0.956520785545184,"global","benthic"
2023,0.958535098265201,"global","benthic"
2024,0.959902142766084,"global","benthic"
2025,0.961616491326098,"global","benthic"
2026,0.963054158810208,"global","benthic"
2027,0.962811266874584,"global","benthic"
2028,0.969453400097951,"global","benthic"
2029,0.967121892074704,"global","benthic"
2030,0.96716207987576,"global","benthic"
2031,0.967223884095418,"global","benthic"
2032,0.968109299971797,"global","benthic"
2033,0.966378665151921,"global","benthic"
2034,0.965400287778901,"global","benthic"
2035,0.965226670256462,"global","benthic"
2036,0.967183120154371,"global","benthic"
2037,0.967269649334094,"global","benthic"
2038,0.967061167687533,"global","benthic"
2039,0.966278845858766,"global","benthic"
2040,0.96561651886904,"global","benthic"
2041,0.96577879967228,"global","benthic"
2042,0.966403646766742,"global","benthic"
2043,0.966487793243474,"global","benthic"
2044,0.966467213122901,"global","benthic"
2045,0.966211870212136,"global","benthic"
2046,0.966165751267609,"global","benthic"
2047,0.965708798408409,"global","benthic"
2048,0.965418328621822,"global","benthic"
2049,0.965107791064136,"global","benthic"
2050,0.964880329642737,"global","benthic"
2051,0.964673359668122,"global","benthic"
2052,0.964392071976228,"global","benthic"
2053,0.963968919297395,"global","benthic"
2054,0.963357053076266,"global","benthic"
2055,0.963791679277735,"global","benthic"
2056,0.964227938854135,"global","benthic"
2057,0.964042138076125,"global","benthic"
2058,0.96393932104289,"global","benthic"
2059,0.964130167762657,"global","benthic"
2060,0.964339708934854,"global","benthic"
2061,0.964079361791134,"global","benthic"
2062,0.963289023878552,"global","benthic"
2063,0.962564739689144,"global","benthic"
2064,0.961980472992332,"global","benthic"
2065,0.961561357697849,"global","benthic"
2066,0.961552656108114,"global","benthic"
2067,0.961063630973164,"global","benthic"
2068,0.960621494542917,"global","benthic"
