"year","score","scenario","type"
2031,0.986460973399355,"fmsy0","benthic"
2032,0.985224268319634,"fmsy0","benthic"
2033,0.9839096244705,"fmsy0","benthic"
2034,0.982725617051596,"fmsy0","benthic"
2035,0.980608273904219,"fmsy0","benthic"
2036,0.980367099325385,"fmsy0","benthic"
2037,0.980004686776538,"fmsy0","benthic"
2038,0.979573600843642,"fmsy0","benthic"
2039,0.97927508907189,"fmsy0","benthic"
2040,0.978787037319978,"fmsy0","benthic"
2041,0.977418126982606,"fmsy0","benthic"
2042,0.977689457965947,"fmsy0","benthic"
2043,0.976265116446135,"fmsy0","benthic"
2044,0.975915241449439,"fmsy0","benthic"
2045,0.974016511018029,"fmsy0","benthic"
2046,0.974273805621539,"fmsy0","benthic"
2047,0.974421953016581,"fmsy0","benthic"
2048,0.974258921026315,"fmsy0","benthic"
2049,0.974148672497645,"fmsy0","benthic"
2050,0.973992388663776,"fmsy0","benthic"
2051,0.97378392244425,"fmsy0","benthic"
2052,0.973869197009183,"fmsy0","benthic"
2053,0.973588679474451,"fmsy0","benthic"
2054,0.973286383131025,"fmsy0","benthic"
2055,0.972987644809728,"fmsy0","benthic"
2056,0.973075938377101,"fmsy0","benthic"
2057,0.972705572907701,"fmsy0","benthic"
2058,0.972309788423004,"fmsy0","benthic"
2059,0.972249093424847,"fmsy0","benthic"
2060,0.972590572430113,"fmsy0","benthic"
2061,0.972640013221795,"fmsy0","benthic"
2062,0.97160766572531,"fmsy0","benthic"
2063,0.97053635467079,"fmsy0","benthic"
2064,0.969599049906015,"fmsy0","benthic"
2065,0.970565786390682,"fmsy0","benthic"
2066,0.970108720479508,"fmsy0","benthic"
2067,0.970228698364329,"fmsy0","benthic"
2068,0.971128524777856,"fmsy0","benthic"
1980,0.777449841226698,"fmsy1","benthic"
1981,0.779274045467572,"fmsy1","benthic"
1982,0.783427433927244,"fmsy1","benthic"
1983,0.79265998014037,"fmsy1","benthic"
1984,0.800783298043485,"fmsy1","benthic"
1985,0.806495849468378,"fmsy1","benthic"
1986,0.816089101099647,"fmsy1","benthic"
1987,0.815472116678399,"fmsy1","benthic"
1988,0.814794510436768,"fmsy1","benthic"
1989,0.818076880980563,"fmsy1","benthic"
1990,0.838612192136867,"fmsy1","benthic"
1991,0.853954581571477,"fmsy1","benthic"
1992,0.855507745370323,"fmsy1","benthic"
1993,0.861549455020904,"fmsy1","benthic"
1994,0.861041398229699,"fmsy1","benthic"
1995,0.866540270331848,"fmsy1","benthic"
1996,0.867355440624205,"fmsy1","benthic"
1997,0.861788564994211,"fmsy1","benthic"
1998,0.859094415898045,"fmsy1","benthic"
1999,0.869554991852098,"fmsy1","benthic"
2000,0.878428606169385,"fmsy1","benthic"
2001,0.880469873883613,"fmsy1","benthic"
2002,0.884318136551191,"fmsy1","benthic"
2003,0.898332564831331,"fmsy1","benthic"
2004,0.902684327706502,"fmsy1","benthic"
2005,0.90799506181725,"fmsy1","benthic"
2006,0.911952365491545,"fmsy1","benthic"
2007,0.927081313932675,"fmsy1","benthic"
2008,0.937807692127421,"fmsy1","benthic"
2009,0.946029945341627,"fmsy1","benthic"
2010,0.96139092420802,"fmsy1","benthic"
2011,0.971175181782263,"fmsy1","benthic"
2012,0.97487146211194,"fmsy1","benthic"
2013,0.988509690415673,"fmsy1","benthic"
2014,0.99372994323157,"fmsy1","benthic"
2015,1,"fmsy1","benthic"
2016,0.989283238429174,"fmsy1","benthic"
2017,0.980522040681924,"fmsy1","benthic"
2018,0.973738670829521,"fmsy1","benthic"
2019,0.96940808356719,"fmsy1","benthic"
2020,0.970433163948335,"fmsy1","benthic"
2021,0.964332732173807,"fmsy1","benthic"
2022,0.964909881870877,"fmsy1","benthic"
2023,0.965157316517004,"fmsy1","benthic"
2024,0.965755765873885,"fmsy1","benthic"
2025,0.967698774857384,"fmsy1","benthic"
2026,0.965056206812909,"fmsy1","benthic"
2027,0.965898634964332,"fmsy1","benthic"
2028,0.965394355379325,"fmsy1","benthic"
2029,0.966767903316778,"fmsy1","benthic"
2030,0.964843049017961,"fmsy1","benthic"
2031,0.962639451167011,"fmsy1","benthic"
2032,0.964507535968712,"fmsy1","benthic"
2033,0.96279044597947,"fmsy1","benthic"
2034,0.962117794154781,"fmsy1","benthic"
2035,0.957888514661655,"fmsy1","benthic"
2036,0.956171640663509,"fmsy1","benthic"
2037,0.953667414800242,"fmsy1","benthic"
2038,0.952039571725878,"fmsy1","benthic"
2039,0.949868714459178,"fmsy1","benthic"
2040,0.947894193939063,"fmsy1","benthic"
2041,0.944862269279588,"fmsy1","benthic"
2042,0.945195540999696,"fmsy1","benthic"
2043,0.944633352974403,"fmsy1","benthic"
2044,0.945586183622624,"fmsy1","benthic"
2045,0.944506037906677,"fmsy1","benthic"
2046,0.945840132628757,"fmsy1","benthic"
2047,0.946318030849534,"fmsy1","benthic"
2048,0.946885874317194,"fmsy1","benthic"
2049,0.945569061246025,"fmsy1","benthic"
2050,0.947393408081928,"fmsy1","benthic"
2051,0.95063409097499,"fmsy1","benthic"
2052,0.950059063057362,"fmsy1","benthic"
2053,0.950452084979885,"fmsy1","benthic"
2054,0.948698303809473,"fmsy1","benthic"
2055,0.94912732810008,"fmsy1","benthic"
2056,0.948682491142905,"fmsy1","benthic"
2057,0.945928115841138,"fmsy1","benthic"
2058,0.945681162627353,"fmsy1","benthic"
2059,0.945347461601717,"fmsy1","benthic"
2060,0.946800100636878,"fmsy1","benthic"
2061,0.945601831669837,"fmsy1","benthic"
2062,0.949212713928843,"fmsy1","benthic"
2063,0.955101522979787,"fmsy1","benthic"
2064,0.954410794583198,"fmsy1","benthic"
2065,0.955045720835604,"fmsy1","benthic"
2066,0.955527404502669,"fmsy1","benthic"
2067,0.955620107222485,"fmsy1","benthic"
2068,0.955057296520858,"fmsy1","benthic"
1980,0.777449841226698,"fmsy08","benthic"
1981,0.779274045467572,"fmsy08","benthic"
1982,0.783427433927244,"fmsy08","benthic"
1983,0.79265998014037,"fmsy08","benthic"
1984,0.800783298043485,"fmsy08","benthic"
1985,0.806495849468378,"fmsy08","benthic"
1986,0.816089101099647,"fmsy08","benthic"
1987,0.815472116678399,"fmsy08","benthic"
1988,0.814794510436768,"fmsy08","benthic"
1989,0.818076880980563,"fmsy08","benthic"
1990,0.838612192136867,"fmsy08","benthic"
1991,0.853954581571477,"fmsy08","benthic"
1992,0.855507745370323,"fmsy08","benthic"
1993,0.861549455020904,"fmsy08","benthic"
1994,0.861041398229699,"fmsy08","benthic"
1995,0.866540270331848,"fmsy08","benthic"
1996,0.867355440624205,"fmsy08","benthic"
1997,0.861788564994211,"fmsy08","benthic"
1998,0.859094415898045,"fmsy08","benthic"
1999,0.869554991852098,"fmsy08","benthic"
2000,0.878428606169385,"fmsy08","benthic"
2001,0.880469873883613,"fmsy08","benthic"
2002,0.884318136551191,"fmsy08","benthic"
2003,0.898332564831331,"fmsy08","benthic"
2004,0.902684327706502,"fmsy08","benthic"
2005,0.90799506181725,"fmsy08","benthic"
2006,0.911952365491545,"fmsy08","benthic"
2007,0.927081313932675,"fmsy08","benthic"
2008,0.937807692127421,"fmsy08","benthic"
2009,0.946029945341627,"fmsy08","benthic"
2010,0.96139092420802,"fmsy08","benthic"
2011,0.971175181782263,"fmsy08","benthic"
2012,0.97487146211194,"fmsy08","benthic"
2013,0.988509690415673,"fmsy08","benthic"
2014,0.99372994323157,"fmsy08","benthic"
2015,1,"fmsy08","benthic"
2016,0.99332985724458,"fmsy08","benthic"
2017,0.986339438633556,"fmsy08","benthic"
2018,0.980686886391666,"fmsy08","benthic"
2019,0.977574910961853,"fmsy08","benthic"
2020,0.97874886566309,"fmsy08","benthic"
2021,0.972771467580027,"fmsy08","benthic"
2022,0.973568990270514,"fmsy08","benthic"
2023,0.974393003661077,"fmsy08","benthic"
2024,0.974561852346964,"fmsy08","benthic"
2025,0.97640634691211,"fmsy08","benthic"
2026,0.975791779906413,"fmsy08","benthic"
2027,0.974972024463506,"fmsy08","benthic"
2028,0.97528765362738,"fmsy08","benthic"
2029,0.976214264595455,"fmsy08","benthic"
2030,0.973521278545621,"fmsy08","benthic"
2031,0.971376816605241,"fmsy08","benthic"
2032,0.972126766502246,"fmsy08","benthic"
2033,0.971762902033282,"fmsy08","benthic"
2034,0.970028121606972,"fmsy08","benthic"
2035,0.965775051090385,"fmsy08","benthic"
2036,0.964594000158289,"fmsy08","benthic"
2037,0.963587477359987,"fmsy08","benthic"
2038,0.960988547535645,"fmsy08","benthic"
2039,0.958824789226675,"fmsy08","benthic"
2040,0.956478795628222,"fmsy08","benthic"
2041,0.953018832523123,"fmsy08","benthic"
2042,0.955744448494237,"fmsy08","benthic"
2043,0.954290875491706,"fmsy08","benthic"
2044,0.955711839178023,"fmsy08","benthic"
2045,0.953329546263994,"fmsy08","benthic"
2046,0.9554426340967,"fmsy08","benthic"
2047,0.957540671229776,"fmsy08","benthic"
2048,0.958326734385677,"fmsy08","benthic"
2049,0.956546974740643,"fmsy08","benthic"
2050,0.956796332509968,"fmsy08","benthic"
2051,0.954183417125558,"fmsy08","benthic"
2052,0.953970847871261,"fmsy08","benthic"
2053,0.952226355832501,"fmsy08","benthic"
2054,0.950914274988173,"fmsy08","benthic"
2055,0.952042774182305,"fmsy08","benthic"
2056,0.952074863293754,"fmsy08","benthic"
2057,0.950013047183293,"fmsy08","benthic"
2058,0.959066770346115,"fmsy08","benthic"
2059,0.961156860094563,"fmsy08","benthic"
2060,0.961117264497831,"fmsy08","benthic"
2061,0.963047874047482,"fmsy08","benthic"
2062,0.959936664945473,"fmsy08","benthic"
2063,0.961779042582167,"fmsy08","benthic"
2064,0.960540061071622,"fmsy08","benthic"
2065,0.960784249189666,"fmsy08","benthic"
2066,0.960993706692576,"fmsy08","benthic"
2067,0.96149027914133,"fmsy08","benthic"
2068,0.961707402726015,"fmsy08","benthic"
1980,0.777449841226698,"fmsy11","benthic"
1981,0.779274045467572,"fmsy11","benthic"
1982,0.783427433927244,"fmsy11","benthic"
1983,0.79265998014037,"fmsy11","benthic"
1984,0.800783298043485,"fmsy11","benthic"
1985,0.806495849468378,"fmsy11","benthic"
1986,0.816089101099647,"fmsy11","benthic"
1987,0.815472116678399,"fmsy11","benthic"
1988,0.814794510436768,"fmsy11","benthic"
1989,0.818076880980563,"fmsy11","benthic"
1990,0.838612192136867,"fmsy11","benthic"
1991,0.853954581571477,"fmsy11","benthic"
1992,0.855507745370323,"fmsy11","benthic"
1993,0.861549455020904,"fmsy11","benthic"
1994,0.861041398229699,"fmsy11","benthic"
1995,0.866540270331848,"fmsy11","benthic"
1996,0.867355440624205,"fmsy11","benthic"
1997,0.861788564994211,"fmsy11","benthic"
1998,0.859094415898045,"fmsy11","benthic"
1999,0.869554991852098,"fmsy11","benthic"
2000,0.878428606169385,"fmsy11","benthic"
2001,0.880469873883613,"fmsy11","benthic"
2002,0.884318136551191,"fmsy11","benthic"
2003,0.898332564831331,"fmsy11","benthic"
2004,0.902684327706502,"fmsy11","benthic"
2005,0.90799506181725,"fmsy11","benthic"
2006,0.911952365491545,"fmsy11","benthic"
2007,0.927081313932675,"fmsy11","benthic"
2008,0.937807692127421,"fmsy11","benthic"
2009,0.946029945341627,"fmsy11","benthic"
2010,0.96139092420802,"fmsy11","benthic"
2011,0.971175181782263,"fmsy11","benthic"
2012,0.97487146211194,"fmsy11","benthic"
2013,0.988509690415673,"fmsy11","benthic"
2014,0.99372994323157,"fmsy11","benthic"
2015,1,"fmsy11","benthic"
2016,0.987340728823374,"fmsy11","benthic"
2017,0.977827826384535,"fmsy11","benthic"
2018,0.970281397518534,"fmsy11","benthic"
2019,0.964746995466945,"fmsy11","benthic"
2020,0.966771229172508,"fmsy11","benthic"
2021,0.960448423616302,"fmsy11","benthic"
2022,0.960906480500142,"fmsy11","benthic"
2023,0.961204482684152,"fmsy11","benthic"
2024,0.961449458012073,"fmsy11","benthic"
2025,0.962965261638349,"fmsy11","benthic"
2026,0.960731136758688,"fmsy11","benthic"
2027,0.96084561661427,"fmsy11","benthic"
2028,0.959260663362043,"fmsy11","benthic"
2029,0.959145783939697,"fmsy11","benthic"
2030,0.955247051141543,"fmsy11","benthic"
2031,0.952722504773272,"fmsy11","benthic"
2032,0.952513545277984,"fmsy11","benthic"
2033,0.950772284721242,"fmsy11","benthic"
2034,0.949191159604036,"fmsy11","benthic"
2035,0.946925096513363,"fmsy11","benthic"
2036,0.946572276512961,"fmsy11","benthic"
2037,0.944432732614194,"fmsy11","benthic"
2038,0.943883979570472,"fmsy11","benthic"
2039,0.943066138263149,"fmsy11","benthic"
2040,0.942045221142441,"fmsy11","benthic"
2041,0.940212058213701,"fmsy11","benthic"
2042,0.939429432501963,"fmsy11","benthic"
2043,0.942326797354493,"fmsy11","benthic"
2044,0.944049900861694,"fmsy11","benthic"
2045,0.945567977079687,"fmsy11","benthic"
2046,0.946768194139216,"fmsy11","benthic"
2047,0.948550906878872,"fmsy11","benthic"
2048,0.948952248214172,"fmsy11","benthic"
2049,0.945964394922385,"fmsy11","benthic"
2050,0.94498320756336,"fmsy11","benthic"
2051,0.945219093157528,"fmsy11","benthic"
2052,0.944679516371499,"fmsy11","benthic"
2053,0.942691094448917,"fmsy11","benthic"
2054,0.942659222742835,"fmsy11","benthic"
2055,0.943424705780218,"fmsy11","benthic"
2056,0.943576876933111,"fmsy11","benthic"
2057,0.941673180228735,"fmsy11","benthic"
2058,0.943368301417334,"fmsy11","benthic"
2059,0.944631311671557,"fmsy11","benthic"
2060,0.947367375684352,"fmsy11","benthic"
2061,0.948204967619572,"fmsy11","benthic"
2062,0.945745960213325,"fmsy11","benthic"
2063,0.945567184807468,"fmsy11","benthic"
2064,0.942901910666062,"fmsy11","benthic"
2065,0.943371437243996,"fmsy11","benthic"
2066,0.950806267385434,"fmsy11","benthic"
2067,0.950859960369193,"fmsy11","benthic"
2068,0.951030758260691,"fmsy11","benthic"
1980,0.777449841226698,"fmsy06","benthic"
1981,0.779274045467572,"fmsy06","benthic"
1982,0.783427433927244,"fmsy06","benthic"
1983,0.79265998014037,"fmsy06","benthic"
1984,0.800783298043485,"fmsy06","benthic"
1985,0.806495849468378,"fmsy06","benthic"
1986,0.816089101099647,"fmsy06","benthic"
1987,0.815472116678399,"fmsy06","benthic"
1988,0.814794510436768,"fmsy06","benthic"
1989,0.818076880980563,"fmsy06","benthic"
1990,0.838612192136867,"fmsy06","benthic"
1991,0.853954581571477,"fmsy06","benthic"
1992,0.855507745370323,"fmsy06","benthic"
1993,0.861549455020904,"fmsy06","benthic"
1994,0.861041398229699,"fmsy06","benthic"
1995,0.866540270331848,"fmsy06","benthic"
1996,0.867355440624205,"fmsy06","benthic"
1997,0.861788564994211,"fmsy06","benthic"
1998,0.859094415898045,"fmsy06","benthic"
1999,0.869554991852098,"fmsy06","benthic"
2000,0.878428606169385,"fmsy06","benthic"
2001,0.880469873883613,"fmsy06","benthic"
2002,0.884318136551191,"fmsy06","benthic"
2003,0.898332564831331,"fmsy06","benthic"
2004,0.902684327706502,"fmsy06","benthic"
2005,0.90799506181725,"fmsy06","benthic"
2006,0.911952365491545,"fmsy06","benthic"
2007,0.927081313932675,"fmsy06","benthic"
2008,0.937807692127421,"fmsy06","benthic"
2009,0.946029945341627,"fmsy06","benthic"
2010,0.96139092420802,"fmsy06","benthic"
2011,0.971175181782263,"fmsy06","benthic"
2012,0.97487146211194,"fmsy06","benthic"
2013,0.988509690415673,"fmsy06","benthic"
2014,0.99372994323157,"fmsy06","benthic"
2015,1,"fmsy06","benthic"
2016,0.997614413553424,"fmsy06","benthic"
2017,0.992726732993539,"fmsy06","benthic"
2018,0.988553802767302,"fmsy06","benthic"
2019,0.986341573057211,"fmsy06","benthic"
2020,0.988330064553946,"fmsy06","benthic"
2021,0.983118975561191,"fmsy06","benthic"
2022,0.983755595304202,"fmsy06","benthic"
2023,0.984241133184214,"fmsy06","benthic"
2024,0.98476351616018,"fmsy06","benthic"
2025,0.986823783782444,"fmsy06","benthic"
2026,0.986405941862088,"fmsy06","benthic"
2027,0.985110721595008,"fmsy06","benthic"
2028,0.9857202569303,"fmsy06","benthic"
2029,0.986301455724027,"fmsy06","benthic"
2030,0.983161043838956,"fmsy06","benthic"
2031,0.981124235903348,"fmsy06","benthic"
2032,0.981338897734634,"fmsy06","benthic"
2033,0.981456664961766,"fmsy06","benthic"
2034,0.979668753168707,"fmsy06","benthic"
2035,0.975443663102412,"fmsy06","benthic"
2036,0.975265268852936,"fmsy06","benthic"
2037,0.974832076121248,"fmsy06","benthic"
2038,0.973395760957464,"fmsy06","benthic"
2039,0.971548616791111,"fmsy06","benthic"
2040,0.971673790620298,"fmsy06","benthic"
2041,0.969230742758571,"fmsy06","benthic"
2042,0.971579748335173,"fmsy06","benthic"
2043,0.971756782442862,"fmsy06","benthic"
2044,0.971420639648417,"fmsy06","benthic"
2045,0.970878093931461,"fmsy06","benthic"
2046,0.971718842174271,"fmsy06","benthic"
2047,0.974146245857207,"fmsy06","benthic"
2048,0.975410625253459,"fmsy06","benthic"
2049,0.973710706729569,"fmsy06","benthic"
2050,0.972644254168372,"fmsy06","benthic"
2051,0.973057908865179,"fmsy06","benthic"
2052,0.97145684301033,"fmsy06","benthic"
2053,0.97136615985465,"fmsy06","benthic"
2054,0.969375870492245,"fmsy06","benthic"
2055,0.972479347419137,"fmsy06","benthic"
2056,0.971523201341464,"fmsy06","benthic"
2057,0.967374781096287,"fmsy06","benthic"
2058,0.966761069687966,"fmsy06","benthic"
2059,0.965525074726974,"fmsy06","benthic"
2060,0.966048671343356,"fmsy06","benthic"
2061,0.965566909832116,"fmsy06","benthic"
2062,0.963947420316391,"fmsy06","benthic"
2063,0.963470871255534,"fmsy06","benthic"
2064,0.961661688589144,"fmsy06","benthic"
2065,0.961911287455847,"fmsy06","benthic"
2066,0.96827767561326,"fmsy06","benthic"
2067,0.968283542053646,"fmsy06","benthic"
2068,0.966585787778565,"fmsy06","benthic"
