"year","score","scenario","type"
2066,0.821041109222997,"Precautionary Fishing","overall"
2067,0.80718293778341,"Precautionary Fishing","overall"
2068,0.808904839633671,"Precautionary Fishing","overall"
1980,0.844584417648486,"Global Sustainability","overall"
1981,0.799630103289897,"Global Sustainability","overall"
1982,0.803470975760306,"Global Sustainability","overall"
1983,0.806380204593374,"Global Sustainability","overall"
1984,0.800021832474891,"Global Sustainability","overall"
1985,0.818800740370837,"Global Sustainability","overall"
1986,0.82719872209508,"Global Sustainability","overall"
1987,0.868226568805624,"Global Sustainability","overall"
1988,0.880384561789209,"Global Sustainability","overall"
1989,0.894018229596382,"Global Sustainability","overall"
1990,0.859702885958233,"Global Sustainability","overall"
1991,0.832467181444469,"Global Sustainability","overall"
1992,0.844051975299745,"Global Sustainability","overall"
1993,0.851468085736007,"Global Sustainability","overall"
1994,0.85889737079073,"Global Sustainability","overall"
1995,0.856079220060324,"Global Sustainability","overall"
1996,0.847535388081121,"Global Sustainability","overall"
1997,0.844989907382121,"Global Sustainability","overall"
1998,0.838077287441308,"Global Sustainability","overall"
1999,0.839375106913329,"Global Sustainability","overall"
2000,0.829935717024656,"Global Sustainability","overall"
2001,0.826218926617883,"Global Sustainability","overall"
2002,0.833328678880016,"Global Sustainability","overall"
2003,0.848831908293022,"Global Sustainability","overall"
2004,0.858915500372477,"Global Sustainability","overall"
2005,0.853221611951149,"Global Sustainability","overall"
2006,0.859259263116021,"Global Sustainability","overall"
2007,0.887426576215203,"Global Sustainability","overall"
2008,0.821392062676298,"Global Sustainability","overall"
2009,0.811192592653263,"Global Sustainability","overall"
2010,0.820489546095443,"Global Sustainability","overall"
2011,0.844730403131498,"Global Sustainability","overall"
2012,0.818616888063103,"Global Sustainability","overall"
2013,0.81057140545833,"Global Sustainability","overall"
2014,0.812066024468184,"Global Sustainability","overall"
2015,0.832655295763736,"Global Sustainability","overall"
2016,0.844234637244404,"Global Sustainability","overall"
2017,0.842075169705343,"Global Sustainability","overall"
2018,0.851077597742739,"Global Sustainability","overall"
2019,0.8645469943027,"Global Sustainability","overall"
2020,0.870737092032272,"Global Sustainability","overall"
2021,0.841157032126746,"Global Sustainability","overall"
2022,0.816187331617495,"Global Sustainability","overall"
2023,0.816023036709464,"Global Sustainability","overall"
2024,0.823995891472811,"Global Sustainability","overall"
2025,0.80472166202549,"Global Sustainability","overall"
2026,0.802991045401452,"Global Sustainability","overall"
2027,0.819122091544616,"Global Sustainability","overall"
2028,0.828599223749706,"Global Sustainability","overall"
2029,0.826708745998535,"Global Sustainability","overall"
2030,0.812010585613134,"Global Sustainability","overall"
2031,0.816345379273241,"Global Sustainability","overall"
2032,0.835842436254846,"Global Sustainability","overall"
2033,0.830614629281856,"Global Sustainability","overall"
2034,0.808531785511411,"Global Sustainability","overall"
2035,0.818215670549057,"Global Sustainability","overall"
2036,0.797692363207186,"Global Sustainability","overall"
2037,0.818188934663368,"Global Sustainability","overall"
2038,0.825444310610499,"Global Sustainability","overall"
2039,0.823551057552091,"Global Sustainability","overall"
2040,0.833757787341885,"Global Sustainability","overall"
2041,0.805414553833368,"Global Sustainability","overall"
2042,0.807025482329519,"Global Sustainability","overall"
2043,0.816870028221667,"Global Sustainability","overall"
2044,0.805179050363015,"Global Sustainability","overall"
2045,0.800130492212668,"Global Sustainability","overall"
2046,0.82472762096376,"Global Sustainability","overall"
2047,0.811973732585762,"Global Sustainability","overall"
2048,0.806261249731925,"Global Sustainability","overall"
2049,0.82956205972241,"Global Sustainability","overall"
2050,0.827642018709234,"Global Sustainability","overall"
2051,0.819290860891204,"Global Sustainability","overall"
2052,0.813200431087916,"Global Sustainability","overall"
2053,0.828239255181497,"Global Sustainability","overall"
2054,0.809721672736582,"Global Sustainability","overall"
2055,0.817795256125981,"Global Sustainability","overall"
2056,0.838002810307276,"Global Sustainability","overall"
2057,0.814721127428999,"Global Sustainability","overall"
2058,0.832709572581395,"Global Sustainability","overall"
2059,0.819879236301322,"Global Sustainability","overall"
2060,0.85516838321149,"Global Sustainability","overall"
2061,0.830311833821772,"Global Sustainability","overall"
2062,0.83303402893065,"Global Sustainability","overall"
2063,0.861655668582788,"Global Sustainability","overall"
2064,0.866258167678739,"Global Sustainability","overall"
2065,0.857546336541469,"Global Sustainability","overall"
2066,0.843321295784391,"Global Sustainability","overall"
2067,0.860246634740045,"Global Sustainability","overall"
2068,0.854766864772767,"Global Sustainability","overall"
