"year","score","scenario","type"
2035,0.909365158012644,"fmsy1","overall"
2036,0.867282212534311,"fmsy1","overall"
2037,0.928276072641677,"fmsy1","overall"
2038,0.927348753384701,"fmsy1","overall"
2039,0.914612186731146,"fmsy1","overall"
2040,0.911858199292627,"fmsy1","overall"
2041,0.889167558985145,"fmsy1","overall"
2042,0.875342510784533,"fmsy1","overall"
2043,0.900238066773894,"fmsy1","overall"
2044,0.878434203362412,"fmsy1","overall"
2045,0.879468444755728,"fmsy1","overall"
2046,0.899052193348731,"fmsy1","overall"
2047,0.871168991172495,"fmsy1","overall"
2048,0.865804334688464,"fmsy1","overall"
2049,0.901009312071724,"fmsy1","overall"
2050,0.915152181169511,"fmsy1","overall"
2051,0.908484301488155,"fmsy1","overall"
2052,0.884229804759082,"fmsy1","overall"
2053,0.900744149332874,"fmsy1","overall"
2054,0.865614040892948,"fmsy1","overall"
2055,0.878445045938369,"fmsy1","overall"
2056,0.902096749245255,"fmsy1","overall"
2057,0.863629203253863,"fmsy1","overall"
2058,0.87439530516349,"fmsy1","overall"
2059,0.877767752620055,"fmsy1","overall"
2060,0.914304793562842,"fmsy1","overall"
2061,0.899661287648141,"fmsy1","overall"
2062,0.886595794283596,"fmsy1","overall"
2063,0.891841092638011,"fmsy1","overall"
2064,0.894222819749963,"fmsy1","overall"
2065,0.868076437105174,"fmsy1","overall"
2066,0.879134742024363,"fmsy1","overall"
2067,0.89986646209511,"fmsy1","overall"
2068,0.86669037351007,"fmsy1","overall"
1980,0.792718672600308,"fmsy08","overall"
1981,0.749642546749983,"fmsy08","overall"
1982,0.75413152327847,"fmsy08","overall"
1983,0.76596039314042,"fmsy08","overall"
1984,0.767093501987211,"fmsy08","overall"
1985,0.777513653816865,"fmsy08","overall"
1986,0.782038329988075,"fmsy08","overall"
1987,0.799603679117241,"fmsy08","overall"
1988,0.800557926477315,"fmsy08","overall"
1989,0.815849982970008,"fmsy08","overall"
1990,0.847136620262888,"fmsy08","overall"
1991,0.793285073846917,"fmsy08","overall"
1992,0.820087212543535,"fmsy08","overall"
1993,0.836887488651315,"fmsy08","overall"
1994,0.860142415682992,"fmsy08","overall"
1995,0.839178415484023,"fmsy08","overall"
1996,0.816546054578415,"fmsy08","overall"
1997,0.824957856382091,"fmsy08","overall"
1998,0.828724468607097,"fmsy08","overall"
1999,0.849789415803492,"fmsy08","overall"
2000,0.861717486766541,"fmsy08","overall"
2001,0.849245725529606,"fmsy08","overall"
2002,0.864594039449706,"fmsy08","overall"
2003,0.897091985657398,"fmsy08","overall"
2004,0.908676756719983,"fmsy08","overall"
2005,0.888992448688214,"fmsy08","overall"
2006,0.889717057007423,"fmsy08","overall"
2007,0.927593223843812,"fmsy08","overall"
2008,0.886088790975125,"fmsy08","overall"
2009,0.879450576445077,"fmsy08","overall"
2010,0.933141729749829,"fmsy08","overall"
2011,0.944200797749709,"fmsy08","overall"
2012,0.915167062767558,"fmsy08","overall"
2013,0.917723592147222,"fmsy08","overall"
2014,0.937085513183001,"fmsy08","overall"
2015,1,"fmsy08","overall"
2016,0.989430663059323,"fmsy08","overall"
2017,0.983531289689319,"fmsy08","overall"
2018,0.953918611379052,"fmsy08","overall"
2019,0.970340189591316,"fmsy08","overall"
2020,0.977340349972108,"fmsy08","overall"
2021,0.926333126733908,"fmsy08","overall"
2022,0.938092400325584,"fmsy08","overall"
2023,0.935905863001542,"fmsy08","overall"
2024,0.944260655119634,"fmsy08","overall"
2025,0.899153543682174,"fmsy08","overall"
2026,0.919921168172796,"fmsy08","overall"
2027,0.938811114027797,"fmsy08","overall"
2028,0.937901328002308,"fmsy08","overall"
2029,0.953426197011412,"fmsy08","overall"
2030,0.924533171777849,"fmsy08","overall"
2031,0.912986151730638,"fmsy08","overall"
2032,0.929446373157154,"fmsy08","overall"
2033,0.921077562686952,"fmsy08","overall"
2034,0.893868582209274,"fmsy08","overall"
2035,0.908087909657924,"fmsy08","overall"
2036,0.897603985772889,"fmsy08","overall"
2037,0.917308326860056,"fmsy08","overall"
2038,0.892598348692404,"fmsy08","overall"
2039,0.912198845608908,"fmsy08","overall"
2040,0.905596732031461,"fmsy08","overall"
2041,0.882471177473046,"fmsy08","overall"
2042,0.881761510663364,"fmsy08","overall"
2043,0.88830141674687,"fmsy08","overall"
2044,0.875386809875851,"fmsy08","overall"
2045,0.884289337442905,"fmsy08","overall"
2046,0.891660179178342,"fmsy08","overall"
2047,0.864957695980021,"fmsy08","overall"
2048,0.852368070818936,"fmsy08","overall"
2049,0.897030306739073,"fmsy08","overall"
2050,0.894966265115993,"fmsy08","overall"
2051,0.870318899835486,"fmsy08","overall"
2052,0.860039987699604,"fmsy08","overall"
2053,0.874957717418651,"fmsy08","overall"
2054,0.84594756537322,"fmsy08","overall"
2055,0.846372574121364,"fmsy08","overall"
2056,0.876648882666901,"fmsy08","overall"
2057,0.873107561304695,"fmsy08","overall"
2058,0.84513602042473,"fmsy08","overall"
2059,0.857366498850292,"fmsy08","overall"
2060,0.889387922249749,"fmsy08","overall"
2061,0.898723130736977,"fmsy08","overall"
2062,0.867279817300764,"fmsy08","overall"
2063,0.878737634036716,"fmsy08","overall"
2064,0.875456449245388,"fmsy08","overall"
2065,0.856609441869849,"fmsy08","overall"
2066,0.882039280749506,"fmsy08","overall"
2067,0.893185918090061,"fmsy08","overall"
2068,0.86054871883417,"fmsy08","overall"
1980,0.792718672600308,"fmsy11","overall"
1981,0.749642546749983,"fmsy11","overall"
1982,0.75413152327847,"fmsy11","overall"
1983,0.76596039314042,"fmsy11","overall"
1984,0.767093501987211,"fmsy11","overall"
1985,0.777513653816865,"fmsy11","overall"
1986,0.782038329988075,"fmsy11","overall"
1987,0.799603679117241,"fmsy11","overall"
1988,0.800557926477315,"fmsy11","overall"
1989,0.815849982970008,"fmsy11","overall"
1990,0.847136620262888,"fmsy11","overall"
1991,0.793285073846917,"fmsy11","overall"
1992,0.820087212543535,"fmsy11","overall"
1993,0.836887488651315,"fmsy11","overall"
1994,0.860142415682992,"fmsy11","overall"
1995,0.839178415484023,"fmsy11","overall"
1996,0.816546054578415,"fmsy11","overall"
1997,0.824957856382091,"fmsy11","overall"
1998,0.828724468607097,"fmsy11","overall"
1999,0.849789415803492,"fmsy11","overall"
2000,0.861717486766541,"fmsy11","overall"
2001,0.849245725529606,"fmsy11","overall"
2002,0.864594039449706,"fmsy11","overall"
2003,0.897091985657398,"fmsy11","overall"
2004,0.908676756719983,"fmsy11","overall"
2005,0.888992448688214,"fmsy11","overall"
2006,0.889717057007423,"fmsy11","overall"
2007,0.927593223843812,"fmsy11","overall"
2008,0.886088790975125,"fmsy11","overall"
2009,0.879450576445077,"fmsy11","overall"
2010,0.933141729749829,"fmsy11","overall"
2011,0.944200797749709,"fmsy11","overall"
2012,0.915167062767558,"fmsy11","overall"
2013,0.917723592147222,"fmsy11","overall"
2014,0.937085513183001,"fmsy11","overall"
2015,1,"fmsy11","overall"
2016,0.983868513296019,"fmsy11","overall"
2017,0.97339056018973,"fmsy11","overall"
2018,0.940868418680697,"fmsy11","overall"
2019,0.949346716778041,"fmsy11","overall"
2020,0.961570909567755,"fmsy11","overall"
2021,0.91832398736255,"fmsy11","overall"
2022,0.917895208944043,"fmsy11","overall"
2023,0.912136142184214,"fmsy11","overall"
2024,0.929981874303472,"fmsy11","overall"
2025,0.876596341622069,"fmsy11","overall"
2026,0.892579714534586,"fmsy11","overall"
2027,0.917634509980646,"fmsy11","overall"
2028,0.916862365160841,"fmsy11","overall"
2029,0.919534673906283,"fmsy11","overall"
2030,0.894419031113974,"fmsy11","overall"
2031,0.893355714537829,"fmsy11","overall"
2032,0.910187826618178,"fmsy11","overall"
2033,0.915413500120148,"fmsy11","overall"
2034,0.878781036292574,"fmsy11","overall"
2035,0.913826111610709,"fmsy11","overall"
2036,0.869382826846325,"fmsy11","overall"
2037,0.892491741316003,"fmsy11","overall"
2038,0.894374511470857,"fmsy11","overall"
2039,0.900029131945145,"fmsy11","overall"
2040,0.897269402073042,"fmsy11","overall"
2041,0.873431787147271,"fmsy11","overall"
2042,0.871263187236966,"fmsy11","overall"
2043,0.88643780091551,"fmsy11","overall"
2044,0.87934426233333,"fmsy11","overall"
2045,0.8603302250294,"fmsy11","overall"
2046,0.88638031648361,"fmsy11","overall"
2047,0.876501824154165,"fmsy11","overall"
2048,0.85204422695898,"fmsy11","overall"
2049,0.880387794923408,"fmsy11","overall"
2050,0.888334968575065,"fmsy11","overall"
2051,0.901531196177984,"fmsy11","overall"
2052,0.889218533077854,"fmsy11","overall"
2053,0.892725712194523,"fmsy11","overall"
2054,0.866190262045044,"fmsy11","overall"
2055,0.854680950312706,"fmsy11","overall"
2056,0.901370751450998,"fmsy11","overall"
2057,0.858672649571728,"fmsy11","overall"
2058,0.866864915651685,"fmsy11","overall"
2059,0.855463440263934,"fmsy11","overall"
2060,0.906157942951028,"fmsy11","overall"
2061,0.893108626134947,"fmsy11","overall"
2062,0.886092545091807,"fmsy11","overall"
2063,0.911149295262506,"fmsy11","overall"
2064,0.900480112983851,"fmsy11","overall"
2065,0.879988199767122,"fmsy11","overall"
2066,0.880016382054184,"fmsy11","overall"
2067,0.904531594167677,"fmsy11","overall"
2068,0.886760040809481,"fmsy11","overall"
1980,0.792718672600308,"fmsy06","overall"
1981,0.749642546749983,"fmsy06","overall"
1982,0.75413152327847,"fmsy06","overall"
1983,0.76596039314042,"fmsy06","overall"
1984,0.767093501987211,"fmsy06","overall"
1985,0.777513653816865,"fmsy06","overall"
1986,0.782038329988075,"fmsy06","overall"
1987,0.799603679117241,"fmsy06","overall"
1988,0.800557926477315,"fmsy06","overall"
1989,0.815849982970008,"fmsy06","overall"
1990,0.847136620262888,"fmsy06","overall"
1991,0.793285073846917,"fmsy06","overall"
1992,0.820087212543535,"fmsy06","overall"
1993,0.836887488651315,"fmsy06","overall"
1994,0.860142415682992,"fmsy06","overall"
1995,0.839178415484023,"fmsy06","overall"
1996,0.816546054578415,"fmsy06","overall"
1997,0.824957856382091,"fmsy06","overall"
1998,0.828724468607097,"fmsy06","overall"
1999,0.849789415803492,"fmsy06","overall"
2000,0.861717486766541,"fmsy06","overall"
2001,0.849245725529606,"fmsy06","overall"
2002,0.864594039449706,"fmsy06","overall"
2003,0.897091985657398,"fmsy06","overall"
2004,0.908676756719983,"fmsy06","overall"
2005,0.888992448688214,"fmsy06","overall"
2006,0.889717057007423,"fmsy06","overall"
2007,0.927593223843812,"fmsy06","overall"
2008,0.886088790975125,"fmsy06","overall"
2009,0.879450576445077,"fmsy06","overall"
2010,0.933141729749829,"fmsy06","overall"
2011,0.944200797749709,"fmsy06","overall"
2012,0.915167062767558,"fmsy06","overall"
2013,0.917723592147222,"fmsy06","overall"
2014,0.937085513183001,"fmsy06","overall"
2015,1,"fmsy06","overall"
2016,0.992146226869853,"fmsy06","overall"
2017,0.988024700797985,"fmsy06","overall"
2018,0.959654146283961,"fmsy06","overall"
2019,0.978290025762717,"fmsy06","overall"
2020,0.986014711187252,"fmsy06","overall"
2021,0.938683638206248,"fmsy06","overall"
2022,0.942839062059844,"fmsy06","overall"
2023,0.951197543707526,"fmsy06","overall"
2024,0.957196667404026,"fmsy06","overall"
2025,0.919399681868269,"fmsy06","overall"
2026,0.926408481992464,"fmsy06","overall"
2027,0.955232170464991,"fmsy06","overall"
2028,0.949812416302655,"fmsy06","overall"
2029,0.961177952990719,"fmsy06","overall"
2030,0.93128895909019,"fmsy06","overall"
2031,0.915501343583701,"fmsy06","overall"
2032,0.937326867470424,"fmsy06","overall"
2033,0.944027935181897,"fmsy06","overall"
2034,0.899304852684259,"fmsy06","overall"
2035,0.922065905673276,"fmsy06","overall"
2036,0.887235450772287,"fmsy06","overall"
2037,0.923181127666901,"fmsy06","overall"
2038,0.87957215813105,"fmsy06","overall"
2039,0.915576895777822,"fmsy06","overall"
2040,0.909251146397017,"fmsy06","overall"
2041,0.879823651350902,"fmsy06","overall"
2042,0.895423421397273,"fmsy06","overall"
2043,0.897422357265376,"fmsy06","overall"
2044,0.883961138355274,"fmsy06","overall"
2045,0.876014155365637,"fmsy06","overall"
2046,0.893189813124138,"fmsy06","overall"
2047,0.872282255886377,"fmsy06","overall"
2048,0.857864946475295,"fmsy06","overall"
2049,0.903338799378676,"fmsy06","overall"
2050,0.901405416592453,"fmsy06","overall"
2051,0.877070584735063,"fmsy06","overall"
2052,0.873196473624233,"fmsy06","overall"
2053,0.885065642795576,"fmsy06","overall"
2054,0.875802099413694,"fmsy06","overall"
2055,0.868970520189486,"fmsy06","overall"
2056,0.903355217043228,"fmsy06","overall"
2057,0.889493963897378,"fmsy06","overall"
2058,0.860524252946111,"fmsy06","overall"
2059,0.846517680451133,"fmsy06","overall"
2060,0.896061218722274,"fmsy06","overall"
2061,0.899266058111812,"fmsy06","overall"
2062,0.848749140373336,"fmsy06","overall"
2063,0.873534859673531,"fmsy06","overall"
2064,0.874450682866917,"fmsy06","overall"
2065,0.848426946546259,"fmsy06","overall"
2066,0.8762025869097,"fmsy06","overall"
2067,0.87597413232907,"fmsy06","overall"
2068,0.870069049446101,"fmsy06","overall"
