rgn_id,stock_id_taxonkey,year,mean_catch
1,Reinhardtius_hippoglossoides-27_600516,2010,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2011,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2012,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2013,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2014,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2015,15572.06476
1,Melanogrammus_aeglefinus-27_601381,1981,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1982,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1983,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1984,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1985,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1986,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1987,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1988,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1989,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1990,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1991,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1992,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1993,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1994,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1995,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1996,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1997,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1998,569415.8713
1,Melanogrammus_aeglefinus-27_601381,1999,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2000,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2001,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2002,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2003,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2004,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2005,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2006,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2007,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2008,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2009,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2010,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2011,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2012,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2013,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2014,569415.8713
1,Melanogrammus_aeglefinus-27_601381,2015,569415.8713
1,Pollachius_virens-27_601343,1981,38626.17276
1,Pollachius_virens-27_601343,1982,38626.17276
1,Pollachius_virens-27_601343,1983,38626.17276
1,Pollachius_virens-27_601343,1984,38626.17276
1,Pollachius_virens-27_601343,1985,38626.17276
1,Pollachius_virens-27_601343,1986,38626.17276
1,Pollachius_virens-27_601343,1987,38626.17276
1,Pollachius_virens-27_601343,1988,38626.17276
1,Pollachius_virens-27_601343,1989,38626.17276
1,Pollachius_virens-27_601343,1990,38626.17276
1,Pollachius_virens-27_601343,1991,38626.17276
1,Pollachius_virens-27_601343,1992,38626.17276
1,Pollachius_virens-27_601343,1993,38626.17276
1,Pollachius_virens-27_601343,1994,38626.17276
1,Pollachius_virens-27_601343,1995,38626.17276
1,Pollachius_virens-27_601343,1996,38626.17276
1,Pollachius_virens-27_601343,1997,38626.17276
1,Pollachius_virens-27_601343,1998,38626.17276
1,Pollachius_virens-27_601343,1999,38626.17276
1,Pollachius_virens-27_601343,2000,38626.17276
1,Pollachius_virens-27_601343,2001,38626.17276
1,Pollachius_virens-27_601343,2002,38626.17276
1,Pollachius_virens-27_601343,2003,38626.17276
1,Pollachius_virens-27_601343,2004,38626.17276
1,Pollachius_virens-27_601343,2005,38626.17276
1,Pollachius_virens-27_601343,2006,38626.17276
1,Pollachius_virens-27_601343,2007,38626.17276
1,Pollachius_virens-27_601343,2008,38626.17276
1,Pollachius_virens-27_601343,2009,38626.17276
1,Pollachius_virens-27_601343,2010,38626.17276
1,Pollachius_virens-27_601343,2011,38626.17276
1,Pollachius_virens-27_601343,2012,38626.17276
1,Pollachius_virens-27_601343,2013,38626.17276
1,Pollachius_virens-27_601343,2014,38626.17276
1,Pollachius_virens-27_601343,2015,38626.17276
1,Gadus_morhua-27_600069,1981,428798.1352
1,Gadus_morhua-27_600069,1982,428798.1352
1,Gadus_morhua-27_600069,1983,428798.1352
1,Gadus_morhua-27_600069,1984,428798.1352
1,Gadus_morhua-27_600069,1985,428798.1352
1,Gadus_morhua-27_600069,1986,428798.1352
1,Gadus_morhua-27_600069,1987,428798.1352
1,Gadus_morhua-27_600069,1988,428798.1352
1,Gadus_morhua-27_600069,1989,428798.1352
1,Gadus_morhua-27_600069,1990,428798.1352
1,Gadus_morhua-27_600069,1991,428798.1352
1,Gadus_morhua-27_600069,1992,428798.1352
1,Gadus_morhua-27_600069,1993,428798.1352
1,Gadus_morhua-27_600069,1994,428798.1352
1,Gadus_morhua-27_600069,1995,428798.1352
1,Gadus_morhua-27_600069,1996,428798.1352
1,Gadus_morhua-27_600069,1997,428798.1352
1,Gadus_morhua-27_600069,1998,428798.1352
1,Gadus_morhua-27_600069,1999,428798.1352
1,Gadus_morhua-27_600069,2000,428798.1352
1,Gadus_morhua-27_600069,2001,428798.1352
1,Gadus_morhua-27_600069,2002,428798.1352
1,Gadus_morhua-27_600069,2003,428798.1352
1,Gadus_morhua-27_600069,2004,428798.1352
1,Gadus_morhua-27_600069,2005,428798.1352
1,Gadus_morhua-27_600069,2006,428798.1352
1,Gadus_morhua-27_600069,2007,428798.1352
1,Gadus_morhua-27_600069,2008,428798.1352
1,Gadus_morhua-27_600069,2009,428798.1352
1,Gadus_morhua-27_600069,2010,428798.1352
1,Gadus_morhua-27_600069,2011,428798.1352
1,Gadus_morhua-27_600069,2012,428798.1352
1,Gadus_morhua-27_600069,2013,428798.1352
1,Gadus_morhua-27_600069,2014,428798.1352
1,Gadus_morhua-27_600069,2015,428798.1352
1,Mallotus_villosus-27_600252,1981,246326.6221
1,Mallotus_villosus-27_600252,1982,246326.6221
1,Mallotus_villosus-27_600252,1983,246326.6221
1,Mallotus_villosus-27_600252,1984,246326.6221
1,Mallotus_villosus-27_600252,1985,246326.6221
1,Mallotus_villosus-27_600252,1986,246326.6221
1,Mallotus_villosus-27_600252,1987,246326.6221
1,Mallotus_villosus-27_600252,1988,246326.6221
1,Mallotus_villosus-27_600252,1989,246326.6221
1,Mallotus_villosus-27_600252,1990,246326.6221
1,Mallotus_villosus-27_600252,1991,246326.6221
1,Mallotus_villosus-27_600252,1992,246326.6221
1,Mallotus_villosus-27_600252,1993,246326.6221
1,Mallotus_villosus-27_600252,1994,246326.6221
1,Mallotus_villosus-27_600252,1995,246326.6221
1,Mallotus_villosus-27_600252,1996,246326.6221
1,Mallotus_villosus-27_600252,1997,246326.6221
1,Mallotus_villosus-27_600252,1998,246326.6221
1,Mallotus_villosus-27_600252,1999,246326.6221
1,Mallotus_villosus-27_600252,2000,246326.6221
1,Mallotus_villosus-27_600252,2001,246326.6221
1,Mallotus_villosus-27_600252,2002,246326.6221
1,Mallotus_villosus-27_600252,2003,246326.6221
1,Mallotus_villosus-27_600252,2004,246326.6221
1,Mallotus_villosus-27_600252,2005,246326.6221
1,Mallotus_villosus-27_600252,2006,246326.6221
1,Mallotus_villosus-27_600252,2007,246326.6221
1,Mallotus_villosus-27_600252,2008,246326.6221
1,Mallotus_villosus-27_600252,2009,246326.6221
1,Mallotus_villosus-27_600252,2010,246326.6221
1,Mallotus_villosus-27_600252,2011,246326.6221
1,Mallotus_villosus-27_600252,2012,246326.6221
1,Mallotus_villosus-27_600252,2013,246326.6221
1,Mallotus_villosus-27_600252,2014,246326.6221
1,Mallotus_villosus-27_600252,2015,246326.6221
